ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,262.36,-1.83,-4.9,47.96,2026-01-06,249,,True,True,True,False,False,269.11,267.26,2026-01-05,262.36,2026-01-06,-1.83,271.01,2026-01-02,262.36,2026-01-06,-3.19,271.01,2026-01-02,262.36,2026-01-06,-3.19,286.19,2025-12-02,0.04,1982-07-08,266554.46,286.19,171.83,270.99,273.58,273.0,232.21,24.24,4.07,1.55,-0.25,False,True
AMGN,330.17,2.95,9.45,2.55,2026-01-06,249,,True,True,True,False,False,326.91,330.17,2026-01-06,320.72,2026-01-05,2.95,330.17,2026-01-06,320.72,2026-01-05,0.77,330.17,2026-01-06,320.72,2026-01-05,0.77,345.46,2025-11-28,0.05,1984-11-19,140926.12,345.46,253.8,329.39,325.68,324.0,294.39,56.63,5.47,1.66,4.45,False,False
AMZN,240.91,3.37,7.85,50.95,2026-01-06,249,,True,True,True,False,False,232.76,240.91,2026-01-06,233.06,2026-01-05,3.37,240.91,2026-01-06,226.5,2026-01-02,6.36,240.91,2026-01-06,226.5,2026-01-02,6.36,254.0,2025-11-03,0.07,1997-05-22,245934.92,254.0,167.32,232.14,229.26,232.22,217.45,77.09,4.65,1.93,-0.86,False,False
AXP,383.59,1.0,3.79,1.65,2026-01-06,249,,True,False,True,False,False,375.56,383.59,2026-01-06,379.8,2026-01-05,1.0,383.59,2026-01-06,372.73,2026-01-02,2.91,383.59,2026-01-06,372.73,2026-01-02,2.91,384.04,2025-12-11,0.38,1974-10-03,31233.64,384.04,229.71,377.61,376.07,366.37,317.26,52.22,6.05,1.58,-7.5,True,False
BA,229.84,0.75,1.71,5.64,2026-01-06,249,,True,False,True,False,False,224.27,229.84,2026-01-06,228.13,2026-01-05,0.75,229.84,2026-01-06,227.77,2026-01-02,0.91,229.84,2026-01-06,227.77,2026-01-02,0.91,430.3,2019-03-01,0.12,1970-07-07,120278.63,237.38,136.59,220.69,212.39,203.37,206.16,88.88,4.45,1.94,0.66,True,False
CAT,623.01,1.12,6.91,2.27,2026-01-06,249,,True,False,True,False,False,597.56,623.01,2026-01-06,616.1,2026-01-05,1.12,623.01,2026-01-06,598.41,2026-01-02,4.11,623.01,2026-01-06,598.41,2026-01-02,4.11,625.61,2025-12-11,0.36,1962-06-25,134083.61,625.61,270.85,589.8,591.12,574.77,437.3,65.01,13.85,2.22,-8.22,True,False
CRM,262.81,2.56,6.55,4.76,2026-01-06,249,,True,False,True,False,False,260.7,262.81,2026-01-06,256.26,2026-01-05,2.56,262.81,2026-01-06,253.62,2026-01-02,3.62,262.81,2026-01-06,253.62,2026-01-02,3.62,365.07,2024-12-04,2.37,2004-08-13,6086.12,357.62,225.01,262.92,260.98,249.81,255.91,61.91,5.45,2.07,-2.64,False,False
CSCO,75.23,-0.46,-0.35,16.09,2026-01-06,249,,True,True,True,False,False,76.09,75.58,2026-01-05,75.23,2026-01-06,-0.46,76.04,2026-01-02,75.23,2026-01-06,-1.07,76.04,2026-01-02,75.23,2026-01-06,-1.07,79.82,2025-12-10,0.05,1990-10-10,150392.33,79.82,52.27,76.85,77.37,75.57,67.12,33.07,1.16,1.55,0.87,False,True
CVX,156.58,-4.44,-7.27,17.96,2026-01-06,249,,True,False,True,False,False,156.21,163.85,2026-01-05,156.58,2026-01-06,-4.44,163.85,2026-01-05,155.9,2026-01-02,0.44,163.85,2026-01-05,155.9,2026-01-02,0.44,165.55,2023-01-26,0.29,1962-06-14,50250.08,163.85,129.22,153.29,151.13,151.77,147.65,60.57,3.19,2.04,1.9,False,False
DIS,114.58,0.45,0.51,5.78,2026-01-06,249,,True,False,True,False,False,113.81,114.58,2026-01-06,114.07,2026-01-05,0.45,114.58,2026-01-06,111.85,2026-01-02,2.44,114.58,2026-01-06,111.85,2026-01-02,2.44,197.26,2021-03-08,0.03,1962-10-26,200724.4,123.18,80.83,113.69,111.44,109.25,109.52,63.59,1.95,1.7,-2.65,False,False
