ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.5,3.2,7.62,162.46,2025-09-19,249,,True,True,True,False,False,239.44,245.5,2025-09-19,236.7,2025-09-15,3.72,245.5,2025-09-19,226.79,2025-09-10,6.87,246.5,2025-02-24,172.0,2025-04-08,1.03,258.1,2024-12-26,0.04,1982-07-08,249176.97,258.1,172.0,236.03,233.92,223.83,221.22,64.4,5.11,2.08,3.3,False,False
AMGN,285.41,3.47,9.58,8.63,2025-09-19,249,,True,True,True,False,False,276.69,285.41,2025-09-19,273.08,2025-09-16,4.01,286.92,2025-09-02,273.08,2025-09-16,-0.53,321.88,2025-03-10,252.22,2025-01-06,12.86,326.46,2024-09-20,0.05,1984-11-19,120944.39,326.46,252.22,278.12,282.96,289.29,283.63,47.29,5.61,1.97,1.69,True,False
AMZN,231.48,0.11,0.25,97.74,2025-09-19,249,,True,True,True,False,False,231.96,234.05,2025-09-16,231.23,2025-09-18,0.02,238.24,2025-09-09,225.34,2025-09-02,2.72,242.06,2025-02-04,167.32,2025-04-21,5.11,242.06,2025-02-04,0.07,1997-05-22,236304.3,242.06,167.32,232.23,230.42,227.74,214.67,52.93,5.19,2.24,1.15,False,False
AXP,341.12,-0.16,-0.55,8.52,2025-09-19,249,,True,False,True,False,False,334.62,341.67,2025-09-18,327.04,2025-09-16,4.24,341.67,2025-09-18,323.35,2025-09-10,3.0,341.67,2025-09-18,230.81,2025-04-08,15.24,341.67,2025-09-18,0.38,1974-10-03,27632.45,341.67,230.81,330.08,326.53,314.38,296.3,60.01,6.65,1.95,0.86,False,False
BA,215.65,-0.0,-0.01,10.33,2025-09-19,249,,True,False,True,False,False,215.34,215.75,2025-09-15,214.63,2025-09-17,-0.05,237.38,2025-09-02,214.63,2025-09-17,-9.15,237.38,2025-09-02,136.59,2025-04-04,25.47,430.3,2019-03-01,0.12,1970-07-07,112846.7,237.38,136.59,220.06,226.36,227.83,192.82,17.38,4.99,2.31,2.07,False,False
CAT,466.54,-0.09,-0.42,5.07,2025-09-19,249,,True,False,True,False,False,452.15,466.96,2025-09-18,435.94,2025-09-15,7.02,466.96,2025-09-18,415.12,2025-09-03,12.14,466.96,2025-09-18,271.63,2025-04-08,31.26,466.96,2025-09-18,0.36,1962-06-25,100095.37,466.96,271.63,438.74,431.7,424.77,368.15,85.9,8.84,1.89,3.3,False,False
CRM,247.09,1.15,2.81,6.03,2025-09-19,249,,True,False,True,False,False,242.91,247.09,2025-09-19,238.89,2025-09-16,2.06,256.0,2025-09-03,238.89,2025-09-16,-2.11,358.19,2025-01-28,231.26,2025-08-12,-24.91,365.66,2024-12-04,2.37,2004-08-13,5706.72,365.66,231.26,244.84,247.35,250.45,283.73,42.24,7.08,2.86,1.74,True,False
CSCO,68.21,-0.68,-0.47,47.78,2025-09-19,249,,True,True,True,False,False,67.71,68.68,2025-09-18,66.93,2025-09-16,1.78,68.68,2025-09-18,66.53,2025-09-12,0.6,71.79,2025-08-08,52.87,2025-04-08,17.68,71.79,2025-08-08,0.05,1990-10-10,134808.48,71.79,50.58,67.51,67.73,68.12,62.69,44.82,1.19,1.74,0.22,False,False
CVX,156.21,-1.66,-2.63,8.78,2025-09-19,249,,True,False,True,False,False,158.4,160.09,2025-09-17,156.21,2025-09-19,-0.7,161.83,2025-09-02,153.66,2025-09-05,-3.47,164.65,2025-04-01,130.67,2025-04-21,10.18,167.4,2023-01-26,0.3,1962-06-14,49576.28,164.65,130.67,157.4,157.79,154.23,147.63,40.02,2.83,1.81,0.15,False,False
DIS,113.76,-0.96,-1.1,14.83,2025-09-19,249,,True,False,True,False,False,115.11,116.1,2025-09-17,113.76,2025-09-19,-1.61,118.84,2025-09-08,113.76,2025-09-19,-3.81,124.01,2025-06-30,81.37,2025-04-08,3.09,198.6,2021-03-08,0.03,1962-10-26,197947.2,124.01,81.37,116.06,117.02,117.72,109.76,33.09,2.18,1.91,-0.26,False,False
