ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,232.47,-0.14,-0.33,38.95,2025-02-05,249,233.37,232.08,233.23,240.39,220.36,46.52,6.43,232.8,2025-02-04,228.01,2025-02-03,1.96,232.8,2025-02-04,228.01,2025-02-03,1.96,245.0,2025-01-06,222.64,2025-01-21,-4.67,259.02,2024-12-26,0.04,1982-07-08,235111.43,259.02,164.41,2.77,-4.31,False,False
AMGN,307.81,6.5,18.79,5.81,2025-02-05,249,291.03,285.34,276.02,273.63,301.97,79.75,6.32,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,288.87,2025-02-03,6.56,307.81,2025-02-05,258.59,2025-01-06,18.72,334.7,2024-09-20,0.05,1984-11-19,127230.83,334.7,257.04,2.05,1.67,True,False
AMZN,236.17,-2.43,-5.89,38.44,2025-02-05,249,237.59,236.89,230.07,224.01,195.26,58.21,5.58,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,217.76,2025-01-14,7.24,242.06,2025-02-04,0.07,1997-05-22,241094.08,242.06,161.02,2.36,-5.43,False,False
AXP,320.53,1.49,4.7,1.46,2025-02-05,249,317.86,318.52,312.34,305.12,263.83,61.58,6.51,320.53,2025-02-05,315.83,2025-02-04,1.26,320.53,2025-02-05,315.83,2025-02-04,1.26,325.87,2025-01-23,293.3,2025-01-10,7.66,325.87,2025-01-23,0.38,1974-10-03,25806.88,325.87,206.79,2.03,2.11,False,False
BA,181.84,3.18,5.61,6.65,2025-02-05,249,178.0,177.12,173.92,168.97,168.78,62.35,5.84,181.84,2025-02-05,175.87,2025-02-03,3.39,181.84,2025-02-05,175.87,2025-02-03,3.39,181.84,2025-02-05,166.2,2025-01-15,5.8,430.3,2019-03-01,0.12,1970-07-07,95138.74,211.92,138.14,3.21,-0.23,False,False
CAT,358.85,-0.86,-3.1,1.61,2025-02-05,249,365.75,382.13,377.14,379.56,358.91,37.64,9.52,361.95,2025-02-04,358.85,2025-02-05,-0.75,361.95,2025-02-04,358.85,2025-02-05,-0.75,407.63,2025-01-24,349.72,2025-01-10,0.11,415.36,2024-11-06,0.37,1962-06-25,76318.33,415.36,308.2,2.65,0.92,False,False
CRM,347.93,1.1,3.79,4.44,2025-02-05,249,343.32,344.62,334.01,339.5,285.67,57.83,10.07,347.93,2025-02-05,339.24,2025-02-03,2.56,347.93,2025-02-05,339.24,2025-02-03,2.56,359.95,2025-01-28,317.85,2025-01-10,5.22,367.45,2024-12-04,2.38,2004-08-13,8036.59,367.45,217.08,2.89,1.58,False,False
CSCO,62.57,2.01,1.23,15.99,2025-02-05,249,61.2,60.85,60.24,59.28,51.68,67.22,1.08,62.57,2025-02-05,61.04,2025-02-03,2.51,62.57,2025-02-05,61.04,2025-02-03,2.51,62.57,2025-02-05,58.7,2025-01-02,6.59,62.57,2025-02-05,0.05,1990-10-10,122097.89,62.57,44.1,1.73,0.11,True,False
CVX,152.99,-0.15,-0.23,4.21,2025-02-05,249,152.21,154.18,154.68,153.56,151.37,48.93,3.01,153.22,2025-02-04,149.34,2025-02-03,2.44,153.22,2025-02-04,149.34,2025-02-03,2.44,161.47,2025-01-17,146.71,2025-01-02,4.28,173.23,2023-01-26,0.31,1962-06-14,46916.13,162.53,136.49,1.97,-0.23,False,False
DIS,110.54,-2.44,-2.76,20.34,2025-02-05,249,112.87,112.62,110.59,112.38,101.02,47.1,2.6,114.0,2025-02-03,110.54,2025-02-05,-3.04,114.0,2025-02-03,110.54,2025-02-05,-3.04,114.0,2025-02-03,106.46,2025-01-16,-0.25,199.45,2021-03-08,0.03,1962-10-26,191524.18,121.72,85.22,2.35,2.4,False,False
GS,645.45,1.78,11.27,1.68,2025-02-05,249,639.62,638.3,615.87,598.57,511.82,67.25,13.19,645.45,2025-02-05,632.37,2025-02-03,2.07,645.45,2025-02-05,632.37,2025-02-03,2.07,645.7,2025-01-30,560.0,2025-01-10,12.26,645.7,2025-01-30,39.41,1999-08-09,1198.94,645.7,369.1,2.04,3.82,False,False
HD,413.82,0.57,2.33,1.65,2025-02-05,249,412.11,414.66,406.31,408.77,374.15,55.55,7.74,413.82,2025-02-05,408.76,2025-02-03,1.24,413.82,2025-02-05,408.76,2025-02-03,1.24,424.87,2025-01-27,384.23,2025-01-07,6.53,431.37,2024-12-06,0.02,1981-09-22,2411344.23,431.37,319.23,1.87,3.66,False,False
HON,222.35,-0.54,-1.2,4.53,2025-02-05,249,223.22,223.07,222.0,225.84,210.8,47.9,4.32,223.55,2025-02-04,222.35,2025-02-05,-0.03,223.55,2025-02-04,222.35,2025-02-05,-0.03,226.52,2025-01-03,218.19,2025-01-10,-1.41,236.0,2024-12-16,0.47,1970-05-25,20929.02,236.0,187.4,1.94,0.0,False,False
IBM,263.3,-0.44,-1.16,4.08,2025-02-05,249,260.49,243.17,231.97,228.92,200.49,79.9,6.51,264.46,2025-02-04,260.73,2025-02-03,0.99,264.46,2025-02-04,260.73,2025-02-03,0.99,264.46,2025-02-04,217.4,2025-01-13,19.71,264.46,2025-02-04,0.8,1962-06-14,17435.95,264.46,160.14,2.47,1.25,False,False
JNJ,154.69,0.78,1.2,5.26,2025-02-05,249,153.01,151.3,148.08,148.26,152.29,64.69,2.55,154.69,2025-02-05,151.87,2025-02-03,1.86,154.69,2025-02-05,151.87,2025-02-03,1.86,154.69,2025-02-05,142.06,2025-01-10,7.41,171.61,2022-04-25,0.04,1962-10-23,247328.97,166.05,141.08,1.65,0.33,False,False
JPM,270.43,0.93,2.49,4.39,2025-02-05,249,268.14,267.11,258.16,248.47,217.64,76.61,4.39,270.43,2025-02-05,266.81,2025-02-03,1.36,270.43,2025-02-05,266.81,2025-02-03,1.36,270.43,2025-02-05,238.77,2025-01-02,13.26,270.43,2025-02-05,1.06,1980-03-28,25424.35,270.43,170.37,1.62,0.97,False,False
KO,63.12,0.72,0.45,8.18,2025-02-05,249,63.33,62.92,62.3,62.66,64.62,53.01,1.02,63.35,2025-02-03,62.67,2025-02-04,-0.36,63.35,2025-02-03,62.67,2025-02-04,-0.36,64.05,2025-01-30,60.81,2025-01-06,2.07,71.97,2024-09-03,0.03,1962-06-27,135989.68,71.97,56.79,1.62,0.05,False,False
MCD,288.83,-0.32,-0.94,1.88,2025-02-05,249,289.53,289.19,286.42,290.93,279.01,50.3,4.39,290.05,2025-02-03,288.83,2025-02-05,-0.42,290.05,2025-02-03,288.83,2025-02-05,-0.42,294.78,2025-01-03,279.74,2025-01-16,-1.26,314.67,2024-10-18,0.07,1966-10-06,250408.24,314.67,242.94,1.52,0.23,False,False
MMM,152.45,0.51,0.77,2.19,2025-02-05,249,152.15,151.43,144.23,136.07,121.07,71.6,3.09,152.45,2025-02-05,150.04,2025-02-03,1.61,152.45,2025-02-05,150.04,2025-02-03,1.61,154.4,2025-01-30,129.7,2025-01-02,17.54,166.5,2018-01-26,0.36,1962-06-22,26741.85,154.4,74.69,2.03,0.78,False,False
MRK,89.67,-1.18,-1.07,18.92,2025-02-05,249,95.59,96.38,97.85,99.15,112.61,30.0,2.69,99.79,2025-02-03,89.67,2025-02-05,-10.14,99.79,2025-02-03,89.67,2025-02-05,-10.14,101.02,2025-01-07,89.67,2025-02-05,-9.58,131.03,2024-06-24,0.05,1962-06-22,134481.82,131.03,89.67,3.0,-0.35,False,False
