ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,248.05,-2.14,-5.43,53.13,2024-12-18,249.73,247.56,240.79,233.91,210.09,64.9,3.82,1.54,253.48,2024-12-17,248.05,2024-12-18,-1.19,253.48,2024-12-17,239.59,2024-12-02,3.53,253.48,2024-12-17,165.0,2024-04-19,33.62,253.48,2024-12-17,0.05,1982-07-08,193163.64,253.48,165.0,False,False
AMGN,258.78,-2.7,-7.17,3.74,2024-12-18,267.18,270.96,277.79,299.54,305.13,24.03,7.02,2.71,266.5,2024-12-16,258.78,2024-12-18,-2.9,278.32,2024-12-03,258.78,2024-12-18,-6.95,337.38,2024-09-20,258.78,2024-12-18,-12.98,337.38,2024-09-20,0.08,1984-11-19,75181.45,337.38,258.78,False,True
AMZN,220.52,-4.6,-10.63,40.32,2024-12-18,228.21,227.0,216.11,203.95,187.78,54.99,5.5,2.49,232.93,2024-12-16,220.52,2024-12-18,-5.33,232.93,2024-12-16,210.71,2024-12-02,4.66,232.93,2024-12-16,144.57,2024-01-04,47.08,232.93,2024-12-16,0.07,1997-05-22,225111.16,232.93,144.57,False,False
AXP,287.73,-4.52,-13.61,2.47,2024-12-18,299.02,300.08,299.76,287.34,251.61,41.3,5.94,2.06,303.57,2024-12-16,287.73,2024-12-18,-5.22,303.99,2024-12-06,287.73,2024-12-18,-4.81,305.57,2024-11-26,179.79,2024-01-18,52.8,305.57,2024-11-26,1.13,1974-10-03,7690.62,305.57,179.79,False,False
BA,172.62,-0.24,-0.41,14.78,2024-12-18,171.24,165.39,158.09,153.89,170.18,70.96,5.35,3.1,173.17,2024-12-16,172.62,2024-12-18,-0.32,173.17,2024-12-16,153.93,2024-12-06,10.27,251.76,2024-01-02,138.14,2024-11-14,-31.43,440.62,2019-03-01,0.38,1974-01-08,20873.34,262.79,138.14,False,False
CAT,363.79,-3.2,-12.01,1.98,2024-12-18,375.96,384.63,391.51,390.85,358.98,29.74,8.69,2.39,378.92,2024-12-16,363.79,2024-12-18,-3.99,402.51,2024-12-02,363.79,2024-12-18,-9.62,416.88,2024-11-06,278.63,2024-01-17,24.28,416.88,2024-11-06,1.23,1962-06-25,22577.81,416.88,278.63,False,True
CRM,337.1,-3.95,-13.87,6.94,2024-12-18,351.53,353.63,344.56,320.24,280.62,48.78,10.5,3.11,357.23,2024-12-16,337.1,2024-12-18,-5.64,367.87,2024-12-04,331.01,2024-12-02,1.84,367.87,2024-12-04,218.01,2024-05-30,31.61,367.87,2024-12-04,2.4,2004-08-13,7739.53,367.87,218.01,False,False
CSCO,57.53,-1.69,-0.99,22.81,2024-12-18,58.37,58.8,58.76,57.33,50.65,42.79,0.83,1.44,58.52,2024-12-17,57.53,2024-12-18,-1.41,60.02,2024-12-05,57.53,2024-12-18,-3.2,60.02,2024-12-05,44.74,2024-08-05,13.9,80.06,2000-03-27,0.07,1990-10-10,74365.74,60.02,44.74,False,False
CVX,144.02,-2.76,-4.09,8.06,2024-12-18,150.01,153.49,157.58,154.94,154.2,24.73,2.89,2.01,149.36,2024-12-16,144.02,2024-12-18,-3.58,162.21,2024-12-02,144.02,2024-12-18,-11.21,166.33,2024-04-29,137.88,2024-09-11,-3.65,188.05,2022-11-15,2.41,1970-07-07,4269.37,166.33,137.88,False,True
DIS,111.31,-1.51,-1.71,9.45,2024-12-18,112.94,114.19,115.05,105.35,102.26,49.05,2.23,2.01,113.02,2024-12-17,111.31,2024-12-18,-0.71,117.16,2024-12-02,111.31,2024-12-18,-4.99,122.82,2024-04-02,85.6,2024-08-13,22.71,201.91,2021-03-08,0.05,1962-10-26,119706.68,122.82,85.6,False,False
GS,550.25,-4.25,-24.43,2.9,2024-12-18,577.67,585.65,592.56,563.33,484.05,33.21,12.76,2.32,586.33,2024-12-16,550.25,2024-12-18,-6.15,602.08,2024-12-03,550.25,2024-12-18,-8.55,608.57,2024-11-29,376.91,2024-01-18,41.71,608.57,2024-11-29,52.0,2008-11-20,681.88,608.57,376.91,False,False
HD,393.82,-3.59,-14.65,3.62,2024-12-18,408.88,417.55,419.59,411.02,371.51,33.18,8.11,2.06,410.71,2024-12-16,393.82,2024-12-18,-4.11,431.37,2024-12-06,393.82,2024-12-18,-7.76,431.37,2024-12-06,325.1,2024-05-24,14.12,431.37,2024-12-06,0.03,1981-09-22,1312852.18,431.37,325.1,False,True
HON,226.86,-2.69,-6.27,5.22,2024-12-18,230.26,228.72,228.93,222.18,208.15,50.03,4.9,2.16,236.0,2024-12-16,226.86,2024-12-18,-3.87,236.0,2024-12-16,225.09,2024-12-09,-1.34,236.0,2024-12-16,190.36,2024-04-17,8.55,236.0,2024-12-16,2.56,1970-05-25,2629.95,236.0,190.36,False,False
IBM,220.11,-3.87,-8.86,2.75,2024-12-18,228.3,230.61,227.41,222.57,196.24,42.56,4.66,2.12,229.33,2024-12-16,220.11,2024-12-18,-4.02,238.04,2024-12-06,220.11,2024-12-18,-3.2,238.04,2024-12-06,159.16,2024-01-05,36.29,238.04,2024-12-06,3.9,1962-06-14,2918.82,238.04,159.16,False,True
JNJ,144.72,-1.15,-1.69,6.51,2024-12-18,145.57,147.21,150.82,155.93,155.07,30.3,2.35,1.63,146.41,2024-12-17,143.85,2024-12-16,0.6,154.8,2024-12-02,143.85,2024-12-16,-6.51,167.38,2024-09-10,143.85,2024-12-16,-9.53,186.01,2022-04-25,0.14,1962-10-23,64686.46,167.38,143.85,False,False
JPM,230.33,-3.37,-8.03,7.87,2024-12-18,237.95,241.28,244.01,234.79,210.36,34.35,4.43,1.92,239.58,2024-12-16,230.33,2024-12-18,-3.86,247.36,2024-12-06,230.33,2024-12-18,-6.46,250.29,2024-11-25,167.09,2024-01-17,33.85,250.29,2024-11-25,3.38,1990-10-31,4472.76,250.29,166.55,False,True
KO,62.83,-0.9,-0.57,13.24,2024-12-18,63.15,62.93,63.31,65.13,64.93,43.89,1.03,1.64,63.4,2024-12-17,62.55,2024-12-16,0.45,63.84,2024-12-12,62.21,2024-12-04,-1.29,73.01,2024-09-03,58.06,2024-04-16,5.03,73.01,2024-09-03,0.19,1962-06-27,23787.83,73.01,57.61,False,False
MCD,290.7,-1.82,-5.38,2.8,2024-12-18,295.54,297.44,295.26,298.62,279.72,40.27,5.17,1.78,297.71,2024-12-16,290.7,2024-12-18,-2.35,301.37,2024-12-09,290.7,2024-12-18,-0.59,316.56,2024-10-18,245.82,2024-07-09,-2.13,316.56,2024-10-18,0.15,1966-10-06,107747.62,316.56,245.82,False,False
MMM,125.53,-1.97,-2.52,3.51,2024-12-18,128.54,130.02,130.27,130.94,113.93,35.22,2.52,2.01,129.47,2024-12-16,125.53,2024-12-18,-3.04,133.33,2024-12-05,125.53,2024-12-18,-5.54,139.44,2024-09-26,76.3,2024-02-16,36.49,216.25,2018-01-26,2.21,1962-06-22,3512.24,139.44,76.3,False,True
MRK,98.32,-1.74,-1.74,8.24,2024-12-18,100.34,101.29,100.82,102.81,118.17,40.05,2.24,2.28,100.06,2024-12-16,98.32,2024-12-18,-1.74,103.79,2024-12-09,98.32,2024-12-18,-2.28,132.96,2024-06-24,96.31,2024-11-15,-13.18,132.96,2024-06-24,0.27,1962-06-22,24767.59,132.96,96.31,False,False
MSFT,437.39,-3.76,-17.07,22.12,2024-12-18,448.05,446.48,434.32,426.06,424.32,51.75,8.08,1.85,454.46,2024-12-17,437.39,2024-12-18,-3.14,454.46,2024-12-17,430.98,2024-12-02,1.49,467.56,2024-07-05,367.75,2024-01-05,17.94,467.56,2024-07-05,0.09,1986-03-24,449787.9,467.56,367.75,False,False
NKE,76.89,-1.42,-1.11,10.84,2024-12-18,77.46,77.8,77.53,78.36,84.78,46.0,1.78,2.31,78.0,2024-12-17,76.89,2024-12-18,-0.4,79.09,2024-12-02,76.74,2024-12-10,-2.78,107.18,2024-02-12,71.09,2024-07-24,-27.84,177.51,2021-11-05,0.11,1984-10-31,42690.84,122.53,71.09,False,False
NVDA,128.91,-1.14,-1.48,260.4,2024-12-18,132.58,136.36,138.84,139.66,115.96,36.85,5.23,4.05,132.0,2024-12-16,128.91,2024-12-18,-2.34,145.14,2024-12-04,128.91,2024-12-18,-7.01,148.88,2024-11-07,47.57,2024-01-03,167.63,148.88,2024-11-07,0.03,1999-04-26,314191.98,148.88,47.57,False,True
PG,169.09,-0.73,-1.24,5.43,2024-12-18,170.49,171.6,173.92,170.64,167.29,40.83,2.33,1.38,171.14,2024-12-16,169.09,2024-12-18,-1.2,179.7,2024-12-02,169.09,2024-12-18,-5.9,179.7,2024-12-02,147.42,2024-01-05,13.68,179.7,2024-12-02,0.91,1962-06-27,11727.06,179.7,143.91,False,False
SHW,348.66,-3.89,-14.13,1.92,2024-12-18,361.57,369.8,380.24,377.92,343.79,25.91,7.27,2.08,365.03,2024-12-16,348.66,2024-12-18,-4.48,395.58,2024-12-02,348.66,2024-12-18,-11.86,399.71,2024-11-25,291.95,2024-06-07,14.35,399.71,2024-11-25,0.24,1980-03-27,122730.75,399.71,291.95,False,False
TRV,235.9,-3.18,-7.74,1.21,2024-12-18,243.2,248.51,255.64,253.07,227.48,28.9,5.1,2.16,246.27,2024-12-16,235.9,2024-12-18,-4.21,263.51,2024-12-02,235.9,2024-12-18,-10.48,266.66,2024-11-27,191.3,2024-01-03,23.24,266.66,2024-11-27,6.28,1976-06-11,2605.66,266.66,183.84,False,True
UNH,499.72,2.92,14.2,9.68,2024-12-18,504.0,530.79,568.07,576.05,538.5,31.29,18.6,3.72,499.72,2024-12-18,485.52,2024-12-17,0.24,610.79,2024-12-04,485.52,2024-12-17,-17.88,625.25,2024-11-11,439.2,2024-04-12,-7.35,625.25,2024-11-11,0.09,1987-11-17,345652.82,625.25,439.2,False,False
V,309.73,-2.69,-8.57,5.57,2024-12-18,314.58,312.75,312.42,300.91,280.43,50.49,4.64,1.5,318.3,2024-12-17,309.73,2024-12-18,-1.95,318.3,2024-12-17,308.3,2024-12-09,-2.18,318.3,2024-12-17,253.74,2024-07-25,19.65,318.3,2024-12-17,10.6,2009-01-20,2092.81,318.3,253.74,False,False
VZ,40.24,-1.32,-0.54,17.19,2024-12-18,41.25,41.78,42.61,42.28,41.38,30.78,0.74,1.84,40.88,2024-12-16,40.24,2024-12-18,-1.57,43.85,2024-12-02,40.24,2024-12-18,-8.23,45.21,2024-10-01,37.9,2024-01-11,3.5,62.5,1999-10-04,7.32,1983-12-27,409.55,45.21,37.3,False,True
WMT,93.55,-1.96,-1.87,15.39,2024-12-18,94.44,94.65,92.62,86.76,72.6,60.56,1.56,1.66,95.42,2024-12-17,93.55,2024-12-18,-1.39,95.7,2024-12-06,92.64,2024-12-02,0.98,95.7,2024-12-06,52.24,2024-01-05,76.19,95.7,2024-12-06,0.01,1974-12-10,435340.33,95.7,51.24,False,False
