ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,200.21,2.53,4.94,55.7,2025-05-27,249,201.16,206.25,205.37,206.0,225.36,52.34,5.36,200.21,2025-05-27,200.21,2025-05-27,0.0,213.04,2025-05-01,195.27,2025-05-23,-6.02,246.78,2025-02-24,172.19,2025-04-08,-17.7,258.4,2024-12-26,0.04,1982-07-08,202959.63,258.4,172.19,2.68,3.03,False,False
AMGN,279.45,2.87,7.79,2.92,2025-05-27,249,273.87,271.5,274.03,285.96,293.94,58.7,6.59,279.45,2025-05-27,279.45,2025-05-27,0.0,281.29,2025-05-01,259.98,2025-05-14,-0.66,324.49,2025-03-10,254.27,2025-01-06,9.61,329.11,2024-09-20,0.05,1984-11-19,117463.0,329.11,254.27,2.36,2.04,False,False
AMZN,206.02,2.5,5.03,34.52,2025-05-27,249,203.06,205.38,197.49,191.26,200.8,72.02,5.89,206.02,2025-05-27,206.02,2025-05-27,0.0,211.37,2025-05-13,185.01,2025-05-06,8.32,242.06,2025-02-04,167.32,2025-04-21,-6.45,242.06,2025-02-04,0.07,1997-05-22,210302.7,242.06,161.02,2.86,2.1,False,False
AXP,293.76,2.99,8.54,2.09,2025-05-27,249,289.67,294.93,285.23,270.28,279.28,66.64,6.34,293.76,2025-05-27,293.76,2025-05-27,0.0,302.3,2025-05-13,268.54,2025-05-01,9.39,324.79,2025-01-23,231.39,2025-04-08,-1.01,324.79,2025-01-23,0.38,1974-10-03,23722.01,324.79,219.71,2.16,5.31,False,False
BA,201.03,-0.66,-1.33,5.23,2025-05-27,249,203.54,204.31,195.34,177.43,167.34,73.9,4.74,201.03,2025-05-27,201.03,2025-05-27,0.0,207.67,2025-05-20,182.89,2025-05-01,9.92,207.67,2025-05-20,136.59,2025-04-04,16.97,430.3,2019-03-01,0.12,1970-07-07,105189.32,207.67,136.59,2.36,1.92,False,False
CAT,351.51,2.36,8.12,1.88,2025-05-27,249,346.42,349.02,333.73,320.88,355.15,74.18,8.01,351.51,2025-05-27,351.51,2025-05-27,0.0,353.58,2025-05-16,313.96,2025-05-01,11.96,405.68,2025-01-24,272.63,2025-04-08,-1.47,413.37,2024-11-06,0.36,1962-06-25,75115.67,413.37,272.63,2.28,6.56,False,False
CRM,277.19,1.49,4.06,9.59,2025-05-27,249,280.82,285.35,279.44,270.03,294.85,53.71,6.39,277.19,2025-05-27,277.19,2025-05-27,0.0,291.15,2025-05-16,269.33,2025-05-01,2.92,359.39,2025-01-28,236.26,2025-04-21,-16.04,366.87,2024-12-04,2.38,2004-08-13,6392.47,366.87,216.74,2.31,0.04,False,False
CSCO,63.75,1.01,0.64,14.58,2025-05-27,249,63.37,63.17,60.97,59.31,56.9,75.95,1.27,63.75,2025-05-27,63.75,2025-05-27,0.0,64.26,2025-05-15,58.12,2025-05-01,9.69,64.44,2025-02-14,53.19,2025-04-08,9.33,64.44,2025-02-14,0.05,1990-10-10,125233.56,64.44,43.81,1.99,0.65,False,False
CVX,137.83,0.94,1.29,7.38,2025-05-27,249,136.5,138.25,137.07,143.9,146.56,62.28,2.47,137.83,2025-05-27,137.83,2025-05-27,0.0,140.64,2025-05-13,133.87,2025-05-05,2.38,166.48,2025-04-01,132.12,2025-04-21,-3.85,169.27,2023-01-26,0.3,1962-06-14,43248.69,166.48,132.12,1.79,0.84,False,False
DIS,112.36,2.41,2.64,6.97,2025-05-27,249,111.21,111.86,103.91,96.97,101.15,83.24,3.03,112.36,2025-05-27,112.36,2025-05-27,0.0,113.42,2025-05-16,90.81,2025-05-01,23.73,114.0,2025-02-03,81.72,2025-04-08,1.39,199.45,2021-03-08,0.03,1962-10-26,194679.18,117.08,81.72,2.7,1.31,False,False
