ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,274.11,-1.5,-4.17,49.75,2025-12-15,249,,True,True,True,False,False,277.28,274.11,2025-12-15,274.11,2025-12-15,-1.5,286.19,2025-12-02,274.11,2025-12-15,-3.18,286.19,2025-12-02,171.83,2025-04-08,12.92,286.19,2025-12-02,0.04,1982-07-08,278496.9,286.19,171.83,279.41,276.19,268.05,228.79,46.53,4.5,1.64,1.74,False,False
AMGN,325.31,2.38,7.57,3.87,2025-12-15,249,,True,True,True,False,False,317.93,325.31,2025-12-15,325.31,2025-12-15,2.38,345.42,2025-12-03,313.85,2025-12-09,-3.61,345.46,2025-11-28,250.44,2025-01-06,29.55,345.46,2025-11-28,0.05,1984-11-19,138850.24,345.46,250.44,326.47,333.05,314.27,293.04,43.59,7.36,2.26,2.5,True,False
AMZN,222.54,-3.36,-7.74,45.95,2025-12-15,249,,True,True,True,False,False,,222.54,2025-12-15,222.54,2025-12-15,-3.36,234.42,2025-12-02,222.54,2025-12-15,-4.85,254.0,2025-11-03,167.32,2025-04-21,1.05,254.0,2025-11-03,0.07,1997-05-22,227174.12,254.0,167.32,,,,,58.36,,,,False,False
AXP,382.57,0.0,0.01,2.58,2025-12-15,249,,True,False,True,False,False,377.9,382.57,2025-12-15,382.57,2025-12-15,0.0,384.89,2025-12-11,360.31,2025-12-01,6.18,384.89,2025-12-11,230.22,2025-04-08,29.58,384.89,2025-12-11,0.38,1974-10-03,31081.07,384.89,230.22,372.21,362.41,355.11,310.24,72.59,7.47,1.95,1.84,False,False
BA,205.5,0.55,1.12,6.62,2025-12-15,249,,True,False,True,False,False,201.94,205.5,2025-12-15,205.5,2025-12-15,0.55,206.27,2025-12-08,186.46,2025-12-01,10.21,237.38,2025-09-02,136.59,2025-04-04,19.57,430.3,2019-03-01,0.12,1970-07-07,107530.59,237.38,136.59,202.76,193.92,203.14,202.23,74.62,5.74,2.79,0.0,True,False
CAT,589.76,-1.36,-8.13,3.96,2025-12-15,249,,True,False,True,False,False,604.59,589.76,2025-12-15,589.76,2025-12-15,-1.36,625.61,2025-12-11,568.06,2025-12-01,3.82,625.61,2025-12-11,270.85,2025-04-08,66.4,625.61,2025-12-11,0.36,1962-06-25,126922.28,625.61,270.85,599.58,578.2,554.67,419.77,61.18,16.39,2.78,4.64,False,False
CRM,254.58,-2.92,-7.65,10.24,2025-12-15,249,,True,False,True,False,False,260.88,254.58,2025-12-15,254.58,2025-12-15,-2.92,264.2,2025-12-10,232.83,2025-12-01,9.34,358.19,2025-01-28,225.37,2025-11-20,-22.63,365.66,2024-12-04,2.37,2004-08-13,5882.74,358.19,225.37,254.54,242.49,246.04,257.62,72.75,7.22,2.84,-1.02,False,True
CSCO,78.25,-1.29,-1.02,14.82,2025-12-15,249,,True,True,True,False,False,,78.25,2025-12-15,78.25,2025-12-15,-1.29,80.25,2025-12-10,76.04,2025-12-01,2.91,80.25,2025-12-10,52.55,2025-04-08,35.82,80.25,2025-12-10,0.05,1990-10-10,155600.52,80.25,52.55,,,,,70.78,,,,False,False
CVX,149.8,-0.13,-0.19,7.45,2025-12-15,249,,True,False,True,False,False,150.08,149.8,2025-12-15,149.8,2025-12-15,-0.13,152.54,2025-12-01,148.49,2025-12-09,-1.8,162.83,2025-04-01,129.22,2025-04-21,6.84,165.55,2023-01-26,0.29,1962-06-14,48069.93,162.83,129.22,150.32,150.92,151.7,147.6,50.14,2.29,1.53,-0.15,False,True
DIS,110.49,-0.99,-1.11,13.8,2025-12-15,249,,True,False,True,False,False,109.88,110.49,2025-12-15,110.49,2025-12-15,-0.99,111.6,2025-12-12,104.83,2025-12-02,3.48,124.01,2025-06-30,81.37,2025-04-08,0.13,198.6,2021-03-08,0.03,1962-10-26,192254.41,124.01,81.37,107.84,106.08,109.38,109.43,75.52,2.1,1.9,-0.9,False,False
GS,889.59,-2.35,-21.44,1.51,2025-12-15,249,,True,False,True,False,False,,889.59,2025-12-15,889.59,2025-12-15,-2.35,911.03,2025-12-11,806.86,2025-12-01,10.25,911.03,2025-12-11,455.22,2025-04-08,57.88,911.03,2025-12-11,38.62,1999-08-09,1726.8,911.03,455.22,,,,,90.22,,,,False,False
HD,356.99,-0.74,-2.66,3.1,2025-12-15,249,,True,False,True,False,False,354.1,356.99,2025-12-15,356.99,2025-12-15,-0.74,359.65,2025-12-12,345.27,2025-12-09,0.55,420.7,2025-09-11,329.16,2025-04-08,-5.81,420.88,2024-12-06,0.02,1981-09-22,2132043.2,420.7,329.16,353.36,349.21,366.37,369.87,68.2,8.33,2.33,-0.26,False,False
HON,197.45,1.96,3.79,3.38,2025-12-15,249,,True,True,True,False,False,193.44,197.45,2025-12-15,197.45,2025-12-15,1.96,197.45,2025-12-15,190.17,2025-12-09,3.8,224.06,2025-07-03,169.57,2025-04-08,-5.08,224.06,2025-07-03,0.43,1970-05-25,20145.89,224.06,169.57,192.94,192.23,194.43,200.24,69.03,2.72,1.38,2.16,False,False
IBM,308.66,-0.19,-0.58,3.44,2025-12-15,249,,True,False,True,False,False,310.36,308.66,2025-12-15,308.66,2025-12-15,-0.19,312.67,2025-12-10,301.78,2025-12-02,0.98,314.98,2025-11-12,211.92,2025-01-13,43.96,314.98,2025-11-12,0.78,1962-06-14,20988.09,314.98,211.92,308.13,303.64,298.74,266.43,57.88,6.41,2.08,-0.26,False,True
JNJ,214.17,1.22,2.59,6.24,2025-12-15,249,,True,False,True,False,False,208.45,214.17,2025-12-15,214.17,2025-12-15,1.22,214.17,2025-12-15,199.96,2025-12-09,4.3,214.17,2025-12-15,137.84,2025-01-10,53.26,214.17,2025-12-15,0.04,1962-10-23,352954.14,214.17,137.84,205.9,204.17,195.35,169.49,69.01,3.56,1.66,-1.23,True,False
JPM,320.02,0.47,1.5,10.7,2025-12-15,249,,True,False,True,False,False,313.31,320.02,2025-12-15,320.02,2025-12-15,0.47,320.02,2025-12-15,300.51,2025-12-09,3.59,320.41,2025-11-12,208.26,2025-04-04,36.16,320.41,2025-11-12,1.04,1980-03-28,30585.78,320.41,208.26,313.29,307.93,307.0,279.36,67.22,6.91,2.16,1.07,True,False
KO,70.97,0.64,0.45,13.14,2025-12-15,249,,True,False,True,False,False,70.18,70.97,2025-12-15,70.97,2025-12-15,0.64,71.95,2025-12-01,69.11,2025-12-11,-1.36,72.61,2025-11-28,59.07,2025-01-06,18.15,72.61,2025-11-28,0.03,1962-06-27,157429.03,72.61,59.07,70.31,70.93,69.43,68.9,41.97,1.0,1.41,-0.09,False,False
MCD,318.73,0.63,2.01,2.88,2025-12-15,249,,True,False,True,False,False,313.3,318.73,2025-12-15,318.73,2025-12-15,0.63,318.73,2025-12-15,300.72,2025-12-02,4.99,318.73,2025-12-15,273.36,2025-01-16,11.51,318.73,2025-12-15,0.06,1966-10-06,282788.96,318.73,273.36,310.45,307.72,303.76,302.69,69.4,5.11,1.6,-0.02,False,False
MMM,165.7,-1.89,-3.2,2.55,2025-12-15,249,,True,False,True,False,False,166.79,165.7,2025-12-15,165.7,2025-12-15,-1.89,173.09,2025-12-03,163.96,2025-12-08,-2.8,173.09,2025-12-03,124.36,2025-04-21,30.17,173.09,2025-12-03,0.36,1962-06-22,29625.63,173.09,123.2,167.93,168.18,163.94,151.61,42.41,3.22,1.95,0.66,False,False
MRK,100.26,-0.04,-0.04,16.65,2025-12-15,249,,True,False,True,False,False,98.82,100.26,2025-12-15,100.26,2025-12-15,-0.04,102.27,2025-12-03,96.89,2025-12-09,-1.54,105.66,2025-11-25,72.03,2025-05-14,4.01,127.36,2024-06-24,0.05,1962-06-22,154709.72,105.66,72.03,99.69,99.25,91.98,84.18,49.66,2.47,2.46,-0.31,False,False
MSFT,474.82,-0.78,-3.71,23.1,2025-12-15,249,,True,True,True,False,False,481.48,474.82,2025-12-15,474.82,2025-12-15,-0.78,492.02,2025-12-09,474.82,2025-12-15,-2.45,541.06,2025-10-28,352.67,2025-04-08,14.27,541.06,2025-10-28,0.06,1986-03-24,799412.77,541.06,352.67,483.02,485.28,503.18,470.86,50.51,9.04,1.9,1.57,False,False
NKE,67.78,0.46,0.31,11.59,2025-12-15,249,,True,False,True,False,False,66.42,67.78,2025-12-15,67.78,2025-12-15,0.46,67.78,2025-12-15,63.33,2025-12-09,3.65,79.84,2025-02-25,52.31,2025-04-08,-5.83,166.25,2021-11-05,0.07,1984-10-31,54750.7,79.84,52.31,65.78,64.29,65.12,66.72,74.45,1.76,2.59,-0.07,False,False
NVDA,176.29,0.73,1.27,163.0,2025-12-15,249,,True,True,True,False,False,180.2,176.29,2025-12-15,176.29,2025-12-15,0.73,185.55,2025-12-08,175.02,2025-12-12,-2.01,207.03,2025-10-29,94.29,2025-04-04,27.49,207.03,2025-10-29,0.03,1999-04-26,468695.53,207.03,94.29,181.34,181.67,186.61,156.31,41.43,5.46,3.1,2.92,False,False
PG,145.13,1.6,2.29,9.89,2025-12-15,249,,True,False,True,False,False,141.64,145.13,2025-12-15,145.13,2025-12-15,1.6,147.44,2025-12-01,138.34,2025-12-08,-1.57,172.77,2025-03-10,138.34,2025-12-08,-10.25,175.07,2024-12-02,0.16,1962-06-27,58408.41,172.77,138.34,142.79,145.42,147.49,156.05,45.41,2.51,1.73,0.43,True,False
SHW,328.45,-0.07,-0.24,1.06,2025-12-15,249,,True,False,True,False,False,326.77,328.45,2025-12-15,328.45,2025-12-15,-0.07,341.49,2025-12-01,321.14,2025-12-09,-3.82,374.36,2025-09-08,311.42,2025-04-08,-0.54,396.18,2024-11-25,0.13,1980-03-27,223084.85,374.36,311.42,330.62,333.0,335.56,344.48,38.28,5.49,1.67,2.53,False,False
TRV,290.59,1.85,5.28,1.39,2025-12-15,249,,True,False,True,False,False,283.04,290.59,2025-12-15,290.59,2025-12-15,1.85,290.59,2025-12-15,278.06,2025-12-09,0.43,293.36,2025-11-26,228.7,2025-01-10,22.6,293.36,2025-11-26,2.14,1976-06-11,9660.77,293.36,228.7,282.6,285.62,278.17,266.5,51.43,4.29,1.48,1.15,True,False
UNH,341.1,1.3,4.37,6.39,2025-12-15,249,,True,False,True,False,False,,341.1,2025-12-15,341.1,2025-12-15,1.3,341.1,2025-12-15,321.05,2025-12-01,6.24,587.56,2025-04-11,234.7,2025-08-01,-30.72,607.89,2024-11-11,0.07,1987-11-17,305395.58,587.56,234.7,,,,,66.36,,,,False,False
V,346.89,-0.27,-0.94,6.93,2025-12-15,249,,True,False,True,False,False,338.52,346.89,2025-12-15,346.89,2025-12-15,-0.27,347.83,2025-12-12,325.73,2025-12-10,4.99,371.92,2025-06-11,304.76,2025-01-13,11.12,371.92,2025-06-11,9.39,2009-01-20,2682.34,371.92,304.76,333.7,331.06,337.67,343.36,68.85,6.09,1.75,0.0,False,False
VZ,40.8,-0.22,-0.09,19.82,2025-12-15,249,,True,False,True,False,False,40.39,40.8,2025-12-15,40.8,2025-12-15,-0.22,41.69,2025-12-05,39.92,2025-12-10,0.15,44.3,2025-08-20,36.0,2025-01-10,8.45,45.76,2020-12-03,0.98,1983-12-27,3774.78,44.3,36.0,40.75,40.85,40.36,41.7,55.56,0.66,1.62,0.01,False,False
WMT,116.79,0.08,0.09,17.86,2025-12-15,249,,True,False,True,False,False,115.45,116.79,2025-12-15,116.79,2025-12-15,0.08,116.79,2025-12-15,111.53,2025-12-01,4.72,116.79,2025-12-15,81.4,2025-04-08,30.74,116.79,2025-12-15,0.0,1974-12-10,1010909.96,116.79,81.4,114.76,109.98,106.46,98.6,82.49,2.32,1.98,0.35,True,False
