ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,239.59,0.95,2.26,39.04,2024-12-02,235.96,232.35,228.37,229.11,206.11,69.36,3.69,1.54,239.59,2024-12-02,239.59,2024-12-02,0.0,239.59,2024-12-02,239.59,2024-12-02,0.0,239.59,2024-12-02,165.0,2024-04-19,29.06,239.59,2024-12-02,0.05,1982-07-08,186572.18,239.59,165.0,False,False
AMGN,278.1,-1.69,-4.77,4.4,2024-12-02,283.01,284.61,298.67,311.33,305.69,32.11,8.88,3.19,278.1,2024-12-02,278.1,2024-12-02,0.0,278.1,2024-12-02,278.1,2024-12-02,0.0,337.38,2024-09-20,262.75,2024-04-18,-6.49,337.38,2024-09-20,0.08,1984-11-19,80801.82,337.38,262.75,False,False
AMZN,210.71,1.36,2.82,37.81,2024-12-02,206.73,203.83,204.8,194.88,184.69,61.27,5.03,2.39,210.71,2024-12-02,210.71,2024-12-02,0.0,210.71,2024-12-02,210.71,2024-12-02,0.0,214.1,2024-11-13,144.57,2024-01-04,40.54,214.1,2024-11-13,0.07,1997-05-22,215092.47,214.1,144.52,False,False
AXP,302.27,-0.79,-2.41,1.41,2024-12-02,304.4,297.51,290.85,279.97,246.55,65.91,5.61,1.86,302.27,2024-12-02,302.27,2024-12-02,0.0,302.27,2024-12-02,302.27,2024-12-02,0.0,305.57,2024-11-26,179.79,2024-01-18,60.52,305.57,2024-11-26,1.13,1974-10-03,8084.31,305.57,167.51,False,False
BA,156.58,0.73,1.14,9.13,2024-12-02,153.66,149.65,148.54,151.55,172.47,58.94,4.72,3.01,156.58,2024-12-02,156.58,2024-12-02,0.0,156.58,2024-12-02,156.58,2024-12-02,0.0,251.76,2024-01-02,138.14,2024-11-14,-37.81,440.62,2019-03-01,0.38,1974-01-08,18924.48,264.27,138.14,True,False
CAT,402.63,-0.86,-3.48,1.03,2024-12-02,405.18,396.13,393.68,391.33,355.37,57.44,8.73,2.17,402.63,2024-12-02,402.63,2024-12-02,0.0,402.63,2024-12-02,402.63,2024-12-02,0.0,416.88,2024-11-06,278.63,2024-01-17,37.55,416.88,2024-11-06,1.23,1962-06-25,24999.01,416.88,254.75,False,False
CRM,330.92,0.28,0.93,4.55,2024-12-02,334.64,332.24,325.42,302.13,277.36,58.92,8.32,2.51,330.92,2024-12-02,330.92,2024-12-02,0.0,330.92,2024-12-02,330.92,2024-12-02,0.0,343.18,2024-11-26,218.01,2024-05-30,29.2,343.18,2024-11-26,2.4,2004-08-13,7595.7,343.18,218.01,False,False
CSCO,59.43,0.37,0.22,14.46,2024-12-02,59.25,58.42,57.98,55.83,50.02,67.83,0.88,1.48,59.43,2024-12-02,59.43,2024-12-02,0.0,59.43,2024-12-02,59.43,2024-12-02,0.0,59.59,2024-11-26,44.74,2024-08-05,17.66,80.06,2000-03-27,0.07,1990-10-10,76825.07,59.59,44.74,False,False
CVX,162.22,0.18,0.29,4.27,2024-12-02,161.83,161.48,159.07,153.36,154.11,64.52,2.51,1.54,162.22,2024-12-02,162.22,2024-12-02,0.0,162.22,2024-12-02,162.22,2024-12-02,0.0,166.33,2024-04-29,137.88,2024-09-11,8.52,188.05,2022-11-15,2.41,1970-07-07,4821.53,166.33,137.88,False,False
DIS,117.17,-0.26,-0.31,6.46,2024-12-02,116.74,115.43,108.01,100.44,101.99,79.76,2.41,2.06,117.17,2024-12-02,117.17,2024-12-02,0.0,117.17,2024-12-02,117.17,2024-12-02,0.0,122.82,2024-04-02,85.6,2024-08-13,29.16,201.91,2021-03-08,0.05,1962-10-26,126008.62,122.82,85.6,False,False
GS,601.73,-1.12,-6.84,1.25,2024-12-02,604.85,597.45,584.33,540.82,472.13,65.23,12.57,2.09,601.73,2024-12-02,601.73,2024-12-02,0.0,601.73,2024-12-02,601.73,2024-12-02,0.0,608.57,2024-11-29,376.91,2024-01-18,54.97,608.57,2024-11-29,52.0,2008-11-20,755.03,608.57,341.75,False,False
HD,426.83,-0.54,-2.3,1.81,2024-12-02,428.27,418.9,409.83,407.44,368.75,62.79,8.39,1.97,426.83,2024-12-02,426.83,2024-12-02,0.0,426.83,2024-12-02,426.83,2024-12-02,0.0,429.52,2024-11-26,325.1,2024-05-24,23.69,429.52,2024-11-26,0.03,1981-09-22,1422903.79,429.52,323.5,False,False
