ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,241.4,1.73,4.1,48.63,2025-02-28,249,242.64,243.85,238.24,240.02,225.42,52.95,5.57,247.1,2025-02-24,237.3,2025-02-27,-2.31,247.1,2025-02-24,227.38,2025-02-07,5.99,247.1,2025-02-24,222.4,2025-01-21,-0.9,258.74,2024-12-26,0.04,1982-07-08,244410.29,258.74,164.22,2.31,-0.35,False,False
AMGN,308.06,0.73,2.24,2.37,2025-02-28,249,309.12,302.48,296.61,278.37,301.28,64.51,6.77,315.63,2025-02-25,305.82,2025-02-27,-0.54,315.63,2025-02-25,286.55,2025-02-03,7.5,315.63,2025-02-25,256.52,2025-01-06,19.77,332.02,2024-09-20,0.05,1984-11-19,128363.76,332.02,254.98,2.2,2.69,False,False
AMZN,211.96,1.54,3.22,46.35,2025-02-28,249,212.11,218.2,226.82,226.59,198.58,35.17,5.95,214.35,2025-02-26,208.74,2025-02-27,-0.35,242.06,2025-02-04,208.74,2025-02-27,-10.72,242.06,2025-02-04,208.74,2025-02-27,-3.75,242.06,2025-02-04,0.07,1997-05-22,216374.16,242.06,161.02,2.81,0.34,False,False
AXP,300.89,2.27,6.69,1.89,2025-02-28,249,296.01,301.31,308.24,306.44,269.55,44.7,6.94,300.89,2025-02-28,293.34,2025-02-25,1.81,320.53,2025-02-05,293.34,2025-02-25,-4.94,325.87,2025-01-23,293.3,2025-01-10,1.06,325.87,2025-01-23,0.38,1974-10-03,24219.48,325.87,214.82,2.31,2.09,False,False
BA,174.62,0.45,0.79,3.98,2025-02-28,249,175.93,179.32,180.1,176.62,169.37,44.76,5.38,179.91,2025-02-24,173.04,2025-02-26,-2.94,186.25,2025-02-12,173.04,2025-02-26,-0.71,186.25,2025-02-12,166.2,2025-01-15,1.6,430.3,2019-03-01,0.12,1970-07-07,91357.16,203.03,138.14,3.08,0.53,False,False
CAT,343.84,1.13,3.84,2.03,2025-02-28,249,341.54,345.72,354.6,365.59,359.58,36.4,8.36,343.84,2025-02-28,338.92,2025-02-24,1.45,365.45,2025-02-06,338.92,2025-02-24,-4.9,407.63,2025-01-24,338.92,2025-02-24,-4.08,415.36,2024-11-06,0.37,1962-06-25,73121.89,415.36,314.51,2.43,1.98,False,False
CRM,297.67,0.94,2.77,8.46,2025-02-28,249,302.82,312.24,323.96,330.53,289.26,30.71,9.45,308.32,2025-02-24,294.9,2025-02-27,-3.45,347.93,2025-02-05,294.9,2025-02-27,-12.25,359.95,2025-01-28,294.9,2025-02-27,-9.98,367.45,2024-12-04,2.38,2004-08-13,6861.34,367.45,217.08,3.17,1.05,False,False
CSCO,64.1,0.45,0.28,23.0,2025-02-28,249,63.9,64.24,63.08,60.88,53.05,60.88,1.26,64.27,2025-02-25,63.24,2025-02-24,1.35,64.87,2025-02-14,61.04,2025-02-03,5.0,64.87,2025-02-14,58.7,2025-01-02,9.19,64.87,2025-02-14,0.05,1990-10-10,125076.16,64.87,44.1,1.96,0.18,False,False
CVX,158.55,1.2,1.88,5.18,2025-02-28,249,156.93,156.91,154.29,151.24,149.66,59.56,2.86,158.55,2025-02-28,155.14,2025-02-26,0.42,158.79,2025-02-20,147.7,2025-02-03,7.34,159.7,2025-01-17,145.1,2025-01-02,9.27,171.33,2023-01-26,0.3,1962-06-14,49165.3,160.75,134.99,1.8,0.03,False,False
DIS,113.78,2.22,2.47,7.64,2025-02-28,249,111.73,110.92,111.12,110.87,101.07,59.33,2.5,113.78,2025-02-28,110.53,2025-02-25,2.32,114.0,2025-02-03,108.66,2025-02-21,-0.19,114.0,2025-02-03,106.46,2025-01-16,2.67,199.45,2021-03-08,0.03,1962-10-26,197140.82,121.72,85.22,2.2,0.15,False,False
GS,622.09,2.32,14.09,2.23,2025-02-28,249,617.78,635.77,641.22,612.89,529.16,46.27,16.13,626.14,2025-02-24,608.0,2025-02-27,-0.65,672.19,2025-02-18,608.0,2025-02-27,-1.63,672.19,2025-02-18,560.0,2025-01-10,8.2,672.19,2025-02-18,39.41,1999-08-09,1151.93,672.19,377.94,2.59,-0.21,False,False
