ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.44,2.22,4.62,67.83,2025-07-02,249,,205.5,202.84,201.51,203.37,222.71,74.19,212.44,2025-07-02,205.17,2025-06-30,3.54,212.44,2025-07-02,207.82,2025-07-01,2.22,246.78,2025-02-24,172.19,2025-04-08,-12.67,258.4,2024-12-26,0.04,1982-07-08,215363.7,258.4,172.19,3.93,1.85,1.26,True,False
AMGN,296.85,2.18,6.33,2.27,2025-07-02,249,,284.56,283.21,287.59,280.8,290.06,54.07,296.85,2025-07-02,279.21,2025-06-30,6.32,296.85,2025-07-02,290.52,2025-07-01,2.18,324.49,2025-03-10,254.27,2025-01-06,16.44,329.11,2024-09-20,0.05,1984-11-19,124783.06,329.11,254.27,8.35,2.81,0.51,True,False
AMZN,219.92,-0.24,-0.54,30.49,2025-07-02,249,,220.04,215.56,214.0,203.86,205.48,59.68,220.46,2025-07-01,219.39,2025-06-30,0.24,220.46,2025-07-01,219.92,2025-07-02,-0.24,242.06,2025-02-04,167.32,2025-04-21,-0.14,242.06,2025-02-04,0.07,1997-05-22,224498.39,242.06,161.02,4.64,2.11,-0.75,False,False
AXP,325.61,0.95,3.08,3.04,2025-07-02,249,,319.15,310.73,303.43,291.69,286.11,75.51,325.61,2025-07-02,318.98,2025-06-30,2.08,325.61,2025-07-02,322.53,2025-07-01,0.95,325.61,2025-07-02,231.39,2025-04-08,9.73,325.61,2025-07-02,0.38,1974-10-03,26304.83,325.61,224.06,6.42,1.97,0.46,True,False
BA,212.03,1.07,2.24,5.86,2025-07-02,249,,209.7,204.61,206.88,199.28,172.1,47.96,212.03,2025-07-02,209.53,2025-06-30,1.19,212.03,2025-07-02,209.79,2025-07-01,1.07,217.51,2025-06-09,136.59,2025-04-04,23.37,430.3,2019-03-01,0.12,1970-07-07,110950.66,217.51,136.59,6.18,2.92,0.61,False,False
CAT,398.43,1.92,7.51,2.0,2025-07-02,249,,388.83,377.53,366.39,345.94,358.41,79.47,398.43,2025-07-02,388.21,2025-06-30,2.63,398.43,2025-07-02,390.92,2025-07-01,1.92,405.68,2025-01-24,272.63,2025-04-08,11.69,413.37,2024-11-06,0.36,1962-06-25,85155.54,413.37,272.63,6.96,1.75,1.78,True,False
CRM,269.21,-0.99,-2.7,5.22,2025-07-02,249,,271.59,268.04,266.83,271.11,296.03,54.24,272.69,2025-06-30,269.21,2025-07-02,-1.28,271.91,2025-07-01,269.21,2025-07-02,-0.99,358.82,2025-01-28,235.89,2025-04-21,-18.33,366.29,2024-12-04,2.38,2004-08-13,6215.56,366.29,235.89,6.35,2.36,-0.39,False,True
CSCO,68.59,-0.74,-0.51,16.56,2025-07-02,249,,68.93,68.03,66.43,63.05,59.16,74.55,69.38,2025-06-30,68.59,2025-07-02,-1.14,69.1,2025-07-01,68.59,2025-07-02,-0.74,69.38,2025-06-30,53.19,2025-04-08,17.63,69.38,2025-06-30,0.05,1990-10-10,134749.07,69.38,43.81,1.03,1.5,-0.3,False,False
CVX,147.98,1.66,2.41,6.1,2025-07-02,249,,144.99,145.64,144.05,139.94,147.04,58.14,147.98,2025-07-02,143.19,2025-06-30,3.35,147.98,2025-07-02,145.57,2025-07-01,1.66,166.48,2025-04-01,132.12,2025-04-21,3.23,169.27,2023-01-26,0.3,1962-06-14,46440.98,166.48,132.12,2.82,1.91,1.44,False,False
DIS,122.98,-0.41,-0.51,5.57,2025-07-02,249,,122.86,120.41,118.11,109.06,104.34,65.45,124.01,2025-06-30,122.98,2025-07-02,-0.83,123.49,2025-07-01,122.98,2025-07-02,-0.41,124.01,2025-06-30,81.37,2025-04-08,11.45,198.6,2021-03-08,0.03,1962-10-26,213998.45,124.01,81.37,1.87,1.52,-0.17,False,False
GS,715.89,1.33,9.43,2.65,2025-07-02,249,,701.61,676.3,644.27,606.09,572.99,87.03,715.89,2025-07-02,706.46,2025-07-01,1.15,715.89,2025-07-02,706.46,2025-07-01,1.33,715.89,2025-07-02,462.22,2025-04-08,25.13,715.89,2025-07-02,39.21,1999-08-09,1347.85,715.89,451.83,14.15,1.98,2.34,False,False
HD,371.85,-0.35,-1.31,2.32,2025-07-02,249,,368.78,361.98,362.43,363.31,382.77,61.28,373.16,2025-07-01,366.64,2025-06-30,1.42,373.16,2025-07-01,371.85,2025-07-02,-0.35,419.58,2025-01-27,333.17,2025-04-08,-3.07,426.0,2024-12-06,0.02,1981-09-22,2194076.66,426.0,325.78,6.97,1.87,0.48,False,False
HON,239.26,0.21,0.49,4.1,2025-07-02,249,,233.23,228.09,226.95,220.04,214.67,74.0,239.26,2025-07-02,232.88,2025-06-30,2.74,239.26,2025-07-02,238.77,2025-07-01,0.21,239.26,2025-07-02,181.93,2025-04-08,7.21,239.26,2025-07-02,0.46,1970-05-25,22765.65,239.26,181.93,3.5,1.46,-0.61,True,False
IBM,287.65,-1.22,-3.55,2.52,2025-07-02,249,,291.05,289.35,281.57,264.39,238.15,57.06,294.78,2025-06-30,287.65,2025-07-02,-2.42,291.2,2025-07-01,287.65,2025-07-02,-1.22,294.78,2025-06-30,214.53,2025-01-13,32.53,294.78,2025-06-30,0.79,1962-06-14,19313.63,294.78,170.57,5.3,1.84,-1.2,False,False
JNJ,155.56,-0.23,-0.36,3.91,2025-07-02,249,,153.73,152.5,153.79,153.21,153.44,50.93,155.92,2025-07-01,152.75,2025-06-30,1.84,155.92,2025-07-01,155.56,2025-07-02,-0.23,166.27,2025-03-10,139.73,2025-01-10,9.81,168.8,2022-04-25,0.04,1962-10-23,252862.34,166.27,139.73,2.2,1.41,0.08,False,False
JPM,292.0,0.55,1.59,6.37,2025-07-02,249,,289.64,284.07,275.02,263.77,244.04,83.7,292.0,2025-07-02,289.91,2025-06-30,0.72,292.0,2025-07-02,290.41,2025-07-01,0.55,292.0,2025-07-02,210.28,2025-04-04,23.05,292.0,2025-07-02,1.05,1980-03-28,27629.97,292.0,191.54,4.75,1.63,1.63,True,False
KO,70.91,-1.06,-0.76,11.05,2025-07-02,249,,70.63,70.08,70.53,70.87,67.13,46.0,71.67,2025-07-01,70.75,2025-06-30,0.23,71.67,2025-07-01,70.91,2025-07-02,-1.06,73.38,2025-04-22,59.94,2025-01-06,16.33,73.38,2025-04-22,0.03,1962-06-27,155008.46,73.38,59.94,0.98,1.38,0.02,False,False
MCD,294.63,-0.96,-2.86,3.49,2025-07-02,249,,292.29,290.51,297.43,306.7,298.61,41.53,297.49,2025-07-01,292.17,2025-06-30,0.84,297.49,2025-07-01,294.63,2025-07-02,-0.96,319.48,2025-03-07,276.57,2025-01-16,1.88,319.48,2025-03-07,0.07,1966-10-06,258371.8,319.48,240.18,4.97,1.69,0.59,False,False
MMM,153.97,0.1,0.16,2.82,2025-07-02,249,,152.56,149.46,147.24,145.39,138.93,62.83,153.97,2025-07-02,152.24,2025-06-30,1.14,153.97,2025-07-02,153.81,2025-07-01,0.1,154.36,2025-02-28,125.48,2025-04-21,19.88,164.87,2018-01-26,0.36,1962-06-22,27276.64,154.36,97.67,2.9,1.88,0.4,True,False
MRK,82.39,0.71,0.58,16.05,2025-07-02,249,,80.26,79.98,79.45,78.65,91.73,62.07,82.39,2025-07-02,79.16,2025-06-30,4.08,82.39,2025-07-02,81.81,2025-07-01,0.71,99.16,2025-01-07,72.74,2025-05-14,-15.36,128.62,2024-06-24,0.05,1962-06-22,125872.6,124.76,72.74,1.89,2.29,0.25,True,False
MSFT,491.09,-0.2,-0.96,16.21,2025-07-02,249,,494.79,490.0,480.58,453.06,422.79,68.53,497.41,2025-06-30,491.09,2025-07-02,-1.27,492.05,2025-07-01,491.09,2025-07-02,-0.2,497.45,2025-06-26,353.91,2025-04-08,17.77,497.45,2025-06-26,0.06,1986-03-24,823909.63,497.45,353.91,6.7,1.36,-2.06,False,False
NKE,76.39,4.06,2.98,34.17,2025-07-02,249,,71.08,65.78,63.93,61.3,70.9,75.15,76.39,2025-07-02,71.04,2025-06-30,7.53,76.39,2025-07-02,73.41,2025-07-01,4.06,80.77,2025-02-25,52.92,2025-04-08,4.91,168.18,2021-11-05,0.07,1984-10-31,61008.57,87.95,52.92,2.62,3.43,-0.24,False,False
NVDA,157.25,2.58,3.95,169.93,2025-07-02,249,,156.26,151.7,147.0,132.87,129.81,71.04,157.99,2025-06-30,153.3,2025-07-01,-0.47,157.25,2025-07-02,153.3,2025-07-01,2.58,157.99,2025-06-30,94.3,2025-04-04,13.71,157.99,2025-06-30,0.03,1999-04-26,418016.97,157.99,94.3,3.74,2.38,-0.27,False,False
PG,161.2,-0.01,-0.02,8.73,2025-07-02,249,,160.05,159.77,161.32,162.28,166.02,47.25,161.22,2025-07-01,159.32,2025-06-30,1.18,161.22,2025-07-01,161.2,2025-07-02,-0.01,175.17,2025-03-10,156.62,2025-01-10,-1.68,177.5,2024-12-02,0.16,1962-06-27,63997.34,177.5,156.62,2.03,1.26,-0.09,False,False
SHW,352.51,-0.79,-2.79,1.33,2025-07-02,249,,347.75,343.68,347.94,349.85,357.18,46.47,355.3,2025-07-01,343.36,2025-06-30,2.66,355.3,2025-07-01,352.51,2025-07-02,-0.79,363.96,2025-01-30,312.82,2025-04-08,6.27,397.97,2024-11-25,0.13,1980-03-27,238358.87,397.97,293.28,8.09,2.29,-0.72,False,False
TRV,257.34,-3.62,-9.66,1.17,2025-07-02,249,,263.63,264.26,265.75,266.6,251.39,44.62,267.54,2025-06-30,257.34,2025-07-02,-3.81,267.0,2025-07-01,257.34,2025-07-02,-3.62,275.2,2025-06-02,230.53,2025-01-10,7.71,275.2,2025-06-02,2.16,1976-06-11,8475.23,275.2,198.52,5.29,2.05,-1.07,False,False
UNH,307.56,-5.7,-18.58,16.72,2025-07-02,249,,311.48,307.49,305.82,332.81,486.23,49.47,326.14,2025-07-01,307.56,2025-07-02,-1.41,326.14,2025-07-01,307.56,2025-07-02,-5.7,595.24,2025-04-11,272.42,2025-05-15,-38.34,615.84,2024-11-11,0.07,1987-11-17,271801.21,615.84,272.42,8.38,2.73,-5.41,False,False
