ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,234.4,-1.03,-2.45,49.06,2025-01-13,249,240.23,244.66,248.5,238.69,215.46,34.66,4.79,234.4,2025-01-13,234.4,2025-01-13,-1.03,245.0,2025-01-06,234.4,2025-01-13,-3.88,245.0,2025-01-06,234.4,2025-01-13,-3.88,259.02,2024-12-26,0.04,1982-07-08,237064.23,259.02,164.41,2.04,-3.35,False,False
AMGN,270.19,3.04,7.96,3.27,2025-01-13,249,263.46,262.04,264.09,281.57,300.82,51.67,5.63,270.19,2025-01-13,270.19,2025-01-13,3.04,270.19,2025-01-13,258.59,2025-01-06,4.21,270.19,2025-01-13,258.59,2025-01-06,4.21,334.7,2024-09-20,0.05,1984-11-19,111668.64,334.7,257.04,2.09,-0.12,False,False
AMZN,218.46,-0.22,-0.48,26.99,2025-01-13,249,221.85,221.81,224.7,214.58,191.29,47.36,5.07,218.46,2025-01-13,218.46,2025-01-13,-0.22,227.61,2025-01-06,218.46,2025-01-13,-0.8,227.61,2025-01-06,218.46,2025-01-13,-0.8,232.93,2024-12-16,0.07,1997-05-22,223007.34,232.93,151.71,2.32,-0.84,False,False
AXP,297.02,1.27,3.72,1.62,2025-01-13,249,299.41,299.09,298.98,294.38,256.09,49.17,6.24,297.02,2025-01-13,297.02,2025-01-13,1.27,303.08,2025-01-03,293.3,2025-01-10,-0.24,303.08,2025-01-03,293.3,2025-01-10,-0.24,304.85,2024-11-26,0.38,1974-10-03,23906.68,304.85,177.82,2.1,-0.78,False,False
BA,170.57,-0.83,-1.43,5.06,2025-01-13,249,171.52,173.37,173.7,160.31,169.16,52.74,5.25,170.57,2025-01-13,170.57,2025-01-13,-0.83,172.51,2025-01-07,169.9,2025-01-03,-0.76,172.51,2025-01-07,169.9,2025-01-03,-0.76,430.3,2019-03-01,0.12,1970-07-07,89236.05,215.02,138.14,3.08,-0.82,False,False
CAT,362.5,3.28,11.5,2.0,2025-01-13,249,360.35,361.6,367.2,382.21,358.56,42.27,7.94,362.5,2025-01-13,362.5,2025-01-13,3.28,364.2,2025-01-06,351.0,2025-01-10,0.76,364.2,2025-01-06,351.0,2025-01-10,0.76,416.88,2024-11-06,0.37,1962-06-25,76813.65,416.88,274.23,2.19,1.96,False,False
CRM,319.07,0.38,1.22,4.58,2025-01-13,249,323.86,329.14,338.61,332.89,282.12,37.0,8.53,319.07,2025-01-13,319.07,2025-01-13,0.38,332.9,2025-01-03,317.85,2025-01-10,-3.51,332.9,2025-01-03,317.85,2025-01-10,-3.51,367.45,2024-12-04,2.38,2004-08-13,7361.68,367.45,217.08,2.67,-3.25,False,False
CSCO,58.76,0.03,0.02,19.33,2025-01-13,249,58.88,58.88,58.56,58.06,50.64,53.28,0.85,58.76,2025-01-13,58.76,2025-01-13,0.03,59.2,2025-01-08,58.7,2025-01-02,0.1,59.2,2025-01-08,58.7,2025-01-02,0.1,59.61,2024-12-05,0.05,1990-10-10,114657.02,59.61,44.1,1.45,0.18,False,False
CVX,155.35,1.44,2.21,11.77,2025-01-13,249,151.13,148.21,147.77,153.38,151.27,63.3,2.88,155.35,2025-01-13,155.35,2025-01-13,1.44,155.35,2025-01-13,146.71,2025-01-02,5.89,155.35,2025-01-13,146.71,2025-01-02,5.89,173.23,2023-01-26,0.31,1962-06-14,47641.44,162.53,135.96,1.85,0.96,True,False
DIS,108.08,-0.52,-0.57,4.53,2025-01-13,249,109.79,110.46,111.54,109.68,101.46,36.34,2.08,108.08,2025-01-13,108.08,2025-01-13,-0.52,111.39,2025-01-07,108.08,2025-01-13,-2.47,111.39,2025-01-07,108.08,2025-01-13,-2.47,199.45,2021-03-08,0.03,1962-10-26,187259.78,121.72,85.22,1.92,-0.72,False,True
GS,562.95,0.53,2.95,1.87,2025-01-13,249,573.3,574.39,575.23,578.13,493.44,41.78,12.79,562.95,2025-01-13,562.95,2025-01-13,0.53,583.39,2025-01-06,560.0,2025-01-10,-2.09,583.39,2025-01-06,560.0,2025-01-10,-2.09,605.57,2024-11-29,39.41,1999-08-09,1032.92,605.57,368.0,2.27,-2.12,False,False
HD,389.18,-0.18,-0.71,2.84,2025-01-13,249,387.97,388.88,396.0,404.66,369.07,39.69,7.29,389.18,2025-01-13,389.18,2025-01-13,-0.18,389.89,2025-01-10,384.23,2025-01-07,0.19,389.89,2025-01-10,384.23,2025-01-07,0.19,431.37,2024-12-06,0.02,1981-09-22,2267759.77,431.37,319.23,1.87,0.1,False,False
HON,219.1,0.42,0.91,5.38,2025-01-13,249,219.97,223.39,226.54,224.82,208.52,38.56,4.53,219.1,2025-01-13,219.1,2025-01-13,0.42,226.52,2025-01-03,218.19,2025-01-10,-2.85,226.52,2025-01-03,218.19,2025-01-10,-2.85,236.0,2024-12-16,0.47,1970-05-25,20621.66,236.0,187.4,2.07,-0.52,False,False
IBM,217.4,-1.07,-2.35,2.34,2025-01-13,249,221.39,221.24,223.93,220.48,196.24,39.49,4.42,217.4,2025-01-13,217.4,2025-01-13,-1.07,223.96,2025-01-07,217.4,2025-01-13,-1.15,223.96,2025-01-07,217.4,2025-01-13,-1.15,238.04,2024-12-06,0.8,1962-06-14,14378.98,238.04,160.14,2.03,-1.86,False,True
JNJ,144.47,1.7,2.41,10.34,2025-01-13,249,143.74,143.99,144.72,149.94,152.18,44.47,2.4,144.47,2025-01-13,144.47,2025-01-13,1.7,146.23,2025-01-07,142.06,2025-01-10,0.31,146.23,2025-01-07,142.06,2025-01-10,0.31,171.61,2022-04-25,0.04,1962-10-23,230981.65,166.05,141.08,1.66,0.92,False,False
