ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,260.25,0.34,0.88,45.06,2026-01-12,250,,True,True,True,False,False,260.27,260.25,2026-01-12,260.25,2026-01-12,0.34,271.01,2026-01-02,259.04,2026-01-08,-3.97,271.01,2026-01-02,259.04,2026-01-08,-3.97,286.19,2025-12-02,0.04,1982-07-08,264410.02,286.19,171.83,265.83,270.08,272.4,233.0,19.83,3.89,1.49,0.04,False,False
AMGN,325.54,-0.17,-0.56,2.46,2026-01-12,250,,True,True,True,False,False,330.71,325.54,2026-01-12,325.54,2026-01-12,-0.17,341.64,2026-01-07,320.72,2026-01-05,-0.64,341.64,2026-01-07,320.72,2026-01-05,-0.64,345.46,2025-11-28,0.05,1984-11-19,138948.56,345.46,256.06,328.76,327.73,327.3,294.94,48.4,6.66,2.05,1.9,False,True
AMZN,246.47,-0.37,-0.91,33.14,2026-01-12,250,,True,True,True,False,False,244.53,246.47,2026-01-12,246.47,2026-01-12,-0.37,247.38,2026-01-09,226.5,2026-01-02,8.82,247.38,2026-01-09,226.5,2026-01-02,8.82,254.0,2025-11-03,0.07,1997-05-22,251613.19,254.0,167.32,237.76,232.38,233.64,218.32,78.2,4.72,1.92,-0.58,False,False
AXP,359.59,-4.27,-16.02,6.42,2026-01-12,250,,True,False,True,False,False,375.99,359.59,2026-01-12,359.59,2026-01-12,-4.27,383.56,2026-01-06,359.59,2026-01-12,-3.53,383.56,2026-01-06,359.59,2026-01-12,-3.53,384.04,2025-12-11,0.38,1974-10-03,29273.21,384.04,229.71,374.87,377.38,367.59,319.28,38.1,7.56,2.1,-15.11,False,False
BA,239.81,2.25,5.28,7.88,2026-01-12,250,,True,False,True,False,False,231.94,239.81,2026-01-12,239.81,2026-01-12,2.25,239.81,2026-01-12,227.38,2026-01-08,5.29,239.81,2026-01-12,227.38,2026-01-08,5.29,430.3,2019-03-01,0.12,1970-07-07,125500.44,239.81,136.59,226.84,218.22,204.34,207.21,84.91,4.95,2.06,-0.24,False,False
CAT,629.77,1.97,12.15,1.85,2026-01-12,250,,True,False,True,False,False,615.03,629.77,2026-01-12,629.77,2026-01-12,1.97,629.77,2026-01-12,596.52,2026-01-07,5.24,629.77,2026-01-12,596.52,2026-01-07,5.24,629.77,2026-01-12,0.36,1962-06-25,135539.66,629.77,270.85,601.85,593.15,580.62,442.83,70.84,13.78,2.19,-2.97,True,False
CRM,259.4,-0.21,-0.54,3.93,2026-01-12,250,,True,False,True,False,False,261.78,259.4,2026-01-12,259.4,2026-01-12,-0.21,266.12,2026-01-07,253.62,2026-01-02,2.28,266.12,2026-01-07,253.62,2026-01-02,2.28,365.07,2024-12-04,2.37,2004-08-13,6005.86,357.62,225.01,261.58,261.1,250.45,255.49,49.37,5.42,2.09,-0.94,False,True
CSCO,74.01,0.18,0.13,17.13,2026-01-12,250,,True,True,True,False,False,74.36,74.01,2026-01-12,74.01,2026-01-12,0.18,76.04,2026-01-02,73.88,2026-01-09,-2.67,76.04,2026-01-02,73.88,2026-01-09,-2.67,79.82,2025-12-10,0.05,1990-10-10,147951.86,79.82,52.27,75.44,76.5,75.81,67.41,5.96,0.95,1.28,-0.96,False,False
CVX,162.34,0.14,0.23,7.27,2026-01-12,250,,True,False,True,False,False,159.09,162.34,2026-01-12,162.34,2026-01-12,0.14,163.85,2026-01-05,155.2,2026-01-07,4.13,163.85,2026-01-05,155.2,2026-01-07,4.13,165.55,2023-01-26,0.29,1962-06-14,52102.25,163.85,129.22,157.09,153.05,152.28,147.64,72.19,3.48,2.14,0.59,True,False
DIS,112.82,-2.64,-3.06,10.69,2026-01-12,250,,True,False,True,False,False,114.07,112.82,2026-01-12,112.82,2026-01-12,-2.64,115.88,2026-01-09,111.85,2026-01-02,0.87,115.88,2026-01-09,111.85,2026-01-02,0.87,197.26,2021-03-08,0.03,1962-10-26,197639.64,123.18,80.83,113.9,112.86,109.5,109.81,54.22,2.04,1.81,-1.25,False,False
GS,949.55,1.13,10.57,1.74,2026-01-12,250,,True,False,True,False,False,943.97,949.55,2026-01-12,949.55,2026-01-12,1.13,955.47,2026-01-06,914.34,2026-01-02,3.85,955.47,2026-01-06,914.34,2026-01-02,3.85,955.47,2026-01-06,38.62,1999-08-09,1849.93,955.47,455.22,923.82,907.93,849.09,713.69,67.42,18.29,1.93,-4.98,False,False
HD,374.94,0.08,0.3,4.32,2026-01-12,250,,True,False,True,False,False,361.5,374.94,2026-01-12,374.94,2026-01-12,0.08,374.94,2026-01-12,344.09,2026-01-05,8.42,374.94,2026-01-12,344.09,2026-01-05,8.42,420.88,2024-12-06,0.02,1981-09-22,2239251.17,420.7,329.16,353.53,352.73,355.17,369.36,81.15,7.71,2.06,0.0,True,False
HON,208.6,0.59,1.22,5.43,2026-01-12,250,,True,True,True,False,False,205.13,208.6,2026-01-12,208.6,2026-01-12,0.59,208.6,2026-01-12,195.88,2026-01-02,6.49,208.6,2026-01-12,195.88,2026-01-02,6.49,224.06,2025-07-03,0.43,1970-05-25,21289.17,224.06,169.57,201.12,198.92,195.93,200.64,64.77,3.88,1.86,-0.28,True,False
IBM,312.18,2.62,7.96,3.89,2026-01-12,250,,True,False,True,False,False,303.66,312.18,2026-01-12,312.18,2026-01-12,2.62,312.18,2026-01-12,291.5,2026-01-02,7.09,312.18,2026-01-12,291.5,2026-01-02,7.09,314.98,2025-11-12,0.78,1962-06-14,21228.59,314.98,211.92,300.88,302.93,303.78,271.5,60.95,6.4,2.05,-1.6,True,False
JNJ,209.72,2.61,5.33,6.94,2026-01-12,250,,True,False,True,False,False,206.43,209.72,2026-01-12,209.72,2026-01-12,2.61,209.72,2026-01-12,204.31,2026-01-05,1.14,209.72,2026-01-12,204.31,2026-01-05,1.14,214.17,2025-12-15,0.04,1962-10-23,345618.36,214.17,140.18,206.52,207.8,201.7,173.67,58.19,3.12,1.49,1.16,False,False
JPM,324.49,-1.43,-4.7,12.73,2026-01-12,250,,True,False,True,False,False,329.01,324.49,2026-01-12,324.49,2026-01-12,-1.43,334.61,2026-01-06,324.02,2026-01-02,0.15,334.61,2026-01-06,324.02,2026-01-02,0.15,334.61,2026-01-06,1.03,1980-03-28,31154.75,334.61,207.32,326.67,322.55,313.7,285.97,58.99,5.62,1.73,-7.31,False,False
KO,70.5,-0.01,-0.01,15.68,2026-01-12,250,,True,False,True,False,False,69.15,70.5,2026-01-12,70.5,2026-01-12,-0.01,70.51,2026-01-09,67.54,2026-01-07,2.0,70.51,2026-01-09,67.54,2026-01-07,2.0,72.61,2025-11-28,0.03,1962-06-27,156385.72,72.61,59.77,69.3,69.77,70.12,69.03,53.21,0.79,1.13,0.38,False,False
MCD,306.75,-0.19,-0.57,2.2,2026-01-12,250,,True,False,True,False,False,305.98,306.75,2026-01-12,306.75,2026-01-12,-0.19,308.88,2026-01-08,299.86,2026-01-05,1.15,308.88,2026-01-08,299.86,2026-01-05,1.15,319.65,2025-12-18,0.06,1966-10-06,272156.15,319.65,273.36,305.52,310.48,306.76,303.42,36.17,4.09,1.33,0.12,False,False
MMM,167.94,1.63,2.7,2.2,2026-01-12,250,,True,False,True,False,False,165.51,167.94,2026-01-12,167.94,2026-01-12,1.63,167.94,2026-01-12,161.82,2026-01-02,3.78,167.94,2026-01-12,161.82,2026-01-02,3.78,173.09,2025-12-03,0.36,1962-06-22,30027.44,173.09,124.36,163.59,163.37,165.57,152.93,64.61,2.96,1.76,-0.94,False,False
MRK,109.19,-1.21,-1.34,10.67,2026-01-12,250,,True,False,True,False,False,109.64,109.19,2026-01-12,109.19,2026-01-12,-1.21,110.99,2026-01-08,106.45,2026-01-02,2.57,110.99,2026-01-08,106.45,2026-01-02,2.57,126.28,2024-06-24,0.04,1962-06-22,169939.51,110.99,71.42,108.0,104.77,98.37,84.86,76.51,2.31,2.12,0.44,False,False
