ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,227.18,-0.95,-2.17,61.73,2025-08-11,249,,True,True,True,False,False,218.55,227.18,2025-08-11,227.18,2025-08-11,-0.95,229.35,2025-08-08,202.38,2025-08-01,12.25,246.78,2025-02-24,172.19,2025-04-08,-6.61,258.4,2024-12-26,0.04,1982-07-08,230313.51,258.4,172.19,212.64,212.29,207.21,220.74,65.0,5.57,2.45,-1.43,False,False
AMGN,285.09,-1.09,-3.14,1.85,2025-08-11,249,,True,True,True,False,False,288.55,285.09,2025-08-11,285.09,2025-08-11,-1.09,301.94,2025-08-04,284.67,2025-08-06,-3.97,324.49,2025-03-10,254.27,2025-01-06,11.82,329.11,2024-09-20,0.05,1984-11-19,119835.71,329.11,254.27,294.16,297.64,292.94,287.46,30.57,6.81,2.39,1.51,False,False
AMZN,221.3,-0.62,-1.39,31.59,2025-08-11,249,,True,True,True,False,False,220.64,221.3,2025-08-11,221.3,2025-08-11,-0.62,223.13,2025-08-07,211.65,2025-08-04,3.05,242.06,2025-02-04,167.32,2025-04-21,0.49,242.06,2025-02-04,0.07,1997-05-22,225907.75,242.06,166.8,222.49,225.32,219.47,210.5,43.73,5.55,2.51,-0.91,False,False
AXP,296.23,-0.4,-1.2,2.32,2025-08-11,249,,True,False,True,False,False,296.11,296.23,2025-08-11,296.23,2025-08-11,-0.4,298.59,2025-08-04,294.27,2025-08-01,0.67,328.13,2025-07-03,230.81,2025-04-08,0.08,328.13,2025-07-03,0.38,1974-10-03,23982.97,328.13,230.81,298.47,304.66,305.43,290.83,39.51,5.4,1.82,-0.31,False,False
BA,225.96,-1.38,-3.16,4.87,2025-08-11,249,,True,False,True,False,False,226.46,225.96,2025-08-11,225.96,2025-08-11,-1.38,229.12,2025-08-08,221.9,2025-08-01,1.83,236.41,2025-07-28,136.59,2025-04-04,31.47,430.3,2019-03-01,0.12,1970-07-07,118246.53,236.41,136.59,225.03,228.26,217.79,181.95,46.7,5.79,2.56,-0.12,False,False
CAT,408.54,-1.92,-7.98,3.42,2025-08-11,249,,True,False,True,False,False,420.83,408.54,2025-08-11,408.54,2025-08-11,-1.92,434.23,2025-08-05,408.54,2025-08-11,-4.7,438.02,2025-07-31,271.63,2025-04-08,14.94,438.02,2025-07-31,0.36,1962-06-25,87639.09,438.02,271.63,426.87,422.25,392.3,362.38,43.71,9.94,2.43,0.46,False,True
CRM,232.68,-3.26,-7.83,10.73,2025-08-11,249,,True,False,True,False,False,242.15,232.68,2025-08-11,232.68,2025-08-11,-3.26,252.32,2025-08-04,232.68,2025-08-11,-7.2,358.82,2025-01-28,232.68,2025-08-11,-29.41,366.29,2024-12-04,2.38,2004-08-13,5358.58,366.29,232.68,250.43,257.24,262.8,293.78,19.55,6.27,2.7,-1.59,False,True
CSCO,70.67,-1.56,-1.12,28.91,2025-08-11,249,,True,True,True,False,False,69.82,70.67,2025-08-11,70.67,2025-08-11,-1.56,71.79,2025-08-08,67.11,2025-08-01,5.3,71.79,2025-08-08,52.87,2025-04-08,21.92,71.79,2025-08-08,0.05,1990-10-10,139673.96,71.79,43.66,68.9,68.46,67.27,61.05,61.18,1.32,1.86,0.51,False,False
CVX,153.45,-1.01,-1.56,6.17,2025-08-11,249,,True,False,True,False,False,153.49,153.45,2025-08-11,153.45,2025-08-11,-1.01,155.01,2025-08-08,151.04,2025-08-04,1.35,166.48,2025-04-01,132.12,2025-04-21,7.04,169.27,2023-01-26,0.3,1962-06-14,48161.33,166.48,132.12,153.21,152.65,148.33,148.33,58.12,2.88,1.88,0.33,False,False
DIS,112.55,0.11,0.12,8.53,2025-08-11,249,,True,False,True,False,False,114.27,112.55,2025-08-11,112.55,2025-08-11,0.11,119.35,2025-08-04,112.43,2025-08-08,-3.47,124.01,2025-06-30,81.37,2025-04-08,1.99,198.6,2021-03-08,0.03,1962-10-26,195840.76,124.01,81.37,116.58,118.9,118.66,107.88,26.4,2.45,2.17,0.48,False,False
