ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,259.04,-0.5,-1.29,47.42,2026-01-08,249,,True,True,True,False,False,264.0,267.26,2026-01-05,259.04,2026-01-08,-3.08,271.01,2026-01-02,259.04,2026-01-08,-4.42,271.01,2026-01-02,259.04,2026-01-08,-4.42,286.19,2025-12-02,0.04,1982-07-08,263180.22,286.19,171.83,268.59,271.81,272.77,232.62,22.0,4.09,1.58,-3.34,False,True
AMGN,330.11,-3.37,-11.53,2.66,2026-01-08,249,,True,True,True,False,False,330.06,341.64,2026-01-07,320.72,2026-01-05,2.93,341.64,2026-01-07,320.72,2026-01-05,0.75,341.64,2026-01-07,320.72,2026-01-05,0.75,345.46,2025-11-28,0.05,1984-11-19,140900.52,345.46,253.96,330.28,326.66,325.86,294.67,53.57,6.72,2.03,-3.22,False,False
AMZN,246.29,1.96,4.73,37.36,2026-01-08,249,,True,True,True,False,False,237.67,246.29,2026-01-08,233.06,2026-01-05,5.68,246.29,2026-01-08,226.5,2026-01-02,8.74,246.29,2026-01-08,226.5,2026-01-02,8.74,254.0,2025-11-03,0.07,1997-05-22,251429.35,254.0,167.32,234.87,230.76,232.96,217.89,82.94,4.93,2.0,1.5,True,False
AXP,382.87,1.23,4.65,1.79,2026-01-08,249,,True,False,True,False,False,379.44,383.56,2026-01-06,378.22,2026-01-07,0.81,383.56,2026-01-06,372.73,2026-01-02,2.72,383.56,2026-01-06,372.73,2026-01-02,2.72,384.04,2025-12-11,0.38,1974-10-03,31174.82,384.04,229.71,377.58,377.5,367.24,318.35,58.95,6.15,1.61,-0.05,False,False
BA,227.25,-0.38,-0.87,6.35,2026-01-08,249,,True,False,True,False,False,228.22,229.84,2026-01-06,227.25,2026-01-08,-0.39,229.84,2026-01-06,227.25,2026-01-08,-0.23,229.84,2026-01-06,227.25,2026-01-08,-0.23,430.3,2019-03-01,0.12,1970-07-07,118922.23,237.38,136.59,222.86,214.64,203.59,206.64,82.38,4.82,2.12,3.67,False,False
CAT,608.22,1.96,11.7,1.73,2026-01-08,249,,True,False,True,False,False,608.47,623.09,2026-01-06,596.52,2026-01-07,-1.28,623.09,2026-01-06,596.52,2026-01-07,1.64,623.09,2026-01-06,596.52,2026-01-07,1.64,625.61,2025-12-11,0.36,1962-06-25,130898.1,625.61,270.85,593.8,591.36,577.87,439.97,69.11,13.75,2.26,0.0,False,False
CRM,260.44,-2.13,-5.68,4.26,2026-01-08,249,,True,False,True,False,False,259.87,266.12,2026-01-07,256.26,2026-01-05,1.63,266.12,2026-01-07,253.62,2026-01-02,2.69,266.12,2026-01-07,253.62,2026-01-02,2.69,365.07,2024-12-04,2.37,2004-08-13,6030.34,357.62,225.01,262.77,261.34,250.16,255.72,53.26,5.43,2.09,-1.72,False,False
CSCO,73.96,-1.02,-0.76,15.19,2026-01-08,249,,True,True,True,False,False,75.11,75.58,2026-01-05,73.96,2026-01-08,-2.14,76.04,2026-01-02,73.96,2026-01-08,-2.74,76.04,2026-01-02,73.96,2026-01-08,-2.74,79.82,2025-12-10,0.05,1990-10-10,147851.82,79.82,52.27,76.19,77.02,75.72,67.27,37.8,1.08,1.46,-0.41,False,True
CVX,159.26,2.62,4.06,11.16,2026-01-08,249,,True,False,True,False,False,158.15,163.85,2026-01-05,155.2,2026-01-07,-2.8,163.85,2026-01-05,155.2,2026-01-07,2.16,163.85,2026-01-05,155.2,2026-01-07,2.16,165.55,2023-01-26,0.29,1962-06-14,51111.86,163.85,129.22,154.7,151.88,151.91,147.63,65.37,3.33,2.09,0.3,False,False
DIS,114.15,1.1,1.24,6.92,2026-01-08,249,,True,False,True,False,False,113.51,114.57,2026-01-06,112.91,2026-01-07,0.07,114.57,2026-01-06,111.85,2026-01-02,2.06,114.57,2026-01-06,111.85,2026-01-02,2.06,197.26,2021-03-08,0.03,1962-10-26,199970.78,123.18,80.83,113.83,112.18,109.34,109.66,61.13,2.01,1.76,-0.37,False,False
