ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,235.93,-0.88,-2.1,53.1,2025-03-04,249,238.69,242.38,238.31,239.43,225.93,45.89,5.98,238.03,2025-03-03,235.93,2025-03-04,-0.88,238.03,2025-03-03,235.93,2025-03-04,-0.88,247.1,2025-02-24,222.4,2025-01-21,-3.14,258.74,2024-12-26,0.04,1982-07-08,238874.68,258.74,164.22,2.54,-0.32,False,False
AMGN,312.19,0.45,1.41,3.81,2025-03-04,249,308.65,306.38,299.38,280.27,301.39,67.31,6.85,312.19,2025-03-04,310.78,2025-03-03,0.45,312.19,2025-03-04,310.78,2025-03-03,0.45,315.63,2025-02-25,256.52,2025-01-06,21.38,332.02,2024-09-20,0.05,1984-11-19,130086.06,332.02,254.98,2.19,5.75,True,False
AMZN,203.8,-0.6,-1.22,60.37,2025-03-04,249,208.84,213.58,223.81,225.49,198.76,29.26,6.56,205.02,2025-03-03,203.8,2025-03-04,-0.6,205.02,2025-03-03,203.8,2025-03-04,-0.6,242.06,2025-02-04,203.8,2025-03-04,-7.46,242.06,2025-02-04,0.07,1997-05-22,208035.47,242.06,161.02,3.22,-4.91,False,False
AXP,283.47,-4.07,-12.02,5.24,2025-03-04,249,294.04,296.83,305.51,305.95,270.06,31.36,7.95,295.49,2025-03-03,283.47,2025-03-04,-4.07,295.49,2025-03-03,283.47,2025-03-04,-4.07,325.87,2025-01-23,283.47,2025-03-04,-4.79,325.87,2025-01-23,0.38,1974-10-03,22811.51,325.87,214.82,2.8,-3.92,False,False
BA,158.9,-6.56,-11.16,14.66,2025-03-04,249,170.09,175.28,178.82,176.28,169.22,29.1,6.19,170.06,2025-03-03,158.9,2025-03-04,-6.56,170.06,2025-03-03,158.9,2025-03-04,-6.56,186.25,2025-02-12,158.9,2025-03-04,-7.55,430.3,2019-03-01,0.12,1970-07-07,83123.79,203.03,138.14,3.89,-2.69,False,False
CAT,326.75,-1.59,-5.29,2.94,2025-03-04,249,337.06,340.88,350.43,363.73,359.34,26.87,9.36,332.04,2025-03-03,326.75,2025-03-04,-1.59,332.04,2025-03-03,326.75,2025-03-04,-1.59,407.63,2025-01-24,326.75,2025-03-04,-8.85,415.36,2024-11-06,0.37,1962-06-25,69482.45,415.36,314.51,2.87,-4.65,False,False
CRM,287.34,-1.95,-5.72,8.95,2025-03-04,249,296.1,304.74,318.97,327.99,289.4,26.26,9.72,293.06,2025-03-03,287.34,2025-03-04,-1.95,293.06,2025-03-03,287.34,2025-03-04,-1.95,359.95,2025-01-28,287.34,2025-03-04,-13.1,367.45,2024-12-04,2.38,2004-08-13,6619.65,367.45,217.08,3.38,-3.06,False,False
CSCO,63.26,-0.35,-0.22,21.03,2025-03-04,249,63.75,63.97,63.35,61.1,53.2,53.77,1.29,63.48,2025-03-03,63.26,2025-03-04,-0.35,63.48,2025-03-03,63.26,2025-03-04,-0.35,64.87,2025-02-14,58.7,2025-01-02,7.77,64.87,2025-02-14,0.05,1990-10-10,123445.38,64.87,44.1,2.04,0.31,False,False
CVX,152.0,-0.71,-1.09,8.79,2025-03-04,249,155.1,156.28,154.44,151.46,149.61,44.71,3.31,153.09,2025-03-03,152.0,2025-03-04,-0.71,153.09,2025-03-03,152.0,2025-03-04,-0.71,159.7,2025-01-17,145.1,2025-01-02,4.75,171.33,2023-01-26,0.3,1962-06-14,47130.02,160.75,134.99,2.18,-1.88,False,False
DIS,109.01,-3.35,-3.78,12.64,2025-03-04,249,111.75,111.1,110.9,110.81,101.13,44.49,2.71,112.79,2025-03-03,109.01,2025-03-04,-3.35,112.79,2025-03-03,109.01,2025-03-04,-3.35,114.0,2025-02-03,106.46,2025-01-16,-1.63,199.45,2021-03-08,0.03,1962-10-26,188871.95,121.72,85.22,2.49,-1.09,False,False
GS,581.14,-3.99,-24.12,4.04,2025-03-04,249,605.68,618.98,633.77,610.55,528.03,34.33,18.55,605.26,2025-03-03,581.14,2025-03-04,-3.99,605.26,2025-03-03,581.14,2025-03-04,-3.99,668.87,2025-02-18,557.24,2025-01-10,1.57,668.87,2025-02-18,39.21,1999-08-09,1075.32,668.87,376.07,3.19,-9.28,False,False
HD,381.68,-2.06,-8.01,3.36,2025-03-04,249,389.74,389.98,400.86,400.41,380.18,36.97,9.03,389.69,2025-03-03,381.68,2025-03-04,-2.06,389.69,2025-03-03,381.68,2025-03-04,-2.06,424.87,2025-01-27,381.68,2025-03-04,-1.75,431.37,2024-12-06,0.02,1981-09-22,2224055.19,431.37,319.23,2.37,-3.54,False,False
HON,208.0,-1.9,-4.02,6.73,2025-03-04,249,210.85,210.46,210.12,217.51,211.09,42.09,4.31,212.02,2025-03-03,208.0,2025-03-04,-1.9,212.02,2025-03-03,208.0,2025-03-04,-1.9,225.31,2025-01-03,201.67,2025-02-14,-7.28,234.74,2024-12-16,0.46,1970-05-25,19677.15,234.74,186.41,2.07,-0.32,False,False
IBM,253.21,1.21,3.02,4.29,2025-03-04,249,252.98,257.51,257.34,237.76,207.39,53.92,5.74,253.21,2025-03-04,250.19,2025-03-03,1.21,253.21,2025-03-04,250.19,2025-03-03,1.21,264.74,2025-02-20,215.96,2025-01-13,15.89,264.74,2025-02-20,0.8,1962-06-14,16876.28,264.74,159.08,2.27,-1.44,False,False
JNJ,165.42,-1.11,-1.86,9.73,2025-03-04,249,164.91,163.42,158.22,150.58,152.44,68.36,2.81,167.28,2025-03-03,165.42,2025-03-04,-1.11,167.28,2025-03-03,165.42,2025-03-04,-1.11,167.28,2025-03-03,140.93,2025-01-10,15.78,170.24,2022-04-25,0.04,1962-10-23,266609.6,167.28,139.96,1.7,0.8,False,False
JPM,250.25,-3.98,-10.37,11.27,2025-03-04,249,258.67,262.24,268.31,257.31,224.66,35.34,6.45,260.62,2025-03-03,250.25,2025-03-04,-3.98,260.62,2025-03-03,250.25,2025-03-04,-3.98,279.95,2025-02-18,238.77,2025-01-02,4.81,279.95,2025-02-18,1.06,1980-03-28,23519.66,279.95,177.08,2.58,-5.34,False,False
KO,70.19,-2.95,-2.13,20.91,2025-03-04,249,71.08,70.89,68.26,64.77,65.38,60.52,1.36,72.32,2025-03-03,70.19,2025-03-04,-2.95,72.32,2025-03-03,70.19,2025-03-04,-2.95,72.32,2025-03-03,60.81,2025-01-06,13.5,72.32,2025-03-03,0.03,1962-06-27,151232.83,72.32,56.79,1.93,-0.25,False,False
MCD,305.77,0.49,1.48,3.34,2025-03-04,249,305.46,304.66,301.65,292.94,280.82,57.96,5.98,305.77,2025-03-04,304.29,2025-03-03,0.49,305.77,2025-03-04,304.29,2025-03-03,0.49,308.94,2025-02-25,278.13,2025-01-16,5.14,312.86,2024-10-18,0.07,1966-10-06,266631.72,312.86,241.54,1.96,0.3,False,False
MMM,145.86,-4.93,-7.56,5.61,2025-03-04,249,150.47,148.86,149.2,142.18,125.48,47.03,3.71,153.42,2025-03-03,145.86,2025-03-04,-4.93,153.42,2025-03-03,145.86,2025-03-04,-4.93,155.12,2025-02-28,129.06,2025-01-02,13.01,165.68,2018-01-26,0.36,1962-06-22,25708.23,155.12,75.64,2.54,-2.92,False,False
MRK,92.56,-0.63,-0.59,11.96,2025-03-04,249,91.58,90.34,88.96,94.67,109.19,53.45,2.3,93.15,2025-03-03,92.56,2025-03-04,-0.63,93.15,2025-03-03,92.56,2025-03-04,-0.63,101.02,2025-01-07,83.01,2025-02-14,-6.67,131.03,2024-06-24,0.05,1962-06-22,138819.26,131.03,83.01,2.49,0.42,False,False
MSFT,388.61,0.03,0.12,29.06,2025-03-04,249,393.27,400.65,405.76,419.29,424.09,32.68,9.07,388.61,2025-03-04,388.49,2025-03-03,0.03,388.61,2025-03-04,388.49,2025-03-03,0.03,446.31,2025-01-28,388.49,2025-03-03,-6.97,464.85,2024-07-05,0.06,1986-03-24,650761.47,464.85,386.38,2.33,-5.14,False,False
NKE,77.32,-1.39,-1.09,8.63,2025-03-04,249,79.03,78.57,75.63,74.65,79.17,53.38,2.2,78.41,2025-03-03,77.32,2025-03-04,-1.39,78.41,2025-03-03,77.32,2025-03-04,-1.39,81.31,2025-02-25,68.33,2025-02-07,5.49,169.3,2021-11-05,0.08,1984-10-31,61344.19,99.5,68.33,2.85,-0.71,False,True
NVDA,115.99,1.69,1.93,395.12,2025-03-04,249,121.28,127.71,128.89,132.88,126.96,38.53,7.48,115.99,2025-03-04,114.06,2025-03-03,1.69,115.99,2025-03-04,114.06,2025-03-03,1.69,149.43,2025-01-06,114.06,2025-03-03,-16.14,149.43,2025-01-06,0.03,1999-04-26,308259.73,149.43,76.18,6.45,-3.34,False,False
PG,173.18,-1.37,-2.41,12.09,2025-03-04,249,173.18,171.3,169.6,166.44,167.13,58.82,3.31,175.59,2025-03-03,173.18,2025-03-04,-1.37,175.59,2025-03-03,173.18,2025-03-04,-1.37,175.59,2025-03-03,157.6,2025-01-10,4.97,178.61,2024-12-02,0.16,1962-06-27,68334.36,178.61,151.59,1.91,1.16,False,False
SHW,355.28,-0.41,-1.45,2.13,2025-03-04,249,357.41,352.66,355.74,350.78,349.01,50.24,8.12,356.73,2025-03-03,355.28,2025-03-04,-0.41,356.73,2025-03-03,355.28,2025-03-04,-0.41,364.75,2025-01-30,329.44,2025-01-10,6.87,398.84,2024-11-25,0.13,1980-03-27,239707.39,398.84,290.19,2.28,-1.17,False,False
TRV,255.7,-1.97,-5.14,1.15,2025-03-04,249,255.73,250.3,246.48,243.74,232.13,59.69,5.25,260.84,2025-03-03,255.7,2025-03-04,-1.97,260.84,2025-03-03,255.7,2025-03-04,-1.97,260.84,2025-03-03,232.43,2025-01-10,6.15,265.55,2024-11-27,2.18,1976-06-11,8351.0,265.55,200.15,2.05,1.07,False,False
