ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,247.04,-0.02,-0.06,46.87,2025-02-25,249,246.08,243.05,237.66,240.48,224.57,62.91,5.23,247.1,2025-02-24,247.04,2025-02-25,-0.02,247.1,2025-02-24,227.38,2025-02-07,8.47,247.1,2025-02-24,222.4,2025-01-21,1.42,258.74,2024-12-26,0.04,1982-07-08,250128.02,258.74,164.22,2.12,0.9,False,False
AMGN,315.63,1.91,5.91,4.36,2025-02-25,249,304.11,298.61,292.7,276.2,301.19,75.5,6.61,315.63,2025-02-25,309.72,2025-02-24,1.91,315.63,2025-02-25,286.55,2025-02-03,10.15,315.63,2025-02-25,256.52,2025-01-06,22.72,332.02,2024-09-20,0.05,1984-11-19,131520.52,332.02,254.98,2.09,2.08,True,False
AMZN,212.8,0.04,0.09,54.76,2025-02-25,249,218.32,223.9,230.42,227.62,198.23,31.68,5.56,212.8,2025-02-25,212.71,2025-02-24,0.04,242.06,2025-02-04,212.71,2025-02-24,-10.37,242.06,2025-02-04,212.71,2025-02-24,-3.37,242.06,2025-02-04,0.07,1997-05-22,217226.93,242.06,161.02,2.61,-1.14,False,False
AXP,293.34,-0.74,-2.19,1.96,2025-02-25,249,299.61,304.54,310.98,306.67,268.65,32.77,6.92,295.53,2025-02-24,293.34,2025-02-25,-0.74,320.53,2025-02-05,293.34,2025-02-25,-7.33,325.87,2025-01-23,293.3,2025-01-10,-1.47,325.87,2025-01-23,0.38,1974-10-03,23609.24,325.87,214.82,2.36,1.46,False,False
BA,178.27,-0.91,-1.64,5.59,2025-02-25,249,180.47,182.39,180.35,176.26,169.46,49.1,5.54,179.91,2025-02-24,178.27,2025-02-25,-0.91,186.25,2025-02-12,175.87,2025-02-03,1.36,186.25,2025-02-12,166.2,2025-01-15,3.72,430.3,2019-03-01,0.12,1970-07-07,93268.83,207.0,138.14,3.11,0.54,False,False
CAT,342.36,1.01,3.44,3.32,2025-02-25,249,344.69,349.88,361.84,367.98,359.65,32.74,8.52,342.36,2025-02-25,338.92,2025-02-24,1.01,365.45,2025-02-06,338.92,2025-02-24,-5.31,407.63,2025-01-24,338.92,2025-02-24,-4.49,415.36,2024-11-06,0.37,1962-06-25,72806.72,415.36,314.51,2.49,2.08,False,False
CRM,305.88,-0.79,-2.44,7.34,2025-02-25,249,313.39,320.28,331.63,333.85,288.9,32.2,9.11,308.32,2025-02-24,305.88,2025-02-25,-0.79,347.93,2025-02-05,305.88,2025-02-25,-9.83,359.95,2025-01-28,305.88,2025-02-25,-7.49,367.45,2024-12-04,2.38,2004-08-13,7053.22,367.45,217.08,2.98,-2.07,False,True
CSCO,64.27,1.63,1.03,19.94,2025-02-25,249,64.2,63.93,62.41,60.54,52.79,63.09,1.26,64.27,2025-02-25,63.24,2025-02-24,1.63,64.87,2025-02-14,61.04,2025-02-03,5.29,64.87,2025-02-14,58.7,2025-01-02,9.49,64.87,2025-02-14,0.05,1990-10-10,125417.89,64.87,44.1,1.96,1.29,False,False
CVX,156.42,-0.93,-1.47,5.24,2025-02-25,249,157.45,156.18,153.99,151.03,149.67,55.59,2.77,157.89,2025-02-24,156.42,2025-02-25,-0.93,158.79,2025-02-20,147.7,2025-02-03,5.9,159.7,2025-01-17,145.1,2025-01-02,7.8,171.33,2023-01-26,0.3,1962-06-14,48503.4,160.75,134.99,1.77,0.1,False,False
DIS,110.53,-0.6,-0.67,5.94,2025-02-25,249,110.46,110.01,111.2,110.96,100.95,49.75,2.44,111.2,2025-02-24,110.53,2025-02-25,-0.6,114.0,2025-02-03,108.66,2025-02-21,-3.04,114.0,2025-02-03,106.46,2025-01-16,-0.26,199.45,2021-03-08,0.03,1962-10-26,191506.87,121.72,85.22,2.21,0.23,False,False
GS,614.91,-1.79,-11.23,2.62,2025-02-25,249,635.41,645.5,644.1,611.32,526.59,41.06,16.27,626.14,2025-02-24,614.91,2025-02-25,-1.79,672.19,2025-02-18,614.91,2025-02-25,-2.76,672.19,2025-02-18,560.0,2025-01-10,6.95,672.19,2025-02-18,39.41,1999-08-09,1137.48,672.19,377.94,2.65,2.39,False,False
HD,393.29,2.84,10.87,6.67,2025-02-25,249,390.22,399.98,407.29,402.88,378.85,42.53,8.98,393.29,2025-02-25,382.42,2025-02-24,2.84,416.36,2025-02-11,382.42,2025-02-24,-3.78,424.87,2025-01-27,382.42,2025-02-24,1.24,431.37,2024-12-06,0.02,1981-09-22,2291711.22,431.37,319.23,2.28,2.58,False,False
HON,212.0,1.0,2.09,3.78,2025-02-25,249,211.2,208.4,213.88,220.55,211.88,46.18,4.5,212.0,2025-02-25,209.91,2025-02-24,1.0,223.55,2025-02-04,202.75,2025-02-14,-4.68,226.52,2025-01-03,202.75,2025-02-14,-6.0,236.0,2024-12-16,0.47,1970-05-25,19950.17,236.0,187.4,2.12,1.24,False,False
IBM,257.75,-1.57,-4.12,4.92,2025-02-25,249,262.03,260.42,253.51,235.34,205.15,60.99,5.53,261.87,2025-02-24,257.75,2025-02-25,-1.57,264.74,2025-02-20,249.27,2025-02-10,-0.48,264.74,2025-02-20,215.96,2025-01-13,17.97,264.74,2025-02-20,0.8,1962-06-14,17180.69,264.74,159.08,2.15,-0.79,False,False
JNJ,166.09,1.44,2.35,9.74,2025-02-25,249,161.94,158.45,154.84,148.57,151.96,79.14,2.61,166.09,2025-02-25,163.74,2025-02-24,1.44,166.09,2025-02-25,150.66,2025-02-03,10.24,166.09,2025-02-25,140.93,2025-01-10,16.25,170.24,2022-04-25,0.04,1962-10-23,267689.7,166.09,139.96,1.57,0.36,True,False
JPM,257.4,-1.51,-3.94,9.61,2025-02-25,249,265.81,271.23,270.3,255.38,223.07,39.17,5.61,261.34,2025-02-24,257.4,2025-02-25,-1.51,279.95,2025-02-18,257.4,2025-02-25,-3.53,279.95,2025-02-18,238.77,2025-01-02,7.8,279.95,2025-02-18,1.06,1980-03-28,24194.52,279.95,177.08,2.18,0.89,False,True
KO,71.49,1.27,0.9,17.22,2025-02-25,249,70.71,69.73,66.42,63.98,65.14,75.03,1.17,71.49,2025-02-25,70.59,2025-02-24,1.27,71.49,2025-02-25,62.67,2025-02-04,12.85,71.49,2025-02-25,60.81,2025-01-06,15.6,71.97,2024-09-03,0.03,1962-06-27,154035.71,71.97,56.79,1.64,0.27,False,False
MCD,310.72,1.02,3.15,3.22,2025-02-25,249,305.62,306.93,299.45,293.57,281.41,67.03,5.13,310.72,2025-02-25,307.57,2025-02-24,1.02,310.72,2025-02-25,288.83,2025-02-05,7.13,310.72,2025-02-25,279.74,2025-01-16,6.23,314.67,2024-10-18,0.07,1966-10-06,269393.81,314.67,242.94,1.65,1.61,True,False
MMM,146.54,0.73,1.06,4.28,2025-02-25,249,147.26,147.94,149.44,140.01,124.13,51.34,2.69,146.54,2025-02-25,145.48,2025-02-24,0.73,151.7,2025-02-05,144.98,2025-02-21,-1.85,153.64,2025-01-30,129.06,2025-01-02,13.54,165.68,2018-01-26,0.36,1962-06-22,25828.55,153.64,74.75,1.83,-0.05,False,False
MRK,91.43,0.18,0.16,14.48,2025-02-25,249,89.1,86.84,90.56,95.52,110.07,50.54,2.39,91.43,2025-02-25,91.27,2025-02-24,0.18,99.79,2025-02-03,83.01,2025-02-14,-8.38,101.02,2025-01-07,83.01,2025-02-14,-7.8,131.03,2024-06-24,0.05,1962-06-22,137123.36,131.03,83.01,2.61,0.48,True,False
MSFT,397.9,-1.51,-6.1,29.28,2025-02-25,249,408.04,408.52,414.5,424.91,424.52,34.75,7.89,404.0,2025-02-24,397.9,2025-02-25,-1.51,416.13,2025-02-20,397.9,2025-02-25,-2.97,446.31,2025-01-28,397.9,2025-02-25,-4.75,464.85,2024-07-05,0.06,1986-03-24,666320.46,464.85,386.38,1.98,-2.9,False,True
NKE,81.72,1.79,1.44,15.48,2025-02-25,249,78.5,76.0,75.28,74.87,79.88,66.93,2.26,81.72,2025-02-25,80.28,2025-02-24,1.79,81.72,2025-02-25,68.68,2025-02-07,6.7,81.72,2025-02-25,68.68,2025-02-07,10.93,170.15,2021-11-05,0.08,1984-10-31,64513.71,103.38,68.68,2.76,0.03,False,False
NVDA,126.63,-2.8,-3.65,267.34,2025-02-25,249,134.14,134.82,129.34,134.22,126.19,42.94,6.1,130.28,2025-02-24,126.63,2025-02-25,-2.8,140.11,2025-02-20,116.66,2025-02-03,8.55,149.43,2025-01-06,116.66,2025-02-03,-8.44,149.43,2025-01-06,0.03,1999-04-26,336546.06,149.43,76.18,4.82,-0.32,False,True
