ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,200.3,-0.6,-1.2,53.97,2025-06-24,249,,199.0,199.05,200.05,202.5,223.19,44.79,201.5,2025-06-23,200.3,2025-06-24,-0.6,203.92,2025-06-06,195.64,2025-06-17,-0.69,246.78,2025-02-24,172.19,2025-04-08,-17.66,258.4,2024-12-26,0.04,1982-07-08,203050.97,258.4,172.19,4.02,2.01,1.09,False,False
AMGN,277.49,1.85,5.05,3.69,2025-06-24,249,,283.79,289.23,286.95,280.61,291.1,37.25,277.49,2025-06-24,272.44,2025-06-23,1.85,297.29,2025-06-12,272.44,2025-06-23,-3.81,324.49,2025-03-10,254.27,2025-01-06,8.84,329.11,2024-09-20,0.05,1984-11-19,116638.41,329.11,254.27,7.24,2.61,0.69,False,False
AMZN,212.77,2.06,4.3,38.34,2025-06-24,249,,211.65,213.05,210.05,198.83,204.29,60.56,212.77,2025-06-24,208.47,2025-06-23,2.06,217.61,2025-06-10,205.71,2025-06-03,2.96,242.06,2025-02-04,167.32,2025-04-21,-3.38,242.06,2025-02-04,0.07,1997-05-22,217196.29,242.06,161.02,4.62,2.17,3.67,False,False
AXP,308.38,2.92,8.75,2.81,2025-06-24,249,,299.17,297.45,296.42,283.83,284.03,61.92,308.38,2025-06-24,299.63,2025-06-23,2.92,308.38,2025-06-24,287.79,2025-06-13,4.42,324.79,2025-01-23,231.39,2025-04-08,3.92,324.79,2025-01-23,0.38,1974-10-03,24907.61,324.79,224.06,6.06,1.96,3.47,True,False
BA,200.94,-0.18,-0.37,5.89,2025-06-24,249,,199.79,203.44,206.14,193.32,170.7,34.19,201.31,2025-06-23,200.94,2025-06-24,-0.18,217.51,2025-06-09,197.68,2025-06-18,-4.98,217.51,2025-06-09,136.59,2025-04-04,16.91,430.3,2019-03-01,0.12,1970-07-07,105142.25,217.51,136.59,5.47,2.72,1.69,False,False
CAT,373.02,1.85,6.79,3.84,2025-06-24,249,,363.45,361.94,355.59,334.56,356.74,75.56,373.02,2025-06-24,366.23,2025-06-23,1.85,373.02,2025-06-24,344.67,2025-06-02,8.23,405.68,2025-01-24,272.63,2025-04-08,4.56,413.37,2024-11-06,0.36,1962-06-25,79718.38,413.37,272.63,6.26,1.68,3.66,True,False
CRM,271.17,2.95,7.76,9.71,2025-06-24,249,,263.41,263.83,266.45,268.5,295.29,56.87,271.17,2025-06-24,263.41,2025-06-23,2.95,274.08,2025-06-06,257.99,2025-06-13,3.81,358.82,2025-01-28,235.89,2025-04-21,-17.73,366.29,2024-12-04,2.38,2004-08-13,6261.54,366.29,235.89,6.33,2.34,2.3,True,False
CSCO,67.89,0.76,0.51,23.16,2025-06-24,249,,66.55,65.68,64.87,61.54,58.53,68.29,67.89,2025-06-24,67.38,2025-06-23,0.76,67.89,2025-06-24,63.85,2025-06-02,6.33,67.89,2025-06-24,53.19,2025-04-08,16.43,67.89,2025-06-24,0.05,1990-10-10,133372.89,67.89,43.81,1.06,1.56,0.4,True,False
CVX,143.55,-2.25,-3.31,10.77,2025-06-24,249,,147.4,146.2,141.89,138.63,146.74,58.84,146.86,2025-06-23,143.55,2025-06-24,-2.25,149.55,2025-06-20,136.9,2025-06-05,4.14,166.48,2025-04-01,132.12,2025-04-21,0.14,169.27,2023-01-26,0.3,1962-06-14,45047.71,166.48,132.12,3.12,2.17,-2.32,False,False
DIS,118.65,1.19,1.4,8.35,2025-06-24,249,,117.6,117.98,115.01,104.46,103.31,69.08,118.65,2025-06-24,117.25,2025-06-23,1.19,119.01,2025-06-11,112.05,2025-06-05,5.49,119.01,2025-06-11,81.37,2025-04-08,7.52,198.6,2021-03-08,0.03,1962-10-26,206460.19,119.01,81.37,2.18,1.84,0.5,False,False
GS,662.11,2.35,15.23,2.31,2025-06-24,249,,641.93,631.52,617.45,581.01,563.76,79.72,662.11,2025-06-24,646.88,2025-06-23,2.35,662.11,2025-06-24,598.72,2025-06-02,10.59,665.56,2025-02-18,459.93,2025-04-08,16.3,665.56,2025-02-18,39.02,1999-08-09,1245.75,665.56,436.8,12.97,1.96,7.57,True,False
HD,360.42,0.97,3.46,4.09,2025-06-24,249,,352.56,356.26,361.78,361.2,382.56,39.2,360.42,2025-06-24,356.96,2025-06-23,0.97,370.78,2025-06-03,347.03,2025-06-18,-1.44,419.58,2025-01-27,333.17,2025-04-08,-6.05,426.0,2024-12-06,0.02,1981-09-22,2126631.66,426.0,325.78,6.16,1.71,-0.29,True,False
HON,224.6,-0.06,-0.14,3.58,2025-06-24,249,,222.96,224.13,225.17,215.8,213.7,42.39,224.74,2025-06-23,224.6,2025-06-24,-0.06,228.78,2025-06-06,221.79,2025-06-17,-0.41,228.78,2025-06-06,181.93,2025-04-08,0.64,233.55,2024-12-16,0.46,1970-05-25,21364.63,233.55,181.93,2.87,1.28,0.85,False,False
