ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,236.7,1.12,2.63,42.58,2025-09-15,249,,True,True,True,False,False,232.39,236.7,2025-09-15,236.7,2025-09-15,1.12,239.78,2025-09-04,226.79,2025-09-10,3.04,246.5,2025-02-24,172.0,2025-04-08,-2.59,258.1,2024-12-26,0.04,1982-07-08,240241.6,258.1,172.0,234.75,231.95,221.47,221.1,61.58,4.63,1.96,2.93,True,False
AMGN,274.4,-0.72,-1.99,2.5,2025-09-15,249,,True,True,True,False,False,278.4,274.4,2025-09-15,274.4,2025-09-15,-0.72,286.92,2025-09-02,274.4,2025-09-15,-4.36,321.88,2025-03-10,252.22,2025-01-06,8.5,326.46,2024-09-20,0.05,1984-11-19,116275.0,326.46,252.22,280.67,285.94,290.65,283.63,30.46,4.87,1.78,-0.32,False,False
AMZN,231.43,1.44,3.28,32.88,2025-09-15,249,,True,True,True,False,False,231.62,231.43,2025-09-15,231.43,2025-09-15,1.44,238.24,2025-09-09,225.34,2025-09-02,2.7,242.06,2025-02-04,167.32,2025-04-21,5.09,242.06,2025-02-04,0.07,1997-05-22,236253.24,242.06,167.32,231.33,229.75,226.92,214.14,54.07,4.83,2.09,2.59,False,False
AXP,327.26,0.6,1.95,1.62,2025-09-15,249,,True,False,True,False,False,325.92,327.26,2025-09-15,327.26,2025-09-15,0.6,331.18,2025-09-02,323.35,2025-09-10,-1.18,331.28,2025-08-29,230.81,2025-04-08,10.56,331.28,2025-08-29,0.38,1974-10-03,26505.64,331.28,230.81,326.68,320.87,313.11,295.62,61.64,6.26,1.91,0.74,False,False
BA,215.75,-0.09,-0.19,6.19,2025-09-15,249,,True,False,True,False,False,221.74,215.75,2025-09-15,215.75,2025-09-15,-0.09,237.38,2025-09-02,215.75,2025-09-15,-9.11,237.38,2025-09-02,136.59,2025-04-04,25.53,430.3,2019-03-01,0.12,1970-07-07,112899.06,237.38,136.59,226.98,229.09,228.4,191.58,35.28,5.24,2.43,0.31,False,True
CAT,435.94,1.02,4.42,1.79,2025-09-15,249,,True,False,True,False,False,427.97,435.94,2025-09-15,435.94,2025-09-15,1.02,435.94,2025-09-15,415.12,2025-09-03,4.78,438.02,2025-07-31,271.63,2025-04-08,22.65,438.02,2025-07-31,0.36,1962-06-25,93523.62,438.02,271.63,423.71,423.71,420.08,367.04,53.29,8.03,1.84,2.31,True,False
CRM,242.52,-0.1,-0.24,6.55,2025-09-15,249,,True,False,True,False,False,245.24,242.52,2025-09-15,242.52,2025-09-15,-0.1,256.45,2025-09-03,242.52,2025-09-15,-4.09,358.82,2025-01-28,231.66,2025-08-12,-26.42,366.29,2024-12-04,2.38,2004-08-13,5589.42,366.29,231.66,248.25,248.0,252.97,286.04,45.65,7.4,3.05,0.49,False,False
CSCO,67.02,0.74,0.49,16.2,2025-09-15,249,,True,True,True,False,False,67.34,67.02,2025-09-15,67.02,2025-09-15,0.74,68.13,2025-09-10,66.53,2025-09-12,-1.15,71.79,2025-08-08,52.87,2025-04-08,15.63,71.79,2025-08-08,0.05,1990-10-10,132454.77,71.79,49.22,67.4,67.51,68.2,62.49,49.32,1.1,1.64,-0.03,False,False
CVX,157.31,0.13,0.2,3.69,2025-09-15,249,,True,False,True,False,False,157.06,157.31,2025-09-15,157.31,2025-09-15,0.13,161.83,2025-09-02,153.66,2025-09-05,-2.79,164.65,2025-04-01,130.67,2025-04-21,10.96,167.4,2023-01-26,0.3,1962-06-14,49926.11,164.65,130.67,157.06,156.79,153.56,147.58,47.71,2.78,1.77,0.27,False,False
DIS,115.62,-0.29,-0.34,6.04,2025-09-15,249,,True,False,True,False,False,116.36,115.62,2025-09-15,115.62,2025-09-15,-0.29,118.84,2025-09-08,115.62,2025-09-15,-2.24,124.01,2025-06-30,81.37,2025-04-08,4.78,198.6,2021-03-08,0.03,1962-10-26,201185.21,124.01,81.37,117.3,117.28,118.27,109.77,41.11,2.03,1.76,0.15,False,False
GS,786.76,0.86,6.7,1.28,2025-09-15,249,,True,False,True,False,False,777.01,786.76,2025-09-15,786.76,2025-09-15,0.86,786.76,2025-09-15,730.56,2025-09-03,7.65,786.76,2025-09-15,457.48,2025-04-08,38.94,786.76,2025-09-15,38.81,1999-08-09,1507.67,786.76,457.48,757.54,744.37,726.75,620.69,72.38,15.6,1.98,2.89,False,False
HD,422.71,0.0,0.02,4.88,2025-09-15,249,,True,False,True,False,False,419.48,422.71,2025-09-15,422.71,2025-09-15,0.0,423.42,2025-09-11,404.02,2025-09-02,4.63,423.42,2025-09-11,331.29,2025-04-08,10.81,423.6,2024-12-06,0.02,1981-09-22,2508336.11,423.6,331.29,415.74,408.79,388.46,379.25,71.47,5.98,1.42,-0.22,False,False
