ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.67,0.54,1.48,111.2,2025-12-19,249,,True,True,True,False,False,273.28,274.61,2025-12-16,271.84,2025-12-17,-0.16,286.19,2025-12-02,271.84,2025-12-17,-3.33,286.19,2025-12-02,171.83,2025-04-08,12.74,286.19,2025-12-02,0.04,1982-07-08,278049.66,286.19,171.83,275.66,276.98,269.41,229.54,30.33,4.6,1.68,-0.05,False,False
AMGN,327.38,0.91,2.96,12.56,2025-12-19,249,,True,True,True,False,False,325.97,327.38,2025-12-19,324.42,2025-12-18,0.64,345.42,2025-12-03,313.85,2025-12-09,-3.0,345.46,2025-11-28,250.44,2025-01-06,30.38,345.46,2025-11-28,0.05,1984-11-19,139734.48,345.46,250.44,321.54,330.64,316.93,293.43,41.23,7.16,2.19,1.14,False,False
AMZN,227.35,0.26,0.59,68.76,2025-12-19,249,,True,True,True,False,False,224.1,227.35,2025-12-19,221.27,2025-12-17,2.16,234.42,2025-12-02,221.27,2025-12-17,-2.79,254.0,2025-11-03,167.32,2025-04-21,3.24,254.0,2025-11-03,0.07,1997-05-22,232086.45,254.0,167.32,226.35,227.57,229.27,215.64,39.27,4.6,2.02,-0.01,False,False
AXP,376.51,0.26,0.99,7.48,2025-12-19,249,,True,False,True,False,False,378.19,382.57,2025-12-15,375.52,2025-12-18,-1.58,384.89,2025-12-11,360.31,2025-12-01,4.5,384.89,2025-12-11,230.22,2025-04-08,27.52,384.89,2025-12-11,0.38,1974-10-03,30587.15,384.89,230.22,376.02,368.35,359.18,312.14,65.37,7.81,2.07,0.02,False,False
BA,214.08,2.79,5.81,14.7,2025-12-19,249,,True,False,True,False,False,208.18,214.08,2025-12-19,205.5,2025-12-15,4.18,214.08,2025-12-19,186.46,2025-12-01,14.81,237.38,2025-09-02,136.59,2025-04-04,24.56,430.3,2019-03-01,0.12,1970-07-07,112024.31,237.38,136.59,205.13,197.43,202.19,203.15,77.35,5.95,2.78,1.49,False,False
CAT,576.22,1.84,10.39,5.1,2025-12-19,249,,True,False,True,False,False,576.53,589.76,2025-12-15,561.89,2025-12-17,-2.3,625.61,2025-12-11,561.89,2025-12-17,1.44,625.61,2025-12-11,270.85,2025-04-08,62.58,625.61,2025-12-11,0.36,1962-06-25,124006.05,625.61,270.85,591.23,582.33,560.95,424.62,52.66,18.73,3.25,6.86,False,False
CRM,259.91,0.8,2.06,20.52,2025-12-19,249,,True,False,True,False,False,256.83,259.91,2025-12-19,254.17,2025-12-15,2.26,263.77,2025-12-10,232.45,2025-12-01,11.81,357.62,2025-01-28,225.01,2025-11-20,-20.88,365.07,2024-12-04,2.37,2004-08-13,6017.86,357.62,225.01,259.14,246.36,246.85,256.6,78.17,6.85,2.64,2.83,True,False
CSCO,78.42,1.91,1.47,84.39,2025-12-19,249,,True,True,True,False,False,77.43,78.42,2025-12-19,76.0,2025-12-17,0.22,80.25,2025-12-10,76.0,2025-12-17,3.13,80.25,2025-12-10,52.55,2025-04-08,36.11,80.25,2025-12-10,0.05,1990-10-10,155938.78,80.25,52.55,78.29,77.45,74.42,66.61,60.1,1.57,2.0,0.02,False,False
CVX,147.75,0.04,0.06,21.37,2025-12-19,249,,True,False,True,False,False,148.3,149.8,2025-12-15,146.75,2025-12-16,-1.37,152.54,2025-12-01,146.75,2025-12-16,-3.14,162.83,2025-04-01,129.22,2025-04-21,5.38,165.55,2023-01-26,0.29,1962-06-14,47410.71,162.83,129.22,149.08,149.84,151.38,147.62,38.21,2.41,1.63,0.27,False,False
DIS,111.24,-0.56,-0.63,12.81,2025-12-19,249,,True,False,True,False,False,111.17,111.87,2025-12-18,110.49,2025-12-15,0.68,111.87,2025-12-18,104.13,2025-12-02,4.89,123.18,2025-06-30,80.83,2025-04-08,1.49,197.26,2021-03-08,0.03,1962-10-26,194870.28,123.18,80.83,109.87,106.63,108.67,108.77,67.2,2.21,1.99,0.45,False,False
