ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,210.02,-0.07,-0.14,47.74,2025-07-17,249,,True,True,True,False,False,209.81,210.16,2025-07-16,208.62,2025-07-14,0.67,213.55,2025-07-03,207.82,2025-07-01,1.06,246.78,2025-02-24,172.19,2025-04-08,-13.67,258.4,2024-12-26,0.04,1982-07-08,212909.29,258.4,172.19,210.61,206.2,204.08,222.07,68.73,4.15,1.98,0.46,False,False
AMGN,298.25,-0.26,-0.77,1.7,2025-07-17,249,,True,True,True,False,False,296.42,299.02,2025-07-16,292.51,2025-07-15,0.41,300.37,2025-07-10,290.52,2025-07-01,2.66,324.49,2025-03-10,254.27,2025-01-06,16.98,329.11,2024-09-20,0.05,1984-11-19,125372.03,329.11,254.27,296.72,289.97,284.14,288.77,67.27,6.7,2.25,-1.43,False,False
AMZN,223.88,0.31,0.69,31.74,2025-07-17,249,,True,True,True,False,False,224.83,226.35,2025-07-15,223.19,2025-07-16,-0.8,226.35,2025-07-15,219.36,2025-07-08,1.55,242.06,2025-02-04,167.32,2025-04-21,1.66,242.06,2025-02-04,0.07,1997-05-22,228542.64,242.06,161.02,223.52,219.32,211.45,207.16,60.99,3.73,1.66,0.13,False,False
AXP,315.35,1.11,3.45,2.52,2025-07-17,249,,True,False,True,False,False,315.66,320.92,2025-07-14,310.65,2025-07-15,-1.74,328.13,2025-07-03,310.65,2025-07-15,-1.98,328.13,2025-07-03,230.81,2025-04-08,6.54,328.13,2025-07-03,0.38,1974-10-03,25537.38,328.13,223.49,318.87,313.35,301.54,288.21,53.99,6.51,2.06,-0.98,False,False
BA,231.0,0.48,1.1,6.71,2025-07-17,249,,True,False,True,False,False,229.65,231.0,2025-07-17,229.9,2025-07-16,0.21,231.0,2025-07-17,209.79,2025-07-01,10.11,231.0,2025-07-17,136.59,2025-04-04,34.4,430.3,2019-03-01,0.12,1970-07-07,120886.2,231.0,136.59,225.4,214.3,208.54,175.62,84.73,6.26,2.71,0.21,False,False
CAT,418.07,1.26,5.19,2.11,2025-07-17,249,,True,False,True,False,False,409.46,418.07,2025-07-17,404.64,2025-07-15,3.03,418.07,2025-07-17,390.92,2025-07-01,6.95,418.07,2025-07-17,272.63,2025-04-08,17.19,418.07,2025-07-17,0.36,1962-06-25,89358.09,418.07,272.63,404.14,389.26,365.07,360.48,81.52,7.22,1.73,1.98,False,False
CRM,259.88,0.75,1.93,4.82,2025-07-17,249,,True,False,True,False,False,258.63,259.88,2025-07-17,257.58,2025-07-15,0.08,273.65,2025-07-08,257.58,2025-07-15,-4.42,358.82,2025-01-28,235.89,2025-04-21,-21.16,366.29,2024-12-04,2.38,2004-08-13,5996.68,366.29,235.89,264.36,266.02,271.15,296.13,35.57,5.51,2.12,0.04,False,False
CSCO,68.3,1.38,0.93,19.01,2025-07-17,249,,True,True,True,False,False,67.72,68.3,2025-07-17,67.18,2025-07-15,0.71,69.37,2025-07-03,67.18,2025-07-15,-0.56,69.37,2025-07-03,52.87,2025-04-08,17.84,69.37,2025-07-03,0.05,1990-10-10,134986.55,69.37,43.55,68.35,67.84,64.96,59.71,48.44,0.9,1.32,0.18,False,False
CVX,151.38,0.97,1.46,7.35,2025-07-17,249,,True,False,True,False,False,151.79,151.65,2025-07-14,149.92,2025-07-16,-0.18,155.31,2025-07-11,145.57,2025-07-01,3.99,166.48,2025-04-01,132.12,2025-04-21,5.6,169.27,2023-01-26,0.3,1962-06-14,47510.31,166.48,132.12,151.51,148.59,143.03,147.64,65.35,2.83,1.87,-0.76,False,False
DIS,122.21,1.99,2.39,9.56,2025-07-17,249,,True,False,True,False,False,120.17,122.21,2025-07-17,118.98,2025-07-15,1.87,124.0,2025-07-03,118.98,2025-07-15,-1.04,124.01,2025-06-30,81.37,2025-04-08,10.75,198.6,2021-03-08,0.03,1962-10-26,212657.92,124.01,81.37,121.2,120.65,115.35,105.79,52.51,1.67,1.36,-0.07,False,False
