ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,252.29,1.96,4.84,48.84,2025-10-17,249,,True,True,True,False,False,248.9,252.29,2025-10-17,247.45,2025-10-16,1.87,258.06,2025-10-08,245.27,2025-10-10,-1.24,258.06,2025-10-08,172.0,2025-04-08,3.83,258.1,2024-12-26,0.04,1982-07-08,256071.33,258.1,172.0,251.5,253.11,241.07,221.73,46.47,4.66,1.85,0.57,False,False
AMGN,298.81,1.01,3.0,1.93,2025-10-17,249,,True,True,True,False,False,295.64,298.81,2025-10-17,292.4,2025-10-13,2.19,298.81,2025-10-17,290.13,2025-10-10,0.1,321.88,2025-03-10,252.22,2025-01-06,18.15,326.46,2024-09-20,0.05,1984-11-19,126627.43,321.88,252.22,294.8,289.5,286.69,286.35,74.82,7.14,2.39,-0.57,False,False
AMZN,213.04,-0.67,-1.43,43.12,2025-10-17,249,,True,True,True,False,False,215.91,220.07,2025-10-13,213.04,2025-10-17,-3.19,227.74,2025-10-09,213.04,2025-10-17,-3.44,242.06,2025-02-04,167.32,2025-04-21,-3.26,242.06,2025-02-04,0.07,1997-05-22,217472.02,242.06,167.32,219.16,220.66,225.53,214.25,38.19,5.55,2.6,0.09,False,True
AXP,346.62,7.27,23.5,6.4,2025-10-17,249,,True,False,True,False,False,331.27,346.62,2025-10-17,323.12,2025-10-13,7.27,346.62,2025-10-17,316.26,2025-10-10,5.76,346.62,2025-10-17,230.22,2025-04-08,17.4,346.62,2025-10-17,0.38,1974-10-03,28150.97,346.62,230.22,327.75,332.28,324.18,299.04,53.1,9.92,2.86,9.26,False,False
BA,212.94,0.5,1.05,5.97,2025-10-17,249,,True,False,True,False,False,213.74,215.56,2025-10-13,211.89,2025-10-16,-1.22,225.32,2025-10-08,210.73,2025-10-10,-1.05,237.38,2025-09-02,136.59,2025-04-04,23.9,430.3,2019-03-01,0.12,1970-07-07,111427.15,237.38,136.59,216.23,216.1,222.97,197.57,44.61,4.92,2.31,-0.98,False,False
CAT,527.08,-2.57,-13.88,2.8,2025-10-17,249,,True,False,True,False,False,526.86,540.96,2025-10-16,504.76,2025-10-13,4.42,540.96,2025-10-16,480.82,2025-10-01,9.62,540.96,2025-10-16,271.63,2025-04-08,48.29,540.96,2025-10-16,0.36,1962-06-25,113097.06,540.96,271.63,511.02,492.26,453.25,379.95,71.81,15.27,2.9,-3.58,False,False
CRM,243.08,-1.19,-2.92,10.81,2025-10-17,249,,True,False,True,False,False,242.84,248.75,2025-10-13,236.58,2025-10-15,-2.28,248.75,2025-10-13,235.69,2025-10-01,3.14,358.19,2025-01-28,231.26,2025-08-12,-26.13,365.66,2024-12-04,2.37,2004-08-13,5612.49,365.66,231.26,242.71,242.66,243.87,273.42,48.48,9.09,3.74,0.57,False,False
CSCO,70.13,1.51,1.04,16.26,2025-10-17,249,,True,True,True,False,False,68.97,70.13,2025-10-17,67.46,2025-10-13,3.96,70.33,2025-10-08,67.46,2025-10-13,2.62,71.36,2025-08-08,52.55,2025-04-08,21.72,71.36,2025-08-08,0.05,1990-10-10,139443.49,71.36,52.55,69.1,68.28,67.93,63.39,63.69,1.54,2.2,0.0,False,False
CVX,153.08,0.9,1.37,7.68,2025-10-17,249,,True,False,True,False,False,152.25,153.08,2025-10-17,151.71,2025-10-16,0.75,154.91,2025-10-07,148.9,2025-10-10,-0.97,164.65,2025-04-01,130.67,2025-04-21,7.97,167.4,2023-01-26,0.3,1962-06-14,48580.94,164.65,130.67,152.44,154.62,155.67,148.49,40.46,2.73,1.79,0.55,False,False
DIS,110.67,0.72,0.79,7.28,2025-10-17,249,,True,False,True,False,False,110.74,111.71,2025-10-15,109.88,2025-10-16,0.36,112.95,2025-10-01,109.19,2025-10-10,-2.02,124.01,2025-06-30,81.37,2025-04-08,0.29,198.6,2021-03-08,0.03,1962-10-26,192567.69,124.01,81.37,111.1,112.21,114.74,109.68,32.8,2.23,2.02,-0.14,False,False
