ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,220.73,1.13,2.46,42.36,2025-03-24,249,216.21,215.6,227.68,231.38,228.08,34.7,6.7,220.73,2025-03-24,220.73,2025-03-24,1.13,239.07,2025-03-07,209.68,2025-03-13,-7.27,247.1,2025-02-24,209.68,2025-03-13,-9.38,258.74,2024-12-26,0.04,1982-07-08,223478.56,258.74,164.22,3.04,2.73,False,False
AMGN,314.38,-0.53,-1.66,2.44,2025-03-24,249,315.97,315.48,314.76,296.42,302.52,52.58,7.01,314.38,2025-03-24,314.38,2025-03-24,-0.53,327.36,2025-03-10,310.78,2025-03-03,1.16,327.36,2025-03-10,256.52,2025-01-06,22.23,332.02,2024-09-20,0.05,1984-11-19,130999.26,332.02,254.98,2.23,-1.04,False,False
AMZN,203.26,3.59,7.05,38.56,2025-03-24,249,196.56,196.58,201.83,218.25,199.89,49.44,6.69,203.26,2025-03-24,203.26,2025-03-24,3.59,208.36,2025-03-05,192.82,2025-03-18,-0.86,242.06,2025-02-04,192.82,2025-03-18,-7.7,242.06,2025-02-04,0.07,1997-05-22,207483.97,242.06,161.02,3.29,3.79,False,False
AXP,277.86,2.72,7.35,1.94,2025-03-24,249,270.51,265.52,276.6,297.3,272.19,45.82,8.31,277.86,2025-03-24,277.86,2025-03-24,2.72,295.49,2025-03-03,255.39,2025-03-11,-5.97,325.87,2025-01-23,255.39,2025-03-11,-6.67,325.87,2025-01-23,0.38,1974-10-03,22358.06,325.87,215.78,2.99,4.72,False,False
BA,180.9,1.57,2.79,9.86,2025-03-24,249,173.21,166.19,166.4,172.89,168.05,70.92,6.58,180.9,2025-03-24,180.9,2025-03-24,1.57,180.9,2025-03-24,148.15,2025-03-10,6.37,186.25,2025-02-12,148.15,2025-03-10,5.25,430.3,2019-03-01,0.12,1970-07-07,94646.31,192.99,138.14,3.64,3.92,True,False
CAT,341.67,1.75,5.89,2.28,2025-03-24,249,337.81,338.25,339.24,357.4,359.08,61.23,8.57,341.67,2025-03-24,341.67,2025-03-24,1.75,350.3,2025-03-07,326.75,2025-03-04,2.9,407.63,2025-01-24,326.75,2025-03-04,-4.68,415.36,2024-11-06,0.37,1962-06-25,72659.73,415.36,314.51,2.51,4.77,False,False
CRM,285.96,1.9,5.34,6.76,2025-03-24,249,280.75,279.73,286.94,312.6,290.5,48.97,8.71,285.96,2025-03-24,285.96,2025-03-24,1.9,293.06,2025-03-03,271.74,2025-03-13,-2.42,359.95,2025-01-28,271.74,2025-03-13,-13.52,367.45,2024-12-04,2.38,2004-08-13,6587.38,367.45,217.08,3.05,3.12,False,False
CSCO,60.97,1.11,0.67,28.09,2025-03-24,249,60.66,60.55,62.15,61.85,54.27,38.74,1.31,60.97,2025-03-24,60.97,2025-03-24,1.11,63.96,2025-03-05,59.67,2025-03-13,-3.95,64.87,2025-02-14,58.7,2025-01-02,3.87,64.87,2025-02-14,0.05,1990-10-10,118973.08,64.87,44.1,2.14,0.73,False,False
CVX,165.02,0.16,0.27,8.07,2025-03-24,249,163.88,159.55,157.29,155.52,149.89,75.79,3.34,165.02,2025-03-24,165.02,2025-03-24,0.16,165.02,2025-03-24,150.81,2025-03-05,7.79,165.02,2025-03-24,145.1,2025-01-02,13.73,171.33,2023-01-26,0.3,1962-06-14,51175.67,165.02,134.99,2.02,-0.06,False,False
DIS,100.18,0.72,0.72,6.74,2025-03-24,249,99.63,98.97,104.45,107.89,101.08,28.78,2.6,100.18,2025-03-24,100.18,2025-03-24,0.72,112.79,2025-03-03,96.87,2025-03-13,-11.18,114.0,2025-02-03,96.87,2025-03-13,-9.6,199.45,2021-03-08,0.03,1962-10-26,173564.82,121.72,85.22,2.59,0.76,False,False
GS,580.1,2.65,14.96,1.87,2025-03-24,249,563.41,550.17,572.25,605.9,535.21,49.64,19.29,580.1,2025-03-24,580.1,2025-03-24,2.65,605.26,2025-03-03,524.81,2025-03-13,-4.16,668.87,2025-02-18,524.81,2025-03-13,1.39,668.87,2025-02-18,39.21,1999-08-09,1073.22,668.87,381.08,3.33,9.86,True,False
HD,363.77,3.59,12.62,2.67,2025-03-24,249,354.69,355.44,370.08,390.57,380.29,39.76,9.31,363.77,2025-03-24,363.77,2025-03-24,3.59,387.23,2025-03-03,347.25,2025-03-13,-6.06,422.19,2025-01-27,347.25,2025-03-13,-5.76,428.65,2024-12-06,0.02,1981-09-22,2133141.88,428.65,317.21,2.56,3.47,False,False
HON,211.85,0.82,1.73,4.22,2025-03-24,249,210.25,209.28,210.28,213.36,211.84,57.62,3.89,211.85,2025-03-24,211.85,2025-03-24,0.82,214.52,2025-03-07,206.35,2025-03-12,-0.08,225.31,2025-01-03,201.67,2025-02-14,-5.56,234.74,2024-12-16,0.46,1970-05-25,20043.2,234.74,186.41,1.83,1.52,False,False
