ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,229.35,4.24,9.32,113.7,2025-08-08,249,,True,True,True,False,False,213.78,229.35,2025-08-08,202.92,2025-08-05,12.79,229.35,2025-08-08,202.38,2025-08-01,13.33,246.78,2025-02-24,172.19,2025-04-08,-5.72,258.4,2024-12-26,0.04,1982-07-08,232514.42,258.4,172.19,211.32,211.53,206.67,220.78,69.92,5.42,2.36,0.8,True,False
AMGN,288.23,1.24,3.53,1.8,2025-08-08,249,,True,True,True,False,False,291.92,301.94,2025-08-04,284.67,2025-08-06,-4.54,301.94,2025-08-04,284.67,2025-08-06,-2.91,324.49,2025-03-10,254.27,2025-01-06,13.05,329.11,2024-09-20,0.05,1984-11-19,121156.71,329.11,254.27,295.78,298.12,292.9,287.58,43.6,7.09,2.46,-1.21,False,False
AMZN,222.69,-0.2,-0.44,32.92,2025-08-08,249,,True,True,True,False,False,218.71,223.13,2025-08-07,211.65,2025-08-04,5.22,223.13,2025-08-07,211.65,2025-08-04,3.7,242.06,2025-02-04,167.32,2025-04-21,1.12,242.06,2025-02-04,0.07,1997-05-22,227327.32,242.06,166.8,223.64,225.49,219.16,210.34,43.34,5.62,2.52,0.01,False,False
AXP,297.43,0.92,2.7,1.78,2025-08-08,249,,True,False,True,False,False,296.59,298.59,2025-08-04,294.73,2025-08-07,-0.39,298.59,2025-08-04,294.27,2025-08-01,1.07,328.13,2025-07-03,230.81,2025-04-08,0.48,328.13,2025-07-03,0.38,1974-10-03,24080.52,328.13,230.81,299.92,305.77,305.4,290.69,42.65,5.54,1.86,2.27,False,False
BA,229.12,0.79,1.79,4.72,2025-08-08,249,,True,False,True,False,False,225.74,229.12,2025-08-08,222.34,2025-08-04,3.05,229.12,2025-08-08,221.9,2025-08-01,3.25,236.41,2025-07-28,136.59,2025-04-04,33.31,430.3,2019-03-01,0.12,1970-07-07,119901.51,236.41,136.59,226.08,228.3,217.43,181.62,49.72,5.83,2.55,0.17,True,False
CAT,416.52,-0.14,-0.6,2.97,2025-08-08,249,,True,False,True,False,False,425.86,434.23,2025-08-05,416.52,2025-08-08,-3.96,434.23,2025-08-05,416.52,2025-08-08,-2.84,438.02,2025-07-31,271.63,2025-04-08,17.19,438.02,2025-07-31,0.36,1962-06-25,89352.93,438.02,271.63,429.31,422.06,391.14,362.27,54.75,9.72,2.33,3.4,False,True
CRM,240.51,-0.15,-0.37,8.81,2025-08-08,249,,True,False,True,False,False,246.07,252.32,2025-08-04,240.51,2025-08-08,-4.68,252.32,2025-08-04,240.51,2025-08-08,-4.08,358.82,2025-01-28,235.89,2025-04-21,-27.03,366.29,2024-12-04,2.38,2004-08-13,5542.27,366.29,235.89,254.19,258.44,263.48,294.07,25.39,5.82,2.42,0.41,False,False
CSCO,71.79,2.7,1.89,31.63,2025-08-08,249,,True,True,True,False,False,69.38,71.79,2025-08-08,67.52,2025-08-05,4.82,71.79,2025-08-08,67.11,2025-08-01,6.97,71.79,2025-08-08,52.87,2025-04-08,23.86,71.79,2025-08-08,0.05,1990-10-10,141889.13,71.79,43.66,68.63,68.33,67.11,60.97,66.76,1.19,1.66,0.34,True,False
CVX,155.01,1.21,1.85,6.33,2025-08-08,249,,True,False,True,False,False,153.01,155.01,2025-08-08,151.04,2025-08-04,2.63,155.01,2025-08-08,151.04,2025-08-04,2.38,166.48,2025-04-01,132.12,2025-04-21,8.13,169.27,2023-01-26,0.3,1962-06-14,48651.97,166.48,132.12,153.49,152.74,148.02,148.29,63.45,2.85,1.84,0.83,False,False
DIS,112.43,-0.4,-0.45,9.49,2025-08-08,249,,True,False,True,False,False,115.63,119.35,2025-08-04,112.43,2025-08-08,-5.8,119.35,2025-08-04,112.43,2025-08-08,-3.57,124.01,2025-06-30,81.37,2025-04-08,1.89,198.6,2021-03-08,0.03,1962-10-26,195631.74,124.01,81.37,117.37,119.25,118.64,107.8,26.81,2.39,2.13,0.42,False,True
GS,721.27,0.21,1.53,1.28,2025-08-08,249,,True,False,True,False,False,722.54,726.03,2025-08-04,719.74,2025-08-07,-0.66,726.03,2025-08-04,709.57,2025-08-01,1.65,731.98,2025-07-29,459.93,2025-04-08,26.7,731.98,2025-07-29,39.02,1999-08-09,1366.0,731.98,459.93,723.22,716.57,678.32,599.27,57.47,14.27,1.98,6.12,False,False
HD,387.85,0.44,1.68,2.33,2025-08-08,249,,True,False,True,False,False,385.41,387.85,2025-08-08,380.82,2025-08-04,1.85,387.85,2025-08-08,373.66,2025-08-01,3.8,419.58,2025-01-27,333.17,2025-04-08,1.1,426.0,2024-12-06,0.02,1981-09-22,2288487.16,426.0,333.17,379.49,372.83,367.78,379.69,73.23,6.49,1.67,0.91,False,False
HON,216.31,-0.12,-0.27,3.06,2025-08-08,249,,True,True,True,False,False,218.79,221.06,2025-08-05,216.31,2025-08-08,-2.03,221.06,2025-08-05,216.31,2025-08-08,-0.64,240.4,2025-07-03,181.93,2025-04-08,-3.08,240.4,2025-07-03,0.46,1970-05-25,20572.37,240.4,181.93,220.3,227.8,228.45,217.85,24.2,4.28,1.98,0.19,False,True
IBM,242.27,-2.5,-6.21,6.82,2025-08-08,249,,True,False,True,False,False,248.12,250.59,2025-08-06,242.27,2025-08-08,-3.2,250.59,2025-08-06,242.27,2025-08-08,-2.46,292.8,2025-06-30,213.09,2025-01-13,12.38,292.8,2025-06-30,0.79,1962-06-14,16361.47,292.8,184.27,252.1,265.2,273.23,243.26,12.88,7.03,2.9,0.4,False,False
JNJ,173.33,1.05,1.8,7.69,2025-08-08,249,,True,False,True,False,False,171.45,173.33,2025-08-08,170.59,2025-08-06,1.34,173.33,2025-08-08,167.33,2025-08-01,3.59,173.33,2025-08-08,139.73,2025-01-10,22.35,173.33,2025-08-08,0.04,1962-10-23,281759.04,173.33,139.73,169.09,166.21,159.31,154.16,69.26,2.68,1.55,-0.51,False,False
JPM,288.76,0.63,1.82,6.63,2025-08-08,249,,True,False,True,False,False,290.54,294.26,2025-08-04,286.94,2025-08-07,-1.87,294.26,2025-08-04,286.94,2025-08-07,-0.21,299.63,2025-07-30,209.27,2025-04-04,22.27,299.63,2025-07-30,1.04,1980-03-28,27454.39,299.63,199.83,293.32,292.22,282.32,253.63,46.98,5.38,1.86,2.04,False,False
KO,70.34,-0.13,-0.09,9.23,2025-08-08,249,,True,False,True,False,False,69.66,70.43,2025-08-07,68.96,2025-08-04,2.0,70.43,2025-08-07,68.86,2025-08-01,2.15,73.38,2025-04-22,59.94,2025-01-06,15.4,73.38,2025-04-22,0.03,1962-06-27,153761.68,73.38,59.94,69.13,69.37,70.08,67.17,51.79,1.0,1.43,-0.07,False,False
