ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,243.04,0.01,0.03,35.38,2024-12-05,241.12,236.69,231.24,230.08,207.02,73.23,3.55,1.46,243.04,2024-12-05,239.59,2024-12-02,1.44,243.04,2024-12-05,239.59,2024-12-02,1.44,243.04,2024-12-05,165.0,2024-04-19,30.92,243.04,2024-12-05,0.05,1982-07-08,189260.18,243.04,165.0,True,False
AMGN,274.33,-1.41,-3.93,2.96,2024-12-05,278.38,283.04,292.74,308.36,305.59,29.95,8.2,2.99,278.32,2024-12-03,274.33,2024-12-05,-1.36,278.32,2024-12-03,274.33,2024-12-05,-1.36,337.38,2024-09-20,262.75,2024-04-18,-7.75,337.38,2024-09-20,0.08,1984-11-19,79705.09,337.38,262.75,False,False
AMZN,220.55,1.1,2.39,36.46,2024-12-05,214.15,208.13,207.61,196.31,185.42,69.12,5.08,2.3,220.55,2024-12-05,210.71,2024-12-02,4.67,220.55,2024-12-05,210.71,2024-12-02,4.67,220.55,2024-12-05,144.57,2024-01-04,47.1,220.55,2024-12-05,0.07,1997-05-22,225141.79,220.55,144.57,True,False
AXP,300.65,-0.64,-1.95,1.76,2024-12-05,302.46,302.16,294.97,282.09,247.89,62.63,5.15,1.71,302.6,2024-12-04,300.65,2024-12-05,-0.53,302.6,2024-12-04,300.65,2024-12-05,-0.53,305.57,2024-11-26,179.79,2024-01-18,59.66,305.57,2024-11-26,1.13,1974-10-03,8040.45,305.57,168.39,False,False
BA,156.66,-1.02,-1.62,6.1,2024-12-05,156.38,153.09,148.98,151.67,171.77,57.56,4.6,2.93,158.28,2024-12-04,155.0,2024-12-03,0.08,158.28,2024-12-04,155.0,2024-12-03,0.08,251.76,2024-01-02,138.14,2024-11-14,-37.77,440.62,2019-03-01,0.38,1974-01-08,18934.8,264.27,138.14,False,False
CAT,394.95,-1.14,-4.57,0.92,2024-12-05,400.47,400.66,396.26,392.5,356.58,50.74,8.4,2.13,402.51,2024-12-02,394.95,2024-12-05,-1.88,402.51,2024-12-02,394.95,2024-12-05,-1.88,416.88,2024-11-06,278.63,2024-01-17,34.93,416.88,2024-11-06,1.23,1962-06-25,24519.94,416.88,257.41,False,False
CRM,361.38,-1.76,-6.49,9.55,2024-12-05,344.34,341.18,333.54,307.17,278.37,69.87,10.52,2.91,367.87,2024-12-04,331.01,2024-12-02,9.17,367.87,2024-12-04,331.01,2024-12-02,9.17,367.87,2024-12-04,218.01,2024-05-30,41.09,367.87,2024-12-04,2.4,2004-08-13,8304.19,367.87,218.01,False,False
CSCO,60.02,0.67,0.4,15.64,2024-12-05,59.55,59.15,58.53,56.27,50.19,71.32,0.81,1.35,60.02,2024-12-05,59.43,2024-12-02,0.99,60.02,2024-12-05,59.43,2024-12-02,0.99,60.02,2024-12-05,44.74,2024-08-05,18.83,80.06,2000-03-27,0.07,1990-10-10,77588.75,60.02,44.74,True,False
CVX,159.33,0.64,1.01,4.63,2024-12-05,160.74,161.27,159.98,154.17,154.18,53.36,2.55,1.6,162.21,2024-12-02,158.32,2024-12-04,-1.78,162.21,2024-12-02,158.32,2024-12-04,-1.78,166.33,2024-04-29,137.88,2024-09-11,6.59,188.05,2022-11-15,2.41,1970-07-07,4733.85,166.33,137.88,False,False
DIS,116.5,-0.42,-0.49,6.5,2024-12-05,116.91,116.4,110.94,101.83,102.1,74.61,2.22,1.91,117.16,2024-12-02,116.45,2024-12-03,-0.56,117.16,2024-12-02,116.45,2024-12-03,-0.56,122.82,2024-04-02,85.6,2024-08-13,28.43,201.91,2021-03-08,0.05,1962-10-26,125292.86,122.82,85.6,False,False
GS,596.83,-0.31,-1.88,1.37,2024-12-05,601.58,602.08,595.75,547.04,475.33,61.29,11.98,2.01,602.08,2024-12-03,596.83,2024-12-05,-0.81,602.08,2024-12-03,596.83,2024-12-05,-0.81,608.57,2024-11-29,376.91,2024-01-18,53.7,608.57,2024-11-29,52.0,2008-11-20,748.07,608.57,344.62,False,False
HD,426.64,-0.3,-1.29,1.69,2024-12-05,428.0,425.58,414.39,409.33,369.73,61.33,7.7,1.81,429.35,2024-12-03,426.64,2024-12-05,-0.08,429.35,2024-12-03,426.64,2024-12-05,-0.08,429.52,2024-11-26,325.1,2024-05-24,23.63,429.52,2024-11-26,0.03,1981-09-22,1422253.76,429.52,325.1,False,False
HON,226.29,-1.52,-3.5,4.7,2024-12-05,229.18,229.18,227.65,217.93,206.8,52.93,4.22,1.87,229.95,2024-12-02,226.29,2024-12-05,-1.59,229.95,2024-12-02,226.29,2024-12-05,-1.59,233.91,2024-11-12,190.36,2024-04-17,8.27,234.18,2021-08-11,2.56,1970-05-25,2623.1,233.91,190.36,False,False
IBM,234.93,0.62,1.44,3.76,2024-12-05,230.44,227.95,219.18,221.32,194.29,72.07,4.07,1.73,234.93,2024-12-05,227.39,2024-12-02,3.32,234.93,2024-12-05,227.39,2024-12-02,3.32,235.26,2024-10-14,159.16,2024-01-05,45.47,235.26,2024-10-14,3.9,1962-06-14,3122.07,235.26,159.16,True,False
JNJ,149.52,-0.63,-0.95,5.59,2024-12-05,152.43,153.85,154.11,158.44,155.7,30.11,2.25,1.5,154.8,2024-12-02,149.52,2024-12-05,-3.41,154.8,2024-12-02,149.52,2024-12-05,-3.41,167.38,2024-09-10,144.38,2024-05-28,-6.53,186.01,2022-04-25,0.14,1962-10-23,66835.31,167.38,144.38,False,True
JPM,245.52,0.87,2.12,4.66,2024-12-05,245.94,247.31,244.27,229.12,207.84,59.4,4.56,1.86,246.25,2024-12-02,243.4,2024-12-04,-0.3,246.25,2024-12-02,243.4,2024-12-04,-0.3,250.29,2024-11-25,167.09,2024-01-17,42.68,250.29,2024-11-25,3.38,1990-10-31,4774.29,250.29,156.79,False,False
KO,62.93,1.16,0.72,16.6,2024-12-05,63.28,63.74,63.33,66.53,64.81,38.68,0.95,1.51,63.65,2024-12-02,62.21,2024-12-04,-1.13,63.65,2024-12-02,62.21,2024-12-04,-1.13,73.01,2024-09-03,58.06,2024-04-16,5.2,73.01,2024-09-03,0.19,1962-06-27,23825.85,73.01,57.61,False,False
MCD,299.6,1.53,4.51,1.93,2024-12-05,295.53,294.4,294.91,299.7,279.58,56.04,4.75,1.59,299.6,2024-12-05,292.44,2024-12-02,2.45,299.6,2024-12-05,292.44,2024-12-02,2.45,316.56,2024-10-18,245.82,2024-07-09,0.86,316.56,2024-10-18,0.15,1966-10-06,111049.46,316.56,245.82,True,False
MMM,133.38,2.25,2.93,3.62,2024-12-05,132.28,131.29,131.3,132.11,111.56,55.74,2.78,2.08,133.38,2024-12-05,130.45,2024-12-04,0.37,133.38,2024-12-05,130.45,2024-12-04,0.37,139.44,2024-09-26,76.3,2024-02-16,45.02,216.25,2018-01-26,2.21,1962-06-22,3738.14,139.44,76.3,False,False
MRK,103.58,2.18,2.21,8.0,2024-12-05,101.81,101.4,100.09,104.71,119.35,55.6,2.1,2.02,103.58,2024-12-05,100.61,2024-12-02,2.95,103.58,2024-12-05,100.61,2024-12-02,2.95,132.96,2024-06-24,96.31,2024-11-15,-8.53,132.96,2024-06-24,0.27,1962-06-22,26097.98,132.96,96.31,False,False
MSFT,442.62,1.19,5.2,20.72,2024-12-05,433.14,426.53,423.36,421.3,422.67,66.76,7.98,1.8,442.62,2024-12-05,430.98,2024-12-02,2.7,442.62,2024-12-05,430.98,2024-12-02,2.7,467.56,2024-07-05,367.75,2024-01-05,19.35,467.56,2024-07-05,0.09,1986-03-24,455167.32,467.56,365.93,True,False
NKE,78.56,0.24,0.19,6.7,2024-12-05,78.73,78.14,76.8,79.68,85.92,52.8,1.64,2.09,79.09,2024-12-02,78.37,2024-12-04,-0.67,79.09,2024-12-02,78.37,2024-12-04,-0.67,107.18,2024-02-12,71.09,2024-07-24,-26.27,177.51,2021-11-05,0.11,1984-10-31,43620.22,122.64,71.09,False,False
NVDA,145.06,-0.06,-0.08,166.77,2024-12-05,141.47,140.42,143.24,137.51,113.49,56.86,4.73,3.26,145.14,2024-12-04,138.63,2024-12-02,4.64,145.14,2024-12-04,138.63,2024-12-02,4.64,148.88,2024-11-07,47.57,2024-01-03,201.15,148.88,2024-11-07,0.03,1999-04-26,353566.84,148.88,46.6,False,False
PG,176.08,0.55,0.97,3.23,2024-12-05,177.11,177.07,171.92,170.62,166.78,59.38,2.43,1.38,179.7,2024-12-02,175.11,2024-12-04,-2.01,179.7,2024-12-02,175.11,2024-12-04,-2.01,179.7,2024-12-02,147.42,2024-01-05,18.38,179.7,2024-12-02,0.91,1962-06-27,12215.97,179.7,143.91,False,False
SHW,385.28,-1.73,-6.79,1.01,2024-12-05,393.13,392.71,386.98,379.52,342.03,50.38,7.31,1.9,395.58,2024-12-02,385.28,2024-12-05,-2.6,395.58,2024-12-02,385.28,2024-12-05,-2.6,399.71,2024-11-25,291.95,2024-06-07,26.36,399.71,2024-11-25,0.24,1980-03-27,135631.75,399.71,289.82,False,True
TRV,263.35,0.6,1.57,0.96,2024-12-05,263.05,263.02,260.13,250.68,226.29,58.8,4.42,1.68,263.51,2024-12-02,260.59,2024-12-03,-0.06,263.51,2024-12-02,260.59,2024-12-03,-0.06,266.66,2024-11-27,191.3,2024-01-03,37.57,266.66,2024-11-27,6.28,1976-06-11,2920.44,266.66,181.26,False,False
