ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.41,0.6,1.27,43.77,2025-07-10,249,,211.41,208.46,203.65,203.89,222.49,79.81,212.41,2025-07-10,209.95,2025-07-07,1.17,213.55,2025-07-03,207.82,2025-07-01,2.21,246.78,2025-02-24,172.19,2025-04-08,-12.68,258.4,2024-12-26,0.04,1982-07-08,215333.32,258.4,172.19,4.35,2.05,-0.63,True,False
AMGN,300.37,1.3,3.85,1.9,2025-07-10,249,,297.02,290.79,289.55,282.74,289.34,58.51,300.37,2025-07-10,292.95,2025-07-07,2.53,300.37,2025-07-10,290.52,2025-07-01,3.39,324.49,2025-03-10,254.27,2025-01-06,17.82,329.11,2024-09-20,0.05,1984-11-19,126263.92,329.11,254.27,8.79,2.93,-0.33,False,False
AMZN,222.26,-0.13,-0.28,29.69,2025-07-10,249,,222.21,221.12,216.84,207.74,206.36,63.13,223.47,2025-07-07,219.36,2025-07-08,-0.54,223.47,2025-07-07,219.36,2025-07-08,0.82,242.06,2025-02-04,167.32,2025-04-21,0.93,242.06,2025-02-04,0.07,1997-05-22,226888.16,242.06,161.02,4.56,2.05,-0.87,False,False
AXP,325.24,2.49,7.89,2.16,2025-07-10,249,,322.09,320.22,308.43,297.04,286.93,78.5,325.24,2025-07-10,316.98,2025-07-08,0.78,328.13,2025-07-03,316.98,2025-07-08,1.09,328.13,2025-07-03,230.81,2025-04-08,9.88,328.13,2025-07-03,0.38,1974-10-03,26341.42,328.13,223.49,6.2,1.91,0.5,False,False
BA,226.09,-0.23,-0.51,5.55,2025-07-10,249,,221.15,215.42,208.93,203.97,173.74,81.91,226.6,2025-07-09,218.52,2025-07-08,3.41,226.6,2025-07-09,209.79,2025-07-01,7.77,226.6,2025-07-09,136.59,2025-04-04,31.55,430.3,2019-03-01,0.12,1970-07-07,118314.55,226.6,136.59,5.82,2.57,0.05,False,False
CAT,408.33,1.53,6.15,2.35,2025-07-10,249,,398.83,393.83,377.59,355.67,359.61,87.19,408.33,2025-07-10,391.51,2025-07-07,4.3,408.33,2025-07-10,390.92,2025-07-01,4.45,408.33,2025-07-10,272.63,2025-04-08,14.46,413.37,2024-11-06,0.36,1962-06-25,87273.89,413.37,272.63,7.51,1.84,2.48,True,False
CRM,263.97,-2.57,-6.95,7.1,2025-07-10,249,,270.1,270.85,267.36,272.32,296.39,55.11,273.65,2025-07-08,263.97,2025-07-10,-2.16,273.65,2025-07-08,263.97,2025-07-10,-2.92,358.82,2025-01-28,235.89,2025-04-21,-19.92,366.29,2024-12-04,2.38,2004-08-13,6092.63,366.29,235.89,6.12,2.32,-0.02,False,False
CSCO,68.76,-0.74,-0.51,13.71,2025-07-10,249,,68.98,68.75,67.06,63.99,59.29,70.51,69.27,2025-07-09,68.59,2025-07-08,-0.25,69.37,2025-07-03,68.18,2025-07-02,0.11,69.37,2025-07-03,52.87,2025-04-08,18.63,69.37,2025-07-03,0.05,1990-10-10,135896.29,69.37,43.55,0.92,1.34,-0.02,False,False
CVX,154.17,0.75,1.15,7.46,2025-07-10,249,,151.24,148.12,146.97,141.4,147.36,62.72,154.17,2025-07-10,147.4,2025-07-07,4.59,154.17,2025-07-10,145.57,2025-07-01,5.91,166.48,2025-04-01,132.12,2025-04-21,7.54,169.27,2023-01-26,0.3,1962-06-14,48387.79,166.48,132.12,2.9,1.88,-0.23,False,False
DIS,121.56,0.79,0.95,5.41,2025-07-10,249,,122.23,122.54,120.22,112.44,105.11,65.56,123.16,2025-07-07,120.61,2025-07-09,-1.3,124.0,2025-07-03,120.61,2025-07-09,-1.56,124.01,2025-06-30,81.37,2025-04-08,10.16,198.6,2021-03-08,0.03,1962-10-26,211526.35,124.01,81.37,1.8,1.48,0.01,False,False
GS,709.12,1.8,12.56,1.45,2025-07-10,249,,707.51,704.56,668.13,621.84,576.19,78.26,710.93,2025-07-07,696.56,2025-07-09,-0.25,723.68,2025-07-03,696.56,2025-07-09,0.38,723.68,2025-07-03,459.93,2025-04-08,24.56,723.68,2025-07-03,39.02,1999-08-09,1341.3,723.68,449.59,14.29,2.02,0.18,False,False
HD,373.3,0.61,2.26,2.99,2025-07-10,249,,370.23,369.5,362.83,364.86,382.6,81.43,373.3,2025-07-10,367.5,2025-07-08,1.54,373.3,2025-07-10,367.5,2025-07-08,0.04,419.58,2025-01-27,333.17,2025-04-08,-2.69,426.0,2024-12-06,0.02,1981-09-22,2202632.09,426.0,333.17,6.96,1.86,-2.04,False,False
HON,236.77,-0.82,-1.95,2.26,2025-07-10,249,,239.01,236.12,229.73,224.12,215.63,75.6,239.8,2025-07-08,236.77,2025-07-10,-1.08,240.4,2025-07-03,236.77,2025-07-10,-0.84,240.4,2025-07-03,181.93,2025-04-08,6.09,240.4,2025-07-03,0.46,1970-05-25,22527.68,240.4,181.93,3.62,1.53,-0.91,False,False
IBM,287.43,-0.93,-2.71,2.99,2025-07-10,249,,290.49,290.77,286.99,269.91,240.15,54.91,292.47,2025-07-07,287.43,2025-07-10,-1.72,292.47,2025-07-07,287.43,2025-07-10,-1.29,294.78,2025-06-30,214.53,2025-01-13,32.43,294.78,2025-06-30,0.79,1962-06-14,19298.78,294.78,173.07,5.52,1.92,-1.24,False,True
JNJ,157.69,0.9,1.41,5.37,2025-07-10,249,,156.21,154.97,154.24,153.4,153.3,80.05,157.69,2025-07-10,155.27,2025-07-07,1.56,157.69,2025-07-10,155.27,2025-07-07,1.14,166.27,2025-03-10,139.73,2025-01-10,11.31,168.8,2022-04-25,0.04,1962-10-23,256326.29,166.27,139.73,2.16,1.37,-0.18,True,False
JPM,288.19,1.78,5.03,6.47,2025-07-10,249,,288.42,288.33,279.59,267.3,244.99,67.17,291.97,2025-07-07,282.78,2025-07-08,-1.29,296.0,2025-07-03,282.78,2025-07-08,-0.29,296.0,2025-07-03,209.27,2025-04-04,22.03,296.0,2025-07-03,1.04,1980-03-28,27399.99,296.0,190.62,5.23,1.82,-0.16,False,False
KO,69.77,0.42,0.29,12.27,2025-07-10,249,,70.37,70.5,70.42,70.69,67.14,53.48,71.01,2025-07-07,69.48,2025-07-09,-1.75,71.67,2025-07-01,69.48,2025-07-09,-2.65,73.38,2025-04-22,59.94,2025-01-06,14.46,73.38,2025-04-22,0.03,1962-06-27,152514.83,73.38,59.94,0.94,1.35,-0.19,False,False
MCD,298.39,1.83,5.37,4.72,2025-07-10,249,,294.14,293.22,293.89,304.54,298.73,61.97,298.39,2025-07-10,291.67,2025-07-08,1.66,298.39,2025-07-10,291.67,2025-07-08,0.3,319.48,2025-03-07,276.57,2025-01-16,3.18,319.48,2025-03-07,0.07,1966-10-06,261670.38,319.48,245.69,4.59,1.54,3.28,False,False
MMM,157.32,0.86,1.34,2.94,2025-07-10,249,,154.36,153.46,149.19,147.16,139.5,81.77,157.32,2025-07-10,151.84,2025-07-07,3.61,157.32,2025-07-10,151.84,2025-07-07,2.28,157.32,2025-07-10,125.48,2025-04-21,22.49,164.87,2018-01-26,0.36,1962-06-22,27872.28,157.32,100.64,3.22,2.04,0.13,True,False
MRK,84.02,0.37,0.31,12.16,2025-07-10,249,,82.19,81.22,80.57,78.88,90.93,71.21,84.02,2025-07-10,80.9,2025-07-07,3.86,84.02,2025-07-10,80.9,2025-07-07,2.7,99.16,2025-01-07,72.74,2025-05-14,-13.69,128.62,2024-06-24,0.05,1962-06-22,128364.89,124.76,72.74,1.86,2.22,-0.07,True,False
MSFT,501.48,-0.4,-2.03,16.44,2025-07-10,249,,499.63,497.21,488.22,464.86,424.51,70.79,503.51,2025-07-09,496.62,2025-07-08,0.76,503.51,2025-07-09,491.09,2025-07-02,1.92,503.51,2025-07-09,353.91,2025-04-08,20.27,503.51,2025-07-09,0.06,1986-03-24,841343.14,503.51,353.91,6.84,1.36,-0.46,False,False
NKE,74.62,1.44,1.06,11.38,2025-07-10,249,,75.0,73.04,66.9,63.08,70.8,81.18,76.53,2025-07-07,73.56,2025-07-09,-2.5,76.53,2025-07-07,73.41,2025-07-01,1.65,80.77,2025-02-25,52.92,2025-04-08,2.48,168.18,2021-11-05,0.07,1984-10-31,59592.61,87.95,52.92,2.69,3.6,-0.44,False,False
NVDA,164.1,0.75,1.22,166.26,2025-07-10,249,,160.91,158.59,151.63,138.4,130.92,77.82,164.1,2025-07-10,158.24,2025-07-07,3.7,164.1,2025-07-10,153.3,2025-07-01,7.05,164.1,2025-07-10,94.3,2025-04-04,18.67,164.1,2025-07-10,0.03,1999-04-26,436230.62,164.1,94.3,3.71,2.26,1.48,True,False
PG,158.49,0.62,0.97,5.71,2025-07-10,249,,159.05,159.55,160.03,161.87,165.71,51.71,160.5,2025-07-07,157.52,2025-07-09,-1.25,161.22,2025-07-01,157.52,2025-07-09,-1.69,175.17,2025-03-10,156.62,2025-01-10,-3.33,177.5,2024-12-02,0.16,1962-06-27,62919.79,177.5,156.62,2.15,1.36,0.24,False,False
SHW,351.83,0.08,0.29,0.96,2025-07-10,249,,349.93,348.84,345.87,351.68,356.55,68.75,351.83,2025-07-10,346.0,2025-07-08,1.6,355.3,2025-07-01,346.0,2025-07-08,-0.98,363.96,2025-01-30,312.82,2025-04-08,6.07,397.97,2024-11-25,0.13,1980-03-27,237898.82,397.97,311.4,7.39,2.1,-0.54,False,False
TRV,255.99,0.26,0.67,1.21,2025-07-10,249,,258.16,260.9,262.7,266.49,251.93,39.57,258.99,2025-07-07,255.32,2025-07-09,-1.16,267.0,2025-07-01,255.32,2025-07-09,-4.12,275.2,2025-06-02,230.53,2025-01-10,7.14,275.2,2025-06-02,2.16,1976-06-11,8430.24,275.2,200.1,5.55,2.17,-1.72,False,False
UNH,299.51,-1.12,-3.4,10.5,2025-07-10,249,,304.48,307.98,307.21,321.2,479.47,44.93,307.7,2025-07-08,299.51,2025-07-10,-1.38,326.14,2025-07-01,299.51,2025-07-10,-8.17,595.24,2025-04-11,272.42,2025-05-15,-39.96,615.84,2024-11-11,0.07,1987-11-17,264684.6,615.84,272.42,8.29,2.77,0.15,False,False
