ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,250.42,-0.71,-1.78,39.07,2024-12-31,255.09,253.65,249.32,237.6,213.41,56.68,4.11,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,4.52,259.02,2024-12-26,165.0,2024-04-19,34.9,259.02,2024-12-26,0.05,1982-07-08,195010.18,259.02,165.0,0.46,False,True
AMGN,260.64,0.52,1.34,1.96,2024-12-31,262.05,262.36,268.72,289.8,304.67,31.34,5.81,2.23,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.28,337.38,2024-09-20,258.78,2024-12-18,-12.36,337.38,2024-09-20,0.08,1984-11-19,75722.55,337.38,258.78,1.17,False,False
AMZN,219.39,-0.86,-1.91,24.66,2024-12-31,224.11,224.55,224.1,209.85,189.74,49.91,5.15,2.35,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,4.12,232.93,2024-12-16,144.57,2024-01-04,46.33,232.93,2024-12-16,0.07,1997-05-22,223957.11,232.93,144.57,1.66,False,True
AXP,296.79,-0.18,-0.54,0.8,2024-12-31,300.52,298.23,300.04,290.88,254.73,49.44,5.99,2.02,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-1.81,305.57,2024-11-26,179.79,2024-01-18,57.61,305.57,2024-11-26,1.13,1974-10-03,7935.93,305.57,179.79,0.72,False,True
BA,177.0,0.25,0.45,9.7,2024-12-31,178.8,177.17,169.04,158.14,169.68,67.31,5.33,3.01,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,13.07,251.76,2024-01-02,138.14,2024-11-14,-29.69,440.62,2019-03-01,0.38,1974-01-08,21405.51,251.76,138.14,0.99,False,False
CAT,362.76,-0.07,-0.25,0.76,2024-12-31,365.06,365.68,379.28,386.02,359.98,33.27,7.61,2.1,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.88,416.88,2024-11-06,278.63,2024-01-17,23.93,416.88,2024-11-06,1.23,1962-06-25,22513.61,416.88,278.63,0.49,False,True
CRM,334.33,-0.42,-1.41,2.36,2024-12-31,338.93,340.56,346.86,328.17,282.07,45.93,8.88,2.65,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,1.0,367.87,2024-12-04,218.01,2024-05-30,30.53,367.87,2024-12-04,2.4,2004-08-13,7675.12,367.87,218.01,0.53,False,True
CSCO,59.2,0.02,0.01,14.08,2024-12-31,59.57,58.9,59.03,58.0,51.03,55.35,0.88,1.48,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,-0.39,60.02,2024-12-05,44.74,2024-08-05,17.2,80.06,2000-03-27,0.07,1990-10-10,76527.36,60.02,44.74,0.07,False,False
CVX,144.84,1.24,1.77,6.08,2024-12-31,143.95,143.89,150.67,153.84,153.85,35.81,2.54,1.76,144.0,2024-12-27,142.97,2024-12-23,0.72,162.21,2024-12-02,141.15,2024-12-19,-10.71,166.33,2024-04-29,137.88,2024-09-11,-3.1,188.05,2022-11-15,2.41,1970-07-07,4294.24,166.33,137.88,0.45,False,False
DIS,111.35,0.5,0.55,4.71,2024-12-31,111.76,111.8,113.62,108.01,102.27,48.8,1.96,1.76,112.56,2024-12-24,111.4,2024-12-23,0.13,117.16,2024-12-02,110.8,2024-12-30,-4.96,122.82,2024-04-02,85.6,2024-08-13,22.75,201.91,2021-03-08,0.05,1962-10-26,119749.74,122.82,85.6,-0.02,False,False
