ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,198.78,-1.92,-3.89,60.4,2025-06-11,249,,201.49,201.6,203.76,202.31,224.27,44.35,202.67,2025-06-10,198.78,2025-06-11,-1.33,203.92,2025-06-06,198.78,2025-06-11,-1.45,246.78,2025-02-24,172.19,2025-04-08,-18.29,258.4,2024-12-26,0.04,1982-07-08,201509.33,258.4,172.19,4.59,2.31,0.83,False,False
AMGN,291.81,-0.55,-1.62,1.7,2025-06-11,249,,290.53,288.94,280.13,281.24,292.43,81.87,293.43,2025-06-10,289.98,2025-06-09,0.63,293.43,2025-06-10,287.01,2025-06-04,1.16,324.49,2025-03-10,254.27,2025-01-06,14.46,329.11,2024-09-20,0.05,1984-11-19,122662.82,329.11,254.27,5.61,1.92,-0.22,False,False
AMZN,213.2,-2.03,-4.41,34.29,2025-06-11,249,,213.85,209.96,207.53,193.95,202.78,69.5,217.61,2025-06-10,213.2,2025-06-11,-1.74,217.61,2025-06-10,205.71,2025-06-03,3.17,242.06,2025-02-04,167.32,2025-04-21,-3.19,242.06,2025-02-04,0.07,1997-05-22,217635.43,242.06,161.02,4.68,2.19,-0.1,False,False
AXP,299.1,-0.14,-0.42,1.6,2025-06-11,249,,299.72,297.67,296.16,276.3,282.28,71.73,301.56,2025-06-09,299.1,2025-06-11,-0.82,302.47,2025-06-06,295.33,2025-06-02,1.28,324.79,2025-01-23,231.39,2025-04-08,0.79,324.79,2025-01-23,0.38,1974-10-03,24155.05,324.79,219.71,4.84,1.62,0.66,False,True
BA,214.0,-0.8,-1.73,5.22,2025-06-11,249,,213.41,211.94,207.81,185.61,169.49,66.29,217.51,2025-06-09,214.0,2025-06-11,-1.61,217.51,2025-06-09,209.02,2025-06-05,1.2,217.51,2025-06-09,136.59,2025-04-04,24.51,430.3,2019-03-01,0.12,1970-07-07,111982.44,217.51,136.59,4.74,2.21,-0.23,False,False
CAT,363.14,1.27,4.57,2.04,2025-06-11,249,,356.42,352.53,350.72,324.44,356.0,73.77,363.14,2025-06-11,358.07,2025-06-09,1.42,363.14,2025-06-11,344.67,2025-06-02,5.36,405.68,2025-01-24,272.63,2025-04-08,1.79,413.37,2024-11-06,0.36,1962-06-25,77604.21,413.37,272.63,6.38,1.76,2.37,True,False
CRM,265.91,-0.86,-2.31,6.39,2025-06-11,249,,269.61,266.96,276.15,267.63,295.46,35.16,272.25,2025-06-09,265.91,2025-06-11,-2.33,274.51,2025-06-06,261.62,2025-06-02,1.64,359.39,2025-01-28,236.26,2025-04-21,-19.46,366.87,2024-12-04,2.38,2004-08-13,6128.26,366.87,227.7,7.42,2.79,0.28,False,True
CSCO,64.19,-1.47,-0.96,17.62,2025-06-11,249,,65.18,64.46,63.79,60.14,57.86,57.44,65.9,2025-06-09,64.19,2025-06-11,-2.59,66.06,2025-06-06,63.85,2025-06-02,0.53,66.06,2025-06-06,53.19,2025-04-08,10.08,66.06,2025-06-06,0.05,1990-10-10,126098.64,66.06,43.81,0.95,1.48,-0.04,False,True
CVX,144.78,1.0,1.43,8.86,2025-06-11,249,,141.2,139.54,138.76,138.72,146.53,71.85,144.78,2025-06-11,140.76,2025-06-09,2.86,144.78,2025-06-11,136.9,2025-06-05,5.03,166.48,2025-04-01,132.12,2025-04-21,0.99,169.27,2023-01-26,0.3,1962-06-14,45434.56,166.48,132.12,2.73,1.89,0.84,True,False
DIS,119.52,0.67,0.79,9.63,2025-06-11,249,,116.07,114.54,113.12,100.17,102.61,78.53,119.52,2025-06-11,115.66,2025-06-09,3.34,119.52,2025-06-11,112.53,2025-06-05,5.82,119.52,2025-06-11,81.72,2025-04-08,7.85,199.45,2021-03-08,0.03,1962-10-26,207091.31,119.52,81.72,2.16,1.81,-0.35,True,False
GS,624.17,1.51,9.3,1.72,2025-06-11,249,,614.49,607.65,606.04,559.65,558.14,73.44,624.17,2025-06-11,613.52,2025-06-09,1.74,624.17,2025-06-11,598.72,2025-06-02,4.25,665.56,2025-02-18,459.93,2025-04-08,9.64,665.56,2025-02-18,39.02,1999-08-09,1168.64,665.56,436.8,12.29,1.97,2.31,False,False
HD,360.47,-2.02,-7.44,3.07,2025-06-11,249,,366.04,366.88,368.76,360.81,382.89,39.75,367.91,2025-06-10,360.47,2025-06-11,-1.3,370.78,2025-06-03,360.47,2025-06-11,-1.43,419.58,2025-01-27,333.17,2025-04-08,-6.04,426.0,2024-12-06,0.02,1981-09-22,2126902.57,426.0,325.78,5.68,1.58,1.23,False,False
HON,225.82,-0.19,-0.44,2.47,2025-06-11,249,,226.93,226.63,224.39,211.65,212.84,59.57,227.13,2025-06-09,225.82,2025-06-11,-0.58,228.78,2025-06-06,225.52,2025-06-02,0.13,228.78,2025-06-06,181.93,2025-04-08,1.18,233.55,2024-12-16,0.46,1970-05-25,21481.21,233.55,181.93,3.17,1.4,-0.34,False,True
IBM,281.52,1.91,5.28,4.41,2025-06-11,249,,273.11,267.79,264.98,249.86,231.93,79.73,281.52,2025-06-11,272.08,2025-06-09,3.47,281.52,2025-06-11,263.9,2025-06-02,6.68,281.52,2025-06-11,214.53,2025-01-13,29.71,281.52,2025-06-11,0.79,1962-06-14,18899.92,281.52,164.03,4.39,1.56,0.46,True,False
JNJ,155.26,-0.76,-1.19,5.41,2025-06-11,249,,155.13,154.75,152.49,152.91,153.99,63.1,156.45,2025-06-10,155.23,2025-06-09,0.02,156.45,2025-06-10,153.22,2025-06-04,-0.09,166.27,2025-03-10,139.73,2025-01-10,9.6,168.8,2022-04-25,0.04,1962-10-23,252374.65,166.27,139.73,2.04,1.31,-0.15,False,False
