ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,211.18,0.55,1.16,48.32,2025-07-18,249,,True,True,True,False,False,209.82,211.18,2025-07-18,208.62,2025-07-14,1.23,213.55,2025-07-03,207.82,2025-07-01,1.62,246.78,2025-02-24,172.19,2025-04-08,-13.19,258.4,2024-12-26,0.04,1982-07-08,214085.82,258.4,172.19,210.38,206.94,204.34,221.99,70.07,4.07,1.93,0.85,False,False
AMGN,294.76,-1.17,-3.49,1.96,2025-07-18,249,,True,True,True,False,False,296.31,299.02,2025-07-16,292.51,2025-07-15,-0.76,300.37,2025-07-10,290.52,2025-07-01,1.46,324.49,2025-03-10,254.27,2025-01-06,15.62,329.11,2024-09-20,0.05,1984-11-19,123903.85,329.11,254.27,296.37,290.19,284.68,288.67,65.48,6.85,2.32,2.68,False,False
AMZN,226.13,1.01,2.25,37.22,2025-07-18,249,,True,True,True,False,False,225.05,226.35,2025-07-15,223.19,2025-07-16,0.19,226.35,2025-07-15,219.36,2025-07-08,2.57,242.06,2025-02-04,167.32,2025-04-21,2.68,242.06,2025-02-04,0.07,1997-05-22,230840.5,242.06,161.02,223.79,219.85,212.28,207.35,55.27,3.5,1.55,1.26,False,False
AXP,307.95,-2.35,-7.4,5.53,2025-07-18,249,,True,False,True,False,False,313.35,320.92,2025-07-14,307.95,2025-07-18,-4.04,328.13,2025-07-03,307.95,2025-07-18,-4.28,328.13,2025-07-03,230.81,2025-04-08,4.04,328.13,2025-07-03,0.38,1974-10-03,24935.76,328.13,223.49,316.85,314.1,302.2,288.41,43.05,6.81,2.21,-3.49,False,False
BA,229.34,-0.72,-1.66,5.82,2025-07-18,249,,True,False,True,False,False,230.15,231.0,2025-07-17,229.34,2025-07-18,-0.51,231.0,2025-07-17,209.79,2025-07-01,9.32,231.0,2025-07-17,136.59,2025-04-04,33.44,430.3,2019-03-01,0.12,1970-07-07,120016.76,231.0,136.59,226.74,215.69,209.4,175.98,74.16,5.72,2.5,0.43,False,False
CAT,413.71,-1.04,-4.36,2.52,2025-07-18,249,,True,False,True,False,False,411.01,418.07,2025-07-17,404.64,2025-07-15,1.96,418.07,2025-07-17,390.92,2025-07-01,5.83,418.07,2025-07-17,272.63,2025-04-08,15.97,418.07,2025-07-17,0.36,1962-06-25,88425.15,418.07,272.63,405.73,391.93,366.93,360.62,74.6,7.37,1.78,0.63,False,False
CRM,262.38,0.96,2.5,5.69,2025-07-18,249,,True,False,True,False,False,259.49,262.38,2025-07-18,257.58,2025-07-15,1.04,273.65,2025-07-08,257.58,2025-07-15,-3.5,358.82,2025-01-28,235.89,2025-04-21,-20.4,366.29,2024-12-04,2.38,2004-08-13,6055.33,366.29,235.89,263.39,266.02,270.94,296.07,35.26,5.45,2.08,0.42,True,False
CSCO,68.05,-0.37,-0.25,15.64,2025-07-18,249,,True,True,True,False,False,67.74,68.3,2025-07-17,67.18,2025-07-15,0.34,69.37,2025-07-03,67.18,2025-07-15,-0.93,69.37,2025-07-03,52.87,2025-04-08,17.4,69.37,2025-07-03,0.05,1990-10-10,134492.02,69.37,43.55,68.22,67.99,65.14,59.79,48.75,0.9,1.32,0.48,False,False
CVX,150.04,-0.89,-1.34,45.74,2025-07-18,249,,True,False,True,False,False,150.74,151.65,2025-07-14,149.92,2025-07-16,-1.06,155.31,2025-07-11,145.57,2025-07-01,3.07,166.48,2025-04-01,132.12,2025-04-21,4.66,169.27,2023-01-26,0.3,1962-06-14,47088.88,166.48,132.12,151.68,148.64,143.35,147.69,63.42,3.32,2.21,3.64,False,False
DIS,121.42,-0.65,-0.79,7.19,2025-07-18,249,,True,False,True,False,False,120.48,122.21,2025-07-17,118.98,2025-07-15,1.21,124.0,2025-07-03,118.98,2025-07-15,-1.68,124.01,2025-06-30,81.37,2025-04-08,10.03,198.6,2021-03-08,0.03,1962-10-26,211282.67,124.01,81.37,120.94,120.83,115.94,105.92,46.9,1.7,1.4,-0.25,False,False
