ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,237.87,1.97,4.59,39.57,2025-01-15,250,237.02,240.99,247.39,239.01,216.1,42.12,4.75,237.87,2025-01-15,233.28,2025-01-14,1.48,245.0,2025-01-06,233.28,2025-01-14,-2.45,245.0,2025-01-06,233.28,2025-01-14,-2.45,259.02,2024-12-26,0.04,1982-07-08,240575.12,259.02,164.41,2.0,1.36,False,False
AMGN,268.94,0.69,1.84,3.58,2025-01-15,250,266.53,263.45,263.55,279.68,300.71,50.16,5.71,270.19,2025-01-13,267.1,2025-01-14,-0.46,270.19,2025-01-13,258.59,2025-01-06,3.73,270.19,2025-01-13,258.59,2025-01-06,3.73,334.7,2024-09-20,0.05,1984-11-19,111151.61,334.7,257.04,2.12,2.23,False,False
AMZN,223.35,2.57,5.59,31.04,2025-01-15,250,220.13,221.42,223.84,215.82,191.69,53.97,5.16,223.35,2025-01-15,217.76,2025-01-14,2.24,227.61,2025-01-06,217.76,2025-01-14,1.42,227.61,2025-01-06,217.76,2025-01-14,1.42,232.93,2024-12-16,0.07,1997-05-22,228001.36,232.93,151.71,2.31,5.09,False,False
AXP,312.32,3.98,11.96,2.54,2025-01-15,250,301.17,300.67,299.53,295.77,256.9,63.3,6.61,312.32,2025-01-15,297.02,2025-01-13,5.15,312.32,2025-01-15,293.3,2025-01-10,4.9,312.32,2025-01-15,293.3,2025-01-10,4.9,312.32,2025-01-15,0.38,1974-10-03,25143.33,312.32,177.82,2.12,4.64,True,False
BA,166.2,-0.49,-0.82,5.01,2025-01-15,250,169.51,170.96,173.67,160.91,168.9,44.56,5.3,170.57,2025-01-13,166.2,2025-01-15,-2.56,172.51,2025-01-07,166.2,2025-01-15,-3.3,172.51,2025-01-07,166.2,2025-01-15,-3.3,430.3,2019-03-01,0.12,1970-07-07,86947.16,215.02,138.14,3.19,1.99,False,True
CAT,374.89,0.89,3.32,1.55,2025-01-15,250,364.21,363.46,366.1,382.03,358.68,53.44,8.07,374.89,2025-01-15,362.5,2025-01-13,3.42,374.89,2025-01-15,351.0,2025-01-10,4.2,374.89,2025-01-15,351.0,2025-01-10,4.2,416.88,2024-11-06,0.37,1962-06-25,79442.46,416.88,274.23,2.15,7.57,True,False
CRM,321.16,-0.74,-2.38,4.88,2025-01-15,250,321.7,326.19,335.41,334.05,282.35,39.99,8.84,323.54,2025-01-14,319.07,2025-01-13,0.66,332.9,2025-01-03,317.85,2025-01-10,-2.87,332.9,2025-01-03,317.85,2025-01-10,-2.87,367.45,2024-12-04,2.38,2004-08-13,7410.55,367.45,217.08,2.75,6.34,False,False
CSCO,59.98,1.1,0.65,19.02,2025-01-15,250,59.2,59.01,58.69,58.25,50.75,64.72,0.85,59.98,2025-01-15,58.76,2025-01-13,2.08,59.98,2025-01-15,58.7,2025-01-02,2.18,59.98,2025-01-15,58.7,2025-01-02,2.18,59.98,2025-01-15,0.05,1990-10-10,117039.66,59.98,44.1,1.41,0.53,True,False
CVX,158.33,0.91,1.43,5.95,2025-01-15,250,154.8,151.03,147.98,153.81,151.32,68.25,2.81,158.33,2025-01-15,155.35,2025-01-13,1.92,158.33,2025-01-15,146.71,2025-01-02,7.92,158.33,2025-01-15,146.71,2025-01-02,7.92,173.23,2023-01-26,0.31,1962-06-14,48557.23,162.53,135.96,1.78,-0.02,True,False
DIS,108.18,0.06,0.06,4.34,2025-01-15,250,108.56,109.86,110.96,110.19,101.34,37.0,1.99,108.18,2025-01-15,108.08,2025-01-13,0.09,111.39,2025-01-07,108.08,2025-01-13,-2.38,111.39,2025-01-07,108.08,2025-01-13,-2.38,199.45,2021-03-08,0.03,1962-10-26,187433.2,121.72,85.22,1.84,1.05,False,False
GS,605.92,6.02,34.39,4.74,2025-01-15,250,576.08,577.16,574.91,580.94,495.23,63.54,14.45,605.92,2025-01-15,562.95,2025-01-13,7.63,605.92,2025-01-15,560.0,2025-01-10,5.38,605.92,2025-01-15,560.0,2025-01-10,5.38,605.92,2025-01-15,39.41,1999-08-09,1119.39,605.92,368.0,2.39,26.47,True,False
HD,406.09,3.39,13.31,3.65,2025-01-15,250,393.03,390.54,394.24,405.0,369.29,58.06,7.68,406.09,2025-01-15,389.18,2025-01-13,4.35,406.09,2025-01-15,384.23,2025-01-07,4.54,406.09,2025-01-15,384.23,2025-01-07,4.54,431.37,2024-12-06,0.02,1981-09-22,2366298.03,431.37,319.23,1.89,13.87,False,False
HON,219.54,0.48,1.04,4.36,2025-01-15,250,219.1,221.58,225.65,225.43,208.69,40.26,4.61,219.54,2025-01-15,218.5,2025-01-14,0.2,226.52,2025-01-03,218.19,2025-01-10,-2.65,226.52,2025-01-03,218.19,2025-01-10,-2.65,236.0,2024-12-16,0.47,1970-05-25,20663.26,236.0,187.4,2.1,1.14,False,False
IBM,220.03,1.05,2.28,1.94,2025-01-15,250,219.62,220.72,222.76,221.07,196.57,45.39,4.32,220.03,2025-01-15,217.4,2025-01-13,1.21,223.96,2025-01-07,217.4,2025-01-13,0.04,223.96,2025-01-07,217.4,2025-01-13,0.04,238.04,2024-12-06,0.8,1962-06-14,14554.14,238.04,160.14,1.96,3.12,False,False
JNJ,144.97,0.15,0.22,4.99,2025-01-15,250,143.7,144.12,144.57,149.38,152.08,46.14,2.33,144.97,2025-01-15,144.47,2025-01-13,0.35,146.23,2025-01-07,142.06,2025-01-10,0.66,146.23,2025-01-07,142.06,2025-01-10,0.66,171.61,2022-04-25,0.04,1962-10-23,231781.65,166.05,141.08,1.6,0.56,True,False
JPM,252.35,1.97,4.88,15.75,2025-01-15,250,245.41,243.03,240.0,240.34,212.26,67.31,4.89,252.35,2025-01-15,244.21,2025-01-13,3.33,252.35,2025-01-15,238.77,2025-01-02,5.69,252.35,2025-01-15,238.77,2025-01-02,5.69,252.35,2025-01-15,1.06,1980-03-28,23717.87,252.35,163.36,1.94,2.93,True,False
