ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,267.46,-1.82,-4.95,44.92,2025-11-17,249,,True,True,True,False,False,272.31,267.46,2025-11-17,267.46,2025-11-17,-1.82,275.25,2025-11-11,267.46,2025-11-17,-0.49,275.25,2025-11-11,171.83,2025-04-08,10.18,275.25,2025-11-11,0.04,1982-07-08,271738.03,275.25,171.83,270.83,268.08,256.3,225.06,47.14,5.49,2.05,-3.69,False,True
AMGN,341.71,1.48,4.97,2.99,2025-11-17,249,,True,True,True,False,False,337.84,341.71,2025-11-17,341.71,2025-11-17,1.48,341.71,2025-11-17,296.3,2025-11-03,15.33,341.71,2025-11-17,252.22,2025-01-06,35.12,341.71,2025-11-17,0.05,1984-11-19,144821.6,341.71,252.22,326.52,310.1,296.14,291.15,86.51,9.54,2.79,0.9,False,False
AMZN,232.87,-0.78,-1.82,59.39,2025-11-17,249,,True,True,True,False,False,239.69,232.87,2025-11-17,232.87,2025-11-17,-0.78,254.0,2025-11-03,232.87,2025-11-17,-8.32,254.0,2025-11-03,167.32,2025-04-21,5.74,254.0,2025-11-03,0.07,1997-05-22,237723.87,254.0,167.32,243.38,235.39,228.64,215.06,52.42,8.43,3.62,-1.74,False,True
AXP,341.25,-4.46,-15.93,3.54,2025-11-17,249,,True,False,True,False,False,361.22,341.25,2025-11-17,341.25,2025-11-17,-4.46,372.77,2025-11-12,341.25,2025-11-17,-5.63,372.77,2025-11-12,230.22,2025-04-08,15.58,372.77,2025-11-12,0.38,1974-10-03,27713.31,372.77,230.22,363.45,360.28,343.43,304.62,31.2,8.51,2.49,-0.96,False,True
BA,191.81,-1.39,-2.71,5.85,2025-11-17,249,,True,False,True,False,False,194.32,191.81,2025-11-17,191.81,2025-11-17,-1.39,204.55,2025-11-03,191.81,2025-11-17,-6.23,237.38,2025-09-02,136.59,2025-04-04,11.6,430.3,2019-03-01,0.12,1970-07-07,100360.43,237.38,136.59,195.32,205.17,212.01,200.93,12.69,5.36,2.79,0.32,False,True
CAT,552.05,-0.36,-1.98,1.41,2025-11-17,249,,True,False,True,False,False,560.12,552.05,2025-11-17,552.05,2025-11-17,-0.36,573.02,2025-11-12,547.58,2025-11-04,-3.25,585.49,2025-10-29,270.85,2025-04-08,55.76,585.49,2025-10-29,0.36,1962-06-25,118800.35,585.49,270.85,562.1,552.48,507.96,397.72,58.33,22.03,3.99,-1.44,False,False
CRM,237.03,-2.72,-6.63,4.54,2025-11-17,249,,True,False,True,False,False,242.33,237.03,2025-11-17,237.03,2025-11-17,-2.72,261.34,2025-11-03,237.03,2025-11-17,-9.3,358.19,2025-01-28,231.26,2025-08-12,-27.96,365.66,2024-12-04,2.37,2004-08-13,5470.31,365.66,231.26,243.96,250.64,246.17,265.0,34.87,7.45,3.14,-1.59,False,False
CSCO,77.78,-0.28,-0.22,28.68,2025-11-17,249,,True,True,True,False,False,75.77,77.78,2025-11-17,77.78,2025-11-17,-0.28,78.0,2025-11-14,71.04,2025-11-06,4.47,78.0,2025-11-14,52.55,2025-04-08,35.0,78.0,2025-11-14,0.05,1990-10-10,154665.28,78.0,52.55,73.74,72.68,69.94,64.85,66.37,2.01,2.58,-0.02,False,False
CVX,154.82,-1.78,-2.8,5.93,2025-11-17,249,,True,False,True,False,False,155.52,154.82,2025-11-17,154.82,2025-11-17,-1.78,157.62,2025-11-14,152.66,2025-11-05,0.51,164.65,2025-04-01,130.67,2025-04-21,9.2,167.4,2023-01-26,0.3,1962-06-14,49134.24,164.65,130.67,154.72,154.9,155.28,149.14,51.36,3.05,1.97,0.1,False,False
DIS,105.69,-0.1,-0.11,10.3,2025-11-17,249,,True,False,True,False,False,110.12,105.69,2025-11-17,105.69,2025-11-17,-0.1,116.65,2025-11-12,105.69,2025-11-17,-5.73,124.01,2025-06-30,81.37,2025-04-08,-4.22,198.6,2021-03-08,0.03,1962-10-26,183897.87,124.01,81.37,110.69,111.51,112.52,109.84,37.07,3.0,2.84,-0.05,False,True
