ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,258.2,1.15,2.93,20.97,2024-12-24,253.16,251.29,245.65,235.91,211.77,75.68,4.05,1.57,258.2,2024-12-24,255.27,2024-12-23,1.15,258.2,2024-12-24,239.59,2024-12-02,7.77,258.2,2024-12-24,165.0,2024-04-19,39.09,258.2,2024-12-24,0.05,1982-07-08,201071.83,258.2,165.0,0.1,True,False
AMGN,264.49,0.19,0.49,1.52,2024-12-24,262.37,266.24,273.06,294.68,304.9,33.07,6.71,2.54,264.49,2024-12-24,264.0,2024-12-23,0.19,278.32,2024-12-03,258.78,2024-12-18,-4.89,337.38,2024-09-20,258.78,2024-12-18,-11.06,337.38,2024-09-20,0.08,1984-11-19,76842.54,337.38,258.78,-1.52,True,False
AMZN,229.05,1.77,3.99,14.33,2024-12-24,224.57,227.36,220.84,207.04,188.81,62.66,5.35,2.34,229.05,2024-12-24,225.06,2024-12-23,1.77,232.93,2024-12-16,210.71,2024-12-02,8.7,232.93,2024-12-16,144.57,2024-01-04,52.77,232.93,2024-12-16,0.07,1997-05-22,233822.62,232.93,144.57,1.86,True,False
AXP,303.46,1.56,4.66,0.86,2024-12-24,296.35,299.15,301.02,289.33,253.15,57.52,6.3,2.08,303.46,2024-12-24,298.8,2024-12-23,1.56,303.99,2024-12-06,287.78,2024-12-18,0.4,305.57,2024-11-26,179.79,2024-01-18,61.15,305.57,2024-11-26,1.13,1974-10-03,8116.53,305.57,179.79,0.49,True,False
BA,179.34,0.93,1.65,4.32,2024-12-24,176.81,173.36,164.14,156.2,169.76,76.35,5.39,3.0,179.34,2024-12-24,177.69,2024-12-23,0.93,179.34,2024-12-24,153.93,2024-12-06,14.56,251.76,2024-01-02,138.14,2024-11-14,-28.77,440.62,2019-03-01,0.38,1974-01-08,21689.82,262.79,138.14,0.0,True,False
CAT,367.57,0.6,2.18,0.89,2024-12-24,364.65,372.81,387.16,388.26,359.53,36.55,8.55,2.33,367.57,2024-12-24,365.39,2024-12-23,0.6,402.51,2024-12-02,360.37,2024-12-19,-8.68,416.88,2024-11-06,278.63,2024-01-17,25.57,416.88,2024-11-06,1.23,1962-06-25,22813.45,416.88,278.63,-0.94,False,False
CRM,344.43,0.45,1.53,1.81,2024-12-24,340.89,347.98,346.49,324.43,281.37,53.3,9.99,2.9,344.43,2024-12-24,342.9,2024-12-23,0.45,367.87,2024-12-04,331.01,2024-12-02,4.05,367.87,2024-12-04,218.01,2024-05-30,34.47,367.87,2024-12-04,2.4,2004-08-13,7910.0,367.87,218.01,0.1,False,False
CSCO,59.85,1.48,0.87,8.22,2024-12-24,58.5,58.54,58.97,57.72,50.83,62.87,0.89,1.48,59.85,2024-12-24,58.98,2024-12-23,1.48,60.02,2024-12-05,57.53,2024-12-18,0.71,60.02,2024-12-05,44.74,2024-08-05,18.49,80.06,2000-03-27,0.07,1990-10-10,77368.71,60.02,44.74,-0.08,True,False
CVX,143.84,0.61,0.87,3.56,2024-12-24,142.98,147.72,154.06,154.29,154.06,30.38,2.76,1.92,143.84,2024-12-24,142.97,2024-12-23,0.61,162.21,2024-12-02,141.15,2024-12-19,-11.32,166.33,2024-04-29,137.88,2024-09-11,-3.77,188.05,2022-11-15,2.41,1970-07-07,4263.9,166.33,137.88,0.13,True,False
DIS,112.56,1.04,1.16,1.99,2024-12-24,111.74,112.67,114.59,106.78,102.28,53.79,2.14,1.9,112.56,2024-12-24,111.4,2024-12-23,1.04,117.16,2024-12-02,111.35,2024-12-18,-3.93,122.82,2024-04-02,85.6,2024-08-13,24.09,201.91,2021-03-08,0.05,1962-10-26,121052.1,122.82,85.6,-0.15,False,False
