ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,272.41,-0.2,-0.54,47.35,2025-11-14,249,,True,True,True,False,False,272.7,275.25,2025-11-11,269.43,2025-11-10,1.11,275.25,2025-11-11,268.21,2025-11-07,1.35,275.25,2025-11-11,171.83,2025-04-08,12.22,275.25,2025-11-11,0.04,1982-07-08,276769.09,275.25,171.83,270.97,267.35,255.7,224.9,60.98,5.13,1.88,-1.9,False,True
AMGN,336.74,0.22,0.74,3.3,2025-11-14,249,,True,True,True,False,False,334.23,338.45,2025-11-11,323.66,2025-11-10,4.04,338.45,2025-11-11,296.3,2025-11-03,13.65,338.45,2025-11-11,252.22,2025-01-06,33.15,338.45,2025-11-11,0.05,1984-11-19,142713.79,338.45,252.22,321.98,308.05,294.91,290.84,85.65,9.33,2.77,0.98,False,False
AMZN,234.69,-1.22,-2.89,37.33,2025-11-14,249,,True,True,True,False,False,242.79,249.1,2025-11-11,234.69,2025-11-14,-5.52,254.0,2025-11-03,234.69,2025-11-14,-7.6,254.0,2025-11-03,167.32,2025-04-21,6.57,254.0,2025-11-03,0.07,1997-05-22,239582.6,254.0,167.32,245.49,234.44,228.7,215.09,55.14,8.41,3.58,-2.46,False,True
AXP,357.18,-2.07,-7.55,2.94,2025-11-14,249,,True,False,True,False,False,366.54,372.77,2025-11-12,357.18,2025-11-14,-2.91,372.77,2025-11-12,357.18,2025-11-14,-1.23,372.77,2025-11-12,230.22,2025-04-08,20.98,372.77,2025-11-12,0.38,1974-10-03,29011.67,372.77,230.22,365.49,360.54,343.09,304.49,43.98,7.39,2.07,-2.93,False,False
BA,194.52,-0.03,-0.06,5.61,2025-11-14,249,,True,False,True,False,False,194.92,195.5,2025-11-12,194.52,2025-11-14,-0.15,204.55,2025-11-03,194.52,2025-11-14,-4.9,237.38,2025-09-02,136.59,2025-04-04,13.18,430.3,2019-03-01,0.12,1970-07-07,101779.79,237.38,136.59,196.6,206.18,212.8,200.85,14.27,5.24,2.7,-1.7,False,False
CAT,554.03,0.09,0.48,2.61,2025-11-14,249,,True,False,True,False,False,563.88,573.02,2025-11-12,553.55,2025-11-13,-2.95,573.02,2025-11-12,547.58,2025-11-04,-2.9,585.49,2025-10-29,270.85,2025-04-08,56.32,585.49,2025-10-29,0.36,1962-06-25,119226.74,585.49,270.85,563.96,551.22,505.35,396.79,58.11,21.64,3.91,-4.59,False,False
CRM,243.66,1.34,3.23,5.37,2025-11-14,249,,True,False,True,False,False,243.26,246.02,2025-11-12,240.43,2025-11-13,0.81,261.34,2025-11-03,239.27,2025-11-06,-6.77,358.19,2025-01-28,231.26,2025-08-12,-25.95,365.66,2024-12-04,2.37,2004-08-13,5626.12,365.66,231.26,246.39,250.93,246.47,265.52,38.54,7.21,2.96,-2.12,False,False
CSCO,78.0,0.8,0.62,36.72,2025-11-14,249,,True,True,True,False,False,74.63,78.0,2025-11-14,71.71,2025-11-11,8.2,78.0,2025-11-14,71.04,2025-11-06,4.77,78.0,2025-11-14,52.55,2025-04-08,35.38,78.0,2025-11-14,0.05,1990-10-10,155103.06,78.0,52.55,73.41,72.31,69.71,64.76,69.71,1.99,2.55,-0.81,True,False
CVX,157.62,1.31,2.04,8.43,2025-11-14,249,,True,False,True,False,False,155.68,157.62,2025-11-14,153.32,2025-11-12,1.27,157.62,2025-11-14,152.66,2025-11-05,2.32,164.65,2025-04-01,130.67,2025-04-21,11.18,167.4,2023-01-26,0.3,1962-06-14,50024.68,164.65,130.67,154.65,154.82,155.26,149.09,54.92,2.97,1.88,0.65,False,False
DIS,105.8,-1.68,-1.81,16.64,2025-11-14,249,,True,False,True,False,False,111.43,116.65,2025-11-12,105.8,2025-11-14,-5.74,116.65,2025-11-12,105.8,2025-11-14,-5.64,124.01,2025-06-30,81.37,2025-04-08,-4.12,198.6,2021-03-08,0.03,1962-10-26,184089.47,124.01,81.37,111.33,111.75,112.79,109.88,36.16,2.89,2.73,-0.09,False,False
