ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,277.89,-0.32,-0.89,35.03,2025-12-08,249,,True,True,True,False,False,281.54,277.89,2025-12-08,277.89,2025-12-08,-0.32,286.19,2025-12-02,277.89,2025-12-08,-1.84,286.19,2025-12-02,171.83,2025-04-08,14.47,286.19,2025-12-02,0.04,1982-07-08,282338.71,286.19,171.83,280.01,274.91,265.89,227.9,66.46,5.47,1.97,-0.61,False,True
AMGN,321.23,-2.63,-8.66,3.44,2025-12-08,249,,True,True,True,False,False,335.01,321.23,2025-12-08,321.23,2025-12-08,-2.63,345.42,2025-12-03,321.23,2025-12-08,-4.82,345.46,2025-11-28,250.44,2025-01-06,27.93,345.46,2025-11-28,0.05,1984-11-19,137107.62,345.46,250.44,337.8,335.58,311.27,292.64,36.81,7.58,2.36,-1.88,False,True
AMZN,226.89,-1.15,-2.64,34.75,2025-12-08,249,,True,True,True,False,False,230.47,226.89,2025-12-08,226.89,2025-12-08,-1.15,234.42,2025-12-02,226.89,2025-12-08,-2.99,254.0,2025-11-03,167.32,2025-04-21,3.03,254.0,2025-11-03,0.07,1997-05-22,231616.66,254.0,167.32,230.45,232.33,228.53,214.85,42.99,5.75,2.54,-0.01,False,False
AXP,362.28,-2.18,-8.07,2.56,2025-12-08,249,,True,False,True,False,False,366.52,362.28,2025-12-08,362.28,2025-12-08,-2.18,371.15,2025-12-04,360.31,2025-12-01,0.55,372.77,2025-11-12,230.22,2025-04-08,22.7,372.77,2025-11-12,0.38,1974-10-03,29427.34,372.77,230.22,364.07,360.25,350.51,308.13,70.4,7.47,2.06,-0.44,False,False
BA,206.27,2.17,4.38,8.66,2025-12-08,249,,True,False,True,False,False,203.59,206.27,2025-12-08,206.27,2025-12-08,2.17,206.27,2025-12-08,186.46,2025-12-01,10.62,237.38,2025-09-02,136.59,2025-04-04,20.02,430.3,2019-03-01,0.12,1970-07-07,107933.87,237.38,136.59,194.19,192.25,204.58,201.58,63.75,6.11,2.96,1.72,False,False
CAT,596.5,-1.11,-6.67,1.82,2025-12-08,249,,True,False,True,False,False,594.56,596.5,2025-12-08,596.5,2025-12-08,-1.11,603.17,2025-12-05,568.06,2025-12-01,5.01,603.17,2025-12-05,270.85,2025-04-08,68.3,603.17,2025-12-05,0.36,1962-06-25,128373.95,603.17,270.85,581.65,568.93,542.43,413.1,72.8,15.55,2.61,1.49,False,False
CRM,259.53,-0.4,-1.04,10.7,2025-12-08,249,,True,False,True,False,False,248.2,259.53,2025-12-08,259.53,2025-12-08,-0.4,260.57,2025-12-05,232.83,2025-12-01,11.47,358.19,2025-01-28,225.37,2025-11-20,-21.13,365.66,2024-12-04,2.37,2004-08-13,5999.07,358.19,225.37,239.35,238.12,243.9,258.63,68.62,7.53,2.9,1.31,False,False
CSCO,78.86,1.14,0.89,16.8,2025-12-08,249,,True,True,True,False,False,77.84,78.86,2025-12-08,78.86,2025-12-08,1.14,78.86,2025-12-08,76.04,2025-12-01,3.71,78.86,2025-12-08,52.55,2025-04-08,36.88,78.86,2025-12-08,0.05,1990-10-10,156814.28,78.86,52.55,77.08,76.2,72.7,65.9,55.35,1.55,1.96,0.55,True,False
CVX,148.71,-0.86,-1.29,10.08,2025-12-08,249,,True,False,True,False,False,150.56,148.71,2025-12-08,148.71,2025-12-08,-0.86,152.54,2025-12-01,148.71,2025-12-08,-2.51,162.83,2025-04-01,129.22,2025-04-21,6.06,165.55,2023-01-26,0.29,1962-06-14,47719.38,162.83,129.22,150.43,151.72,151.98,147.64,37.4,2.5,1.68,-0.75,False,False
DIS,107.63,2.21,2.33,13.18,2025-12-08,249,,True,False,True,False,False,105.79,107.63,2025-12-08,107.63,2025-12-08,2.21,107.63,2025-12-08,104.83,2025-12-02,0.81,124.01,2025-06-30,81.37,2025-04-08,-2.46,198.6,2021-03-08,0.03,1962-10-26,187275.32,124.01,81.37,104.89,106.69,109.73,109.47,55.23,2.18,2.02,0.0,False,False
GS,866.69,1.42,12.13,1.93,2025-12-08,249,,True,False,True,False,False,842.17,866.69,2025-12-08,866.69,2025-12-08,1.42,866.69,2025-12-08,806.86,2025-12-01,7.42,866.69,2025-12-08,455.22,2025-04-08,53.81,866.69,2025-12-08,38.62,1999-08-09,1679.78,866.69,455.22,823.68,805.17,787.95,674.42,81.73,20.12,2.32,6.54,True,False
HD,349.91,-1.33,-4.7,5.69,2025-12-08,249,,True,False,True,False,False,352.61,349.91,2025-12-08,349.91,2025-12-08,-1.33,355.61,2025-12-03,349.91,2025-12-08,-1.44,420.7,2025-09-11,329.16,2025-04-08,-7.68,420.88,2024-12-06,0.02,1981-09-22,2089757.8,420.7,329.16,350.91,352.67,370.68,370.54,46.51,9.57,2.74,-2.66,False,False
HON,191.99,0.34,0.66,3.02,2025-12-08,249,,True,True,True,False,False,192.43,191.99,2025-12-08,191.99,2025-12-08,0.34,193.47,2025-12-03,190.22,2025-12-01,0.93,224.06,2025-07-03,169.57,2025-04-08,-7.7,224.06,2025-07-03,0.43,1970-05-25,19586.05,224.06,169.57,191.42,193.13,194.76,200.29,41.75,3.2,1.67,0.36,False,False
IBM,309.18,0.4,1.24,2.88,2025-12-08,249,,True,False,True,False,False,305.9,309.18,2025-12-08,309.18,2025-12-08,0.4,309.18,2025-12-08,301.78,2025-12-02,1.15,314.98,2025-11-12,211.92,2025-01-13,44.21,314.98,2025-11-12,0.78,1962-06-14,21023.59,314.98,211.92,305.56,303.44,296.02,264.96,63.19,7.22,2.33,1.68,False,False
JNJ,201.62,-0.15,-0.31,5.36,2025-12-08,249,,True,False,True,False,False,203.36,201.62,2025-12-08,201.62,2025-12-08,-0.15,205.42,2025-12-02,201.62,2025-12-08,-1.81,207.56,2025-11-26,137.84,2025-01-10,44.28,207.56,2025-11-26,0.04,1962-10-23,332265.78,207.56,137.84,204.8,199.9,192.94,168.29,60.76,2.78,1.38,0.73,False,True
JPM,315.21,0.05,0.17,5.04,2025-12-08,249,,True,False,True,False,False,313.27,315.21,2025-12-08,315.21,2025-12-08,0.05,316.1,2025-12-04,307.88,2025-12-02,2.04,320.41,2025-11-12,208.26,2025-04-04,34.12,320.41,2025-11-12,1.04,1980-03-28,30124.56,320.41,208.26,309.7,308.41,306.71,277.93,68.63,6.1,1.93,0.02,False,False
KO,70.25,0.36,0.25,17.71,2025-12-08,249,,True,False,True,False,False,70.44,70.25,2025-12-08,70.25,2025-12-08,0.36,71.95,2025-12-01,70.0,2025-12-05,-2.36,72.61,2025-11-28,59.07,2025-01-06,16.95,72.61,2025-11-28,0.03,1962-06-27,155830.84,72.61,59.07,71.33,71.02,69.0,68.87,50.46,0.98,1.4,-0.16,False,False
MCD,309.79,-0.46,-1.44,2.31,2025-12-08,249,,True,False,True,False,False,307.6,309.79,2025-12-08,309.79,2025-12-08,-0.46,311.23,2025-12-05,300.72,2025-12-02,2.05,315.78,2025-03-07,273.36,2025-01-16,8.38,315.78,2025-03-07,0.06,1966-10-06,274854.33,315.78,273.36,307.37,305.08,302.42,302.39,57.92,4.96,1.6,0.77,False,False
MMM,163.96,-2.1,-3.52,3.25,2025-12-08,249,,True,False,True,False,False,169.07,163.96,2025-12-08,163.96,2025-12-08,-2.1,173.09,2025-12-03,163.96,2025-12-08,-3.82,173.09,2025-12-03,124.36,2025-04-21,28.8,173.09,2025-12-03,0.36,1962-06-22,29313.45,173.09,123.2,169.98,168.43,162.85,151.12,47.18,3.48,2.12,-1.71,False,True
MRK,98.93,-0.79,-0.79,10.39,2025-12-08,249,,True,False,True,False,False,100.57,98.93,2025-12-08,98.93,2025-12-08,-0.79,102.27,2025-12-03,98.93,2025-12-08,-2.85,105.66,2025-11-25,72.03,2025-05-14,2.63,127.36,2024-06-24,0.05,1962-06-22,152656.27,105.66,72.03,102.02,97.07,90.72,83.92,61.98,3.09,3.13,-0.34,False,True
MSFT,491.02,1.63,7.86,20.8,2025-12-08,249,,True,True,True,False,False,484.55,491.02,2025-12-08,491.02,2025-12-08,1.63,491.02,2025-12-08,477.73,2025-12-03,0.88,541.06,2025-10-28,352.67,2025-04-08,18.17,541.06,2025-10-28,0.06,1986-03-24,826691.29,541.06,352.67,483.8,490.7,506.65,468.72,41.22,10.8,2.2,1.73,True,False
NKE,63.54,-3.52,-2.32,11.44,2025-12-08,249,,True,False,True,False,False,65.13,63.54,2025-12-08,63.54,2025-12-08,-3.52,65.86,2025-12-05,63.54,2025-12-08,-2.83,79.84,2025-02-25,52.31,2025-04-08,-11.72,166.25,2021-11-05,0.07,1984-10-31,51319.48,79.84,52.31,64.4,63.4,65.63,67.03,54.51,1.63,2.57,-0.26,False,False
NVDA,185.55,1.72,3.14,191.37,2025-12-08,249,,True,True,True,False,False,182.47,185.55,2025-12-08,185.55,2025-12-08,1.72,185.55,2025-12-08,179.58,2025-12-03,3.13,207.03,2025-10-29,94.29,2025-04-04,34.19,207.03,2025-10-29,0.03,1999-04-26,493320.11,207.03,94.29,180.99,184.52,187.24,154.98,48.88,7.15,3.85,0.22,False,False
