ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,232.14,-0.18,-0.42,39.39,2025-08-29,249,,True,True,True,False,False,230.33,232.56,2025-08-28,227.16,2025-08-25,2.19,233.33,2025-08-13,202.15,2025-08-01,14.84,246.5,2025-02-24,172.0,2025-04-08,-4.46,258.1,2024-12-26,0.04,1982-07-08,235611.36,258.1,172.0,229.18,224.58,215.38,220.67,60.39,3.8,1.63,-0.05,False,False
AMGN,287.71,0.74,2.1,1.3,2025-08-29,249,,True,True,True,False,False,287.87,289.58,2025-08-26,285.61,2025-08-28,-0.26,299.51,2025-08-04,282.38,2025-08-06,-2.3,321.88,2025-03-10,252.22,2025-01-06,13.77,326.46,2024-09-20,0.05,1984-11-19,121919.87,326.46,252.22,290.39,289.56,290.87,283.84,57.54,4.71,1.64,0.19,False,False
AMZN,229.0,-1.12,-2.6,26.18,2025-08-29,249,,True,True,True,False,False,229.27,231.6,2025-08-28,227.94,2025-08-25,0.47,231.6,2025-08-28,211.65,2025-08-04,6.64,242.06,2025-02-04,167.32,2025-04-21,3.99,242.06,2025-02-04,0.07,1997-05-22,233771.55,242.06,167.32,228.05,224.67,223.99,212.82,61.4,4.5,1.97,-0.28,False,False
AXP,331.28,1.31,4.29,2.98,2025-08-29,249,,True,False,True,False,False,323.43,331.28,2025-08-29,315.8,2025-08-25,4.9,331.28,2025-08-29,294.27,2025-08-01,12.58,331.28,2025-08-29,230.81,2025-04-08,11.92,331.28,2025-08-29,0.38,1974-10-03,26832.46,331.28,230.81,316.6,307.75,310.42,293.65,86.02,5.9,1.78,0.29,True,False
BA,234.68,-0.63,-1.48,5.0,2025-08-29,249,,True,False,True,False,False,233.63,236.16,2025-08-28,226.87,2025-08-25,3.44,236.16,2025-08-28,221.9,2025-08-01,5.76,236.41,2025-07-28,136.59,2025-04-04,36.55,430.3,2019-03-01,0.12,1970-07-07,122813.54,236.41,136.59,230.58,229.37,224.29,187.43,60.54,5.36,2.28,-0.03,False,False
CAT,419.04,-3.65,-15.87,3.67,2025-08-29,249,,True,False,True,False,False,430.04,434.91,2025-08-28,419.04,2025-08-29,-3.07,435.67,2025-08-22,407.79,2025-08-15,-2.25,438.02,2025-07-31,271.63,2025-04-08,17.89,438.02,2025-07-31,0.36,1962-06-25,89894.1,438.02,271.63,425.31,422.44,411.33,365.04,56.92,9.3,2.22,-9.5,False,False
CRM,256.25,0.68,1.72,7.36,2025-08-29,249,,True,False,True,False,False,250.51,256.25,2025-08-29,243.74,2025-08-26,3.38,256.25,2025-08-29,231.66,2025-08-12,2.2,358.82,2025-01-28,231.66,2025-08-12,-22.26,366.29,2024-12-04,2.38,2004-08-13,5911.52,366.29,231.66,248.31,244.83,257.18,290.21,77.24,5.77,2.25,0.87,True,False
CSCO,69.09,-0.49,-0.34,14.95,2025-08-29,249,,True,True,True,False,False,68.5,69.43,2025-08-28,67.14,2025-08-25,2.9,71.79,2025-08-08,66.2,2025-08-15,2.95,71.79,2025-08-08,52.87,2025-04-08,19.2,71.79,2025-08-08,0.05,1990-10-10,136548.95,71.79,47.21,67.76,68.55,68.33,61.96,42.39,1.33,1.92,-0.32,False,False
CVX,160.6,0.8,1.28,6.93,2025-08-29,249,,True,False,True,False,False,158.94,160.6,2025-08-29,157.36,2025-08-26,1.52,160.6,2025-08-29,149.38,2025-08-04,7.26,164.65,2025-04-01,130.67,2025-04-21,13.28,167.4,2023-01-26,0.3,1962-06-14,50972.34,164.65,130.67,156.73,154.31,150.96,147.42,75.14,2.3,1.43,0.38,True,False
DIS,118.38,0.63,0.74,5.21,2025-08-29,249,,True,False,True,False,False,117.89,118.38,2025-08-29,117.64,2025-08-28,0.57,119.35,2025-08-04,112.43,2025-08-08,1.54,124.01,2025-06-30,81.37,2025-04-08,7.28,198.6,2021-03-08,0.03,1962-10-26,205990.16,124.01,81.37,117.44,116.37,119.02,109.36,71.02,1.87,1.58,-0.25,False,False
GS,745.25,-0.26,-1.97,1.47,2025-08-29,249,,True,False,True,False,False,743.59,747.22,2025-08-28,734.86,2025-08-25,1.41,747.22,2025-08-28,705.79,2025-08-01,5.59,747.22,2025-08-28,457.48,2025-04-08,31.61,747.22,2025-08-28,38.81,1999-08-09,1422.85,747.22,457.48,732.95,728.3,711.54,611.83,64.54,14.09,1.89,-0.51,False,False
HD,406.77,-0.17,-0.68,2.21,2025-08-29,249,,True,False,True,False,False,407.78,408.9,2025-08-25,406.77,2025-08-29,-0.52,412.79,2025-08-22,373.66,2025-08-01,8.86,419.58,2025-01-27,333.17,2025-04-08,6.03,426.0,2024-12-06,0.02,1981-09-22,2400128.34,426.0,333.17,405.3,397.34,379.93,380.55,62.55,8.47,2.08,0.28,False,False
HON,219.5,-0.84,-1.85,1.99,2025-08-29,249,,True,True,True,False,False,221.05,222.56,2025-08-26,219.5,2025-08-29,-0.5,222.83,2025-08-22,215.19,2025-08-08,1.35,239.16,2025-07-03,180.99,2025-04-08,-1.14,239.16,2025-07-03,0.46,1970-05-25,20986.42,239.16,180.99,219.57,218.3,225.51,217.54,60.79,2.65,1.21,-0.28,False,False
IBM,243.49,-0.91,-2.24,2.97,2025-08-29,249,,True,False,True,False,False,243.22,245.73,2025-08-28,239.43,2025-08-25,1.7,250.59,2025-08-06,234.77,2025-08-12,-1.97,292.8,2025-06-30,213.09,2025-01-13,12.95,292.8,2025-06-30,0.79,1962-06-14,16444.36,292.8,195.22,242.09,242.75,264.27,245.6,60.96,3.9,1.6,-0.5,False,False
JNJ,177.17,0.98,1.72,6.94,2025-08-29,249,,True,False,True,False,False,176.6,177.17,2025-08-29,175.45,2025-08-28,0.03,177.98,2025-08-22,166.11,2025-08-01,6.66,177.98,2025-08-22,138.72,2025-01-10,25.98,177.98,2025-08-22,0.04,1962-10-23,290117.74,177.98,138.72,176.76,173.85,164.77,154.55,67.63,2.23,1.26,0.52,False,False
JPM,301.42,0.12,0.35,6.79,2025-08-29,249,,True,False,True,False,False,299.05,301.42,2025-08-29,294.9,2025-08-25,2.21,301.42,2025-08-29,286.94,2025-08-07,4.16,301.42,2025-08-29,209.27,2025-04-04,27.63,301.42,2025-08-29,1.04,1980-03-28,28662.47,301.42,199.83,295.74,293.19,290.96,258.99,69.9,4.56,1.51,0.97,True,False
KO,68.99,0.92,0.63,14.6,2025-08-29,249,,True,False,True,False,False,68.77,68.99,2025-08-29,68.36,2025-08-28,0.09,70.75,2025-08-11,68.36,2025-08-28,0.19,73.38,2025-04-22,59.94,2025-01-06,13.18,73.38,2025-04-22,0.03,1962-06-27,150808.54,73.38,59.94,69.46,69.67,69.72,67.55,37.61,0.89,1.29,0.31,False,False
MCD,313.54,0.42,1.32,2.49,2025-08-29,249,,True,False,True,False,False,312.71,313.54,2025-08-29,311.43,2025-08-27,0.03,314.07,2025-08-22,298.77,2025-08-05,3.52,319.48,2025-03-07,276.57,2025-01-16,8.42,319.48,2025-03-07,0.07,1966-10-06,274961.18,319.48,276.57,312.36,308.54,301.1,300.13,72.5,4.05,1.29,0.01,False,False
MMM,155.53,-1.29,-2.03,3.28,2025-08-29,249,,True,False,True,False,False,156.41,157.56,2025-08-28,155.53,2025-08-29,-0.21,159.46,2025-08-13,143.75,2025-08-01,8.2,159.46,2025-08-13,124.9,2025-04-21,21.66,164.12,2018-01-26,0.36,1962-06-22,27681.79,159.46,122.31,155.35,153.64,152.5,142.91,51.81,3.05,1.96,0.04,False,False
MRK,84.12,1.09,0.91,10.87,2025-08-29,249,,True,False,True,False,False,84.34,85.31,2025-08-25,83.21,2025-08-28,-1.39,87.37,2025-08-22,79.29,2025-08-01,6.09,99.16,2025-01-07,72.74,2025-05-14,-13.59,128.62,2024-06-24,0.05,1962-06-22,128517.83,115.53,72.74,84.9,82.83,82.07,86.8,65.79,1.72,2.05,0.21,False,False
