ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,247.1,0.63,1.55,51.14,2025-02-24,249,,245.56,241.11,236.49,240.49,224.24,63.02,247.1,2025-02-24,247.1,2025-02-24,0.63,247.1,2025-02-24,227.38,2025-02-07,8.49,247.1,2025-02-24,222.4,2025-01-21,1.44,258.74,2024-12-26,0.04,1982-07-08,250188.75,258.74,164.22,5.23,2.12,-0.74,False,False
AMGN,309.72,2.21,6.71,4.25,2025-02-24,249,,299.55,297.24,292.34,277.29,303.43,70.14,309.72,2025-02-24,309.72,2025-02-24,2.21,309.72,2025-02-24,288.87,2025-02-03,7.22,309.72,2025-02-24,258.59,2025-01-06,19.45,334.7,2024-09-20,0.05,1984-11-19,128020.93,334.7,257.04,6.56,2.12,2.27,True,False
AMZN,212.71,-1.79,-3.87,42.2,2025-02-24,249,,221.09,225.93,231.47,227.87,198.11,31.52,212.71,2025-02-24,212.71,2025-02-24,-1.79,242.06,2025-02-04,212.71,2025-02-24,-10.41,242.06,2025-02-04,212.71,2025-02-24,-3.41,242.06,2025-02-04,0.07,1997-05-22,217135.02,242.06,161.02,5.28,2.48,0.94,False,True
AXP,295.53,0.04,0.13,1.96,2025-02-24,249,,303.51,306.23,312.31,306.83,268.35,34.48,295.53,2025-02-24,295.53,2025-02-24,0.04,320.53,2025-02-05,295.4,2025-02-21,-6.63,325.87,2025-01-23,293.3,2025-01-10,-0.74,325.87,2025-01-23,0.38,1974-10-03,23786.25,325.87,214.58,6.78,2.29,1.71,False,False
BA,179.91,1.56,2.76,8.38,2025-02-24,249,,181.81,182.62,180.24,175.98,169.46,51.6,179.91,2025-02-24,179.91,2025-02-24,1.56,186.25,2025-02-12,175.87,2025-02-03,2.3,186.25,2025-02-12,166.2,2025-01-15,4.68,430.3,2019-03-01,0.12,1970-07-07,94127.79,207.0,138.14,5.54,3.08,0.33,False,False
CAT,338.92,-0.33,-1.12,2.51,2025-02-24,249,,347.02,351.96,364.95,368.88,359.64,28.47,338.92,2025-02-24,338.92,2025-02-24,-0.33,365.45,2025-02-06,338.92,2025-02-24,-6.26,407.63,2025-01-24,338.92,2025-02-24,-5.45,415.36,2024-11-06,0.37,1962-06-25,72074.14,415.36,314.51,8.57,2.53,3.35,False,True
CRM,308.32,-0.48,-1.48,6.52,2025-02-24,249,,318.01,322.42,332.97,334.7,288.75,33.49,308.32,2025-02-24,308.32,2025-02-24,-0.48,347.93,2025-02-05,308.32,2025-02-24,-9.11,359.95,2025-01-28,308.32,2025-02-24,-6.76,367.45,2024-12-04,2.38,2004-08-13,7110.28,367.45,217.08,9.21,2.99,1.71,False,True
CSCO,63.24,-1.16,-0.74,14.78,2025-02-24,249,,64.26,63.78,62.32,60.42,52.7,57.52,63.24,2025-02-24,63.24,2025-02-24,-1.16,64.87,2025-02-14,61.04,2025-02-03,3.6,64.87,2025-02-14,58.7,2025-01-02,7.73,64.87,2025-02-14,0.05,1990-10-10,123406.37,64.87,44.1,1.25,1.97,0.52,False,True
CVX,157.89,0.62,0.97,4.89,2025-02-24,249,,157.4,156.63,155.08,152.47,151.28,57.07,157.89,2025-02-24,157.89,2025-02-24,0.62,158.79,2025-02-20,149.34,2025-02-03,5.73,161.47,2025-01-17,146.71,2025-01-02,7.62,173.23,2023-01-26,0.31,1962-06-14,48421.97,162.53,136.49,2.7,1.71,0.17,False,False
DIS,111.2,2.34,2.54,5.74,2025-02-24,249,,110.26,109.88,111.28,111.04,100.92,52.03,111.2,2025-02-24,111.2,2025-02-24,2.34,114.0,2025-02-03,108.66,2025-02-21,-2.46,114.0,2025-02-03,106.46,2025-01-16,0.34,199.45,2021-03-08,0.03,1962-10-26,192668.31,121.72,85.22,2.41,2.16,0.18,False,False
