ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,222.78,-0.39,-0.88,52.56,2025-01-24,249,,224.58,229.36,240.07,239.14,217.8,30.77,223.83,2025-01-22,222.64,2025-01-21,0.06,245.0,2025-01-06,222.64,2025-01-21,-8.64,245.0,2025-01-06,222.64,2025-01-21,-8.64,259.02,2024-12-26,0.04,1982-07-08,225307.12,259.02,164.41,5.26,2.36,1.32,False,False
AMGN,275.42,-0.89,-2.46,1.87,2025-01-24,249,,274.73,271.16,266.25,274.35,300.9,56.75,277.88,2025-01-23,273.44,2025-01-22,0.22,277.88,2025-01-23,258.59,2025-01-06,6.22,277.88,2025-01-23,258.59,2025-01-06,6.22,334.7,2024-09-20,0.05,1984-11-19,113832.19,334.7,257.04,5.45,1.98,-1.62,False,False
AMZN,234.85,-0.24,-0.57,25.22,2025-01-24,249,,232.39,226.11,224.9,219.1,193.14,64.37,235.42,2025-01-23,230.71,2025-01-21,1.79,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,0.07,1997-05-22,239746.0,235.42,155.2,4.97,2.12,-0.45,False,False
AXP,321.37,-1.38,-4.5,5.61,2025-01-24,249,,320.0,311.45,305.68,300.31,259.8,65.72,325.87,2025-01-23,317.95,2025-01-21,1.08,325.87,2025-01-23,293.3,2025-01-10,7.94,325.87,2025-01-23,293.3,2025-01-10,7.94,325.87,2025-01-23,0.38,1974-10-03,25874.78,325.87,198.54,6.55,2.04,-1.47,False,False
BA,176.03,-1.38,-2.47,8.39,2025-01-24,249,,175.2,172.07,173.77,163.59,168.57,59.02,178.5,2025-01-23,174.8,2025-01-22,0.27,178.5,2025-01-23,166.2,2025-01-15,2.42,178.5,2025-01-23,166.2,2025-01-15,2.42,430.3,2019-03-01,0.12,1970-07-07,92095.61,211.92,138.14,5.01,2.85,-2.5,False,False
CAT,407.66,0.31,1.26,1.4,2025-01-24,249,,398.93,382.84,372.21,381.12,358.27,72.42,407.66,2025-01-24,397.61,2025-01-22,2.33,407.66,2025-01-24,349.72,2025-01-10,13.73,407.66,2025-01-24,349.72,2025-01-10,13.73,415.36,2024-11-06,0.37,1962-06-25,86712.49,415.36,294.99,8.29,2.03,-0.67,False,False
CRM,333.93,-0.22,-0.73,2.64,2025-01-24,249,,330.52,325.42,330.37,336.94,283.2,53.06,334.66,2025-01-23,326.84,2025-01-21,2.17,334.66,2025-01-23,317.85,2025-01-10,0.99,334.66,2025-01-23,317.85,2025-01-10,0.99,367.45,2024-12-04,2.38,2004-08-13,7709.19,367.45,217.08,8.38,2.51,1.64,False,False
CSCO,62.23,0.0,0.0,15.87,2025-01-24,249,,61.47,60.4,59.66,58.81,51.16,77.01,62.23,2025-01-23,61.03,2025-01-21,1.97,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,0.05,1990-10-10,121433.84,62.23,44.1,0.84,1.35,-0.17,False,False
CVX,155.7,-0.2,-0.31,5.53,2025-01-24,249,,157.57,157.09,151.21,154.3,151.39,55.81,158.24,2025-01-21,155.7,2025-01-24,-1.61,161.47,2025-01-17,146.71,2025-01-02,6.13,161.47,2025-01-17,146.71,2025-01-02,6.13,173.23,2023-01-26,0.31,1962-06-14,47748.96,162.53,136.49,2.72,1.75,0.45,False,True
DIS,112.14,0.99,1.1,7.1,2025-01-24,249,,109.54,108.72,110.08,111.63,101.06,59.28,112.14,2025-01-24,108.7,2025-01-21,3.16,112.14,2025-01-24,106.46,2025-01-16,1.19,112.14,2025-01-24,106.46,2025-01-16,1.19,199.45,2021-03-08,0.03,1962-10-26,194297.95,121.72,85.22,2.07,1.84,0.11,True,False
