ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.25,5.09,10.33,99.65,2025-08-06,249,,True,True,True,False,False,205.89,213.25,2025-08-06,202.92,2025-08-05,4.87,213.25,2025-08-06,202.38,2025-08-01,5.37,246.78,2025-02-24,172.19,2025-04-08,-12.34,258.4,2024-12-26,0.04,1982-07-08,216185.24,258.4,172.19,209.15,210.3,205.69,220.86,55.63,4.51,2.12,2.71,False,False
AMGN,284.67,-5.14,-15.41,4.57,2025-08-06,249,,True,True,True,False,False,295.73,301.94,2025-08-04,284.67,2025-08-06,-5.72,301.94,2025-08-04,284.67,2025-08-06,-4.11,324.49,2025-03-10,254.27,2025-01-06,11.66,329.11,2024-09-20,0.05,1984-11-19,119659.01,329.11,254.27,300.0,299.26,292.6,287.85,38.82,6.96,2.45,-4.57,False,False
AMZN,222.31,4.0,8.56,53.59,2025-08-06,249,,True,True,True,False,False,219.31,222.31,2025-08-06,211.65,2025-08-04,5.04,222.31,2025-08-06,211.65,2025-08-04,3.52,242.06,2025-02-04,167.32,2025-04-21,0.95,242.06,2025-02-04,0.07,1997-05-22,226939.23,242.06,162.77,225.42,225.45,218.46,210.0,48.54,5.6,2.52,0.95,False,False
AXP,295.54,-0.37,-1.1,3.42,2025-08-06,249,,True,False,True,False,False,296.87,298.59,2025-08-04,295.54,2025-08-06,-1.02,298.59,2025-08-04,294.27,2025-08-01,0.43,328.13,2025-07-03,230.81,2025-04-08,-0.15,328.13,2025-07-03,0.38,1974-10-03,23926.86,328.13,226.34,302.69,308.17,305.27,290.52,28.72,6.09,2.06,0.57,False,False
BA,225.04,0.08,0.18,3.12,2025-08-06,249,,True,False,True,False,False,223.2,225.04,2025-08-06,222.34,2025-08-04,1.21,225.04,2025-08-06,221.9,2025-08-01,1.42,236.41,2025-07-28,136.59,2025-04-04,30.94,430.3,2019-03-01,0.12,1970-07-07,117764.6,236.41,136.59,226.86,228.12,216.35,180.89,41.09,5.82,2.59,0.84,True,False
CAT,427.72,-1.5,-6.51,2.63,2025-08-06,249,,True,False,True,False,False,432.47,434.23,2025-08-05,427.72,2025-08-06,-1.38,434.23,2025-08-05,427.72,2025-08-06,-0.23,438.02,2025-07-31,271.63,2025-04-08,20.34,438.02,2025-07-31,0.36,1962-06-25,91758.27,438.02,271.63,432.27,420.82,388.44,361.98,58.84,9.09,2.13,-0.89,False,False
CRM,249.17,0.68,1.68,4.8,2025-08-06,249,,True,False,True,False,False,251.61,252.32,2025-08-04,247.49,2025-08-05,-1.25,252.32,2025-08-04,247.49,2025-08-05,-0.63,358.82,2025-01-28,235.89,2025-04-21,-24.41,366.29,2024-12-04,2.38,2004-08-13,5745.43,366.29,235.89,259.73,260.99,264.9,294.57,35.97,4.77,1.91,1.88,False,False
CSCO,69.21,2.5,1.69,23.09,2025-08-06,249,,True,True,True,False,False,68.08,69.21,2025-08-06,67.52,2025-08-05,1.05,69.21,2025-08-06,67.11,2025-08-01,3.13,69.37,2025-07-03,52.87,2025-04-08,19.41,69.37,2025-07-03,0.05,1990-10-10,136786.32,69.37,43.66,68.16,68.16,66.8,60.82,55.52,1.1,1.59,0.44,False,False
CVX,152.78,-0.17,-0.26,5.93,2025-08-06,249,,True,False,True,False,False,151.98,153.04,2025-08-05,151.04,2025-08-04,1.15,153.04,2025-08-05,151.04,2025-08-04,0.91,166.48,2025-04-01,132.12,2025-04-21,6.57,169.27,2023-01-26,0.3,1962-06-14,47950.65,166.48,132.12,153.74,152.69,147.34,148.21,53.63,3.34,2.19,1.44,False,False
DIS,115.17,-2.66,-3.15,19.56,2025-08-06,249,,True,False,True,False,False,117.71,119.35,2025-08-04,115.17,2025-08-06,-3.5,119.35,2025-08-04,115.17,2025-08-06,-1.22,124.01,2025-06-30,81.37,2025-04-08,4.37,198.6,2021-03-08,0.03,1962-10-26,200401.9,124.01,81.37,119.18,120.05,118.6,107.63,29.0,2.13,1.85,-2.54,False,False
