ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,242.21,-1.14,-2.79,40.08,2025-01-07,244.97,250.51,249.61,238.42,214.78,44.02,4.26,1.76,245.0,2025-01-06,242.21,2025-01-07,-1.14,245.0,2025-01-06,242.21,2025-01-07,-0.67,245.0,2025-01-06,242.21,2025-01-07,-0.67,259.02,2024-12-26,0.05,1982-07-08,188613.51,259.02,165.0,-2.02,False,False
AMGN,262.06,1.34,3.47,3.17,2025-01-07,260.36,261.54,265.49,285.28,304.41,38.12,5.55,2.12,262.06,2025-01-07,258.59,2025-01-06,1.34,262.06,2025-01-07,258.59,2025-01-06,1.07,262.06,2025-01-07,258.59,2025-01-06,1.07,337.38,2024-09-20,0.08,1984-11-19,76135.64,337.38,258.59,1.63,False,False
AMZN,222.11,-2.42,-5.5,27.25,2025-01-07,222.7,223.97,225.59,212.73,190.68,51.93,5.35,2.41,227.61,2025-01-06,222.11,2025-01-07,-2.42,227.61,2025-01-06,220.22,2025-01-02,0.86,227.61,2025-01-06,220.22,2025-01-02,0.86,232.93,2024-12-16,0.07,1997-05-22,226734.98,232.93,151.37,0.2,False,False
AXP,302.02,0.05,0.14,1.51,2025-01-07,300.44,300.68,299.95,293.31,256.26,55.04,6.01,1.99,302.02,2025-01-07,301.88,2025-01-06,0.05,303.08,2025-01-03,298.43,2025-01-02,1.2,303.08,2025-01-03,298.43,2025-01-02,1.2,305.57,2024-11-26,1.13,1974-10-03,8077.54,305.57,179.79,2.12,False,False
BA,172.51,1.01,1.73,6.53,2025-01-07,172.41,175.67,171.83,159.2,169.42,56.92,5.32,3.09,172.51,2025-01-07,170.78,2025-01-06,1.01,172.51,2025-01-07,169.9,2025-01-03,0.37,172.51,2025-01-07,169.9,2025-01-03,0.37,440.62,2019-03-01,0.38,1974-01-08,20859.97,227.84,138.14,0.38,False,False
CAT,363.0,-0.33,-1.2,1.61,2025-01-07,362.7,364.15,372.35,384.0,360.1,36.47,7.49,2.06,364.2,2025-01-06,363.0,2025-01-07,-0.33,364.2,2025-01-06,359.77,2025-01-02,0.9,364.2,2025-01-06,359.77,2025-01-02,0.9,416.88,2024-11-06,1.23,1962-06-25,22528.57,416.88,278.63,-0.07,False,False
CRM,324.93,-1.69,-5.6,3.82,2025-01-07,330.67,335.66,343.4,331.54,282.59,39.52,8.72,2.68,330.53,2025-01-06,324.93,2025-01-07,-1.69,332.9,2025-01-03,324.93,2025-01-07,-1.73,332.9,2025-01-03,324.93,2025-01-07,-1.73,367.87,2024-12-04,2.4,2004-08-13,7456.51,367.87,218.01,-0.03,False,False
CSCO,58.93,0.27,0.16,16.5,2025-01-07,58.97,59.25,58.89,58.21,51.22,52.39,0.87,1.48,58.93,2025-01-07,58.77,2025-01-06,0.27,59.1,2025-01-02,58.77,2025-01-06,-0.29,59.1,2025-01-02,58.77,2025-01-06,-0.29,80.06,2000-03-27,0.07,1990-10-10,76177.88,60.02,44.74,0.2,False,False
CVX,149.59,1.58,2.33,5.85,2025-01-07,147.25,145.41,148.27,153.61,153.7,50.37,2.65,1.77,149.59,2025-01-07,147.26,2025-01-06,1.58,149.59,2025-01-07,146.71,2025-01-02,1.96,149.59,2025-01-07,146.71,2025-01-02,1.96,188.05,2022-11-15,2.41,1970-07-07,4438.35,166.33,137.88,1.25,False,False
DIS,111.39,0.31,0.34,6.14,2025-01-07,111.15,111.46,112.54,109.2,102.18,49.48,1.98,1.78,111.39,2025-01-07,111.05,2025-01-06,0.31,111.39,2025-01-07,110.82,2025-01-02,0.51,111.39,2025-01-07,110.82,2025-01-02,0.51,201.91,2021-03-08,0.05,1962-10-26,119792.79,122.82,85.6,1.1,False,False
GS,580.12,-0.56,-3.27,2.0,2025-01-07,578.25,577.58,578.84,576.53,495.08,51.47,12.69,2.19,583.39,2025-01-06,580.12,2025-01-07,-0.56,583.39,2025-01-06,574.97,2025-01-02,0.9,583.39,2025-01-06,574.97,2025-01-02,0.9,608.57,2024-11-29,52.0,2008-11-20,724.33,608.57,376.91,3.72,False,False
HD,384.23,-1.32,-5.14,2.27,2025-01-07,388.05,390.62,401.56,406.13,372.27,32.28,7.11,1.85,389.37,2025-01-06,384.23,2025-01-07,-1.32,389.37,2025-01-06,384.23,2025-01-07,-1.09,389.37,2025-01-06,384.23,2025-01-07,-1.09,431.37,2024-12-06,0.03,1981-09-22,1280880.2,431.37,325.1,1.53,False,False
HON,220.63,-0.5,-1.11,2.93,2025-01-07,224.06,226.43,227.64,224.33,209.77,39.71,4.15,1.88,221.74,2025-01-06,220.63,2025-01-07,-0.5,226.52,2025-01-03,220.63,2025-01-07,-2.17,226.52,2025-01-03,220.63,2025-01-07,-2.17,236.0,2024-12-16,2.56,1970-05-25,2554.99,236.0,190.36,-0.24,False,False
IBM,223.96,0.58,1.29,2.24,2025-01-07,221.81,222.33,225.81,220.33,197.94,50.55,4.23,1.89,223.96,2025-01-07,222.67,2025-01-06,0.58,223.96,2025-01-07,219.94,2025-01-02,1.83,223.96,2025-01-07,219.94,2025-01-02,1.83,238.04,2024-12-06,3.9,1962-06-14,2971.62,238.04,160.08,0.68,True,False
JNJ,146.23,1.79,2.57,6.02,2025-01-07,144.54,144.78,145.64,151.49,154.22,46.18,2.12,1.45,146.23,2025-01-07,143.66,2025-01-06,1.79,146.23,2025-01-07,143.66,2025-01-06,1.53,146.23,2025-01-07,143.66,2025-01-06,1.53,186.01,2022-04-25,0.14,1962-10-23,65362.44,167.38,143.34,0.1,False,False
