ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.56,0.63,1.26,37.68,2025-06-25,249,,200.19,198.94,200.35,202.57,223.09,47.85,201.56,2025-06-25,200.3,2025-06-24,0.03,203.92,2025-06-06,195.64,2025-06-17,-0.07,246.78,2025-02-24,172.19,2025-04-08,-17.14,258.4,2024-12-26,0.04,1982-07-08,204328.87,258.4,172.19,3.97,1.97,1.12,False,False
AMGN,280.35,1.03,2.86,2.54,2025-06-25,249,,281.85,287.92,287.36,280.55,290.92,43.01,280.35,2025-06-25,272.44,2025-06-23,2.9,297.29,2025-06-12,272.44,2025-06-23,-2.81,324.49,2025-03-10,254.27,2025-01-06,9.96,329.11,2024-09-20,0.05,1984-11-19,117841.62,329.11,254.27,7.31,2.61,-1.69,False,False
AMZN,211.99,-0.37,-0.78,29.2,2025-06-25,249,,211.09,212.49,210.57,199.37,204.46,57.28,212.77,2025-06-24,208.47,2025-06-23,1.69,217.61,2025-06-10,205.71,2025-06-03,2.58,242.06,2025-02-04,167.32,2025-04-21,-3.74,242.06,2025-02-04,0.07,1997-05-22,216399.7,242.06,161.02,4.76,2.25,1.85,False,False
AXP,308.66,0.09,0.28,1.85,2025-06-25,249,,302.34,298.36,297.54,284.98,284.33,64.17,308.66,2025-06-25,299.63,2025-06-23,3.01,308.66,2025-06-25,287.79,2025-06-13,4.51,324.79,2025-01-23,231.39,2025-04-08,4.02,324.79,2025-01-23,0.38,1974-10-03,24930.29,324.79,224.06,6.11,1.98,0.51,True,False
BA,199.03,-0.95,-1.91,4.15,2025-06-25,249,,199.54,201.77,205.99,194.17,170.88,33.79,201.31,2025-06-23,199.03,2025-06-25,-1.13,217.51,2025-06-09,197.68,2025-06-18,-5.88,217.51,2025-06-09,136.59,2025-04-04,15.8,430.3,2019-03-01,0.12,1970-07-07,104139.66,217.51,136.59,5.39,2.71,0.06,False,False
CAT,371.73,-0.35,-1.29,1.41,2025-06-25,249,,366.26,363.26,356.94,336.16,356.95,73.62,373.02,2025-06-24,366.23,2025-06-23,1.5,373.02,2025-06-24,344.67,2025-06-02,7.85,405.68,2025-01-24,272.63,2025-04-08,4.2,413.37,2024-11-06,0.36,1962-06-25,79442.3,413.37,272.63,6.42,1.73,-0.02,False,False
CRM,267.86,-1.22,-3.32,5.32,2025-06-25,249,,264.51,263.83,266.22,268.77,295.4,54.75,271.17,2025-06-24,263.41,2025-06-23,1.69,274.08,2025-06-06,257.99,2025-06-13,2.55,358.82,2025-01-28,235.89,2025-04-21,-18.74,366.29,2024-12-04,2.38,2004-08-13,6183.77,366.29,235.89,6.55,2.45,0.83,False,False
CSCO,68.19,0.44,0.3,18.35,2025-06-25,249,,67.12,65.98,65.11,61.76,58.63,69.15,68.19,2025-06-25,67.38,2025-06-23,1.2,68.19,2025-06-25,63.85,2025-06-02,6.8,68.19,2025-06-25,53.19,2025-04-08,16.94,68.19,2025-06-25,0.05,1990-10-10,133962.69,68.19,43.81,1.07,1.58,-0.04,True,False
CVX,143.37,-0.13,-0.18,5.42,2025-06-25,249,,146.3,146.21,142.21,138.82,146.77,64.55,146.86,2025-06-23,143.37,2025-06-25,-2.38,149.55,2025-06-20,136.9,2025-06-05,4.01,166.48,2025-04-01,132.12,2025-04-21,0.01,169.27,2023-01-26,0.3,1962-06-14,44991.08,166.48,132.12,3.0,2.09,-0.14,False,True
DIS,119.47,0.69,0.82,5.15,2025-06-25,249,,117.97,118.1,115.5,105.16,103.47,71.25,119.47,2025-06-25,117.25,2025-06-23,1.89,119.47,2025-06-25,112.05,2025-06-05,6.22,119.47,2025-06-25,81.37,2025-04-08,8.27,198.6,2021-03-08,0.03,1962-10-26,207887.77,119.47,81.37,2.18,1.83,0.12,True,False
GS,669.67,1.14,7.57,1.2,2025-06-25,249,,650.94,637.0,620.97,584.56,564.7,84.89,669.67,2025-06-25,646.88,2025-06-23,3.52,669.67,2025-06-25,598.72,2025-06-02,11.85,669.67,2025-06-25,459.93,2025-04-08,17.63,669.67,2025-06-25,39.02,1999-08-09,1261.13,669.67,436.8,13.09,1.96,2.49,True,False
HD,361.9,0.41,1.48,3.2,2025-06-25,249,,355.19,355.66,361.85,361.4,382.59,41.59,361.9,2025-06-25,356.96,2025-06-23,1.38,370.78,2025-06-03,347.03,2025-06-18,-1.04,419.58,2025-01-27,333.17,2025-04-08,-5.66,426.0,2024-12-06,0.02,1981-09-22,2135364.12,426.0,325.78,6.27,1.73,-1.3,True,False
HON,221.79,-1.25,-2.81,2.68,2025-06-25,249,,222.96,223.68,225.16,216.28,213.81,32.72,224.74,2025-06-23,221.79,2025-06-25,-1.31,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21096.07,233.55,181.93,2.94,1.32,0.08,False,False
IBM,291.13,-0.91,-2.66,3.04,2025-06-25,249,,287.66,284.29,274.42,259.0,235.92,79.1,293.79,2025-06-24,289.18,2025-06-23,0.67,293.79,2025-06-24,263.9,2025-06-02,10.32,293.79,2025-06-24,214.53,2025-01-13,34.14,293.79,2025-06-24,0.79,1962-06-14,19548.51,293.79,165.83,5.49,1.89,0.7,False,False
JNJ,152.31,0.08,0.12,4.76,2025-06-25,249,,151.27,153.3,153.85,153.23,153.64,47.17,152.31,2025-06-25,151.32,2025-06-23,0.65,157.1,2025-06-13,149.79,2025-06-20,-1.99,166.27,2025-03-10,139.73,2025-01-10,7.52,168.8,2022-04-25,0.04,1962-10-23,247577.35,166.27,139.73,2.05,1.35,-0.81,True,False
JPM,284.26,1.07,3.0,5.38,2025-06-25,249,,278.55,273.4,269.01,257.97,241.95,79.7,284.26,2025-06-25,278.27,2025-06-23,2.15,284.26,2025-06-25,261.95,2025-06-05,7.41,284.26,2025-06-25,210.28,2025-04-04,19.79,284.26,2025-06-25,1.05,1980-03-28,26894.95,284.26,191.54,4.62,1.63,0.24,True,False
KO,69.63,-0.83,-0.58,9.69,2025-06-25,249,,69.53,70.21,70.66,70.99,67.1,41.36,70.21,2025-06-24,69.63,2025-06-25,-0.16,71.84,2025-06-10,68.84,2025-06-20,-2.6,73.38,2025-04-22,59.94,2025-01-06,14.23,73.38,2025-04-22,0.03,1962-06-27,152208.71,73.38,59.94,0.84,1.21,-0.28,False,False
MCD,285.55,-2.03,-5.92,3.41,2025-06-25,249,,288.73,293.9,302.08,308.45,298.45,17.06,291.47,2025-06-24,285.55,2025-06-25,-1.37,312.68,2025-06-02,285.55,2025-06-25,-8.68,319.48,2025-03-07,276.57,2025-01-16,-1.26,319.48,2025-03-07,0.07,1966-10-06,250406.1,319.48,240.18,4.99,1.75,-0.61,False,False
MMM,147.73,-1.43,-2.14,1.86,2025-06-25,249,,146.35,145.33,146.28,143.23,138.32,51.78,149.87,2025-06-24,147.6,2025-06-23,0.09,149.87,2025-06-24,142.21,2025-06-17,0.91,154.36,2025-02-28,125.48,2025-04-21,15.02,164.87,2018-01-26,0.36,1962-06-22,26167.15,154.36,97.67,2.91,1.97,-0.17,False,False
