ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,242.65,1.28,3.06,37.74,2024-12-03,237.91,233.81,229.31,229.44,206.41,72.81,3.7,1.53,242.65,2024-12-03,239.59,2024-12-02,1.28,242.65,2024-12-03,239.59,2024-12-02,1.28,242.65,2024-12-03,165.0,2024-04-19,30.71,242.65,2024-12-03,0.05,1982-07-08,188956.32,242.65,165.0,True,False
AMGN,278.32,0.08,0.22,5.47,2024-12-03,279.87,284.56,296.72,310.19,305.66,32.37,8.6,3.09,278.32,2024-12-03,278.1,2024-12-02,0.08,278.32,2024-12-03,278.1,2024-12-02,0.08,337.38,2024-09-20,262.75,2024-04-18,-6.41,337.38,2024-09-20,0.08,1984-11-19,80865.82,337.38,262.75,False,False
AMZN,213.44,1.3,2.73,32.07,2024-12-03,209.13,205.01,205.54,195.27,184.91,63.65,4.98,2.33,213.44,2024-12-03,210.71,2024-12-02,1.3,213.44,2024-12-03,210.71,2024-12-02,1.3,214.1,2024-11-13,144.57,2024-01-04,42.36,214.1,2024-11-13,0.07,1997-05-22,217880.54,214.1,144.52,True,False
AXP,302.11,-0.05,-0.15,2.13,2024-12-03,303.77,299.16,292.25,280.67,246.99,65.65,5.49,1.82,302.26,2024-12-02,302.11,2024-12-03,-0.05,302.26,2024-12-02,302.11,2024-12-03,-0.05,305.57,2024-11-26,179.79,2024-01-18,60.43,305.57,2024-11-26,1.13,1974-10-03,8079.98,305.57,167.51,False,False
BA,155.0,-0.98,-1.54,4.96,2024-12-03,154.03,150.76,148.56,151.53,172.22,56.4,4.54,2.93,156.54,2024-12-02,155.0,2024-12-03,-0.98,156.54,2024-12-02,155.0,2024-12-03,-0.98,251.76,2024-01-02,138.14,2024-11-14,-38.43,440.62,2019-03-01,0.38,1974-01-08,18732.51,264.27,138.14,False,False
CAT,399.26,-0.81,-3.25,1.71,2024-12-03,403.88,397.6,394.61,391.89,355.76,54.55,8.7,2.18,402.51,2024-12-02,399.26,2024-12-03,-0.81,402.51,2024-12-02,399.26,2024-12-03,-0.81,416.88,2024-11-06,278.63,2024-01-17,36.4,416.88,2024-11-06,1.23,1962-06-25,24788.93,416.88,255.19,False,False
CRM,331.43,0.13,0.42,10.06,2024-12-03,333.12,333.17,327.17,303.48,277.57,59.26,8.37,2.52,331.43,2024-12-03,331.01,2024-12-02,0.13,331.43,2024-12-03,331.01,2024-12-02,0.13,343.18,2024-11-26,218.01,2024-05-30,29.4,343.18,2024-11-26,2.4,2004-08-13,7607.67,343.18,218.01,False,False
CSCO,59.48,0.08,0.05,11.74,2024-12-03,59.4,58.64,58.17,55.98,50.08,68.12,0.85,1.43,59.48,2024-12-03,59.43,2024-12-02,0.08,59.48,2024-12-03,59.43,2024-12-02,0.08,59.59,2024-11-26,44.74,2024-08-05,17.76,80.06,2000-03-27,0.07,1990-10-10,76889.79,59.59,44.74,False,False
CVX,161.92,-0.18,-0.29,5.9,2024-12-03,162.14,161.6,159.49,153.65,154.14,63.28,2.45,1.52,162.21,2024-12-02,161.92,2024-12-03,-0.18,162.21,2024-12-02,161.92,2024-12-03,-0.18,166.33,2024-04-29,137.88,2024-09-11,8.32,188.05,2022-11-15,2.41,1970-07-07,4812.43,166.33,137.88,False,False
DIS,116.45,-0.61,-0.71,8.35,2024-12-03,116.83,115.72,108.99,100.91,102.02,76.29,2.37,2.03,117.16,2024-12-02,116.45,2024-12-03,-0.61,117.16,2024-12-02,116.45,2024-12-03,-0.61,122.82,2024-04-02,85.6,2024-08-13,28.38,201.91,2021-03-08,0.05,1962-10-26,125239.04,122.82,85.6,False,True
