ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,214.1,-0.53,-1.14,48.27,2025-03-20,249,213.9,218.36,230.17,232.29,227.82,21.67,6.92,215.24,2025-03-19,212.69,2025-03-18,0.05,239.07,2025-03-07,209.68,2025-03-13,-10.05,247.1,2025-02-24,209.68,2025-03-13,-12.1,258.74,2024-12-26,0.04,1982-07-08,216762.98,258.74,164.22,3.23,-1.25,False,False
AMGN,315.04,-0.22,-0.71,2.04,2025-03-20,249,316.06,317.66,313.36,294.26,302.37,57.95,7.33,318.65,2025-03-18,315.04,2025-03-20,-0.67,327.36,2025-03-10,310.78,2025-03-03,1.37,327.36,2025-03-10,256.52,2025-01-06,22.49,332.02,2024-09-20,0.05,1984-11-19,131274.48,332.02,254.98,2.33,-1.58,False,False
AMZN,194.95,-0.3,-0.59,38.78,2025-03-20,249,195.4,196.02,203.73,219.15,199.68,32.21,7.33,195.74,2025-03-17,192.82,2025-03-18,-0.4,208.36,2025-03-05,192.82,2025-03-18,-4.91,242.06,2025-02-04,192.82,2025-03-18,-11.47,242.06,2025-02-04,0.07,1997-05-22,198997.2,242.06,161.02,3.76,-2.47,False,False
AXP,270.83,0.07,0.18,2.08,2025-03-20,249,266.84,264.13,279.02,298.43,271.8,30.41,9.37,270.83,2025-03-20,262.72,2025-03-18,2.44,295.49,2025-03-03,255.39,2025-03-11,-8.35,325.87,2025-01-23,255.39,2025-03-11,-9.04,325.87,2025-01-23,0.38,1974-10-03,21789.86,325.87,215.78,3.46,-1.62,False,False
BA,172.83,0.12,0.21,4.81,2025-03-20,249,166.14,160.52,166.35,172.59,168.12,48.51,6.82,172.83,2025-03-20,161.57,2025-03-18,6.78,172.83,2025-03-20,148.15,2025-03-10,1.63,186.25,2025-02-12,148.15,2025-03-10,0.56,430.3,2019-03-01,0.12,1970-07-07,90419.66,192.99,138.14,3.94,-1.48,False,False
CAT,336.25,-0.7,-2.37,1.97,2025-03-20,249,338.77,340.06,339.8,358.28,358.95,45.02,9.79,342.64,2025-03-17,336.25,2025-03-20,-1.86,350.3,2025-03-07,326.75,2025-03-04,1.27,407.63,2025-01-24,326.75,2025-03-04,-6.19,415.36,2024-11-06,0.37,1962-06-25,71505.53,415.36,314.51,2.91,-4.05,False,False
CRM,279.03,-0.13,-0.36,4.53,2025-03-20,249,279.46,278.65,289.88,314.31,290.01,36.71,9.35,280.75,2025-03-17,278.73,2025-03-18,-0.61,293.06,2025-03-03,271.74,2025-03-13,-4.79,359.95,2025-01-28,271.74,2025-03-13,-15.61,367.45,2024-12-04,2.38,2004-08-13,6425.31,367.45,217.08,3.35,-2.33,False,False
CSCO,60.62,-0.82,-0.5,16.47,2025-03-20,249,60.69,61.02,62.5,61.78,54.13,32.6,1.36,61.12,2025-03-19,60.3,2025-03-18,-0.44,63.96,2025-03-05,59.67,2025-03-13,-4.51,64.87,2025-02-14,58.7,2025-01-02,3.27,64.87,2025-02-14,0.05,1990-10-10,118289.52,64.87,44.1,2.24,-0.65,False,False
CVX,164.77,0.44,0.72,7.78,2025-03-20,249,161.07,157.96,156.62,154.86,149.76,59.74,3.95,164.77,2025-03-20,158.72,2025-03-17,3.81,164.77,2025-03-20,150.81,2025-03-05,7.63,164.77,2025-03-20,145.1,2025-01-02,13.56,171.33,2023-01-26,0.3,1962-06-14,51097.97,164.77,134.99,2.4,-0.92,True,False
DIS,98.86,-1.43,-1.43,7.43,2025-03-20,249,99.3,99.86,105.38,108.32,101.1,19.23,2.91,100.29,2025-03-19,98.86,2025-03-20,-0.5,112.79,2025-03-03,96.87,2025-03-13,-12.35,114.0,2025-02-03,96.87,2025-03-13,-10.79,199.45,2021-03-08,0.03,1962-10-26,171276.65,121.72,85.22,2.94,-0.72,False,False
GS,562.68,0.96,5.34,2.43,2025-03-20,249,552.91,544.78,577.79,606.08,533.96,32.23,21.78,562.68,2025-03-20,551.34,2025-03-17,2.06,605.26,2025-03-03,524.81,2025-03-13,-7.03,668.87,2025-02-18,524.81,2025-03-13,-1.65,668.87,2025-02-18,39.21,1999-08-09,1037.99,668.87,381.08,3.87,-4.24,True,False
HD,355.52,0.59,2.1,3.2,2025-03-20,249,352.79,358.62,372.94,391.6,379.94,23.76,9.22,355.52,2025-03-20,349.57,2025-03-18,0.39,387.23,2025-03-03,347.25,2025-03-13,-8.19,422.19,2025-01-27,347.25,2025-03-13,-7.9,428.65,2024-12-06,0.02,1981-09-22,2084760.13,428.65,317.21,2.59,1.27,False,False
HON,210.89,1.07,2.24,3.57,2025-03-20,249,209.83,209.91,210.24,213.69,211.75,46.38,4.21,210.89,2025-03-20,208.65,2025-03-19,0.22,214.52,2025-03-07,206.35,2025-03-12,-0.53,225.31,2025-01-03,201.67,2025-02-14,-5.99,234.74,2024-12-16,0.46,1970-05-25,19951.92,234.74,186.41,2.0,-1.06,False,False
IBM,243.32,-3.56,-8.97,6.22,2025-03-20,249,248.78,250.67,253.21,244.91,212.49,43.22,8.84,252.97,2025-03-17,243.32,2025-03-20,-3.81,261.54,2025-03-07,243.32,2025-03-20,-2.75,264.74,2025-02-20,215.96,2025-01-13,11.37,264.74,2025-02-20,0.8,1962-06-14,16213.22,264.74,159.08,3.63,-8.05,False,False
JNJ,163.02,0.02,0.03,7.03,2025-03-20,249,163.18,164.2,164.25,155.63,153.56,43.29,2.63,164.25,2025-03-18,162.84,2025-03-17,0.11,167.7,2025-03-10,162.81,2025-03-14,-2.55,167.7,2025-03-10,140.93,2025-01-10,14.1,170.24,2022-04-25,0.04,1962-10-23,262740.26,167.7,139.96,1.61,0.01,False,False
JPM,239.01,-0.04,-0.1,6.68,2025-03-20,249,235.89,233.62,246.54,256.89,227.03,27.12,7.48,239.11,2025-03-19,233.93,2025-03-17,2.17,260.62,2025-03-03,225.19,2025-03-13,-8.29,279.95,2025-02-18,225.19,2025-03-13,0.1,279.95,2025-02-18,1.06,1980-03-28,22458.79,279.95,177.08,3.13,-2.55,False,False
KO,69.71,0.62,0.43,15.23,2025-03-20,249,69.53,69.85,70.11,66.23,65.44,44.42,1.39,70.12,2025-03-17,69.28,2025-03-19,-0.58,71.79,2025-03-03,69.11,2025-03-13,-2.9,71.79,2025-03-03,60.36,2025-01-06,13.56,71.79,2025-03-03,0.03,1962-06-27,151307.03,71.79,56.37,1.99,0.03,False,False
MCD,307.0,0.03,0.08,2.03,2025-03-20,249,304.26,306.35,306.08,296.84,283.86,50.41,7.2,307.0,2025-03-20,303.6,2025-03-18,1.0,321.29,2025-03-07,297.5,2025-03-13,0.89,321.29,2025-03-07,278.13,2025-01-16,5.56,321.29,2025-03-07,0.07,1966-10-06,267704.71,321.29,241.54,2.35,1.11,False,False
MMM,151.27,-1.27,-1.94,2.52,2025-03-20,249,151.8,149.68,149.04,147.14,128.48,44.37,4.32,153.21,2025-03-17,150.92,2025-03-18,-1.27,153.42,2025-03-03,145.86,2025-03-04,-1.4,155.12,2025-02-28,129.06,2025-01-02,17.21,165.68,2018-01-26,0.36,1962-06-22,26665.48,155.12,83.9,2.86,-1.56,False,False
MRK,94.71,0.73,0.69,12.96,2025-03-20,249,94.4,94.06,92.24,92.78,106.36,66.33,2.18,94.79,2025-03-17,94.02,2025-03-19,-0.08,94.79,2025-03-17,91.77,2025-03-04,2.55,100.15,2025-01-07,82.3,2025-02-14,-3.67,129.91,2024-06-24,0.05,1962-06-22,143274.11,129.91,82.3,2.3,-0.02,False,False
MSFT,386.84,-0.25,-0.98,18.38,2025-03-20,249,387.09,385.14,392.47,409.08,422.0,42.74,9.88,388.7,2025-03-17,383.52,2025-03-18,-0.48,401.02,2025-03-05,378.77,2025-03-13,-0.42,446.31,2025-01-28,378.77,2025-03-13,-7.4,464.85,2024-07-05,0.06,1986-03-24,647796.81,464.85,378.77,2.55,-2.09,False,False
NKE,71.86,-1.55,-1.13,16.18,2025-03-20,249,72.7,73.89,76.37,74.48,78.21,24.37,2.15,73.7,2025-03-17,71.86,2025-03-20,-2.5,78.59,2025-03-07,71.66,2025-03-14,-8.35,81.31,2025-02-25,68.33,2025-02-07,-1.96,169.3,2021-11-05,0.08,1984-10-31,57005.26,98.97,68.33,2.99,-0.07,False,True
NVDA,118.53,0.86,1.01,244.97,2025-03-20,249,118.54,115.24,119.91,127.38,127.73,43.98,6.44,119.53,2025-03-17,115.43,2025-03-18,-0.84,121.67,2025-03-14,106.97,2025-03-10,3.93,149.42,2025-01-06,106.97,2025-03-10,-14.29,149.42,2025-01-06,0.03,1999-04-26,315041.07,149.42,76.17,5.44,-0.97,False,False
PG,167.52,-0.62,-1.05,6.44,2025-03-20,249,168.31,170.38,171.41,167.56,167.64,35.45,3.47,169.76,2025-03-17,167.52,2025-03-20,-1.32,176.26,2025-03-10,167.52,2025-03-20,-4.6,176.26,2025-03-10,157.6,2025-01-10,1.54,178.61,2024-12-02,0.16,1962-06-27,66097.72,178.61,151.59,2.07,0.32,False,False
SHW,336.03,0.33,1.11,1.67,2025-03-20,249,338.1,345.69,350.23,352.49,351.61,24.43,8.45,342.25,2025-03-17,334.92,2025-03-19,-1.82,363.62,2025-03-07,334.92,2025-03-19,-5.8,364.75,2025-01-30,329.44,2025-01-10,1.08,398.84,2024-11-25,0.13,1980-03-27,226713.97,398.84,290.19,2.51,-2.19,False,False
TRV,259.54,-0.68,-1.78,1.37,2025-03-20,249,261.48,258.32,254.6,247.09,234.0,52.73,5.62,265.13,2025-03-17,259.54,2025-03-20,-2.11,265.13,2025-03-17,251.99,2025-03-12,-0.09,265.13,2025-03-17,231.48,2025-01-10,8.18,265.13,2025-03-17,2.17,1976-06-11,8513.02,265.13,199.34,2.16,-0.69,False,False
UNH,511.3,1.61,8.1,4.69,2025-03-20,249,501.19,492.62,481.77,508.62,540.5,71.92,11.74,511.3,2025-03-20,499.02,2025-03-17,2.46,511.3,2025-03-20,465.06,2025-03-03,9.94,545.85,2025-02-03,459.56,2025-02-24,1.78,620.21,2024-11-11,0.07,1987-11-17,448733.28,620.21,432.29,2.3,2.05,False,False
V,339.5,-0.11,-0.37,5.21,2025-03-20,249,336.1,336.08,344.85,338.73,297.27,27.01,7.54,339.87,2025-03-19,334.55,2025-03-17,1.48,361.82,2025-03-03,328.55,2025-03-13,-6.17,362.71,2025-02-28,306.4,2025-01-13,8.17,362.71,2025-02-28,9.44,2009-01-20,2608.41,362.71,252.33,2.22,-0.87,False,False
VZ,43.75,-0.43,-0.19,13.19,2025-03-20,249,43.83,44.14,43.67,41.32,40.73,52.77,1.37,44.23,2025-03-18,43.65,2025-03-17,0.23,46.49,2025-03-10,42.59,2025-03-12,-0.27,46.49,2025-03-10,37.81,2025-01-10,10.73,48.06,2020-12-03,1.03,1983-12-27,3856.19,46.49,36.74,3.14,0.02,False,False
WMT,85.81,-0.6,-0.52,13.36,2025-03-20,249,86.11,86.72,91.68,95.09,82.62,21.2,2.55,87.46,2025-03-17,85.59,2025-03-18,-1.89,97.59,2025-03-03,84.5,2025-03-13,-12.07,105.05,2025-02-13,84.5,2025-03-13,-4.66,105.05,2025-02-13,0.0,1974-12-10,737184.05,105.05,58.35,2.97,-0.52,False,False
