ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,239.69,-0.04,-0.09,54.84,2025-09-05,249,,True,True,True,False,False,235.96,239.78,2025-09-04,229.72,2025-09-02,4.34,239.78,2025-09-04,229.72,2025-09-02,4.34,246.5,2025-02-24,172.0,2025-04-08,-1.36,258.1,2024-12-26,0.04,1982-07-08,243277.55,258.1,172.0,232.71,230.61,218.27,220.92,64.19,3.94,1.64,0.22,False,False
AMGN,283.64,1.26,3.54,2.3,2025-09-05,249,,True,True,True,False,False,284.44,286.92,2025-09-02,280.1,2025-09-04,-1.14,286.92,2025-09-02,280.1,2025-09-04,-1.14,321.88,2025-03-10,252.22,2025-01-06,12.16,326.46,2024-09-20,0.05,1984-11-19,120193.75,326.46,252.22,286.76,287.68,291.35,283.62,33.79,4.97,1.75,-0.3,False,False
AMZN,232.33,-1.42,-3.35,36.69,2025-09-05,249,,True,True,True,False,False,229.67,235.68,2025-09-04,225.34,2025-09-02,3.1,235.68,2025-09-04,225.34,2025-09-02,3.1,242.06,2025-02-04,167.32,2025-04-21,5.5,242.06,2025-02-04,0.07,1997-05-22,237172.39,242.06,167.32,229.46,227.38,225.52,213.21,51.57,4.73,2.03,-0.49,False,False
AXP,326.22,-1.34,-4.43,2.97,2025-09-05,249,,True,False,True,False,False,328.61,331.18,2025-09-02,323.71,2025-09-03,-1.5,331.18,2025-09-02,323.71,2025-09-03,-1.5,331.28,2025-08-29,230.81,2025-04-08,10.21,331.28,2025-08-29,0.38,1974-10-03,26421.1,331.28,230.81,324.8,313.78,312.41,294.47,69.27,6.6,2.02,0.04,False,False
BA,229.61,-0.49,-1.14,8.2,2025-09-05,249,,True,False,True,False,False,232.96,237.38,2025-09-02,229.61,2025-09-05,-3.27,237.38,2025-09-02,229.61,2025-09-05,-3.27,237.38,2025-09-02,136.59,2025-04-04,33.6,430.3,2019-03-01,0.12,1970-07-07,120158.12,237.38,136.59,232.84,231.08,226.9,189.22,43.3,5.63,2.45,1.05,False,True
CAT,423.08,0.68,2.86,1.84,2025-09-05,249,,True,False,True,False,False,418.7,423.08,2025-09-05,415.12,2025-09-03,1.69,423.08,2025-09-05,415.12,2025-09-03,1.69,438.02,2025-07-31,271.63,2025-04-08,19.03,438.02,2025-07-31,0.36,1962-06-25,90761.71,438.02,271.63,426.03,420.07,415.5,365.68,61.07,8.69,2.06,0.62,False,False
CRM,250.76,2.77,6.75,13.02,2025-09-05,249,,True,False,True,False,False,252.07,256.45,2025-09-03,244.01,2025-09-04,-0.83,256.45,2025-09-03,244.01,2025-09-04,-0.83,358.82,2025-01-28,231.66,2025-08-12,-23.92,366.29,2024-12-04,2.38,2004-08-13,5782.73,366.29,231.66,250.49,245.04,256.0,288.48,58.27,6.74,2.69,0.82,False,False
CSCO,66.9,-1.6,-1.09,21.05,2025-09-05,249,,True,True,True,False,False,67.89,67.99,2025-09-04,66.9,2025-09-05,-1.33,67.99,2025-09-04,66.9,2025-09-05,-1.33,71.79,2025-08-08,52.87,2025-04-08,15.42,71.79,2025-08-08,0.05,1990-10-10,132217.51,71.79,47.21,68.02,68.46,68.37,62.17,54.78,1.03,1.54,-0.27,False,False
CVX,153.66,-2.56,-4.03,11.01,2025-09-05,249,,True,False,True,False,False,158.37,161.83,2025-09-02,153.66,2025-09-05,-5.05,161.83,2025-09-02,153.66,2025-09-05,-5.05,164.65,2025-04-01,130.67,2025-04-21,8.38,167.4,2023-01-26,0.3,1962-06-14,48765.39,164.65,130.67,158.41,155.72,152.05,147.55,47.4,2.6,1.69,-1.63,False,True
DIS,117.91,-0.76,-0.9,6.67,2025-09-05,249,,True,False,True,False,False,118.15,118.81,2025-09-04,117.38,2025-09-03,-0.3,118.81,2025-09-04,117.38,2025-09-03,-0.3,124.01,2025-06-30,81.37,2025-04-08,6.85,198.6,2021-03-08,0.03,1962-10-26,205171.98,124.01,81.37,118.07,116.51,119.02,109.67,60.62,1.9,1.61,0.1,False,False
