ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,207.82,1.29,2.65,77.92,2025-07-01,249,,203.33,201.17,201.0,202.98,222.76,59.36,207.82,2025-07-01,205.17,2025-06-30,1.29,207.82,2025-07-01,207.82,2025-07-01,1.29,246.78,2025-02-24,172.19,2025-04-08,-14.57,258.4,2024-12-26,0.04,1982-07-08,210677.9,258.4,172.19,3.97,1.91,1.49,True,False
AMGN,290.52,4.05,11.31,3.47,2025-07-01,249,,281.26,282.53,287.19,280.29,290.18,47.45,290.52,2025-07-01,279.21,2025-06-30,4.05,290.52,2025-07-01,290.52,2025-07-01,4.05,324.49,2025-03-10,254.27,2025-01-06,13.95,329.11,2024-09-20,0.05,1984-11-19,122120.06,329.11,254.27,8.0,2.76,0.79,False,False
AMZN,220.46,0.49,1.07,37.18,2025-07-01,249,,218.45,215.05,213.37,202.81,205.31,53.69,220.46,2025-07-01,219.39,2025-06-30,0.49,220.46,2025-07-01,220.46,2025-07-01,0.49,242.06,2025-02-04,167.32,2025-04-21,0.11,242.06,2025-02-04,0.07,1997-05-22,225049.88,242.06,161.02,4.85,2.2,0.26,False,False
AXP,322.53,1.11,3.55,3.84,2025-07-01,249,,315.74,307.45,301.99,290.03,285.74,73.34,322.53,2025-07-01,318.98,2025-06-30,1.11,322.53,2025-07-01,322.53,2025-07-01,1.11,324.79,2025-01-23,231.39,2025-04-08,8.69,324.79,2025-01-23,0.38,1974-10-03,26055.06,324.79,224.06,6.39,1.98,-2.05,True,False
BA,209.79,0.12,0.26,5.42,2025-07-01,249,,207.07,203.43,206.86,198.23,171.85,43.78,209.79,2025-07-01,209.53,2025-06-30,0.12,209.79,2025-07-01,209.79,2025-07-01,0.12,217.51,2025-06-09,136.59,2025-04-04,22.06,430.3,2019-03-01,0.12,1970-07-07,109777.48,217.51,136.59,6.03,2.87,-0.03,False,False
CAT,390.92,0.7,2.71,2.39,2025-07-01,249,,383.46,373.46,363.83,343.66,358.09,78.41,390.92,2025-07-01,388.21,2025-06-30,0.7,390.92,2025-07-01,390.92,2025-07-01,0.7,405.68,2025-01-24,272.63,2025-04-08,9.58,413.37,2024-11-06,0.36,1962-06-25,83548.51,413.37,272.63,6.77,1.73,-1.62,True,False
CRM,271.91,-0.29,-0.78,6.25,2025-07-01,249,,271.3,267.36,266.45,270.44,295.95,54.73,272.69,2025-06-30,271.91,2025-07-01,-0.29,271.91,2025-07-01,271.91,2025-07-01,-0.29,358.82,2025-01-28,235.89,2025-04-21,-17.51,366.29,2024-12-04,2.38,2004-08-13,6278.9,366.29,235.89,6.19,2.28,-0.61,False,False
CSCO,69.1,-0.4,-0.28,19.51,2025-07-01,249,,68.85,67.7,66.2,62.76,59.06,70.99,69.38,2025-06-30,69.1,2025-07-01,-0.4,69.1,2025-07-01,69.1,2025-07-01,-0.4,69.38,2025-06-30,53.19,2025-04-08,18.5,69.38,2025-06-30,0.05,1990-10-10,135751.76,69.38,43.81,1.05,1.52,0.02,False,False
CVX,145.57,1.66,2.38,6.68,2025-07-01,249,,144.04,145.72,143.57,139.63,146.97,55.94,145.57,2025-07-01,143.19,2025-06-30,1.66,145.57,2025-07-01,145.57,2025-07-01,1.66,166.48,2025-04-01,132.12,2025-04-21,1.55,169.27,2023-01-26,0.3,1962-06-14,45683.0,166.48,132.12,2.82,1.94,0.15,False,False
DIS,123.49,-0.42,-0.52,9.75,2025-07-01,249,,122.14,119.87,117.61,108.27,104.17,70.05,124.01,2025-06-30,123.49,2025-07-01,-0.42,123.49,2025-07-01,123.49,2025-07-01,-0.42,124.01,2025-06-30,81.37,2025-04-08,11.91,198.6,2021-03-08,0.03,1962-10-26,214886.21,124.01,81.37,1.92,1.56,-0.51,False,False
