ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,222.13,1.94,4.23,65.08,2025-03-31,250,,221.83,219.02,222.7,230.17,228.71,51.44,222.13,2025-03-31,222.13,2025-03-31,1.94,239.07,2025-03-07,209.68,2025-03-13,-6.68,247.1,2025-02-24,209.68,2025-03-13,-8.81,258.74,2024-12-26,0.04,1982-07-08,224896.6,258.74,164.22,5.62,2.53,-0.68,False,False
AMGN,311.55,1.5,4.6,3.34,2025-03-31,250,,307.37,311.67,314.34,300.62,302.76,38.99,311.55,2025-03-31,311.55,2025-03-31,1.5,327.36,2025-03-10,305.71,2025-03-26,0.25,327.36,2025-03-10,256.52,2025-01-06,21.13,332.02,2024-09-20,0.05,1984-11-19,129819.14,332.02,254.98,5.77,1.85,0.63,True,False
AMZN,190.26,-1.28,-2.46,57.74,2025-03-31,250,,198.24,197.4,198.51,216.09,200.22,43.19,190.26,2025-03-31,190.26,2025-03-31,-1.28,208.36,2025-03-05,190.26,2025-03-31,-7.2,242.06,2025-02-04,190.26,2025-03-31,-13.6,242.06,2025-02-04,0.07,1997-05-22,194207.42,242.06,161.02,5.94,3.12,-4.7,False,False
AXP,269.05,1.34,3.57,2.63,2025-03-31,250,,272.37,271.44,270.97,294.24,273.26,62.12,269.05,2025-03-31,269.05,2025-03-31,1.34,295.49,2025-03-03,255.39,2025-03-11,-8.95,325.87,2025-01-23,255.39,2025-03-11,-9.63,325.87,2025-01-23,0.38,1974-10-03,21646.0,325.87,215.78,7.45,2.77,-2.99,False,False
BA,170.55,-1.59,-2.76,7.45,2025-03-31,250,,176.82,175.01,166.61,173.67,167.74,69.51,170.55,2025-03-31,170.55,2025-03-31,-1.59,182.59,2025-03-25,148.15,2025-03-10,0.29,186.25,2025-02-12,148.15,2025-03-10,-0.77,430.3,2019-03-01,0.12,1970-07-07,89225.57,191.42,138.14,5.81,3.41,-2.66,False,False
CAT,329.8,0.03,0.11,1.91,2025-03-31,250,,336.5,337.16,338.04,354.37,359.36,39.24,329.8,2025-03-31,329.8,2025-03-31,0.03,350.3,2025-03-07,326.75,2025-03-04,-0.67,407.63,2025-01-24,326.75,2025-03-04,-7.99,415.36,2024-11-06,0.37,1962-06-25,70132.04,415.36,314.51,7.48,2.27,-4.06,False,False
CRM,268.36,-0.6,-1.61,7.58,2025-03-31,250,,277.15,278.95,280.82,308.28,291.43,43.02,268.36,2025-03-31,268.36,2025-03-31,-0.6,293.06,2025-03-03,268.36,2025-03-31,-8.43,359.95,2025-01-28,268.36,2025-03-31,-18.84,367.45,2024-12-04,2.38,2004-08-13,6175.79,367.45,217.08,7.62,2.84,-5.42,False,True
CSCO,61.71,1.4,0.85,26.12,2025-03-31,250,,61.35,61.01,61.54,62.05,54.68,56.72,61.71,2025-03-31,61.71,2025-03-31,1.4,63.96,2025-03-05,59.67,2025-03-13,-2.79,64.87,2025-02-14,58.7,2025-01-02,5.13,64.87,2025-02-14,0.05,1990-10-10,120418.3,64.87,44.1,1.04,1.68,-0.24,False,False
CVX,167.29,0.72,1.2,10.67,2025-03-31,250,,166.79,165.33,159.63,156.71,150.28,83.31,167.29,2025-03-31,167.29,2025-03-31,0.72,167.97,2025-03-26,150.81,2025-03-05,9.28,167.97,2025-03-26,145.1,2025-01-02,15.29,171.33,2023-01-26,0.3,1962-06-14,51881.0,167.97,134.99,2.7,1.61,0.1,False,False
DIS,98.7,0.64,0.63,7.05,2025-03-31,250,,99.92,99.78,101.64,107.09,101.06,52.75,98.7,2025-03-31,98.7,2025-03-31,0.64,112.79,2025-03-03,96.87,2025-03-13,-12.49,114.0,2025-02-03,96.87,2025-03-13,-10.94,199.45,2021-03-08,0.03,1962-10-26,170999.32,121.72,85.22,2.06,2.08,-1.24,False,False
GS,546.29,0.58,3.17,2.45,2025-03-31,250,,561.64,562.52,559.45,604.08,538.06,56.08,546.29,2025-03-31,546.29,2025-03-31,0.58,605.26,2025-03-03,524.81,2025-03-13,-9.74,668.87,2025-02-18,524.81,2025-03-13,-4.52,668.87,2025-02-18,39.21,1999-08-09,1004.84,668.87,381.08,17.07,3.12,-9.3,False,False
HD,366.49,2.33,8.34,2.8,2025-03-31,250,,362.1,358.39,363.87,387.28,381.2,50.46,366.49,2025-03-31,366.49,2025-03-31,2.33,387.23,2025-03-03,347.25,2025-03-13,-5.36,422.19,2025-01-27,347.25,2025-03-13,-5.06,428.65,2024-12-06,0.02,1981-09-22,2149091.03,428.65,317.21,8.5,2.32,-4.66,False,False
HON,211.75,0.67,1.41,3.97,2025-03-31,250,,212.3,211.28,210.64,212.74,212.0,57.75,211.75,2025-03-31,211.75,2025-03-31,0.67,214.52,2025-03-07,206.35,2025-03-12,-0.13,225.31,2025-01-03,201.67,2025-02-14,-5.6,234.74,2024-12-16,0.46,1970-05-25,20033.69,234.74,186.41,3.49,1.65,0.49,False,False
IBM,248.66,1.91,4.66,4.96,2025-03-31,250,,247.82,247.4,249.6,248.85,215.4,49.71,248.66,2025-03-31,248.66,2025-03-31,1.91,261.54,2025-03-07,243.32,2025-03-20,-0.61,264.74,2025-02-20,215.96,2025-01-13,13.81,264.74,2025-02-20,0.8,1962-06-14,16571.25,264.74,159.08,6.81,2.74,-1.26,False,False
JNJ,165.84,1.3,2.13,12.46,2025-03-31,250,,163.08,163.26,164.19,158.39,154.24,49.93,165.84,2025-03-31,165.84,2025-03-31,1.3,167.7,2025-03-10,161.02,2025-03-25,-0.86,167.7,2025-03-10,140.93,2025-01-10,16.07,170.24,2022-04-25,0.04,1962-10-23,267286.8,167.7,139.96,2.22,1.34,0.66,True,False
JPM,245.3,1.01,2.45,12.92,2025-03-31,250,,247.69,244.12,241.58,256.96,228.84,69.79,245.3,2025-03-31,245.3,2025-03-31,1.01,260.62,2025-03-03,225.19,2025-03-13,-5.88,279.95,2025-02-18,225.19,2025-03-13,2.74,279.95,2025-02-18,1.06,1980-03-28,23052.46,279.95,177.08,5.99,2.44,-3.44,False,False
KO,71.62,1.78,1.25,15.49,2025-03-31,250,,70.31,69.76,69.94,67.45,65.72,56.32,71.62,2025-03-31,71.62,2025-03-31,1.78,71.79,2025-03-03,68.67,2025-03-21,-0.24,71.79,2025-03-03,60.36,2025-01-06,16.67,71.79,2025-03-03,0.03,1962-06-27,155455.52,71.79,56.37,1.11,1.55,0.36,False,False
MCD,312.37,1.72,5.28,2.96,2025-03-31,250,,310.53,308.13,307.39,300.63,285.8,56.85,312.37,2025-03-31,312.37,2025-03-31,1.72,321.29,2025-03-07,297.5,2025-03-13,2.66,321.29,2025-03-07,278.13,2025-01-16,7.41,321.29,2025-03-07,0.07,1966-10-06,272389.07,321.29,241.54,5.73,1.83,-2.09,False,False
MMM,146.86,1.39,2.02,4.51,2025-03-31,250,,149.26,150.52,149.55,149.29,130.29,49.03,146.86,2025-03-31,146.86,2025-03-31,1.39,153.5,2025-03-25,144.84,2025-03-28,-4.28,155.12,2025-02-28,129.06,2025-01-02,13.79,165.68,2018-01-26,0.36,1962-06-22,25885.18,155.12,88.52,3.75,2.55,-0.85,False,False
MRK,89.76,0.59,0.53,10.36,2025-03-31,250,,88.51,91.15,92.3,91.43,105.08,36.26,89.76,2025-03-31,89.76,2025-03-31,0.59,94.79,2025-03-17,87.6,2025-03-27,-2.81,100.15,2025-01-07,82.3,2025-02-14,-8.71,129.91,2024-06-24,0.05,1962-06-22,135780.66,129.91,82.3,2.1,2.34,0.02,False,False
MSFT,375.39,-0.9,-3.41,35.04,2025-03-31,250,,385.98,387.24,387.65,404.49,420.85,45.56,375.39,2025-03-31,375.39,2025-03-31,-0.9,401.02,2025-03-05,375.39,2025-03-31,-3.37,446.31,2025-01-28,375.39,2025-03-31,-10.14,464.85,2024-07-05,0.06,1986-03-24,628620.03,464.85,375.39,7.86,2.09,-6.26,False,False
NKE,63.48,0.3,0.19,17.38,2025-03-31,250,,64.97,67.83,71.92,73.74,77.22,15.0,63.48,2025-03-31,63.48,2025-03-31,0.3,78.59,2025-03-07,63.29,2025-03-28,-19.04,81.31,2025-02-25,63.29,2025-03-28,-13.4,169.3,2021-11-05,0.08,1984-10-31,50345.88,95.77,63.29,2.21,3.48,-0.45,False,False
NVDA,108.38,-1.18,-1.29,295.79,2025-03-31,250,,112.79,115.45,114.92,124.42,127.55,49.54,108.38,2025-03-31,108.38,2025-03-31,-1.18,121.67,2025-03-14,106.97,2025-03-10,-4.97,149.42,2025-01-06,106.97,2025-03-10,-21.63,149.42,2025-01-06,0.03,1999-04-26,288054.95,149.42,76.17,4.99,4.61,-4.56,False,True
PG,170.42,1.42,2.39,7.16,2025-03-31,250,,167.32,167.28,170.04,168.66,167.74,44.59,170.42,2025-03-31,170.42,2025-03-31,1.42,176.26,2025-03-10,162.85,2025-03-25,-2.94,176.26,2025-03-10,157.6,2025-01-10,3.3,178.61,2024-12-02,0.16,1962-06-27,67243.72,178.61,151.59,2.89,1.7,0.07,False,False
SHW,349.19,2.78,9.44,1.96,2025-03-31,250,,344.03,340.38,347.07,352.92,353.15,46.28,349.19,2025-03-31,349.19,2025-03-31,2.78,363.62,2025-03-07,334.41,2025-03-21,-2.11,364.75,2025-01-30,329.44,2025-01-10,5.04,398.84,2024-11-25,0.13,1980-03-27,235596.87,398.84,290.19,7.97,2.28,-0.65,False,False
TRV,264.46,1.02,2.67,1.54,2025-03-31,250,,262.13,260.81,258.87,250.38,235.88,64.01,264.46,2025-03-31,264.46,2025-03-31,1.02,265.13,2025-03-17,251.99,2025-03-12,1.8,265.13,2025-03-17,231.48,2025-01-10,10.23,265.13,2025-03-17,2.17,1976-06-11,8676.29,265.13,199.34,5.04,1.9,0.06,False,False
UNH,523.75,1.49,7.71,3.68,2025-03-31,250,,517.43,513.88,497.33,507.37,541.43,81.13,523.75,2025-03-31,523.75,2025-03-31,1.49,523.75,2025-03-31,465.06,2025-03-03,12.62,545.85,2025-02-03,459.56,2025-02-24,4.26,620.21,2024-11-11,0.07,1987-11-17,459662.19,620.21,432.29,9.58,1.83,3.14,False,False
V,350.46,2.22,7.61,9.95,2025-03-31,250,,346.39,342.56,342.06,343.4,299.77,68.24,350.46,2025-03-31,350.46,2025-03-31,2.22,361.82,2025-03-03,328.55,2025-03-13,-3.14,362.71,2025-02-28,306.4,2025-01-13,11.66,362.71,2025-02-28,9.44,2009-01-20,2695.85,362.71,252.33,7.18,2.05,-3.5,False,False
VZ,45.36,0.96,0.43,27.77,2025-03-31,250,,44.58,44.24,44.08,42.18,40.92,66.33,45.36,2025-03-31,45.36,2025-03-31,0.96,46.49,2025-03-10,42.59,2025-03-12,3.4,46.49,2025-03-10,37.81,2025-01-10,14.81,48.06,2020-12-03,1.03,1983-12-27,4001.77,46.49,36.74,0.88,1.94,0.37,False,False
WMT,87.79,3.1,2.64,21.63,2025-03-31,250,,85.71,85.9,88.05,94.09,83.09,51.67,87.79,2025-03-31,87.79,2025-03-31,3.1,97.32,2025-03-03,84.27,2025-03-13,-9.79,104.76,2025-02-13,84.27,2025-03-13,-2.19,104.76,2025-02-13,0.0,1974-12-10,756267.31,104.76,58.19,2.02,2.3,-0.39,False,False
