ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,210.16,0.5,1.05,47.15,2025-07-16,249,,True,True,True,False,False,210.29,210.16,2025-07-16,208.62,2025-07-14,0.74,213.55,2025-07-03,207.82,2025-07-01,1.13,246.78,2025-02-24,172.19,2025-04-08,-13.61,258.4,2024-12-26,0.04,1982-07-08,213051.32,258.4,172.19,210.86,205.65,203.85,222.16,67.55,4.22,2.01,1.18,False,False
AMGN,299.02,2.23,6.51,1.88,2025-07-16,249,,True,True,True,False,False,296.84,299.02,2025-07-16,292.51,2025-07-15,0.67,300.37,2025-07-10,290.52,2025-07-01,2.93,324.49,2025-03-10,254.27,2025-01-06,17.29,329.11,2024-09-20,0.05,1984-11-19,125695.98,329.11,254.27,296.58,289.84,283.73,288.83,66.7,7.06,2.36,0.0,False,False
AMZN,223.19,-1.4,-3.16,39.17,2025-07-16,249,,True,True,True,False,False,224.5,226.35,2025-07-15,223.19,2025-07-16,-1.11,226.35,2025-07-15,219.36,2025-07-08,1.24,242.06,2025-02-04,167.32,2025-04-21,1.35,242.06,2025-02-04,0.07,1997-05-22,227837.95,242.06,161.02,223.12,218.94,210.7,207.0,65.91,4.02,1.8,-0.47,False,False
AXP,311.9,0.4,1.25,2.92,2025-07-16,249,,True,False,True,False,False,317.64,320.92,2025-07-14,310.65,2025-07-15,-2.81,328.13,2025-07-03,310.65,2025-07-15,-3.05,328.13,2025-07-03,230.81,2025-04-08,5.37,328.13,2025-07-03,0.38,1974-10-03,25256.89,328.13,223.49,319.82,312.31,300.78,287.96,53.5,6.35,2.03,1.79,False,False
BA,229.9,-0.04,-0.1,7.35,2025-07-16,249,,True,False,True,False,False,228.67,230.51,2025-07-14,229.9,2025-07-16,-0.26,230.51,2025-07-14,209.79,2025-07-01,9.59,230.51,2025-07-14,136.59,2025-04-04,33.76,430.3,2019-03-01,0.12,1970-07-07,120310.04,230.51,136.59,223.5,212.91,207.64,175.24,85.63,6.3,2.74,2.13,False,False
CAT,412.88,2.04,8.24,3.24,2025-07-16,249,,True,False,True,False,False,407.51,412.88,2025-07-16,404.64,2025-07-15,1.75,412.88,2025-07-16,390.92,2025-07-01,5.62,412.88,2025-07-16,272.63,2025-04-08,15.74,413.37,2024-11-06,0.36,1962-06-25,88247.54,413.37,272.63,402.18,386.61,363.17,360.32,83.03,7.49,1.81,0.36,False,False
CRM,257.95,0.14,0.37,5.64,2025-07-16,249,,True,False,True,False,False,259.45,259.68,2025-07-14,257.58,2025-07-15,-0.67,273.65,2025-07-08,257.58,2025-07-15,-5.13,358.82,2025-01-28,235.89,2025-04-21,-21.74,366.29,2024-12-04,2.38,2004-08-13,5951.4,366.29,235.89,265.3,266.19,271.4,296.21,37.32,5.68,2.2,1.35,False,False
CSCO,67.37,0.28,0.19,15.1,2025-07-16,249,,True,True,True,False,False,67.82,67.82,2025-07-14,67.18,2025-07-15,-0.66,69.37,2025-07-03,67.18,2025-07-15,-1.92,69.37,2025-07-03,52.87,2025-04-08,16.23,69.37,2025-07-03,0.05,1990-10-10,133147.1,69.37,43.55,68.34,67.69,64.77,59.63,47.27,0.89,1.32,-0.03,False,False
CVX,149.92,-0.51,-0.77,7.92,2025-07-16,249,,True,False,True,False,False,152.35,151.65,2025-07-14,149.92,2025-07-16,-1.14,155.31,2025-07-11,145.57,2025-07-01,2.99,166.48,2025-04-01,132.12,2025-04-21,4.58,169.27,2023-01-26,0.3,1962-06-14,47051.12,166.48,132.12,151.18,148.33,142.68,147.57,64.97,2.73,1.82,0.07,False,True
DIS,119.82,0.71,0.84,6.74,2025-07-16,249,,True,False,True,False,False,120.04,119.97,2025-07-14,118.98,2025-07-15,-0.13,124.0,2025-07-03,118.98,2025-07-15,-2.97,124.01,2025-06-30,81.37,2025-04-08,8.58,198.6,2021-03-08,0.03,1962-10-26,208497.07,124.01,81.37,121.28,120.5,114.74,105.65,51.37,1.64,1.37,0.38,False,False
