ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,233.28,-0.48,-1.12,38.86,2025-01-14,250,233.28,237.89,242.43,247.87,238.79,216.09,33.48,234.4,2025-01-13,233.28,2025-01-14,-0.48,245.0,2025-01-06,233.28,2025-01-14,-4.33,245.0,2025-01-06,233.28,2025-01-14,-4.33,259.02,2024-12-26,0.05,1982-07-08,181655.86,259.02,165.0,4.71,2.02,0.35,False,True
AMGN,267.1,-1.14,-3.09,2.83,2025-01-14,250,267.1,265.16,262.48,263.79,281.24,304.1,47.52,270.19,2025-01-13,267.1,2025-01-14,-1.14,270.19,2025-01-13,258.59,2025-01-06,3.02,270.19,2025-01-13,258.59,2025-01-06,3.02,337.38,2024-09-20,0.08,1984-11-19,77601.82,337.38,258.59,5.73,2.14,1.42,False,False
AMZN,217.76,-0.32,-0.7,24.6,2025-01-14,250,217.76,219.88,221.21,224.11,215.08,191.48,46.46,218.46,2025-01-13,217.76,2025-01-14,-0.32,227.61,2025-01-06,217.76,2025-01-14,-1.12,227.61,2025-01-06,217.76,2025-01-14,-1.12,232.93,2024-12-16,0.07,1997-05-22,222292.43,232.93,151.71,5.11,2.35,1.98,False,True
AXP,300.36,1.12,3.34,2.37,2025-01-14,250,300.36,299.11,299.31,299.39,295.51,257.7,52.42,300.36,2025-01-14,297.02,2025-01-13,1.12,303.08,2025-01-03,293.3,2025-01-10,0.65,303.08,2025-01-03,293.3,2025-01-10,0.65,305.57,2024-11-26,1.13,1974-10-03,8032.59,305.57,179.79,6.08,2.02,2.58,False,False
BA,167.02,-2.08,-3.55,7.94,2025-01-14,250,167.02,170.77,172.0,173.75,160.57,169.03,45.98,170.57,2025-01-13,167.02,2025-01-14,-2.08,172.51,2025-01-07,167.02,2025-01-14,-2.82,172.51,2025-01-07,167.02,2025-01-14,-2.82,440.62,2019-03-01,0.38,1974-01-08,20192.94,215.02,138.14,5.4,3.23,0.8,False,False
CAT,371.57,2.5,9.07,1.78,2025-01-14,250,371.57,361.83,362.27,366.38,382.05,360.15,50.73,371.57,2025-01-14,362.5,2025-01-13,2.5,371.57,2025-01-14,351.0,2025-01-10,3.28,371.57,2025-01-14,351.0,2025-01-10,3.28,416.88,2024-11-06,1.23,1962-06-25,23062.8,416.88,278.63,8.05,2.17,2.99,False,False
CRM,323.54,1.4,4.47,4.52,2025-01-14,250,323.54,322.46,327.64,337.22,333.69,282.92,41.62,323.54,2025-01-14,319.07,2025-01-13,1.4,332.9,2025-01-03,317.85,2025-01-10,-2.15,332.9,2025-01-03,317.85,2025-01-10,-2.15,367.87,2024-12-04,2.4,2004-08-13,7424.19,367.87,218.01,8.7,2.69,5.93,False,False
CSCO,59.33,0.97,0.57,14.81,2025-01-14,250,59.33,58.99,59.01,58.88,58.48,51.4,56.24,59.33,2025-01-14,58.76,2025-01-13,0.97,59.33,2025-01-14,58.74,2025-01-10,0.39,59.33,2025-01-14,58.74,2025-01-10,0.39,80.06,2000-03-27,0.07,1990-10-10,76695.63,60.02,44.74,0.84,1.41,0.21,False,False
CVX,156.9,1.0,1.55,6.83,2025-01-14,250,156.9,153.06,149.5,147.81,153.97,153.66,65.73,156.9,2025-01-14,155.35,2025-01-13,1.0,156.9,2025-01-14,146.71,2025-01-02,6.95,156.9,2025-01-14,146.71,2025-01-02,6.95,188.05,2022-11-15,2.41,1970-07-07,4660.13,166.33,137.88,2.85,1.82,-0.14,True,False
DIS,108.12,0.04,0.04,4.29,2025-01-14,250,108.12,109.2,110.12,111.3,110.25,101.97,36.15,108.12,2025-01-14,108.08,2025-01-13,0.04,111.39,2025-01-07,108.08,2025-01-13,-2.44,111.39,2025-01-07,108.08,2025-01-13,-2.44,201.91,2021-03-08,0.05,1962-10-26,116273.19,122.82,85.6,2.03,1.88,0.6,False,False
GS,571.53,1.52,8.58,2.21,2025-01-14,250,571.53,570.92,573.93,574.22,580.33,498.28,47.45,571.53,2025-01-14,562.95,2025-01-13,1.52,583.39,2025-01-06,560.0,2025-01-10,-0.6,583.39,2025-01-06,560.0,2025-01-10,-0.6,608.57,2024-11-29,52.0,2008-11-20,712.12,608.57,376.91,12.66,2.21,6.71,False,False
HD,392.78,0.93,3.6,3.28,2025-01-14,250,392.78,388.66,388.87,394.63,405.52,372.37,44.34,392.78,2025-01-14,389.18,2025-01-13,0.93,392.78,2025-01-14,384.23,2025-01-07,1.11,392.78,2025-01-14,384.23,2025-01-07,1.11,431.37,2024-12-06,0.03,1981-09-22,1309384.91,431.37,325.1,7.13,1.82,1.41,False,False
