ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,249.79,0.7,1.74,50.8,2024-12-19,250.1,248.23,241.82,234.31,210.49,67.13,3.88,1.55,253.48,2024-12-17,248.05,2024-12-18,-0.5,253.48,2024-12-17,239.59,2024-12-02,4.26,253.48,2024-12-17,165.0,2024-04-19,34.56,253.48,2024-12-17,0.05,1982-07-08,194519.32,253.48,165.0,False,False
AMGN,261.19,0.93,2.41,4.06,2024-12-19,264.61,269.65,276.89,298.32,305.05,27.88,7.13,2.73,266.5,2024-12-16,258.78,2024-12-18,-1.99,278.32,2024-12-03,258.78,2024-12-18,-6.08,337.38,2024-09-20,258.78,2024-12-18,-12.17,337.38,2024-09-20,0.08,1984-11-19,75882.55,337.38,258.78,False,False
AMZN,223.29,1.26,2.77,33.79,2024-12-19,227.07,227.27,217.0,204.72,188.03,57.49,5.5,2.46,232.93,2024-12-16,220.52,2024-12-18,-4.14,232.93,2024-12-16,210.71,2024-12-02,5.97,232.93,2024-12-16,144.57,2024-01-04,48.93,232.93,2024-12-16,0.07,1997-05-22,227940.07,232.93,144.57,False,False
AXP,293.14,1.86,5.36,2.38,2024-12-19,297.6,299.34,300.13,287.78,251.98,47.54,6.17,2.1,303.57,2024-12-16,287.78,2024-12-18,-3.43,303.99,2024-12-06,287.78,2024-12-18,-3.02,305.57,2024-11-26,179.79,2024-01-18,55.67,305.57,2024-11-26,1.13,1974-10-03,7837.24,305.57,179.79,False,False
BA,177.0,2.54,4.38,13.01,2024-12-19,173.09,167.42,159.58,154.44,170.06,74.49,5.46,3.09,177.0,2024-12-19,172.62,2024-12-18,2.21,177.0,2024-12-19,153.93,2024-12-06,13.07,251.76,2024-01-02,138.14,2024-11-14,-29.69,440.62,2019-03-01,0.38,1974-01-08,21405.51,262.79,138.14,False,False
CAT,360.19,-1.02,-3.7,1.77,2024-12-19,371.86,381.16,390.47,390.13,359.1,28.05,8.75,2.43,378.92,2024-12-16,360.19,2024-12-19,-4.94,402.51,2024-12-02,360.19,2024-12-19,-10.51,416.88,2024-11-06,278.63,2024-01-17,23.05,416.88,2024-11-06,1.23,1962-06-25,22353.4,416.88,278.63,False,True
CRM,336.2,-0.31,-1.04,5.64,2024-12-19,347.19,351.12,345.18,321.21,280.78,48.24,10.34,3.08,357.23,2024-12-16,336.2,2024-12-19,-5.89,367.87,2024-12-04,331.01,2024-12-02,1.57,367.87,2024-12-04,218.01,2024-05-30,31.26,367.87,2024-12-04,2.4,2004-08-13,7718.49,367.87,218.01,False,True
CSCO,57.63,0.17,0.1,17.42,2024-12-19,58.13,58.56,58.79,57.41,50.69,43.92,0.83,1.44,58.52,2024-12-17,57.53,2024-12-18,-1.23,60.02,2024-12-05,57.53,2024-12-18,-3.03,60.02,2024-12-05,44.74,2024-08-05,14.1,80.06,2000-03-27,0.07,1990-10-10,74495.18,60.02,44.74,False,False
CVX,141.14,-2.04,-2.94,13.1,2024-12-19,147.31,151.68,156.71,154.77,154.16,21.88,2.95,2.09,149.36,2024-12-16,141.14,2024-12-19,-5.5,162.21,2024-12-02,141.14,2024-12-19,-12.99,166.33,2024-04-29,137.88,2024-09-11,-5.58,188.05,2022-11-15,2.41,1970-07-07,4181.99,166.33,137.88,False,True
DIS,111.36,0.01,0.01,6.27,2024-12-19,112.24,113.68,115.0,105.71,102.26,49.22,2.19,1.97,113.02,2024-12-17,111.35,2024-12-18,-0.67,117.16,2024-12-02,111.35,2024-12-18,-4.95,122.82,2024-04-02,85.6,2024-08-13,22.76,201.91,2021-03-08,0.05,1962-10-26,119758.46,122.82,85.6,False,False
GS,553.79,0.64,3.54,2.24,2024-12-19,570.11,581.35,591.25,564.3,484.87,35.69,13.05,2.36,586.33,2024-12-16,550.25,2024-12-18,-5.55,602.08,2024-12-03,550.25,2024-12-18,-7.96,608.57,2024-11-29,376.91,2024-01-18,42.62,608.57,2024-11-29,52.0,2008-11-20,686.91,608.57,376.91,False,False
HD,384.99,-2.24,-8.83,3.39,2024-12-19,403.0,413.39,418.55,410.4,371.55,29.05,8.26,2.15,410.71,2024-12-16,384.99,2024-12-19,-6.26,431.37,2024-12-06,384.99,2024-12-19,-9.83,431.37,2024-12-06,325.1,2024-05-24,11.57,431.37,2024-12-06,0.03,1981-09-22,1283430.57,431.37,325.1,False,True
HON,226.88,0.01,0.02,3.93,2024-12-19,230.1,228.78,228.87,222.45,208.28,50.05,5.06,2.23,236.0,2024-12-16,226.86,2024-12-18,-3.86,236.0,2024-12-16,225.09,2024-12-09,-1.34,236.0,2024-12-16,190.36,2024-04-17,8.56,236.0,2024-12-16,2.56,1970-05-25,2630.2,236.0,190.36,False,False
IBM,223.91,1.7,3.74,2.93,2024-12-19,226.64,229.53,228.06,222.36,196.38,48.06,4.76,2.13,229.33,2024-12-16,220.17,2024-12-18,-2.36,238.04,2024-12-06,220.17,2024-12-18,-1.53,238.04,2024-12-06,159.16,2024-01-05,38.65,238.04,2024-12-06,3.9,1962-06-14,2971.0,238.04,159.16,False,False
