ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,277.18,-0.26,-0.71,31.71,2025-12-09,249,,True,True,True,False,False,279.74,277.89,2025-12-08,277.18,2025-12-09,-0.26,286.19,2025-12-02,277.18,2025-12-09,-2.09,286.19,2025-12-02,171.83,2025-04-08,14.18,286.19,2025-12-02,0.04,1982-07-08,281617.16,286.19,171.83,280.14,275.33,266.35,228.06,65.04,5.3,1.91,0.27,False,True
AMGN,313.85,-2.3,-7.38,2.92,2025-12-09,249,,True,True,True,False,False,330.11,321.23,2025-12-08,313.85,2025-12-09,-2.3,345.42,2025-12-03,313.85,2025-12-09,-7.0,345.46,2025-11-28,250.44,2025-01-06,24.99,345.46,2025-11-28,0.05,1984-11-19,133955.36,345.46,250.44,335.75,335.39,312.11,292.7,31.18,7.84,2.5,0.0,False,True
AMZN,227.92,0.45,1.03,23.21,2025-12-09,249,,True,True,True,False,False,229.17,227.92,2025-12-09,226.89,2025-12-08,0.45,234.42,2025-12-02,226.89,2025-12-08,-2.55,254.0,2025-11-03,167.32,2025-04-21,3.5,254.0,2025-11-03,0.07,1997-05-22,232668.57,254.0,167.32,230.62,231.54,228.65,214.93,58.04,5.26,2.31,-0.21,False,False
AXP,363.91,0.45,1.63,1.63,2025-12-09,249,,True,False,True,False,False,367.16,363.91,2025-12-09,362.28,2025-12-08,0.45,371.15,2025-12-04,360.31,2025-12-01,1.0,372.77,2025-11-12,230.22,2025-04-08,23.26,372.77,2025-11-12,0.38,1974-10-03,29560.2,372.77,230.22,364.87,360.03,350.96,308.49,72.1,7.19,1.98,0.75,False,False
BA,200.37,-2.86,-5.9,7.02,2025-12-09,249,,True,False,True,False,False,202.59,206.27,2025-12-08,200.37,2025-12-09,-2.86,206.27,2025-12-08,186.46,2025-12-01,7.46,237.38,2025-09-02,136.59,2025-04-04,16.58,430.3,2019-03-01,0.12,1970-07-07,104843.71,237.38,136.59,196.31,192.53,204.25,201.68,59.54,6.33,3.16,-0.92,False,False
CAT,594.36,-0.36,-2.14,1.75,2025-12-09,249,,True,False,True,False,False,596.93,596.5,2025-12-08,594.36,2025-12-09,-0.36,603.17,2025-12-05,568.06,2025-12-01,4.63,603.17,2025-12-05,270.85,2025-04-08,67.7,603.17,2025-12-05,0.36,1962-06-25,127912.98,603.17,270.85,585.13,570.42,544.92,414.4,75.13,15.11,2.54,-3.45,False,False
CRM,261.02,0.57,1.49,7.25,2025-12-09,249,,True,False,True,False,False,253.46,261.02,2025-12-09,259.53,2025-12-08,0.57,261.02,2025-12-09,232.83,2025-12-01,12.11,358.19,2025-01-28,225.37,2025-11-20,-20.67,365.66,2024-12-04,2.37,2004-08-13,6034.09,358.19,225.37,242.76,239.13,244.22,258.4,73.57,7.22,2.77,0.47,False,False
CSCO,79.51,0.82,0.65,15.73,2025-12-09,249,,True,True,True,False,False,78.37,79.51,2025-12-09,78.86,2025-12-08,0.82,79.51,2025-12-09,76.04,2025-12-01,4.56,79.51,2025-12-09,52.55,2025-04-08,38.0,79.51,2025-12-09,0.05,1990-10-10,158107.64,79.51,52.55,77.41,76.6,72.94,65.99,60.35,1.52,1.91,-0.07,True,False
CVX,148.49,-0.15,-0.22,8.58,2025-12-09,249,,True,False,True,False,False,150.21,148.71,2025-12-08,148.49,2025-12-09,-0.15,152.54,2025-12-01,148.49,2025-12-09,-2.66,162.83,2025-04-01,129.22,2025-04-21,5.91,165.55,2023-01-26,0.29,1962-06-14,47648.67,162.83,129.22,150.3,151.49,151.86,147.62,35.06,2.45,1.65,0.34,False,True
DIS,107.02,-0.57,-0.61,6.64,2025-12-09,249,,True,False,True,False,False,106.23,107.63,2025-12-08,107.02,2025-12-09,-0.57,107.63,2025-12-08,104.83,2025-12-02,0.23,124.01,2025-06-30,81.37,2025-04-08,-3.02,198.6,2021-03-08,0.03,1962-10-26,186213.32,124.01,81.37,105.4,106.51,109.57,109.45,51.99,2.12,1.98,-0.04,False,False
