ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,220.84,-2.92,-6.64,76.09,2025-03-11,249,231.69,235.19,238.57,237.31,226.98,32.58,6.9,227.48,2025-03-10,220.84,2025-03-11,-2.92,239.07,2025-03-07,220.84,2025-03-11,-7.22,247.1,2025-02-24,220.84,2025-03-11,-9.34,258.74,2024-12-26,0.04,1982-07-08,223590.03,258.74,164.22,3.12,-3.67,False,False
AMGN,318.89,-2.59,-8.47,3.08,2025-03-11,249,321.1,314.87,306.06,286.35,301.73,64.49,7.82,327.36,2025-03-10,318.89,2025-03-11,-2.59,327.36,2025-03-10,310.78,2025-03-03,2.61,327.36,2025-03-10,256.52,2025-01-06,23.98,332.02,2024-09-20,0.05,1984-11-19,132879.98,332.02,254.98,2.45,1.44,False,False
AMZN,196.59,1.05,2.05,52.39,2025-03-11,249,199.89,204.36,215.04,223.02,199.15,30.11,7.1,196.59,2025-03-11,194.54,2025-03-10,1.05,208.36,2025-03-05,194.54,2025-03-10,-4.11,242.06,2025-02-04,194.54,2025-03-10,-10.73,242.06,2025-02-04,0.07,1997-05-22,200672.08,242.06,161.02,3.61,-0.64,False,False
AXP,255.39,-2.27,-5.93,4.92,2025-03-11,249,269.95,282.0,294.08,303.38,270.8,19.57,8.6,261.32,2025-03-10,255.39,2025-03-11,-2.27,295.49,2025-03-03,255.39,2025-03-11,-13.57,325.87,2025-01-23,255.39,2025-03-11,-14.22,325.87,2025-01-23,0.38,1974-10-03,20541.93,325.87,215.78,3.37,-3.86,False,True
BA,154.06,3.99,5.91,10.02,2025-03-11,249,155.6,162.84,172.99,174.16,168.53,34.13,6.65,154.06,2025-03-11,148.15,2025-03-10,3.99,170.06,2025-03-03,148.15,2025-03-10,-9.41,186.25,2025-02-12,148.15,2025-03-10,-10.36,430.3,2019-03-01,0.12,1970-07-07,80588.82,192.99,138.14,4.31,-0.15,False,False
CAT,339.77,-1.58,-5.44,3.19,2025-03-11,249,342.96,340.01,345.81,361.69,359.07,42.22,9.79,345.21,2025-03-10,339.77,2025-03-11,-1.58,350.3,2025-03-07,326.75,2025-03-04,2.33,407.63,2025-01-24,326.75,2025-03-04,-5.21,415.36,2024-11-06,0.37,1962-06-25,72255.15,415.36,314.51,2.88,-1.29,False,False
CRM,277.05,1.52,4.15,8.31,2025-03-11,249,282.17,289.13,305.78,322.12,289.35,27.95,10.06,277.05,2025-03-11,272.9,2025-03-10,1.52,293.06,2025-03-03,272.9,2025-03-10,-5.46,359.95,2025-01-28,272.9,2025-03-10,-16.21,367.45,2024-12-04,2.38,2004-08-13,6379.01,367.45,217.08,3.63,0.82,False,False
CSCO,60.67,-2.24,-1.39,25.78,2025-03-11,249,62.81,63.28,63.56,61.57,53.6,37.91,1.44,62.06,2025-03-10,60.67,2025-03-11,-2.24,63.96,2025-03-05,60.67,2025-03-11,-4.43,64.87,2025-02-14,58.7,2025-01-02,3.36,64.87,2025-02-14,0.05,1990-10-10,118387.2,64.87,44.1,2.37,0.22,False,False
CVX,154.08,-2.21,-3.49,10.46,2025-03-11,249,154.35,154.73,155.39,152.76,149.57,49.25,3.65,157.57,2025-03-10,154.08,2025-03-11,-2.21,157.57,2025-03-10,150.81,2025-03-05,0.65,159.7,2025-01-17,145.1,2025-01-02,6.19,171.33,2023-01-26,0.3,1962-06-14,47776.31,160.75,134.99,2.37,0.86,False,False
DIS,97.9,-5.03,-5.18,16.9,2025-03-11,249,104.25,108.0,109.02,110.06,101.18,25.49,3.04,103.08,2025-03-10,97.9,2025-03-11,-5.03,112.79,2025-03-03,97.9,2025-03-11,-13.2,114.0,2025-02-03,97.9,2025-03-11,-11.66,199.45,2021-03-08,0.03,1962-10-26,169612.47,121.72,85.22,3.11,-3.29,False,False
GS,531.43,-0.04,-0.23,4.19,2025-03-11,249,556.7,581.19,613.45,610.02,530.54,26.52,20.5,531.66,2025-03-10,531.43,2025-03-11,-0.04,605.26,2025-03-03,531.43,2025-03-11,-12.2,668.87,2025-02-18,531.43,2025-03-11,-7.11,668.87,2025-02-18,39.21,1999-08-09,974.79,668.87,376.07,3.86,0.81,False,True
HD,368.16,-1.73,-6.49,4.01,2025-03-11,249,377.54,383.64,392.87,398.97,381.22,31.34,9.27,374.65,2025-03-10,368.16,2025-03-11,-1.73,389.69,2025-03-03,368.16,2025-03-11,-5.52,424.87,2025-01-27,368.16,2025-03-11,-5.23,431.37,2024-12-06,0.02,1981-09-22,2145272.33,431.37,319.23,2.52,-0.43,False,True
HON,208.59,-2.45,-5.23,5.22,2025-03-11,249,211.56,211.21,209.16,216.03,211.34,43.99,4.49,213.82,2025-03-10,208.59,2025-03-11,-2.45,214.52,2025-03-07,208.0,2025-03-04,-1.62,225.31,2025-01-03,201.67,2025-02-14,-7.01,234.74,2024-12-16,0.46,1970-05-25,19733.25,234.74,186.41,2.15,-0.33,False,False
IBM,248.95,-3.09,-7.95,5.63,2025-03-11,249,253.49,253.23,256.47,240.98,209.58,47.48,7.2,256.9,2025-03-10,248.95,2025-03-11,-3.09,261.54,2025-03-07,248.69,2025-03-06,-0.5,264.74,2025-02-20,215.96,2025-01-13,13.94,264.74,2025-02-20,0.8,1962-06-14,16590.68,264.74,159.08,2.89,-0.91,False,False
JNJ,165.86,-1.1,-1.84,9.89,2025-03-11,249,166.24,165.57,161.58,152.85,152.88,64.88,2.87,167.7,2025-03-10,165.86,2025-03-11,-1.1,167.7,2025-03-10,165.12,2025-03-05,-0.85,167.7,2025-03-10,140.93,2025-01-10,16.09,170.24,2022-04-25,0.04,1962-10-23,267318.88,167.7,139.96,1.73,-0.5,False,False
JPM,229.14,-1.33,-3.08,18.14,2025-03-11,249,240.34,249.51,260.88,257.83,225.73,23.37,7.0,232.22,2025-03-10,229.14,2025-03-11,-1.33,260.62,2025-03-03,229.14,2025-03-11,-12.08,279.95,2025-02-18,229.14,2025-03-11,-4.03,279.95,2025-02-18,1.06,1980-03-28,21527.23,279.95,177.08,3.05,-0.47,False,True
KO,71.04,-0.57,-0.41,28.07,2025-03-11,249,70.89,70.98,70.08,65.6,65.61,62.21,1.41,71.45,2025-03-10,71.04,2025-03-11,-0.57,72.32,2025-03-03,70.08,2025-03-05,-1.77,72.32,2025-03-03,60.81,2025-01-06,14.88,72.32,2025-03-03,0.03,1962-06-27,153065.56,72.32,56.79,1.98,0.43,False,False
MCD,306.76,-3.31,-10.49,4.51,2025-03-11,249,312.62,309.04,307.08,295.19,282.03,52.83,7.1,317.25,2025-03-10,306.76,2025-03-11,-3.31,321.29,2025-03-07,304.29,2025-03-03,0.81,321.29,2025-03-07,278.13,2025-01-16,5.48,321.29,2025-03-07,0.07,1966-10-06,267495.38,321.29,241.54,2.32,0.37,False,False
MMM,147.54,-0.05,-0.08,5.82,2025-03-11,249,147.2,148.84,148.41,144.14,126.62,50.39,3.94,147.62,2025-03-10,147.54,2025-03-11,-0.05,153.42,2025-03-03,145.86,2025-03-04,-3.83,155.12,2025-02-28,129.06,2025-01-02,14.32,165.68,2018-01-26,0.36,1962-06-22,26005.49,155.12,80.7,2.67,-1.89,False,False
MRK,94.73,-0.53,-0.5,21.73,2025-03-11,249,94.36,92.97,89.74,94.21,108.34,58.43,2.38,95.23,2025-03-10,94.73,2025-03-11,-0.53,95.23,2025-03-10,92.56,2025-03-04,1.7,101.02,2025-01-07,83.01,2025-02-14,-4.48,131.03,2024-06-24,0.05,1962-06-22,142076.13,131.03,83.01,2.51,-0.25,False,False
MSFT,380.45,0.08,0.29,29.57,2025-03-11,249,390.37,391.82,400.7,414.7,423.31,33.15,9.91,380.45,2025-03-11,380.16,2025-03-10,0.08,401.02,2025-03-05,380.16,2025-03-10,-2.07,446.31,2025-01-28,380.16,2025-03-10,-8.93,464.85,2024-07-05,0.06,1986-03-24,637094.58,464.85,380.16,2.61,-1.16,False,False
NKE,74.17,-2.92,-2.23,12.83,2025-03-11,249,76.94,77.98,76.5,74.69,78.84,43.06,2.31,76.4,2025-03-10,74.17,2025-03-11,-2.92,78.59,2025-03-07,74.17,2025-03-11,-5.41,81.31,2025-02-25,68.33,2025-02-07,1.19,169.3,2021-11-05,0.08,1984-10-31,58840.94,99.5,68.33,3.11,-0.49,False,False
NVDA,108.76,1.66,1.78,353.71,2025-03-11,249,111.26,116.27,125.93,130.53,127.39,36.29,7.15,108.76,2025-03-11,106.98,2025-03-10,1.66,117.3,2025-03-05,106.98,2025-03-10,-4.65,149.43,2025-01-06,106.98,2025-03-10,-21.37,149.43,2025-01-06,0.03,1999-04-26,289038.71,149.43,76.18,6.57,0.01,False,False
PG,173.12,-1.78,-3.14,11.03,2025-03-11,249,174.92,174.05,171.12,167.17,167.39,55.11,3.47,176.26,2025-03-10,173.12,2025-03-11,-1.78,176.26,2025-03-10,173.12,2025-03-11,-1.41,176.26,2025-03-10,157.6,2025-01-10,4.94,178.61,2024-12-02,0.16,1962-06-27,68310.59,178.61,151.59,2.0,-0.43,False,False
SHW,353.02,-1.33,-4.76,2.0,2025-03-11,249,359.36,358.38,355.51,352.24,350.23,47.04,8.32,357.78,2025-03-10,353.02,2025-03-11,-1.33,363.62,2025-03-07,353.02,2025-03-11,-1.04,364.75,2025-01-30,329.44,2025-01-10,6.19,398.84,2024-11-25,0.13,1980-03-27,238181.92,398.84,290.19,2.36,0.22,False,False
TRV,254.56,-0.8,-2.05,1.44,2025-03-11,249,255.96,255.32,248.18,244.47,232.25,57.23,5.32,256.61,2025-03-10,254.56,2025-03-11,-0.8,259.78,2025-03-03,254.56,2025-03-11,-2.01,259.78,2025-03-03,231.48,2025-01-10,6.11,264.47,2024-11-27,2.17,1976-06-11,8347.75,264.47,199.34,2.09,-0.93,False,False
UNH,486.04,1.21,5.82,4.1,2025-03-11,249,483.45,475.6,490.2,510.26,540.44,46.16,15.24,486.04,2025-03-11,480.22,2025-03-10,1.21,491.38,2025-03-07,465.06,2025-03-03,4.51,545.85,2025-02-03,459.56,2025-02-24,-3.25,620.21,2024-11-11,0.07,1987-11-17,426559.35,620.21,432.29,3.14,2.28,False,False
V,332.14,-2.74,-9.34,9.78,2025-03-11,249,343.16,349.89,351.15,336.08,295.05,36.05,6.92,341.48,2025-03-10,332.14,2025-03-11,-2.74,361.82,2025-03-03,332.14,2025-03-11,-8.2,362.71,2025-02-28,306.4,2025-01-13,5.82,362.71,2025-02-28,9.44,2009-01-20,2549.69,362.71,252.33,2.08,-3.07,False,False
VZ,43.43,-6.58,-3.06,64.13,2025-03-11,249,44.61,43.93,42.75,40.7,40.53,54.53,1.18,46.49,2025-03-10,43.43,2025-03-11,-6.58,46.49,2025-03-10,42.84,2025-03-05,-1.0,46.49,2025-03-10,37.81,2025-01-10,9.92,48.06,2020-12-03,1.03,1983-12-27,3827.25,46.49,36.74,2.72,-3.25,False,False
WMT,87.44,-0.43,-0.38,28.68,2025-03-11,249,91.52,94.18,97.67,95.83,81.89,30.82,2.59,87.82,2025-03-10,87.44,2025-03-11,-0.43,97.59,2025-03-03,87.44,2025-03-11,-10.4,105.05,2025-02-13,87.44,2025-03-11,-2.84,105.05,2025-02-13,0.0,1974-12-10,751188.72,105.05,58.35,2.96,-0.53,False,True
