ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,196.45,-1.38,-2.75,51.36,2025-06-13,249,,199.71,201.09,202.35,201.3,223.98,52.3,202.67,2025-06-10,196.45,2025-06-13,-2.48,203.92,2025-06-06,196.45,2025-06-13,-2.6,246.78,2025-02-24,172.19,2025-04-08,-19.24,258.4,2024-12-26,0.04,1982-07-08,199146.17,258.4,172.19,4.3,2.19,0.53,False,False
AMGN,295.22,-0.7,-2.07,2.19,2025-06-13,249,,293.55,291.02,283.2,280.95,292.19,80.31,297.29,2025-06-12,289.98,2025-06-09,1.81,297.29,2025-06-12,287.01,2025-06-04,2.34,324.49,2025-03-10,254.27,2025-01-06,15.8,329.11,2024-09-20,0.05,1984-11-19,124097.33,329.11,254.27,5.93,2.01,-2.56,False,False
AMZN,212.1,-0.53,-1.14,29.3,2025-06-13,249,,214.63,211.42,207.71,194.7,203.14,69.79,217.61,2025-06-10,212.1,2025-06-13,-2.25,217.61,2025-06-10,205.71,2025-06-03,2.64,242.06,2025-02-04,167.32,2025-04-21,-3.69,242.06,2025-02-04,0.07,1997-05-22,216512.04,242.06,161.02,4.38,2.06,-3.28,False,False
AXP,287.79,-3.42,-10.2,3.41,2025-06-13,249,,297.19,297.3,295.37,277.14,282.7,53.35,301.56,2025-06-09,287.79,2025-06-13,-4.57,302.47,2025-06-06,287.79,2025-06-13,-2.55,324.79,2025-01-23,231.39,2025-04-08,-3.02,324.79,2025-01-23,0.38,1974-10-03,23237.87,324.79,222.31,5.36,1.86,-5.44,False,True
BA,200.32,-1.68,-3.43,16.07,2025-06-13,249,,210.26,210.8,207.62,186.95,169.77,47.76,217.51,2025-06-09,200.32,2025-06-13,-7.9,217.51,2025-06-09,200.32,2025-06-13,-5.27,217.51,2025-06-09,136.59,2025-04-04,16.55,430.3,2019-03-01,0.12,1970-07-07,104817.57,217.51,136.59,5.71,2.85,-3.07,False,True
CAT,357.05,-1.08,-3.91,1.61,2025-06-13,249,,359.56,354.35,351.47,325.56,356.14,65.18,363.14,2025-06-11,357.05,2025-06-13,-0.28,363.14,2025-06-11,344.67,2025-06-02,3.59,405.68,2025-01-24,272.63,2025-04-08,0.09,413.37,2024-11-06,0.36,1962-06-25,76301.07,413.37,272.63,6.01,1.68,-3.73,False,False
CRM,258.4,-3.19,-8.51,7.65,2025-06-13,249,,266.34,266.26,273.55,267.32,295.45,36.16,272.25,2025-06-09,258.4,2025-06-13,-5.09,274.51,2025-06-06,258.4,2025-06-13,-1.23,359.39,2025-01-28,236.26,2025-04-21,-21.73,366.87,2024-12-04,2.38,2004-08-13,5952.36,366.87,229.14,7.24,2.8,-3.43,False,False
CSCO,64.09,-1.55,-1.01,14.63,2025-06-13,249,,64.89,64.77,64.08,60.26,58.01,56.0,65.9,2025-06-09,64.09,2025-06-13,-2.75,66.06,2025-06-06,63.85,2025-06-02,0.38,66.06,2025-06-06,53.19,2025-04-08,9.91,66.06,2025-06-06,0.05,1990-10-10,125902.07,66.06,43.81,1.0,1.56,-0.51,False,False
CVX,145.91,0.65,0.94,14.13,2025-06-13,249,,143.95,141.16,139.25,137.92,146.55,72.62,145.91,2025-06-13,140.76,2025-06-09,3.66,145.91,2025-06-13,136.9,2025-06-05,5.85,166.48,2025-04-01,132.12,2025-04-21,1.78,169.27,2023-01-26,0.3,1962-06-14,45789.93,166.48,132.12,2.72,1.87,2.11,True,False
DIS,117.94,-0.56,-0.67,13.2,2025-06-13,249,,118.09,115.69,113.71,100.99,102.88,76.72,119.52,2025-06-11,115.66,2025-06-09,1.97,119.52,2025-06-11,112.53,2025-06-05,4.42,119.52,2025-06-11,81.72,2025-04-08,6.42,199.45,2021-03-08,0.03,1962-10-26,204352.28,119.52,81.72,2.09,1.77,-1.3,False,False
GS,613.54,-1.85,-11.57,1.67,2025-06-13,249,,618.24,611.28,607.44,562.3,559.35,61.34,625.11,2025-06-12,613.52,2025-06-09,0.0,625.11,2025-06-12,598.72,2025-06-02,2.48,665.56,2025-02-18,459.93,2025-04-08,7.77,665.56,2025-02-18,39.02,1999-08-09,1147.03,665.56,436.8,12.06,1.97,-9.06,False,False
HD,354.66,-2.34,-8.5,3.36,2025-06-13,249,,362.28,365.46,367.61,360.52,382.82,43.17,367.91,2025-06-10,354.66,2025-06-13,-2.89,370.78,2025-06-03,354.66,2025-06-13,-3.02,419.58,2025-01-27,333.17,2025-04-08,-7.55,426.0,2024-12-06,0.02,1981-09-22,2092643.09,426.0,325.78,6.09,1.72,-3.16,False,False
