ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.0,-0.28,-0.56,50.12,2025-06-26,249,,201.07,199.16,200.39,202.55,222.99,50.67,201.56,2025-06-25,200.3,2025-06-24,-0.25,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.87,258.4,172.19,3.86,1.92,-0.13,False,False
AMGN,279.11,-0.44,-1.24,2.99,2025-06-26,249,,279.74,286.65,287.35,280.3,290.75,41.82,280.35,2025-06-25,272.44,2025-06-23,2.45,297.29,2025-06-12,272.44,2025-06-23,-3.24,324.49,2025-03-10,254.27,2025-01-06,9.48,329.11,2024-09-20,0.05,1984-11-19,117319.96,329.11,254.27,7.46,2.67,-0.35,False,False
AMZN,217.12,2.42,5.13,49.94,2025-06-26,249,,212.01,212.88,211.1,200.07,204.69,62.4,217.12,2025-06-26,208.47,2025-06-23,4.15,217.61,2025-06-10,205.71,2025-06-03,5.07,242.06,2025-02-04,167.32,2025-04-21,-1.41,242.06,2025-02-04,0.07,1997-05-22,221638.82,242.06,161.02,4.79,2.21,1.13,False,False
AXP,311.42,0.92,2.83,2.67,2025-06-26,249,,305.32,299.58,298.38,286.1,284.67,66.23,311.42,2025-06-26,299.63,2025-06-23,3.93,311.42,2025-06-26,287.79,2025-06-13,5.45,324.79,2025-01-23,231.39,2025-04-08,4.95,324.79,2025-01-23,0.38,1974-10-03,25154.11,324.79,224.06,6.09,1.96,0.99,True,False
BA,202.58,1.85,3.68,6.03,2025-06-26,249,,200.5,200.62,206.05,195.03,171.11,42.11,202.58,2025-06-26,198.9,2025-06-25,0.63,217.51,2025-06-09,197.68,2025-06-18,-4.2,217.51,2025-06-09,136.59,2025-04-04,17.87,430.3,2019-03-01,0.12,1970-07-07,106001.15,217.51,136.59,5.44,2.68,1.51,False,False
CAT,381.88,2.77,10.3,2.16,2025-06-26,249,,370.65,365.12,358.38,337.86,357.23,78.63,381.88,2025-06-26,366.23,2025-06-23,4.27,381.88,2025-06-26,344.67,2025-06-02,10.8,405.68,2025-01-24,272.63,2025-04-08,7.05,413.37,2024-11-06,0.36,1962-06-25,81614.17,413.37,272.63,6.78,1.78,2.42,False,False
CRM,270.74,1.11,2.98,5.38,2025-06-26,249,,266.74,264.35,265.93,269.1,295.54,53.8,271.17,2025-06-24,263.41,2025-06-23,2.78,274.08,2025-06-06,257.99,2025-06-13,3.65,358.82,2025-01-28,235.89,2025-04-21,-17.86,366.29,2024-12-04,2.38,2004-08-13,6251.45,366.29,235.89,6.58,2.43,1.02,False,False
CSCO,68.95,1.11,0.76,22.31,2025-06-26,249,,67.75,66.46,65.36,61.99,58.74,70.72,68.95,2025-06-26,67.38,2025-06-23,2.33,68.95,2025-06-26,63.85,2025-06-02,7.99,68.95,2025-06-26,53.19,2025-04-08,18.25,68.95,2025-06-26,0.05,1990-10-10,135456.85,68.95,43.81,1.1,1.6,0.53,True,False
CVX,144.44,0.84,1.21,6.24,2025-06-26,249,,145.53,146.16,142.52,139.03,146.82,67.53,146.86,2025-06-23,143.23,2025-06-25,-1.65,149.55,2025-06-20,136.9,2025-06-05,4.79,166.48,2025-04-01,132.12,2025-04-21,0.76,169.27,2023-01-26,0.3,1962-06-14,45327.62,166.48,132.12,3.02,2.09,0.47,False,False
DIS,121.46,1.71,2.04,8.23,2025-06-26,249,,118.78,118.34,115.95,105.9,103.64,78.99,121.46,2025-06-26,117.25,2025-06-23,3.59,121.46,2025-06-26,112.05,2025-06-05,7.99,121.46,2025-06-26,81.37,2025-04-08,10.07,198.6,2021-03-08,0.03,1962-10-26,211352.2,121.46,81.37,2.17,1.78,0.56,True,False
GS,687.16,2.58,17.29,2.53,2025-06-26,249,,661.36,643.32,624.53,588.28,565.78,86.35,687.16,2025-06-26,646.88,2025-06-23,6.23,687.16,2025-06-26,598.72,2025-06-02,14.77,687.16,2025-06-26,459.93,2025-04-08,20.7,687.16,2025-06-26,39.02,1999-08-09,1296.67,687.16,436.8,13.28,1.93,0.75,True,False
HD,363.5,0.45,1.64,2.28,2025-06-26,249,,358.47,355.96,361.63,361.57,382.64,44.17,363.5,2025-06-26,356.96,2025-06-23,1.83,370.78,2025-06-03,347.03,2025-06-18,-0.6,419.58,2025-01-27,333.17,2025-04-08,-5.25,426.0,2024-12-06,0.02,1981-09-22,2144804.57,426.0,325.78,6.31,1.74,1.35,True,False
HON,226.38,2.07,4.59,2.61,2025-06-26,249,,223.86,223.74,225.16,216.83,213.96,49.28,226.38,2025-06-26,221.79,2025-06-25,0.73,228.78,2025-06-06,221.79,2025-06-17,0.38,228.78,2025-06-06,181.93,2025-04-08,1.43,233.55,2024-12-16,0.46,1970-05-25,21534.75,233.55,181.93,3.14,1.39,1.03,False,False
IBM,291.93,0.3,0.87,2.42,2025-06-26,249,,289.39,285.33,275.78,260.09,236.4,78.74,293.79,2025-06-24,289.18,2025-06-23,0.95,293.79,2025-06-24,263.9,2025-06-02,10.62,293.79,2025-06-24,214.53,2025-01-13,34.51,293.79,2025-06-24,0.79,1962-06-14,19602.5,293.79,165.83,5.51,1.89,0.74,False,False
JNJ,152.01,-0.18,-0.27,5.25,2025-06-26,249,,151.52,152.97,153.79,153.21,153.6,44.81,152.28,2025-06-25,151.32,2025-06-23,0.46,157.1,2025-06-13,149.79,2025-06-20,-2.18,166.27,2025-03-10,139.73,2025-01-10,7.3,168.8,2022-04-25,0.04,1962-10-23,247089.63,166.27,139.73,2.07,1.36,0.42,False,False
JPM,288.75,1.65,4.69,7.28,2025-06-26,249,,281.47,275.44,270.12,259.05,242.35,87.26,288.75,2025-06-26,278.27,2025-06-23,3.77,288.75,2025-06-26,261.95,2025-06-05,9.1,288.75,2025-06-26,210.28,2025-04-04,21.68,288.75,2025-06-26,1.05,1980-03-28,27321.34,288.75,191.54,4.69,1.62,0.64,True,False
KO,69.47,-0.23,-0.16,10.8,2025-06-26,249,,69.58,70.0,70.58,70.94,67.1,43.17,70.21,2025-06-24,69.47,2025-06-26,-0.39,71.84,2025-06-10,68.84,2025-06-20,-2.83,73.38,2025-04-22,59.94,2025-01-06,13.97,73.38,2025-04-22,0.03,1962-06-27,151858.62,73.38,59.94,0.86,1.23,0.07,False,False
MCD,285.63,0.03,0.08,4.31,2025-06-26,249,,287.93,292.29,300.77,307.87,298.46,18.44,291.47,2025-06-24,285.55,2025-06-25,-1.34,312.68,2025-06-02,285.55,2025-06-25,-8.65,319.48,2025-03-07,276.57,2025-01-16,-1.23,319.48,2025-03-07,0.07,1966-10-06,250476.05,319.48,240.18,4.92,1.72,0.4,False,False
