ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,211.16,-0.59,-1.25,34.73,2025-07-11,249,,210.93,209.47,204.06,203.9,222.41,71.73,212.41,2025-07-10,209.95,2025-07-07,0.58,213.55,2025-07-03,207.82,2025-07-01,1.61,246.78,2025-02-24,172.19,2025-04-08,-13.2,258.4,2024-12-26,0.04,1982-07-08,214065.52,258.4,172.19,4.17,1.97,-1.84,False,False
AMGN,295.27,-1.7,-5.1,1.51,2025-07-11,249,,296.42,292.41,289.64,282.93,289.17,54.37,300.37,2025-07-10,292.95,2025-07-07,0.79,300.37,2025-07-10,290.52,2025-07-01,1.63,324.49,2025-03-10,254.27,2025-01-06,15.82,329.11,2024-09-20,0.05,1984-11-19,124118.37,329.11,254.27,8.81,2.98,-2.19,False,False
AMZN,225.02,1.24,2.76,49.38,2025-07-11,249,,222.53,221.91,217.2,208.49,206.52,70.71,225.02,2025-07-11,219.36,2025-07-08,0.69,225.02,2025-07-11,219.36,2025-07-08,2.07,242.06,2025-02-04,167.32,2025-04-21,2.18,242.06,2025-02-04,0.07,1997-05-22,229706.89,242.06,161.02,4.41,1.96,1.23,False,False
AXP,319.51,-1.76,-5.73,1.63,2025-07-11,249,,320.36,321.1,309.41,298.1,287.19,69.55,325.24,2025-07-10,316.98,2025-07-08,-1.0,328.13,2025-07-03,316.98,2025-07-08,-0.69,328.13,2025-07-03,230.81,2025-04-08,7.94,328.13,2025-07-03,0.38,1974-10-03,25875.37,328.13,223.49,6.39,2.0,-2.26,False,False
BA,226.84,0.33,0.75,6.34,2025-07-11,249,,223.34,217.85,209.46,204.87,174.11,81.78,226.84,2025-07-11,218.52,2025-07-08,3.76,226.84,2025-07-11,209.79,2025-07-01,8.13,226.84,2025-07-11,136.59,2025-04-04,31.98,430.3,2019-03-01,0.12,1970-07-07,118707.35,226.84,136.59,5.82,2.57,-0.66,False,False
CAT,405.77,-0.63,-2.56,1.8,2025-07-11,249,,400.42,396.22,379.83,357.64,359.82,83.72,408.33,2025-07-10,391.51,2025-07-07,3.64,408.33,2025-07-10,390.92,2025-07-01,3.8,408.33,2025-07-10,272.63,2025-04-08,13.74,413.37,2024-11-06,0.36,1962-06-25,86726.1,413.37,272.63,7.62,1.88,-2.88,False,False
CRM,258.07,-2.24,-5.9,5.99,2025-07-11,249,,267.28,269.58,266.89,272.13,296.36,47.36,273.65,2025-07-08,258.07,2025-07-11,-4.35,273.65,2025-07-08,258.07,2025-07-11,-5.09,358.82,2025-01-28,235.89,2025-04-21,-21.71,366.29,2024-12-04,2.38,2004-08-13,5954.22,366.29,235.89,6.34,2.46,-1.39,False,True
CSCO,67.95,-1.18,-0.81,14.23,2025-07-11,249,,68.7,68.7,67.21,64.21,59.38,62.07,69.27,2025-07-09,67.95,2025-07-11,-1.42,69.37,2025-07-03,67.95,2025-07-11,-1.07,69.37,2025-07-03,52.87,2025-04-08,17.23,69.37,2025-07-03,0.05,1990-10-10,134294.18,69.37,43.55,0.93,1.37,-0.56,False,False
CVX,155.3,0.73,1.13,6.98,2025-07-11,249,,152.63,149.2,147.54,141.75,147.43,62.35,155.3,2025-07-11,147.4,2025-07-07,5.36,155.3,2025-07-11,145.57,2025-07-01,6.68,166.48,2025-04-01,132.12,2025-04-21,8.33,169.27,2023-01-26,0.3,1962-06-14,48743.17,166.48,132.12,2.93,1.88,0.12,False,False
DIS,119.85,-1.41,-1.71,4.8,2025-07-11,249,,121.4,122.38,120.3,113.02,105.24,59.08,123.16,2025-07-07,119.85,2025-07-11,-2.69,124.0,2025-07-03,119.85,2025-07-11,-2.95,124.01,2025-06-30,81.37,2025-04-08,8.61,198.6,2021-03-08,0.03,1962-10-26,208549.43,124.01,81.37,1.78,1.48,-0.92,False,False
