ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,238.03,-1.58,-3.81,46.79,2025-03-03,249,240.91,243.24,238.3,239.78,225.69,48.45,6.03,238.03,2025-03-03,238.03,2025-03-03,-1.58,238.03,2025-03-03,238.03,2025-03-03,0.0,247.1,2025-02-24,222.4,2025-01-21,-2.28,258.74,2024-12-26,0.04,1982-07-08,241001.8,258.74,164.22,2.53,-0.12,False,False
AMGN,310.78,0.88,2.72,2.93,2025-03-03,249,309.33,304.44,297.99,279.3,301.34,66.36,6.68,310.78,2025-03-03,310.78,2025-03-03,0.88,310.78,2025-03-03,310.78,2025-03-03,0.0,315.63,2025-02-25,256.52,2025-01-06,20.83,332.02,2024-09-20,0.05,1984-11-19,129498.0,332.02,254.98,2.15,-0.72,False,False
AMZN,205.02,-3.42,-7.26,42.54,2025-03-03,249,210.64,215.86,225.42,226.04,198.68,30.09,6.35,205.02,2025-03-03,205.02,2025-03-03,-3.42,205.02,2025-03-03,205.02,2025-03-03,0.0,242.06,2025-02-04,205.02,2025-03-03,-6.9,242.06,2025-02-04,0.07,1997-05-22,209281.42,242.06,161.02,3.1,1.07,False,False
AXP,295.49,-1.82,-5.47,1.84,2025-03-03,249,296.02,299.76,307.13,306.29,269.84,39.73,7.18,295.49,2025-03-03,295.49,2025-03-03,-1.82,295.49,2025-03-03,295.49,2025-03-03,0.0,325.87,2025-01-23,293.3,2025-01-10,-0.75,325.87,2025-01-23,0.38,1974-10-03,23783.02,325.87,214.82,2.43,0.47,False,False
BA,170.06,-2.62,-4.57,6.01,2025-03-03,249,173.97,177.89,179.65,176.56,169.33,38.99,5.63,170.06,2025-03-03,170.06,2025-03-03,-2.62,170.06,2025-03-03,170.06,2025-03-03,0.0,186.25,2025-02-12,166.2,2025-01-15,-1.05,430.3,2019-03-01,0.12,1970-07-07,88968.81,203.03,138.14,3.31,2.39,False,False
CAT,332.04,-3.46,-11.91,2.01,2025-03-03,249,340.19,343.6,352.56,364.68,359.48,29.38,9.05,332.04,2025-03-03,332.04,2025-03-03,-3.46,332.04,2025-03-03,332.04,2025-03-03,0.0,407.63,2025-01-24,332.04,2025-03-03,-7.37,415.36,2024-11-06,0.37,1962-06-25,70609.01,415.36,314.51,2.73,3.68,False,False
CRM,293.06,-1.61,-4.79,6.29,2025-03-03,249,299.8,308.91,321.56,329.26,289.35,28.68,9.63,293.06,2025-03-03,293.06,2025-03-03,-1.61,293.06,2025-03-03,293.06,2025-03-03,0.0,359.95,2025-01-28,293.06,2025-03-03,-11.37,367.45,2024-12-04,2.38,2004-08-13,6753.41,367.45,217.08,3.28,3.15,False,False
CSCO,63.48,-0.98,-0.63,21.72,2025-03-03,249,63.95,64.11,63.22,60.99,53.12,55.55,1.29,63.48,2025-03-03,63.48,2025-03-03,-0.98,63.48,2025-03-03,63.48,2025-03-03,0.0,64.87,2025-02-14,58.7,2025-01-02,8.14,64.87,2025-02-14,0.05,1990-10-10,123875.1,64.87,44.1,2.03,0.28,False,False
CVX,153.09,-3.49,-5.53,9.02,2025-03-03,249,155.99,156.69,154.22,151.35,149.63,46.76,3.25,153.09,2025-03-03,153.09,2025-03-03,-3.49,153.09,2025-03-03,153.09,2025-03-03,0.0,159.7,2025-01-17,145.1,2025-01-02,5.51,171.33,2023-01-26,0.3,1962-06-14,47468.72,160.75,134.99,2.12,0.84,False,False
DIS,112.79,-0.89,-1.01,6.39,2025-03-03,249,112.05,111.16,111.09,110.89,101.11,55.67,2.57,112.79,2025-03-03,112.79,2025-03-03,-0.89,112.79,2025-03-03,112.79,2025-03-03,0.0,114.0,2025-02-03,106.46,2025-01-16,1.78,199.45,2021-03-08,0.03,1962-10-26,195424.7,121.72,85.22,2.28,0.27,False,False
GS,605.26,-2.74,-17.03,2.27,2025-03-03,249,611.83,627.75,636.44,610.37,527.37,41.35,17.08,605.26,2025-03-03,605.26,2025-03-03,-2.74,605.26,2025-03-03,605.26,2025-03-03,0.0,668.87,2025-02-18,557.24,2025-01-10,5.79,668.87,2025-02-18,39.21,1999-08-09,1124.1,668.87,376.07,2.82,0.11,False,False
HD,389.69,-1.74,-6.91,2.17,2025-03-03,249,392.07,392.14,402.31,400.95,379.94,41.66,8.9,389.69,2025-03-03,389.69,2025-03-03,-1.74,389.69,2025-03-03,389.69,2025-03-03,0.0,424.87,2025-01-27,382.42,2025-02-24,0.32,431.37,2024-12-06,0.02,1981-09-22,2270732.73,431.37,319.23,2.28,0.35,False,False
HON,212.02,-0.41,-0.87,4.15,2025-03-03,249,211.43,210.36,210.81,217.99,211.04,48.5,4.28,212.02,2025-03-03,212.02,2025-03-03,-0.41,212.02,2025-03-03,212.02,2025-03-03,0.0,225.31,2025-01-03,201.67,2025-02-14,-5.48,234.74,2024-12-16,0.46,1970-05-25,20059.37,234.74,186.41,2.02,0.98,False,False
IBM,250.19,-0.89,-2.25,2.36,2025-03-03,249,253.89,258.49,257.38,237.24,206.94,49.89,5.62,250.19,2025-03-03,250.19,2025-03-03,-0.89,250.19,2025-03-03,250.19,2025-03-03,0.0,264.74,2025-02-20,215.96,2025-01-13,14.51,264.74,2025-02-20,0.8,1962-06-14,16673.81,264.74,159.08,2.25,2.3,False,True
JNJ,167.28,1.37,2.26,7.25,2025-03-03,249,165.04,162.38,157.53,150.18,152.35,74.41,2.67,167.28,2025-03-03,167.28,2025-03-03,1.37,167.28,2025-03-03,167.28,2025-03-03,0.0,167.28,2025-03-03,140.93,2025-01-10,17.08,170.24,2022-04-25,0.04,1962-10-23,269608.49,167.28,139.96,1.6,-0.06,True,False
JPM,260.62,-1.52,-4.03,7.05,2025-03-03,249,260.1,265.21,269.13,257.05,224.4,45.1,5.82,260.62,2025-03-03,260.62,2025-03-03,-1.52,260.62,2025-03-03,260.62,2025-03-03,0.0,279.95,2025-02-18,238.77,2025-01-02,9.15,279.95,2025-02-18,1.06,1980-03-28,24498.43,279.95,177.08,2.23,-0.65,False,False
KO,72.32,1.56,1.11,16.58,2025-03-03,249,71.34,70.78,67.94,64.64,65.33,74.59,1.25,72.32,2025-03-03,72.32,2025-03-03,1.56,72.32,2025-03-03,72.32,2025-03-03,0.0,72.32,2025-03-03,60.81,2025-01-06,16.95,72.32,2025-03-03,0.03,1962-06-27,155825.1,72.32,56.79,1.73,-0.97,True,False
MCD,304.29,-1.31,-4.04,3.07,2025-03-03,249,307.51,305.98,302.41,294.37,282.23,54.0,5.81,304.29,2025-03-03,304.29,2025-03-03,-1.31,304.29,2025-03-03,304.29,2025-03-03,0.0,310.72,2025-02-25,279.74,2025-01-16,4.03,314.67,2024-10-18,0.07,1966-10-06,263817.1,314.67,242.94,1.91,-0.22,False,False
MMM,153.42,-1.1,-1.7,5.66,2025-03-03,249,150.61,149.18,149.47,141.81,125.24,63.87,3.39,153.42,2025-03-03,153.42,2025-03-03,-1.1,153.42,2025-03-03,153.42,2025-03-03,0.0,155.12,2025-02-28,129.06,2025-01-02,18.87,165.68,2018-01-26,0.36,1962-06-22,27045.91,155.12,74.75,2.21,0.38,False,False
MRK,93.15,0.98,0.9,10.38,2025-03-03,249,91.36,89.41,89.26,94.82,109.36,55.23,2.24,93.15,2025-03-03,93.15,2025-03-03,0.98,93.15,2025-03-03,93.15,2025-03-03,0.0,101.02,2025-01-07,83.01,2025-02-14,-6.07,131.03,2024-06-24,0.05,1962-06-22,139704.84,131.03,83.01,2.41,-0.47,True,False
MSFT,388.49,-2.14,-8.5,22.92,2025-03-03,249,395.13,402.67,406.98,420.59,424.21,32.55,8.88,388.49,2025-03-03,388.49,2025-03-03,-2.14,388.49,2025-03-03,388.49,2025-03-03,0.0,446.31,2025-01-28,388.49,2025-03-03,-7.0,464.85,2024-07-05,0.06,1986-03-24,650560.21,464.85,386.38,2.28,1.83,False,False
NKE,78.41,-1.28,-1.02,8.59,2025-03-03,249,80.15,78.91,75.96,75.02,79.64,55.71,2.24,78.41,2025-03-03,78.41,2025-03-03,-1.28,78.41,2025-03-03,78.41,2025-03-03,0.0,81.72,2025-02-25,68.68,2025-02-07,6.43,170.15,2021-11-05,0.08,1984-10-31,61896.59,100.01,68.68,2.85,0.56,False,True
NVDA,114.06,-8.69,-10.86,405.6,2025-03-03,249,123.41,130.05,129.09,133.17,126.84,36.56,7.35,114.06,2025-03-03,114.06,2025-03-03,-8.69,114.06,2025-03-03,114.06,2025-03-03,0.0,149.43,2025-01-06,114.06,2025-03-03,-17.53,149.43,2025-01-06,0.03,1999-04-26,303128.7,149.43,76.18,6.44,-1.42,False,False
PG,175.59,1.01,1.75,7.56,2025-03-03,249,173.07,170.52,169.26,166.37,167.08,65.48,3.02,175.59,2025-03-03,175.59,2025-03-03,1.01,175.59,2025-03-03,175.59,2025-03-03,0.0,175.59,2025-03-03,157.6,2025-01-10,6.43,178.61,2024-12-02,0.16,1962-06-27,69286.72,178.61,151.59,1.72,-0.26,True,False
SHW,356.73,-1.53,-5.54,1.8,2025-03-03,249,357.43,353.04,356.58,351.67,349.55,50.9,8.16,356.73,2025-03-03,356.73,2025-03-03,-1.53,356.73,2025-03-03,356.73,2025-03-03,0.0,365.55,2025-01-30,330.16,2025-01-10,7.07,399.71,2024-11-25,0.13,1980-03-27,240160.93,399.71,290.83,2.29,2.0,False,False
TRV,260.84,0.91,2.35,1.57,2025-03-03,249,255.1,248.57,245.98,243.5,231.92,67.46,5.12,260.84,2025-03-03,260.84,2025-03-03,0.91,260.84,2025-03-03,260.84,2025-03-03,0.0,260.84,2025-03-03,232.43,2025-01-10,8.28,265.55,2024-11-27,2.18,1976-06-11,8520.88,265.55,200.15,1.96,0.26,True,False
UNH,467.05,-1.67,-7.91,3.94,2025-03-03,249,468.91,478.67,508.05,514.14,543.65,33.96,16.02,467.05,2025-03-03,467.05,2025-03-03,-1.67,467.05,2025-03-03,467.05,2025-03-03,0.0,548.18,2025-02-03,461.52,2025-02-24,-7.43,622.86,2024-11-11,0.07,1987-11-17,408144.61,622.86,434.13,3.43,-0.59,False,False
V,361.82,-0.25,-0.89,6.22,2025-03-03,249,356.6,354.38,351.45,332.63,293.03,72.1,5.58,361.82,2025-03-03,361.82,2025-03-03,-0.25,361.82,2025-03-03,361.82,2025-03-03,0.0,362.71,2025-02-28,306.4,2025-01-13,15.28,362.71,2025-02-28,9.44,2009-01-20,2786.47,362.71,252.33,1.54,0.29,False,False
VZ,43.87,1.79,0.77,15.91,2025-03-03,249,43.43,42.89,41.48,40.11,40.35,74.81,0.75,43.87,2025-03-03,43.87,2025-03-03,1.79,43.87,2025-03-03,43.87,2025-03-03,0.0,43.87,2025-03-03,37.81,2025-01-10,11.04,48.06,2020-12-03,1.03,1983-12-27,3867.03,43.87,36.74,1.71,-0.14,False,False
WMT,97.59,-1.03,-1.02,14.77,2025-03-03,249,97.38,98.03,100.16,95.94,81.01,48.66,2.33,97.59,2025-03-03,97.59,2025-03-03,-1.03,97.59,2025-03-03,97.59,2025-03-03,0.0,105.05,2025-02-13,90.0,2025-01-02,8.43,105.05,2025-02-13,0.0,1974-12-10,838397.82,105.05,58.35,2.39,-0.63,False,False
