ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,262.82,1.25,3.24,36.74,2025-10-24,249,,True,True,True,False,False,261.17,262.82,2025-10-24,258.45,2025-10-22,0.22,262.82,2025-10-24,245.27,2025-10-10,2.89,262.82,2025-10-24,172.0,2025-04-08,8.16,262.82,2025-10-24,0.04,1982-07-08,266763.4,262.82,172.0,255.04,255.05,244.14,222.16,56.88,5.39,2.05,1.61,False,False
AMGN,291.76,-0.39,-1.13,1.28,2025-10-24,249,,True,True,True,False,False,297.02,303.33,2025-10-20,291.76,2025-10-24,-3.81,303.33,2025-10-20,290.13,2025-10-10,-2.26,321.88,2025-03-10,252.22,2025-01-06,15.37,326.46,2024-09-20,0.05,1984-11-19,123637.41,321.88,252.22,296.33,293.15,287.86,287.43,46.74,5.76,1.97,0.0,False,True
AMZN,224.21,1.41,3.12,38.56,2025-10-24,249,,True,True,True,False,False,220.35,224.21,2025-10-24,216.48,2025-10-20,3.57,227.74,2025-10-09,213.04,2025-10-17,1.62,242.06,2025-02-04,167.32,2025-04-21,1.81,242.06,2025-02-04,0.07,1997-05-22,228879.66,242.06,167.32,218.13,219.88,225.14,214.19,53.43,5.5,2.45,0.88,False,False
AXP,357.56,0.74,2.63,2.04,2025-10-24,249,,True,False,True,False,False,353.84,357.56,2025-10-24,349.48,2025-10-20,2.31,357.56,2025-10-24,316.26,2025-10-10,9.1,357.56,2025-10-24,230.22,2025-04-08,21.1,357.56,2025-10-24,0.38,1974-10-03,29042.63,357.56,230.22,342.56,335.58,329.41,300.44,65.85,9.74,2.72,3.47,False,False
BA,221.35,1.64,3.58,4.61,2025-10-24,249,,True,False,True,False,False,217.96,221.35,2025-10-24,216.59,2025-10-22,2.09,225.32,2025-10-08,210.73,2025-10-10,2.86,237.38,2025-09-02,136.59,2025-04-04,28.79,430.3,2019-03-01,0.12,1970-07-07,115831.99,237.38,136.59,215.85,216.91,221.68,198.71,52.05,4.72,2.13,1.27,False,False
CAT,522.73,0.43,2.23,2.39,2025-10-24,249,,True,False,True,False,False,522.59,531.18,2025-10-20,513.91,2025-10-22,-1.59,539.41,2025-10-16,479.44,2025-10-01,9.03,539.41,2025-10-16,270.85,2025-04-08,47.49,539.41,2025-10-16,0.36,1962-06-25,112485.39,539.41,270.85,523.97,504.0,462.95,382.99,61.08,14.57,2.79,2.36,False,False
CRM,254.83,-0.09,-0.22,5.48,2025-10-24,249,,True,False,True,False,False,256.84,263.41,2025-10-21,254.28,2025-10-20,0.22,263.41,2025-10-21,235.69,2025-10-01,8.12,358.19,2025-01-28,231.26,2025-08-12,-22.55,365.66,2024-12-04,2.37,2004-08-13,5888.62,365.66,231.26,249.84,245.32,246.09,271.61,55.97,8.93,3.5,2.37,False,True
CSCO,70.63,0.51,0.36,13.07,2025-10-24,249,,True,True,True,False,False,70.59,70.72,2025-10-21,70.27,2025-10-23,-0.03,70.72,2025-10-21,67.46,2025-10-13,3.35,71.36,2025-08-08,52.55,2025-04-08,22.59,71.36,2025-08-08,0.05,1990-10-10,140438.35,71.36,52.55,69.78,69.06,67.97,63.71,59.33,1.49,2.11,0.42,False,False
CVX,155.56,-0.64,-1.0,4.92,2025-10-24,249,,True,False,True,False,False,155.19,156.56,2025-10-23,153.79,2025-10-21,0.7,156.56,2025-10-23,148.9,2025-10-10,0.63,164.65,2025-04-01,130.67,2025-04-21,9.72,167.4,2023-01-26,0.3,1962-06-14,49369.58,164.65,130.67,153.72,153.97,155.88,148.82,54.21,2.73,1.76,0.85,False,False
DIS,111.68,-1.19,-1.35,6.23,2025-10-24,249,,True,False,True,False,False,112.81,114.3,2025-10-21,111.68,2025-10-24,-0.25,114.3,2025-10-21,109.19,2025-10-10,-1.12,124.01,2025-06-30,81.37,2025-04-08,1.21,198.6,2021-03-08,0.03,1962-10-26,194326.1,124.01,81.37,111.78,112.16,114.59,109.73,46.42,2.14,1.91,0.2,False,True
