ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,199.95,-0.23,-0.47,51.17,2025-05-29,249,199.44,203.76,204.4,205.49,225.22,53.49,5.12,200.42,2025-05-28,199.95,2025-05-29,-0.13,213.04,2025-05-01,195.27,2025-05-23,-6.14,246.78,2025-02-24,172.19,2025-04-08,-17.81,258.4,2024-12-26,0.04,1982-07-08,202695.97,258.4,172.19,2.56,3.15,False,False
AMGN,283.54,1.85,5.14,2.8,2025-05-29,249,276.99,274.89,273.81,284.6,293.61,61.1,6.18,283.54,2025-05-29,278.4,2025-05-28,1.46,283.54,2025-05-29,259.98,2025-05-14,0.8,324.49,2025-03-10,254.27,2025-01-06,11.21,329.11,2024-09-20,0.05,1984-11-19,119183.6,329.11,254.27,2.18,0.17,False,False
AMZN,205.7,0.48,0.98,34.26,2025-05-29,249,204.11,204.26,199.18,191.7,201.18,65.87,5.62,206.02,2025-05-27,204.72,2025-05-28,-0.16,211.37,2025-05-13,185.01,2025-05-06,8.15,242.06,2025-02-04,167.32,2025-04-21,-6.59,242.06,2025-02-04,0.07,1997-05-22,209975.88,242.06,161.02,2.73,3.35,False,False
AXP,295.38,0.69,2.02,1.59,2025-05-29,249,290.98,293.56,287.93,271.55,279.89,61.87,5.81,295.38,2025-05-29,293.36,2025-05-28,0.55,302.3,2025-05-13,268.54,2025-05-01,9.99,324.79,2025-01-23,231.39,2025-04-08,-0.46,324.79,2025-01-23,0.38,1974-10-03,23853.39,324.79,219.71,1.97,2.9,False,False
BA,208.18,3.32,6.68,15.36,2025-05-29,249,203.3,204.47,197.5,179.15,167.71,75.64,4.78,208.18,2025-05-29,201.03,2025-05-27,3.56,208.18,2025-05-29,182.89,2025-05-01,13.83,208.18,2025-05-29,136.59,2025-04-04,21.13,430.3,2019-03-01,0.12,1970-07-07,108934.21,208.18,136.59,2.3,0.27,False,False
CAT,351.79,0.66,2.3,1.77,2025-05-29,249,348.27,348.93,337.86,321.38,355.32,71.83,7.64,351.79,2025-05-29,349.49,2025-05-28,0.08,353.58,2025-05-16,313.96,2025-05-01,12.05,405.68,2025-01-24,272.63,2025-04-08,-1.39,413.37,2024-11-06,0.36,1962-06-25,75175.57,413.37,272.63,2.17,2.71,False,False
CRM,266.92,-3.3,-9.11,26.73,2025-05-29,249,275.34,281.66,279.9,269.71,295.06,38.46,7.57,277.19,2025-05-27,266.92,2025-05-29,-3.71,291.15,2025-05-16,266.92,2025-05-29,-0.89,359.39,2025-01-28,236.26,2025-04-21,-19.15,366.87,2024-12-04,2.38,2004-08-13,6151.92,366.87,216.74,2.84,-12.44,False,False
CSCO,63.05,-0.46,-0.29,13.27,2025-05-29,249,63.32,63.5,61.55,59.43,57.08,68.68,1.29,63.75,2025-05-27,63.05,2025-05-29,-1.1,64.26,2025-05-15,58.12,2025-05-01,8.48,64.44,2025-02-14,53.19,2025-04-08,8.13,64.44,2025-02-14,0.05,1990-10-10,123857.4,64.44,43.81,2.05,0.39,False,False
CVX,137.91,1.39,1.89,7.52,2025-05-29,249,136.72,137.58,136.97,143.06,146.54,57.0,2.49,137.91,2025-05-29,136.02,2025-05-28,0.06,140.64,2025-05-13,133.87,2025-05-05,2.44,166.48,2025-04-01,132.12,2025-04-21,-3.8,169.27,2023-01-26,0.3,1962-06-14,43273.89,166.48,132.12,1.81,0.48,False,False
DIS,112.02,0.45,0.5,6.08,2025-05-29,249,111.35,111.79,105.92,97.47,101.41,68.39,2.16,112.36,2025-05-27,111.52,2025-05-28,-0.3,113.42,2025-05-16,90.81,2025-05-01,23.36,114.0,2025-02-03,81.72,2025-04-08,1.08,199.45,2021-03-08,0.03,1962-10-26,194089.86,117.08,81.72,1.93,0.49,False,False
GS,604.86,-0.59,-3.58,1.5,2025-05-29,249,605.16,607.3,587.66,553.87,555.44,67.48,14.83,615.73,2025-05-27,604.86,2025-05-29,-1.77,619.03,2025-05-16,549.36,2025-05-06,9.21,668.87,2025-02-18,462.22,2025-04-08,5.72,668.87,2025-02-18,39.21,1999-08-09,1123.29,668.87,437.31,2.45,0.08,False,False
HD,368.29,0.06,0.23,1.78,2025-05-29,249,367.12,372.23,368.57,361.27,384.57,53.06,7.53,370.4,2025-05-27,368.06,2025-05-28,-0.57,380.78,2025-05-16,358.3,2025-05-01,2.79,422.19,2025-01-27,335.24,2025-04-08,-4.59,428.65,2024-12-06,0.02,1981-09-22,2159647.97,428.65,321.31,2.04,1.94,False,False
HON,225.19,0.26,0.58,6.7,2025-05-29,249,224.38,223.78,218.21,208.7,211.42,68.17,3.51,226.46,2025-05-27,224.61,2025-05-28,-0.56,226.46,2025-05-27,208.86,2025-05-06,7.4,226.46,2025-05-27,181.93,2025-04-08,0.9,233.55,2024-12-16,0.46,1970-05-25,21421.01,233.55,181.93,1.56,0.93,False,False
IBM,258.69,-0.6,-1.55,1.78,2025-05-29,249,259.83,262.88,255.69,245.72,228.37,57.17,5.34,263.23,2025-05-27,258.69,2025-05-29,-1.72,268.41,2025-05-19,238.08,2025-05-01,8.66,268.41,2025-05-19,214.53,2025-01-13,19.19,268.41,2025-05-19,0.79,1962-06-14,17359.11,268.41,160.42,2.07,0.51,False,False
JNJ,153.58,0.75,1.15,4.48,2025-05-29,249,152.44,151.6,152.1,154.15,153.98,48.22,2.52,153.58,2025-05-29,152.43,2025-05-28,0.22,155.96,2025-05-07,145.12,2025-05-14,0.28,166.27,2025-03-10,139.73,2025-01-10,8.41,168.8,2022-04-25,0.04,1962-10-23,249642.57,166.27,139.73,1.64,-0.68,False,False
JPM,264.37,0.33,0.88,4.11,2025-05-29,249,262.91,264.12,258.65,245.77,236.8,67.78,4.76,265.29,2025-05-27,263.49,2025-05-28,-0.35,267.56,2025-05-16,246.89,2025-05-01,7.08,278.24,2025-02-18,210.28,2025-04-04,11.41,278.24,2025-02-18,1.05,1980-03-28,25006.08,278.24,187.19,1.8,1.31,False,False
