ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,267.26,-1.38,-3.75,41.46,2026-01-05,249,,True,True,True,False,False,271.39,267.26,2026-01-05,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,286.19,2025-12-02,0.04,1982-07-08,271534.75,286.19,171.83,272.12,274.46,272.94,231.96,25.05,4.21,1.57,-0.3,False,True
AMGN,320.72,-2.11,-6.92,2.27,2026-01-05,249,,True,True,True,False,False,326.8,320.72,2026-01-05,320.72,2026-01-05,-2.11,327.64,2026-01-02,320.72,2026-01-05,-2.11,327.64,2026-01-02,320.72,2026-01-05,-2.11,345.46,2025-11-28,0.05,1984-11-19,136889.71,345.46,250.44,329.11,326.15,323.21,294.28,54.29,5.18,1.62,-2.47,False,False
AMZN,233.06,2.9,6.56,45.8,2026-01-05,249,,True,True,True,False,False,231.0,233.06,2026-01-05,233.06,2026-01-05,2.9,233.06,2026-01-05,226.5,2026-01-02,2.9,233.06,2026-01-05,226.5,2026-01-02,2.9,254.0,2025-11-03,0.07,1997-05-22,237917.92,254.0,167.32,230.78,228.7,231.83,217.22,61.56,4.32,1.85,2.37,False,False
AXP,379.8,1.9,7.07,1.69,2026-01-05,249,,True,False,True,False,False,373.74,379.8,2026-01-05,379.8,2026-01-05,1.9,379.8,2026-01-05,372.73,2026-01-02,1.9,379.8,2026-01-05,372.73,2026-01-02,1.9,384.04,2025-12-11,0.38,1974-10-03,30924.05,384.04,229.71,376.82,375.44,365.78,316.68,47.51,5.76,1.52,-0.43,False,False
BA,228.13,0.16,0.36,7.17,2026-01-05,249,,True,False,True,False,False,221.75,228.13,2026-01-05,228.13,2026-01-05,0.16,228.13,2026-01-05,227.77,2026-01-02,0.16,228.13,2026-01-05,227.77,2026-01-02,0.16,430.3,2019-03-01,0.12,1970-07-07,119383.05,237.38,136.59,219.11,211.06,203.13,205.87,88.67,4.45,1.95,1.02,False,False
CAT,616.1,2.96,17.69,2.6,2026-01-05,249,,True,False,True,False,False,588.68,616.1,2026-01-05,616.1,2026-01-05,2.96,616.1,2026-01-05,598.41,2026-01-02,2.96,616.1,2026-01-05,598.41,2026-01-02,2.96,625.61,2025-12-11,0.36,1962-06-25,132595.33,625.61,270.85,585.12,589.98,572.72,435.85,58.13,13.73,2.23,9.47,False,False
CRM,256.26,1.04,2.64,6.35,2026-01-05,249,,True,False,True,False,False,261.39,256.26,2026-01-05,256.26,2026-01-05,1.04,256.26,2026-01-05,253.62,2026-01-02,1.04,256.26,2026-01-05,253.62,2026-01-02,1.04,365.07,2024-12-04,2.37,2004-08-13,5931.94,357.62,225.01,262.62,260.23,249.65,255.98,42.57,5.49,2.14,0.0,False,False
CSCO,75.58,-0.6,-0.46,16.27,2026-01-05,249,,True,True,True,False,False,76.52,75.58,2026-01-05,75.58,2026-01-05,-0.6,76.04,2026-01-02,75.58,2026-01-05,-0.6,76.04,2026-01-02,75.58,2026-01-05,-0.6,79.82,2025-12-10,0.05,1990-10-10,151092.52,79.82,52.27,77.12,77.47,75.46,67.04,38.35,1.18,1.56,0.41,False,True
CVX,163.85,5.1,7.95,32.55,2026-01-05,249,,True,False,True,False,False,155.09,163.85,2026-01-05,163.85,2026-01-05,5.1,163.85,2026-01-05,155.9,2026-01-02,5.1,163.85,2026-01-05,155.9,2026-01-02,5.1,165.55,2023-01-26,0.29,1962-06-14,52587.83,163.85,129.22,152.4,150.92,151.73,147.66,77.74,2.67,1.63,9.85,True,False
DIS,114.07,1.98,2.22,8.63,2026-01-05,249,,True,False,True,False,False,113.73,114.07,2026-01-05,114.07,2026-01-05,1.98,114.07,2026-01-05,111.85,2026-01-02,1.98,114.07,2026-01-05,111.85,2026-01-02,1.98,197.26,2021-03-08,0.03,1962-10-26,199830.54,123.18,80.83,113.35,110.97,109.2,109.43,60.81,2.04,1.79,-0.43,False,False
