ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.5,0.25,0.5,54.44,2025-06-23,249,,198.63,199.17,200.1,202.3,223.29,49.65,201.5,2025-06-23,201.5,2025-06-23,0.25,203.92,2025-06-06,195.64,2025-06-17,-0.1,246.78,2025-02-24,172.19,2025-04-08,-17.17,258.4,2024-12-26,0.04,1982-07-08,204268.07,258.4,172.19,3.99,1.98,0.53,True,False
AMGN,272.44,-5.84,-16.89,5.68,2025-06-23,249,,287.4,290.47,286.68,280.64,291.32,31.54,272.44,2025-06-23,272.44,2025-06-23,-5.84,297.29,2025-06-12,272.44,2025-06-23,-5.56,324.49,2025-03-10,254.27,2025-01-06,6.86,329.11,2024-09-20,0.05,1984-11-19,114513.94,329.11,254.27,7.07,2.6,0.04,False,True
AMZN,208.47,-0.58,-1.22,34.94,2025-06-23,249,,212.32,213.47,209.59,198.2,204.1,53.03,208.47,2025-06-23,208.47,2025-06-23,-0.58,217.61,2025-06-10,205.71,2025-06-03,0.88,242.06,2025-02-04,167.32,2025-04-21,-5.34,242.06,2025-02-04,0.07,1997-05-22,212804.81,242.06,161.02,4.48,2.15,0.2,False,True
AXP,299.63,0.35,1.04,2.76,2025-06-23,249,,296.33,296.76,295.41,282.6,283.74,55.46,299.63,2025-06-23,299.63,2025-06-23,0.35,302.47,2025-06-06,287.79,2025-06-13,1.46,324.79,2025-01-23,231.39,2025-04-08,0.97,324.79,2025-01-23,0.38,1974-10-03,24198.03,324.79,224.06,5.77,1.93,-1.77,True,False
BA,201.19,1.23,2.44,5.26,2025-06-23,249,,199.92,205.09,206.26,192.41,170.51,37.45,201.19,2025-06-23,201.19,2025-06-23,1.23,217.51,2025-06-09,197.68,2025-06-18,-4.86,217.51,2025-06-09,136.59,2025-04-04,17.06,430.3,2019-03-01,0.12,1970-07-07,105273.19,217.51,136.59,5.54,2.75,-0.93,False,False
CAT,366.31,1.61,5.79,2.21,2025-06-23,249,,361.35,360.45,354.27,332.86,356.54,74.47,366.31,2025-06-23,366.31,2025-06-23,1.61,366.31,2025-06-23,344.67,2025-06-02,6.28,405.68,2025-01-24,272.63,2025-04-08,2.68,413.37,2024-11-06,0.36,1962-06-25,78282.52,413.37,272.63,6.13,1.67,-0.6,True,False
CRM,263.36,1.05,2.73,7.74,2025-06-23,249,,261.86,263.89,267.01,268.17,295.16,52.29,263.36,2025-06-23,263.36,2025-06-23,1.05,274.08,2025-06-06,257.99,2025-06-13,0.82,358.82,2025-01-28,235.89,2025-04-21,-20.1,366.29,2024-12-04,2.38,2004-08-13,6078.32,366.29,235.89,5.86,2.23,0.01,False,False
CSCO,67.38,1.6,1.06,23.98,2025-06-23,249,,66.08,65.48,64.65,61.32,58.43,68.29,67.38,2025-06-23,67.38,2025-06-23,1.6,67.38,2025-06-23,63.85,2025-06-02,5.53,67.38,2025-06-23,53.19,2025-04-08,15.55,67.38,2025-06-23,0.05,1990-10-10,132370.26,67.38,43.81,1.06,1.58,0.03,True,False
CVX,146.84,-1.81,-2.71,9.42,2025-06-23,249,,147.89,145.92,141.49,138.43,146.71,71.39,146.84,2025-06-23,146.84,2025-06-23,-1.81,149.55,2025-06-20,136.9,2025-06-05,6.53,166.48,2025-04-01,132.12,2025-04-21,2.43,169.27,2023-01-26,0.3,1962-06-14,46082.46,166.48,132.12,3.14,2.14,2.57,False,False
DIS,117.72,0.08,0.09,6.56,2025-06-23,249,,118.16,118.13,115.12,104.23,103.6,67.32,117.72,2025-06-23,117.72,2025-06-23,0.08,119.52,2025-06-11,112.53,2025-06-05,4.22,119.52,2025-06-11,81.72,2025-04-08,6.23,199.45,2021-03-08,0.03,1962-10-26,203970.97,119.52,81.72,2.21,1.88,-0.97,False,False
GS,647.08,0.98,6.28,1.6,2025-06-23,249,,635.12,626.68,614.27,577.52,562.86,77.44,647.08,2025-06-23,647.08,2025-06-23,0.98,647.08,2025-06-23,598.72,2025-06-02,8.08,665.56,2025-02-18,459.93,2025-04-08,13.66,665.56,2025-02-18,39.02,1999-08-09,1215.2,665.56,436.8,12.65,1.96,-1.54,True,False
HD,356.91,2.09,7.29,2.88,2025-06-23,249,,351.18,356.73,361.94,361.02,382.55,41.14,356.91,2025-06-23,356.91,2025-06-23,2.09,370.78,2025-06-03,347.03,2025-06-18,-2.4,419.58,2025-01-27,333.17,2025-04-08,-6.96,426.0,2024-12-06,0.02,1981-09-22,2105920.13,426.0,325.78,6.19,1.74,0.35,False,False
HON,224.74,1.33,2.94,2.27,2025-06-23,249,,222.86,224.38,225.12,215.15,213.59,47.46,224.74,2025-06-23,224.74,2025-06-23,1.33,228.78,2025-06-06,221.79,2025-06-17,-0.35,228.78,2025-06-06,181.93,2025-04-08,0.7,233.55,2024-12-16,0.46,1970-05-25,21378.02,233.55,181.93,2.85,1.27,0.98,False,False
