ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.27,-3.45,-8.77,61.78,2025-10-10,249,,True,True,True,False,False,254.11,258.06,2025-10-08,245.27,2025-10-10,-4.45,258.06,2025-10-08,245.27,2025-10-10,-3.99,258.06,2025-10-08,172.0,2025-04-08,0.94,258.1,2024-12-26,0.04,1982-07-08,248943.51,258.1,172.0,255.02,250.32,236.99,221.88,32.14,4.44,1.81,0.9,False,False
AMGN,290.13,-1.79,-5.3,2.63,2025-10-10,249,,True,True,True,False,False,293.97,295.54,2025-10-07,290.13,2025-10-10,-1.36,298.5,2025-10-01,290.13,2025-10-10,-2.8,321.88,2025-03-10,252.22,2025-01-06,14.72,326.46,2024-09-20,0.05,1984-11-19,122946.15,321.88,252.22,291.98,284.56,286.25,285.37,53.59,7.12,2.45,0.73,False,False
AMZN,216.37,-4.99,-11.37,71.97,2025-10-10,249,,True,True,True,False,False,222.4,227.74,2025-10-09,216.37,2025-10-10,-2.05,227.74,2025-10-09,216.37,2025-10-10,-1.93,242.06,2025-02-04,167.32,2025-04-21,-1.75,242.06,2025-02-04,0.07,1997-05-22,220872.86,242.06,167.32,221.63,224.32,225.65,214.48,36.41,5.34,2.47,-1.53,False,False
AXP,316.26,-2.27,-7.36,2.68,2025-10-10,249,,True,False,True,False,False,324.23,331.15,2025-10-06,316.26,2025-10-10,-4.5,331.15,2025-10-06,316.26,2025-10-10,-3.5,341.44,2025-09-29,230.22,2025-04-08,7.12,341.44,2025-09-29,0.38,1974-10-03,25676.51,341.44,230.22,328.07,332.12,320.57,298.2,18.29,7.37,2.33,1.58,False,False
BA,210.73,-2.44,-5.27,10.55,2025-10-10,249,,True,False,True,False,False,218.72,225.32,2025-10-08,210.73,2025-10-10,-4.1,225.32,2025-10-08,210.73,2025-10-10,-2.08,237.38,2025-09-02,136.59,2025-04-04,22.61,430.3,2019-03-01,0.12,1970-07-07,110269.82,237.38,136.59,217.54,216.5,224.03,196.7,48.58,5.77,2.74,1.0,False,False
CAT,491.3,-1.81,-9.06,3.89,2025-10-10,249,,True,False,True,False,False,495.17,502.12,2025-10-08,486.71,2025-10-07,-0.82,502.12,2025-10-08,480.82,2025-10-01,2.18,502.12,2025-10-08,271.63,2025-04-08,38.22,502.12,2025-10-08,0.36,1962-06-25,105412.79,502.12,271.63,489.39,472.8,443.39,375.81,62.02,12.63,2.57,2.76,False,False
CRM,241.68,-1.49,-3.65,7.97,2025-10-10,249,,True,False,True,False,False,242.59,245.78,2025-10-06,239.74,2025-10-07,-1.67,245.78,2025-10-06,235.69,2025-10-01,2.54,358.19,2025-01-28,231.26,2025-08-12,-26.55,365.66,2024-12-04,2.37,2004-08-13,5579.59,365.66,231.26,241.0,242.45,244.35,275.82,42.04,7.34,3.04,1.19,False,False
CSCO,67.94,-2.89,-2.02,20.95,2025-10-10,249,,True,True,True,False,False,69.23,70.33,2025-10-08,67.94,2025-10-10,-1.41,70.33,2025-10-08,67.9,2025-10-02,-0.58,71.36,2025-08-08,52.55,2025-04-08,17.92,71.36,2025-08-08,0.05,1990-10-10,135085.89,71.36,52.55,68.56,67.81,67.84,63.11,53.6,1.25,1.85,0.45,False,False
CVX,148.9,-1.81,-2.74,7.79,2025-10-10,249,,True,False,True,False,False,152.64,154.91,2025-10-07,148.9,2025-10-10,-3.32,154.91,2025-10-07,148.9,2025-10-10,-3.67,164.65,2025-04-01,130.67,2025-04-21,5.02,167.4,2023-01-26,0.3,1962-06-14,47251.64,164.65,130.67,153.61,156.13,155.51,148.16,31.73,2.74,1.84,-0.94,False,True
DIS,109.19,-1.62,-1.8,9.48,2025-10-10,249,,True,False,True,False,False,111.47,112.75,2025-10-06,109.19,2025-10-10,-3.16,112.95,2025-10-01,109.19,2025-10-10,-3.33,124.01,2025-06-30,81.37,2025-04-08,-1.05,198.6,2021-03-08,0.03,1962-10-26,189991.2,124.01,81.37,112.42,113.35,115.31,109.69,34.0,1.97,1.8,0.54,False,True
