ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,198.85,15.33,26.43,182.79,2025-04-09,250,,188.86,205.53,211.22,226.22,228.25,42.67,198.85,2025-04-09,172.42,2025-04-08,9.58,223.89,2025-04-02,172.42,2025-04-08,-10.91,247.1,2025-02-24,172.42,2025-04-08,-18.36,258.74,2024-12-26,0.04,1982-07-08,201316.14,258.74,164.22,11.15,5.61,-0.24,False,False
AMGN,291.09,3.86,10.83,6.05,2025-04-09,250,,293.06,300.22,307.17,303.75,302.76,32.28,291.09,2025-04-09,280.26,2025-04-08,0.48,309.85,2025-04-03,280.26,2025-04-08,-5.16,327.36,2025-03-10,256.52,2025-01-06,13.18,332.02,2024-09-20,0.05,1984-11-19,121287.17,332.02,254.98,9.9,3.4,-12.26,False,False
AMZN,191.1,11.98,20.44,114.28,2025-04-09,250,,177.29,185.9,192.14,208.88,200.11,47.78,191.1,2025-04-09,170.66,2025-04-08,9.04,196.01,2025-04-02,170.66,2025-04-08,-0.56,242.06,2025-02-04,170.66,2025-04-08,-13.22,242.06,2025-02-04,0.07,1997-05-22,195065.3,242.06,161.02,11.02,5.77,1.46,False,False
AXP,262.36,13.38,30.97,7.85,2025-04-09,250,,241.74,255.65,261.99,283.8,273.26,46.49,262.36,2025-04-09,231.39,2025-04-08,11.99,274.34,2025-04-02,231.39,2025-04-08,-2.68,324.79,2025-01-23,231.39,2025-04-08,-11.59,324.79,2025-01-23,0.38,1974-10-03,21175.69,324.79,215.07,13.8,5.26,-4.43,False,False
BA,160.82,15.37,21.43,16.66,2025-04-09,250,,145.31,158.63,164.53,170.36,166.82,42.67,160.82,2025-04-09,138.86,2025-04-07,15.81,168.56,2025-04-02,136.59,2025-04-04,-4.37,186.25,2025-02-12,136.59,2025-04-04,-6.43,430.3,2019-03-01,0.12,1970-07-07,84129.49,191.42,136.59,10.26,6.38,-0.54,True,False
CAT,301.01,9.88,27.07,5.74,2025-04-09,250,,289.77,311.29,325.68,341.06,358.66,34.41,301.01,2025-04-09,273.94,2025-04-08,7.48,334.66,2025-04-02,273.94,2025-04-08,-8.94,407.63,2025-01-24,273.94,2025-04-08,-16.03,415.36,2024-11-06,0.37,1962-06-25,64001.06,415.36,273.94,14.95,4.97,-3.18,False,False
CRM,265.17,8.68,21.18,12.43,2025-04-09,250,,249.87,260.72,271.29,296.91,292.19,42.18,265.17,2025-04-09,243.99,2025-04-08,8.58,271.54,2025-04-02,240.76,2025-04-04,-1.86,359.95,2025-01-28,240.76,2025-04-04,-19.81,367.45,2024-12-04,2.38,2004-08-13,6101.19,367.45,217.08,11.83,4.46,-3.09,False,False
CSCO,58.13,9.29,4.94,49.34,2025-04-09,250,,55.52,58.31,59.35,61.18,54.76,43.8,58.13,2025-04-09,53.19,2025-04-08,6.84,61.41,2025-04-02,53.19,2025-04-08,-5.31,64.44,2025-02-14,53.19,2025-04-08,-0.31,64.44,2025-02-14,0.05,1990-10-10,114184.55,64.44,43.81,2.07,3.56,-0.11,False,False
CVX,146.03,6.65,9.1,14.58,2025-04-09,250,,144.5,155.75,158.71,156.08,150.35,30.57,146.03,2025-04-09,136.93,2025-04-08,4.2,168.51,2025-04-01,136.93,2025-04-08,-13.34,168.51,2025-04-01,136.93,2025-04-08,0.64,171.33,2023-01-26,0.3,1962-06-14,45275.0,168.51,134.99,5.57,3.81,-1.91,False,False
DIS,91.44,11.89,9.72,22.33,2025-04-09,250,,85.77,92.16,95.99,104.11,100.68,39.09,91.44,2025-04-09,81.72,2025-04-08,9.77,97.88,2025-04-02,81.72,2025-04-08,-6.39,114.0,2025-02-03,81.72,2025-04-08,-17.49,199.45,2021-03-08,0.03,1962-10-26,158413.84,117.08,81.72,4.08,4.46,-0.43,False,False
GS,516.87,11.82,54.65,7.02,2025-04-09,250,,485.33,518.65,538.89,586.46,540.22,40.52,516.87,2025-04-09,462.22,2025-04-08,11.03,563.1,2025-04-02,462.22,2025-04-08,-5.76,668.87,2025-02-18,462.22,2025-04-08,-9.66,668.87,2025-02-18,39.21,1999-08-09,945.34,668.87,381.08,31.64,6.12,-10.86,False,False
HD,355.39,6.01,20.15,6.77,2025-04-09,250,,348.39,356.57,356.07,379.01,381.55,49.93,355.39,2025-04-09,335.24,2025-04-08,4.06,370.89,2025-04-02,335.24,2025-04-08,-2.77,422.19,2025-01-27,335.24,2025-04-08,-7.93,428.65,2024-12-06,0.02,1981-09-22,2083999.07,428.65,317.21,13.23,3.72,-6.64,False,False
HON,199.1,8.88,16.24,8.74,2025-04-09,250,,193.42,203.28,206.77,209.56,211.7,40.74,199.1,2025-04-09,182.86,2025-04-08,6.21,215.99,2025-04-02,182.86,2025-04-08,-6.72,225.31,2025-01-03,182.86,2025-04-08,-11.24,234.74,2024-12-16,0.46,1970-05-25,18830.91,234.74,182.86,7.22,3.63,-2.74,False,False
IBM,235.31,6.46,14.28,5.8,2025-04-09,250,,230.62,239.23,244.01,250.67,217.83,43.67,235.31,2025-04-09,221.03,2025-04-08,4.22,250.34,2025-04-01,221.03,2025-04-08,-6.0,264.74,2025-02-20,215.96,2025-01-13,7.7,264.74,2025-02-20,0.8,1962-06-14,15676.19,264.74,159.08,9.25,3.93,-3.91,False,False
JNJ,150.97,0.65,0.97,15.25,2025-04-09,250,,152.93,156.59,159.87,159.28,154.61,34.14,150.97,2025-04-09,150.0,2025-04-08,0.23,159.82,2025-04-03,150.0,2025-04-08,-1.49,167.7,2025-03-10,140.93,2025-01-10,5.66,170.24,2022-04-25,0.04,1962-10-23,243311.76,167.7,139.96,4.72,3.13,-7.8,False,False
JPM,234.34,8.06,17.47,23.78,2025-04-09,250,,220.64,232.15,234.75,250.43,228.72,48.1,234.34,2025-04-09,214.44,2025-04-07,9.28,244.32,2025-04-02,210.28,2025-04-04,-3.23,278.24,2025-02-18,210.28,2025-04-04,-1.25,278.24,2025-02-18,1.05,1980-03-28,22154.25,278.24,176.0,10.76,4.59,-4.37,True,False
KO,69.95,2.24,1.53,23.09,2025-04-09,250,,69.97,70.58,69.92,68.65,66.05,50.85,69.95,2025-04-09,68.37,2025-04-07,2.31,73.18,2025-04-03,68.37,2025-04-07,-2.67,73.18,2025-04-03,60.36,2025-01-06,13.95,73.18,2025-04-03,0.03,1962-06-27,151828.51,73.18,56.37,1.87,2.68,-0.5,False,False
MCD,303.96,1.38,4.13,7.17,2025-04-09,250,,304.41,307.94,306.15,303.82,287.79,47.19,303.96,2025-04-09,299.83,2025-04-08,1.36,318.27,2025-04-03,299.83,2025-04-08,-3.08,321.29,2025-03-07,278.13,2025-01-16,4.51,321.29,2025-03-07,0.07,1966-10-06,265052.89,321.29,241.54,8.57,2.82,-2.42,False,False
MMM,138.32,8.78,11.16,5.46,2025-04-09,250,,132.14,139.62,145.78,147.73,131.58,37.22,138.32,2025-04-09,127.16,2025-04-08,7.6,147.76,2025-04-02,126.91,2025-04-04,-6.33,155.12,2025-02-28,126.91,2025-04-04,7.17,165.68,2018-01-26,0.36,1962-06-22,24374.14,155.12,88.93,6.62,4.79,-2.16,False,False
