ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,221.53,-0.99,-2.22,32.68,2025-03-26,249,219.68,216.35,225.35,230.87,228.36,37.3,6.49,223.75,2025-03-25,220.73,2025-03-24,0.36,239.07,2025-03-07,209.68,2025-03-13,-6.93,247.1,2025-02-24,209.68,2025-03-13,-9.05,258.74,2024-12-26,0.04,1982-07-08,224288.82,258.74,164.22,2.93,-0.24,False,False
AMGN,305.71,-0.37,-1.15,2.12,2025-03-26,249,311.61,313.59,314.15,298.11,302.58,36.69,7.06,314.38,2025-03-24,305.71,2025-03-26,-2.76,327.36,2025-03-10,305.71,2025-03-26,-1.63,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127383.74,332.02,254.98,2.31,-0.42,False,True
AMZN,201.13,-2.23,-4.58,30.97,2025-03-26,249,200.25,197.72,200.94,217.64,200.09,50.5,6.14,205.71,2025-03-25,201.13,2025-03-26,-1.05,208.36,2025-03-05,192.82,2025-03-18,-1.9,242.06,2025-02-04,192.82,2025-03-18,-8.67,242.06,2025-02-04,0.07,1997-05-22,205308.67,242.06,161.02,3.05,0.13,False,False
AXP,275.96,-1.19,-3.32,2.14,2025-03-26,249,274.89,269.42,275.0,296.59,272.65,50.26,8.02,279.28,2025-03-25,275.96,2025-03-26,-0.68,295.49,2025-03-03,255.39,2025-03-11,-6.61,325.87,2025-01-23,255.39,2025-03-11,-7.31,325.87,2025-01-23,0.38,1974-10-03,22204.81,325.87,215.78,2.91,0.72,False,False
BA,178.54,-2.22,-4.05,5.96,2025-03-26,249,178.59,171.01,166.54,173.26,167.95,70.38,6.48,182.59,2025-03-25,178.54,2025-03-26,-1.3,182.59,2025-03-25,148.15,2025-03-10,4.99,186.25,2025-02-12,148.15,2025-03-10,3.88,430.3,2019-03-01,0.12,1970-07-07,93410.24,192.99,138.14,3.63,-0.07,False,False
CAT,341.1,-0.44,-1.52,1.19,2025-03-26,249,339.48,338.83,339.36,356.85,359.24,50.08,7.88,342.62,2025-03-25,341.1,2025-03-26,-0.17,350.3,2025-03-07,326.75,2025-03-04,2.73,407.63,2025-01-24,326.75,2025-03-04,-4.84,415.36,2024-11-06,0.37,1962-06-25,72538.39,415.36,314.51,2.31,0.74,False,False
CRM,280.97,-2.65,-7.64,4.3,2025-03-26,249,283.04,280.52,284.82,311.25,290.96,46.21,8.29,288.61,2025-03-25,280.97,2025-03-26,-1.74,293.06,2025-03-03,271.74,2025-03-13,-4.13,359.95,2025-01-28,271.74,2025-03-13,-15.03,367.45,2024-12-04,2.38,2004-08-13,6470.68,367.45,217.08,2.95,-0.27,False,False
CSCO,61.8,1.33,0.81,22.23,2025-03-26,249,60.94,60.72,61.92,61.95,54.44,41.74,1.21,61.8,2025-03-26,60.97,2025-03-24,1.36,63.96,2025-03-05,59.67,2025-03-13,-2.65,64.87,2025-02-14,58.7,2025-01-02,5.28,64.87,2025-02-14,0.05,1990-10-10,120594.08,64.87,44.1,1.97,0.04,True,False
CVX,167.99,1.24,2.05,8.34,2025-03-26,249,165.69,162.27,158.22,156.1,150.05,80.23,3.18,167.99,2025-03-26,165.02,2025-03-24,1.8,167.99,2025-03-26,150.81,2025-03-05,9.73,167.99,2025-03-26,145.1,2025-01-02,15.77,171.33,2023-01-26,0.3,1962-06-14,52098.49,167.99,134.99,1.89,1.43,True,False
DIS,100.78,-0.82,-0.83,4.83,2025-03-26,249,100.18,99.54,103.53,107.6,101.09,37.69,2.35,101.61,2025-03-25,100.18,2025-03-24,0.6,112.79,2025-03-03,96.87,2025-03-13,-10.65,114.0,2025-02-03,96.87,2025-03-13,-9.06,199.45,2021-03-08,0.03,1962-10-26,174603.22,121.72,85.22,2.34,0.09,False,False
