ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,271.01,-0.31,-0.85,35.81,2026-01-02,249,,True,True,True,False,False,272.62,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,286.19,2025-12-02,0.04,1982-07-08,275346.05,286.19,171.83,272.61,275.26,272.76,231.7,31.11,3.99,1.47,0.4,False,True
AMGN,327.64,0.1,0.33,1.42,2026-01-02,249,,True,True,True,False,False,329.24,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,345.46,2025-11-28,0.05,1984-11-19,139845.44,345.46,250.44,329.48,327.33,322.67,294.22,68.19,4.81,1.47,1.46,False,False
AMZN,226.5,-1.87,-4.32,51.08,2026-01-02,249,,True,True,True,False,False,230.89,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,254.0,2025-11-03,0.07,1997-05-22,231218.37,254.0,167.32,230.15,228.66,231.53,217.03,43.06,4.15,1.83,0.52,False,False
AXP,372.73,0.75,2.78,1.33,2026-01-02,249,,True,False,True,False,False,374.49,372.73,2026-01-02,372.73,2026-01-02,0.0,372.73,2026-01-02,372.73,2026-01-02,0.0,372.73,2026-01-02,372.73,2026-01-02,0.0,384.89,2025-12-11,0.38,1974-10-03,30279.06,384.89,230.22,377.06,375.64,366.01,316.82,31.53,5.59,1.5,-0.45,False,False
BA,227.77,4.91,10.65,11.1,2026-01-02,249,,True,False,True,False,False,219.42,227.77,2026-01-02,227.77,2026-01-02,0.0,227.77,2026-01-02,227.77,2026-01-02,0.0,227.77,2026-01-02,227.77,2026-01-02,0.0,430.3,2019-03-01,0.12,1970-07-07,119194.53,237.38,136.59,217.13,209.84,202.9,205.6,89.77,4.58,2.01,1.03,False,False
CAT,598.41,4.46,25.54,2.21,2026-01-02,249,,True,False,True,False,False,582.06,598.41,2026-01-02,598.41,2026-01-02,0.0,598.41,2026-01-02,598.41,2026-01-02,0.0,598.41,2026-01-02,598.41,2026-01-02,0.0,625.61,2025-12-11,0.36,1962-06-25,128785.19,625.61,270.85,580.09,588.81,570.68,434.44,38.85,14.33,2.39,4.72,False,False
CRM,253.62,-4.26,-11.29,9.66,2026-01-02,249,,True,False,True,False,False,263.35,253.62,2026-01-02,253.62,2026-01-02,0.0,253.62,2026-01-02,253.62,2026-01-02,0.0,253.62,2026-01-02,253.62,2026-01-02,0.0,365.07,2024-12-04,2.37,2004-08-13,5869.8,357.62,225.01,262.78,259.38,249.65,256.08,38.07,5.22,2.06,0.09,False,True
CSCO,76.04,-1.29,-0.99,15.03,2026-01-02,249,,True,True,True,False,False,77.29,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,80.25,2025-12-10,0.05,1990-10-10,151203.1,80.25,52.55,77.6,77.95,75.75,67.32,32.54,1.21,1.6,-0.39,False,True
CVX,155.9,2.29,3.49,5.68,2026-01-02,249,,True,False,True,False,False,152.33,155.9,2026-01-02,155.9,2026-01-02,0.0,155.9,2026-01-02,155.9,2026-01-02,0.0,155.9,2026-01-02,155.9,2026-01-02,0.0,165.55,2023-01-26,0.29,1962-06-14,50031.41,162.83,129.22,150.79,150.34,151.53,147.64,64.58,2.11,1.35,-0.25,True,False
DIS,111.85,-1.69,-1.92,8.7,2026-01-02,249,,True,False,True,False,False,113.63,111.85,2026-01-02,111.85,2026-01-02,0.0,111.85,2026-01-02,111.85,2026-01-02,0.0,111.85,2026-01-02,111.85,2026-01-02,0.0,197.26,2021-03-08,0.03,1962-10-26,195939.47,123.18,80.83,113.14,110.54,109.17,109.36,54.45,1.87,1.67,-0.33,False,False
GS,914.34,4.02,35.34,2.14,2026-01-02,249,,True,False,True,False,False,895.4,914.34,2026-01-02,914.34,2026-01-02,0.0,914.34,2026-01-02,914.34,2026-01-02,0.0,914.34,2026-01-02,914.34,2026-01-02,0.0,914.34,2026-01-02,38.62,1999-08-09,1777.63,914.34,455.22,895.82,883.8,828.15,702.22,51.12,18.37,2.01,5.0,False,False
HD,345.82,0.5,1.72,2.59,2026-01-02,249,,True,False,True,False,False,346.7,345.82,2026-01-02,345.82,2026-01-02,0.0,345.82,2026-01-02,345.82,2026-01-02,0.0,345.82,2026-01-02,345.82,2026-01-02,0.0,420.88,2024-12-06,0.02,1981-09-22,2065330.75,420.7,329.16,347.22,350.64,358.04,369.14,35.45,6.02,1.74,-0.67,False,False
