ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,200.85,0.45,0.9,63.95,2025-05-30,249,199.34,202.7,203.86,205.21,225.14,53.32,5.27,200.85,2025-05-30,199.95,2025-05-29,0.32,213.04,2025-05-01,195.27,2025-05-23,-5.72,246.78,2025-02-24,172.19,2025-04-08,-17.44,258.4,2024-12-26,0.04,1982-07-08,203608.76,258.4,172.19,2.62,-0.55,False,False
AMGN,288.18,1.64,4.64,5.11,2025-05-30,249,280.25,276.77,273.8,284.1,293.51,70.21,6.18,288.18,2025-05-30,278.4,2025-05-28,3.12,288.18,2025-05-30,259.98,2025-05-14,2.45,324.49,2025-03-10,254.27,2025-01-06,13.03,329.11,2024-09-20,0.05,1984-11-19,121135.66,329.11,254.27,2.14,-0.19,False,False
AMZN,205.01,-0.34,-0.69,49.27,2025-05-30,249,204.49,204.25,200.16,191.89,201.38,64.02,5.68,206.02,2025-05-27,204.72,2025-05-28,-0.49,211.37,2025-05-13,185.01,2025-05-06,7.79,242.06,2025-02-04,167.32,2025-04-21,-6.91,242.06,2025-02-04,0.07,1997-05-22,209271.2,242.06,161.02,2.77,-0.93,False,False
AXP,293.89,-0.5,-1.49,2.13,2025-05-30,249,292.32,293.0,289.24,272.03,280.18,59.38,5.81,295.38,2025-05-29,293.36,2025-05-28,0.04,302.3,2025-05-13,268.54,2025-05-01,9.44,324.79,2025-01-23,231.39,2025-04-08,-0.96,324.79,2025-01-23,0.38,1974-10-03,23732.55,324.79,219.71,1.98,-0.41,False,False
BA,207.29,-0.43,-0.89,5.6,2025-05-30,249,204.07,204.57,198.64,179.85,167.93,70.82,4.8,208.18,2025-05-29,201.03,2025-05-27,3.11,208.18,2025-05-29,182.89,2025-05-01,13.34,208.18,2025-05-29,136.59,2025-04-04,20.61,430.3,2019-03-01,0.12,1970-07-07,108468.0,208.18,136.59,2.31,-1.41,False,False
CAT,347.34,-1.26,-4.45,2.61,2025-05-30,249,348.7,348.69,339.68,321.59,355.4,66.41,7.78,351.79,2025-05-29,347.34,2025-05-30,-1.19,353.58,2025-05-16,313.96,2025-05-01,10.63,405.68,2025-01-24,272.63,2025-04-08,-2.63,413.37,2024-11-06,0.36,1962-06-25,74223.39,413.37,272.63,2.24,0.04,False,False
CRM,265.18,-0.65,-1.74,9.18,2025-05-30,249,271.69,279.1,279.73,269.44,295.14,40.33,7.6,277.19,2025-05-27,265.18,2025-05-30,-4.33,291.15,2025-05-16,265.18,2025-05-30,-1.54,359.39,2025-01-28,236.26,2025-04-21,-19.68,366.87,2024-12-04,2.38,2004-08-13,6111.17,366.87,227.7,2.87,1.16,False,True
CSCO,63.04,-0.02,-0.01,24.63,2025-05-30,249,63.26,63.38,61.8,59.47,57.18,68.39,1.25,63.75,2025-05-27,63.04,2025-05-30,-1.11,64.26,2025-05-15,58.12,2025-05-01,8.47,64.44,2025-02-14,53.19,2025-04-08,8.11,64.44,2025-02-14,0.05,1990-10-10,123837.68,64.44,43.81,1.99,-0.14,False,True
CVX,136.62,-0.94,-1.29,7.86,2025-05-30,249,136.98,137.19,137.08,142.55,146.53,49.44,2.52,137.91,2025-05-29,136.02,2025-05-28,-0.88,140.64,2025-05-13,133.87,2025-05-05,1.49,166.48,2025-04-01,132.12,2025-04-21,-4.7,169.27,2023-01-26,0.3,1962-06-14,42868.16,166.48,132.12,1.84,-1.03,False,False
DIS,113.01,0.89,0.99,6.97,2025-05-30,249,111.73,111.87,106.97,97.72,101.54,68.67,2.2,113.01,2025-05-30,111.52,2025-05-28,0.58,113.42,2025-05-16,90.81,2025-05-01,24.45,114.0,2025-02-03,81.72,2025-04-08,1.98,199.45,2021-03-08,0.03,1962-10-26,195813.01,117.08,81.72,1.95,-0.02,False,False
GS,600.27,-0.76,-4.59,1.25,2025-05-30,249,605.57,605.74,590.17,554.73,556.05,64.39,15.17,615.73,2025-05-27,600.27,2025-05-30,-2.51,619.03,2025-05-16,549.36,2025-05-06,8.39,668.87,2025-02-18,462.22,2025-04-08,4.92,668.87,2025-02-18,39.21,1999-08-09,1114.01,668.87,437.31,2.53,-4.86,False,True
HD,368.01,-0.08,-0.28,2.18,2025-05-30,249,367.49,371.16,368.93,361.56,384.71,54.89,7.56,370.4,2025-05-27,368.01,2025-05-30,-0.65,380.78,2025-05-16,358.3,2025-05-01,2.71,422.19,2025-01-27,335.24,2025-04-08,-4.66,428.65,2024-12-06,0.02,1981-09-22,2158005.99,428.65,321.31,2.06,-1.24,False,False
HON,226.67,0.66,1.48,8.02,2025-05-30,249,224.99,224.33,219.03,209.08,211.59,72.8,3.59,226.67,2025-05-30,224.61,2025-05-28,0.09,226.67,2025-05-30,208.86,2025-05-06,8.11,226.67,2025-05-30,181.93,2025-04-08,1.56,233.55,2024-12-16,0.46,1970-05-25,21562.44,233.55,181.93,1.58,1.32,False,False
IBM,258.8,0.04,0.11,2.77,2025-05-30,249,259.92,262.09,256.58,245.88,228.74,61.91,5.17,263.23,2025-05-27,258.69,2025-05-29,-1.68,268.41,2025-05-19,238.08,2025-05-01,8.7,268.41,2025-05-19,214.53,2025-01-13,19.24,268.41,2025-05-19,0.79,1962-06-14,17366.53,268.41,160.42,2.0,0.06,False,False
JNJ,154.96,0.9,1.38,7.84,2025-05-30,249,153.17,152.26,152.1,154.02,153.98,54.8,2.54,154.96,2025-05-30,152.43,2025-05-28,1.12,155.96,2025-05-07,145.12,2025-05-14,1.18,166.27,2025-03-10,139.73,2025-01-10,9.39,168.8,2022-04-25,0.04,1962-10-23,251886.75,166.27,139.73,1.64,0.32,False,False
JPM,263.84,-0.2,-0.53,6.8,2025-05-30,249,263.54,263.75,259.57,246.29,237.11,67.47,4.71,265.29,2025-05-27,263.49,2025-05-28,-0.55,267.56,2025-05-16,246.89,2025-05-01,6.86,278.24,2025-02-18,210.28,2025-04-04,11.18,278.24,2025-02-18,1.05,1980-03-28,24955.34,278.24,187.19,1.79,-0.92,False,False
KO,72.09,0.84,0.6,11.36,2025-05-30,249,71.66,71.69,71.27,71.22,67.39,59.82,1.04,72.09,2025-05-30,71.15,2025-05-28,0.43,72.4,2025-05-07,68.96,2025-05-13,1.12,73.9,2025-04-22,60.36,2025-01-06,17.44,73.9,2025-04-22,0.03,1962-06-27,156476.2,73.9,60.36,1.44,0.12,False,False
MCD,313.65,0.57,1.79,2.31,2025-05-30,249,313.57,315.83,314.49,312.36,298.32,49.95,4.38,314.95,2025-05-27,311.86,2025-05-29,-0.41,321.23,2025-05-19,307.5,2025-05-14,0.0,321.29,2025-03-07,278.13,2025-01-16,7.85,321.29,2025-03-07,0.07,1966-10-06,273505.72,321.29,241.54,1.4,0.14,False,False
