ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,228.01,-3.39,-7.99,70.08,2025-02-03,249,235.84,230.2,234.27,240.23,219.71,41.11,6.58,228.01,2025-02-03,228.01,2025-02-03,-3.39,228.01,2025-02-03,228.01,2025-02-03,0.0,245.0,2025-01-06,222.64,2025-01-21,-6.5,259.02,2024-12-26,0.04,1982-07-08,230598.84,259.02,164.41,2.89,-6.56,False,True
AMGN,288.87,1.21,3.45,4.4,2025-02-03,249,284.06,280.48,272.39,273.05,301.56,68.37,5.28,288.87,2025-02-03,288.87,2025-02-03,1.21,288.87,2025-02-03,288.87,2025-02-03,0.0,288.87,2025-02-03,258.59,2025-01-06,11.41,334.7,2024-09-20,0.05,1984-11-19,119395.97,334.7,257.04,1.83,0.98,True,False
AMZN,237.42,-0.11,-0.26,37.1,2025-02-03,249,236.99,235.64,228.46,222.6,194.67,63.77,5.51,237.42,2025-02-03,237.42,2025-02-03,-0.11,237.42,2025-02-03,237.42,2025-02-03,0.0,238.15,2025-01-28,217.76,2025-01-14,7.81,238.15,2025-01-28,0.07,1997-05-22,242370.67,238.15,161.02,2.32,-3.62,False,False
AXP,316.53,-0.29,-0.92,1.48,2025-02-03,249,317.04,318.91,310.65,303.83,262.8,57.89,6.76,316.53,2025-02-03,316.53,2025-02-03,-0.29,316.53,2025-02-03,316.53,2025-02-03,0.0,325.87,2025-01-23,293.3,2025-01-10,6.31,325.87,2025-01-23,0.38,1974-10-03,25483.57,325.87,203.4,2.13,-5.26,False,False
BA,175.87,-0.37,-0.65,5.88,2025-02-03,249,176.67,176.34,173.15,167.64,168.69,54.72,6.0,175.87,2025-02-03,175.87,2025-02-03,-0.37,175.87,2025-02-03,175.87,2025-02-03,0.0,179.53,2025-01-30,166.2,2025-01-15,2.33,430.3,2019-03-01,0.12,1970-07-07,92011.81,211.92,138.14,3.41,-2.41,False,False
CAT,361.55,-2.66,-9.89,2.67,2025-02-03,249,378.3,389.65,377.15,380.37,358.84,38.89,9.78,361.55,2025-02-03,361.55,2025-02-03,-2.66,361.55,2025-02-03,361.55,2025-02-03,0.0,407.63,2025-01-24,349.72,2025-01-10,0.86,415.36,2024-11-06,0.37,1962-06-25,76893.22,415.36,308.2,2.7,-7.3,False,True
CRM,339.24,-0.72,-2.46,3.87,2025-02-03,249,347.69,341.36,332.65,338.62,284.94,51.94,10.27,339.24,2025-02-03,339.24,2025-02-03,-0.72,339.24,2025-02-03,339.24,2025-02-03,0.0,359.95,2025-01-28,317.85,2025-01-10,2.59,367.45,2024-12-04,2.38,2004-08-13,7833.37,367.45,217.08,3.03,-5.73,False,True
CSCO,61.04,0.73,0.44,20.29,2025-02-03,249,60.22,60.73,59.93,59.08,51.53,59.28,1.07,61.04,2025-02-03,61.04,2025-02-03,0.73,61.04,2025-02-03,61.04,2025-02-03,0.0,62.23,2025-01-23,58.7,2025-01-02,3.99,62.23,2025-01-23,0.05,1990-10-10,119109.75,62.23,44.1,1.76,-0.63,True,False
CVX,149.34,0.1,0.15,6.61,2025-02-03,249,153.35,155.03,154.12,153.85,151.36,40.2,3.01,149.34,2025-02-03,149.34,2025-02-03,0.1,149.34,2025-02-03,149.34,2025-02-03,0.0,161.47,2025-01-17,146.71,2025-01-02,1.79,173.23,2023-01-26,0.31,1962-06-14,45794.45,162.53,136.49,2.01,-0.19,False,False
DIS,114.0,0.83,0.94,7.3,2025-02-03,249,113.16,111.99,110.5,112.42,101.02,62.76,2.15,114.0,2025-02-03,114.0,2025-02-03,0.83,114.0,2025-02-03,114.0,2025-02-03,0.0,114.0,2025-02-03,106.46,2025-01-16,2.87,199.45,2021-03-08,0.03,1962-10-26,197522.24,121.72,85.22,1.89,-1.71,False,False
GS,632.37,-1.25,-8.03,2.1,2025-02-03,249,638.73,637.08,609.94,596.12,509.39,61.99,13.62,632.37,2025-02-03,632.37,2025-02-03,-1.25,632.37,2025-02-03,632.37,2025-02-03,0.0,645.7,2025-01-30,560.0,2025-01-10,9.98,645.7,2025-01-30,39.41,1999-08-09,1172.62,645.7,369.1,2.15,-14.4,False,False
HD,408.76,-0.78,-3.22,2.21,2025-02-03,249,413.5,414.98,404.04,408.32,373.29,51.25,7.89,408.76,2025-02-03,408.76,2025-02-03,-0.78,408.76,2025-02-03,408.76,2025-02-03,0.0,424.87,2025-01-27,384.23,2025-01-07,5.23,431.37,2024-12-06,0.02,1981-09-22,2381857.7,431.37,319.23,1.93,-5.86,False,False
HON,222.41,-0.59,-1.31,3.21,2025-02-03,249,222.39,223.3,222.29,226.02,210.45,47.99,4.35,222.41,2025-02-03,222.41,2025-02-03,-0.59,222.41,2025-02-03,222.41,2025-02-03,0.0,226.52,2025-01-03,218.19,2025-01-10,-1.38,236.0,2024-12-16,0.47,1970-05-25,20934.69,236.0,187.4,1.95,-1.22,False,False
IBM,260.73,1.97,5.03,6.84,2025-02-03,249,245.8,235.15,227.92,226.86,199.63,80.4,6.62,260.73,2025-02-03,260.73,2025-02-03,1.97,260.73,2025-02-03,260.73,2025-02-03,0.0,260.73,2025-02-03,217.4,2025-01-13,18.55,260.73,2025-02-03,0.8,1962-06-14,17264.78,260.73,160.14,2.54,-3.3,False,False
JNJ,151.87,-0.18,-0.28,6.68,2025-02-03,249,151.68,149.82,147.12,148.17,152.17,59.25,2.59,151.87,2025-02-03,151.87,2025-02-03,-0.18,151.87,2025-02-03,151.87,2025-02-03,0.0,152.89,2025-01-27,142.06,2025-01-10,5.45,171.61,2022-04-25,0.04,1962-10-23,242818.21,166.05,141.08,1.71,-0.15,False,False
JPM,266.81,-0.18,-0.49,6.59,2025-02-03,249,267.21,265.86,255.42,247.33,216.72,73.04,4.63,266.81,2025-02-03,266.81,2025-02-03,-0.18,266.81,2025-02-03,266.81,2025-02-03,0.0,268.23,2025-01-30,238.77,2025-01-02,11.74,268.23,2025-01-30,1.06,1980-03-28,25082.65,268.23,170.37,1.74,-5.47,False,False
KO,63.35,-0.2,-0.13,12.06,2025-02-03,249,63.21,62.76,62.19,62.63,64.56,54.71,1.03,63.35,2025-02-03,63.35,2025-02-03,-0.2,63.35,2025-02-03,63.35,2025-02-03,0.0,64.05,2025-01-30,60.81,2025-01-06,2.44,71.97,2024-09-03,0.03,1962-06-27,136485.44,71.97,56.79,1.62,-0.3,False,False
MCD,290.05,0.47,1.35,2.41,2025-02-03,249,290.07,287.73,286.83,290.92,278.77,52.76,4.59,290.05,2025-02-03,290.05,2025-02-03,0.47,290.05,2025-02-03,290.05,2025-02-03,0.0,294.78,2025-01-03,279.74,2025-01-16,-0.84,314.67,2024-10-18,0.07,1966-10-06,251466.3,314.67,242.94,1.58,-1.68,False,False
MMM,150.04,-1.42,-2.16,3.56,2025-02-03,249,151.92,150.62,142.11,135.11,120.45,68.29,3.08,150.04,2025-02-03,150.04,2025-02-03,-1.42,150.04,2025-02-03,150.04,2025-02-03,0.0,154.4,2025-01-30,129.7,2025-01-02,15.68,166.5,2018-01-26,0.36,1962-06-22,26317.51,154.4,74.69,2.05,-3.02,False,False
MRK,99.79,0.98,0.97,9.7,2025-02-03,249,98.66,97.53,98.71,99.39,112.93,53.86,1.94,99.79,2025-02-03,99.79,2025-02-03,0.98,99.79,2025-02-03,99.79,2025-02-03,0.0,101.02,2025-01-07,95.55,2025-01-24,0.63,131.03,2024-06-24,0.05,1962-06-22,149670.53,131.03,95.55,1.94,-0.69,False,False
