ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,202.52,2.21,4.37,100.65,2025-04-14,250,192.47,198.25,208.89,223.79,228.06,40.76,13.25,202.52,2025-04-14,202.52,2025-04-14,2.21,223.89,2025-04-02,172.42,2025-04-08,-9.26,247.1,2025-02-24,172.42,2025-04-08,-16.86,258.74,2024-12-26,0.04,1982-07-08,205033.63,258.74,164.22,6.54,13.29,False,False
AMGN,293.92,2.78,7.94,2.49,2025-04-14,250,286.53,293.92,303.48,304.09,302.42,41.87,11.48,293.92,2025-04-14,293.92,2025-04-14,2.78,309.85,2025-04-03,280.26,2025-04-08,-4.24,327.36,2025-03-10,256.52,2025-01-06,14.28,332.02,2024-09-20,0.05,1984-11-19,122467.23,332.02,254.98,3.91,0.79,False,False
AMZN,182.12,-1.49,-2.75,47.45,2025-04-14,250,181.99,182.28,190.12,205.65,200.02,37.21,12.19,182.12,2025-04-14,182.12,2025-04-14,-1.49,196.01,2025-04-02,170.66,2025-04-08,-5.23,242.06,2025-02-04,170.66,2025-04-08,-17.3,242.06,2025-02-04,0.07,1997-05-22,185894.26,242.06,161.02,6.69,1.97,False,False
AXP,255.38,1.69,4.25,2.31,2025-04-14,250,249.43,250.6,260.71,279.9,273.6,40.63,15.45,255.38,2025-04-14,255.38,2025-04-14,1.69,274.34,2025-04-02,231.39,2025-04-08,-5.27,324.79,2025-01-23,231.39,2025-04-08,-13.94,324.79,2025-01-23,0.38,1974-10-03,20609.66,324.79,215.07,6.05,5.39,False,False
BA,159.28,1.56,2.44,7.28,2025-04-14,250,154.37,153.49,164.14,169.2,166.51,35.64,10.27,159.28,2025-04-14,159.28,2025-04-14,1.56,168.56,2025-04-02,136.59,2025-04-04,-5.29,186.25,2025-02-12,136.59,2025-04-04,-7.33,430.3,2019-03-01,0.12,1970-07-07,83322.89,191.42,136.59,6.45,2.98,False,False
CAT,298.12,1.59,4.67,2.26,2025-04-14,250,291.14,299.48,319.48,335.88,358.19,32.41,16.6,298.12,2025-04-14,298.12,2025-04-14,1.59,334.66,2025-04-02,273.94,2025-04-08,-9.82,407.63,2025-01-24,273.94,2025-04-08,-16.83,415.36,2024-11-06,0.37,1962-06-25,63385.67,415.36,273.94,5.57,5.22,False,False
CRM,254.55,-0.18,-0.45,5.81,2025-04-14,250,254.61,255.3,267.54,290.99,291.95,31.15,12.77,254.55,2025-04-14,254.55,2025-04-14,-0.18,271.11,2025-04-02,240.38,2025-04-04,-5.64,359.39,2025-01-28,240.38,2025-04-04,-22.9,366.87,2024-12-04,2.38,2004-08-13,5862.19,366.87,216.74,5.02,5.0,False,True
CSCO,57.41,0.14,0.08,15.64,2025-04-14,250,56.53,57.17,58.96,61.02,54.93,41.26,2.29,57.41,2025-04-14,57.41,2025-04-14,0.14,61.41,2025-04-02,53.19,2025-04-08,-6.48,64.44,2025-02-14,53.19,2025-04-08,-1.54,64.44,2025-02-14,0.05,1990-10-10,112769.06,64.44,43.81,3.98,0.56,False,False
CVX,135.32,-0.23,-0.31,9.61,2025-04-14,250,137.78,146.34,155.98,155.07,150.08,24.06,6.67,135.32,2025-04-14,135.32,2025-04-14,-0.23,168.51,2025-04-01,134.98,2025-04-10,-19.7,168.51,2025-04-01,134.98,2025-04-10,-6.74,171.33,2023-01-26,0.3,1962-06-14,41947.15,168.51,134.98,4.93,2.85,False,False
DIS,84.66,-0.27,-0.23,10.83,2025-04-14,250,85.59,87.92,94.11,102.41,100.43,27.73,4.63,84.66,2025-04-14,84.66,2025-04-14,-0.27,97.88,2025-04-02,81.72,2025-04-08,-13.33,114.0,2025-02-03,81.72,2025-04-08,-23.61,199.45,2021-03-08,0.03,1962-10-26,146660.53,117.08,81.72,5.47,0.94,False,True
GS,503.98,1.93,9.54,4.04,2025-04-14,250,493.46,502.64,533.48,577.95,540.89,34.21,34.38,503.98,2025-04-14,503.98,2025-04-14,1.93,563.1,2025-04-02,462.22,2025-04-08,-8.11,668.87,2025-02-18,462.22,2025-04-08,-11.91,668.87,2025-02-18,39.21,1999-08-09,919.27,668.87,388.29,6.82,15.56,False,False
HD,357.2,0.94,3.34,2.84,2025-04-14,250,351.06,354.3,356.24,375.66,381.81,47.69,13.49,357.2,2025-04-14,357.2,2025-04-14,0.94,370.89,2025-04-02,335.24,2025-04-08,-2.28,422.19,2025-01-27,335.24,2025-04-08,-7.46,428.65,2024-12-06,0.02,1981-09-22,2094613.82,428.65,317.21,3.78,3.94,False,False
HON,200.25,0.86,1.7,4.04,2025-04-14,250,194.83,198.87,205.33,208.09,211.49,41.92,8.2,200.25,2025-04-14,200.25,2025-04-14,0.86,215.99,2025-04-02,182.86,2025-04-08,-6.18,225.31,2025-01-03,182.86,2025-04-08,-10.73,234.74,2024-12-16,0.46,1970-05-25,18940.26,234.74,182.86,4.1,0.47,False,False
IBM,239.06,1.52,3.58,2.53,2025-04-14,250,232.09,235.75,242.12,250.0,218.81,42.47,10.36,239.06,2025-04-14,239.06,2025-04-14,1.52,250.34,2025-04-01,221.03,2025-04-08,-4.51,264.74,2025-02-20,215.96,2025-01-13,9.42,264.74,2025-02-20,0.8,1962-06-14,15927.62,264.74,159.08,4.33,4.29,False,False
JNJ,154.36,1.73,2.63,10.68,2025-04-14,250,151.15,152.8,158.26,159.32,154.72,42.21,5.24,154.36,2025-04-14,154.36,2025-04-14,1.73,159.82,2025-04-03,148.69,2025-04-10,0.72,167.7,2025-03-10,140.93,2025-01-10,8.04,170.24,2022-04-25,0.04,1962-10-23,248777.41,167.7,139.96,3.4,-0.14,False,False
JPM,234.72,-0.63,-1.48,10.17,2025-04-14,250,229.85,228.77,235.55,248.45,229.3,41.77,11.98,234.72,2025-04-14,234.72,2025-04-14,-0.63,244.32,2025-04-02,210.28,2025-04-04,-3.08,278.24,2025-02-18,210.28,2025-04-04,-1.09,278.24,2025-02-18,1.05,1980-03-28,22190.33,278.24,176.0,5.1,0.9,False,False
KO,72.45,1.43,1.02,10.7,2025-04-14,250,70.6,70.77,70.26,69.16,66.18,62.07,2.03,72.45,2025-04-14,72.45,2025-04-14,1.43,73.18,2025-04-03,68.37,2025-04-07,0.81,73.18,2025-04-03,60.36,2025-01-06,18.02,73.18,2025-04-03,0.03,1962-06-27,157258.21,73.18,56.37,2.81,-0.13,True,False
MCD,316.07,1.99,6.17,3.18,2025-04-14,250,307.31,308.0,307.87,305.19,288.64,57.25,9.46,316.07,2025-04-14,316.07,2025-04-14,1.99,318.27,2025-04-03,299.83,2025-04-08,0.78,321.29,2025-03-07,278.13,2025-01-16,8.68,321.29,2025-03-07,0.07,1966-10-06,275616.88,321.29,241.54,2.99,2.53,True,False
MMM,136.01,0.04,0.06,3.03,2025-04-14,250,134.08,136.1,143.78,146.71,132.1,34.1,7.28,136.01,2025-04-14,136.01,2025-04-14,0.04,147.76,2025-04-02,126.91,2025-04-04,-7.9,155.12,2025-02-28,126.91,2025-04-04,5.38,165.68,2018-01-26,0.36,1962-06-22,23965.38,155.12,88.93,5.35,2.16,False,False
MRK,79.17,-0.01,-0.01,15.79,2025-04-14,250,79.35,81.95,86.94,88.52,102.83,30.82,3.35,79.17,2025-04-14,79.17,2025-04-14,-0.01,87.12,2025-04-01,77.55,2025-04-10,-9.13,100.15,2025-01-07,77.55,2025-04-10,-19.48,129.91,2024-06-24,0.05,1962-06-22,119749.36,129.91,77.55,4.23,0.84,False,False
MSFT,387.81,-0.16,-0.64,18.94,2025-04-14,250,380.53,375.78,381.85,392.85,417.43,46.6,15.48,387.81,2025-04-14,387.81,2025-04-14,-0.16,390.49,2025-04-09,354.56,2025-04-08,1.47,446.31,2025-01-28,354.56,2025-04-08,-7.17,464.85,2024-07-05,0.06,1986-03-24,649421.37,464.85,354.56,3.99,4.77,False,False
NKE,55.41,1.88,1.02,17.67,2025-04-14,250,55.36,57.5,63.19,70.36,75.41,32.65,3.98,55.41,2025-04-14,55.41,2025-04-14,1.88,64.96,2025-04-02,53.27,2025-04-08,-14.44,81.31,2025-02-25,53.27,2025-04-08,-24.41,169.3,2021-11-05,0.08,1984-10-31,43932.87,95.77,53.27,7.18,1.25,False,False
NVDA,110.71,-0.2,-0.22,259.34,2025-04-14,250,107.97,105.42,110.87,118.88,126.42,42.14,8.58,110.71,2025-04-14,110.71,2025-04-14,-0.2,114.33,2025-04-09,94.31,2025-04-04,0.51,149.42,2025-01-06,94.31,2025-04-04,-19.95,149.42,2025-01-06,0.03,1999-04-26,294249.86,149.42,76.17,7.75,3.18,False,False
PG,169.13,1.33,2.22,7.25,2025-04-14,250,164.06,165.67,166.63,168.81,167.81,58.32,4.69,169.13,2025-04-14,169.13,2025-04-14,1.33,172.39,2025-04-03,158.39,2025-04-08,-0.84,176.26,2025-03-10,157.6,2025-01-10,2.52,178.61,2024-12-02,0.16,1962-06-27,66733.98,178.61,151.71,2.78,0.13,True,False
SHW,341.02,1.26,4.25,1.19,2025-04-14,250,331.49,335.72,338.25,348.08,355.06,49.93,13.76,341.02,2025-04-14,341.02,2025-04-14,1.26,353.66,2025-04-02,313.51,2025-04-08,-2.72,364.75,2025-01-30,313.51,2025-04-08,2.58,398.84,2024-11-25,0.13,1980-03-27,230082.19,398.84,290.19,4.03,2.25,False,False
TRV,250.84,2.33,5.71,0.72,2025-04-14,250,245.15,249.4,255.58,251.42,238.06,42.89,8.47,250.84,2025-04-14,250.84,2025-04-14,2.33,264.54,2025-04-01,233.83,2025-04-07,-5.18,265.13,2025-03-17,231.48,2025-01-10,4.56,265.13,2025-03-17,2.17,1976-06-11,8224.3,265.13,199.34,3.38,3.4,False,False
UNH,587.06,-2.07,-12.41,4.16,2025-04-14,250,582.5,554.9,532.71,512.23,545.07,77.04,20.68,587.06,2025-04-14,587.06,2025-04-14,-2.07,599.47,2025-04-11,523.12,2025-04-01,12.22,599.47,2025-04-11,459.56,2025-02-24,16.86,620.21,2024-11-11,0.07,1987-11-17,515237.65,620.21,438.62,3.52,-4.47,False,False
V,335.18,0.53,1.78,4.07,2025-04-14,250,326.78,329.14,335.79,343.04,302.64,45.53,14.92,335.18,2025-04-14,335.18,2025-04-14,0.53,346.35,2025-04-01,308.27,2025-04-08,-3.23,362.71,2025-02-28,306.4,2025-01-13,6.79,362.71,2025-02-28,9.44,2009-01-20,2573.95,362.71,252.33,4.45,3.01,False,False
VZ,44.3,1.3,0.57,20.89,2025-04-14,250,42.93,43.25,43.37,42.38,40.55,57.8,1.33,44.3,2025-04-14,44.3,2025-04-14,1.3,44.9,2025-04-03,41.5,2025-04-08,-0.81,45.76,2025-03-10,37.21,2025-01-10,13.92,47.3,2020-12-03,1.01,1983-12-27,3970.26,45.76,36.16,2.99,0.17,True,False
WMT,94.73,2.08,1.93,23.18,2025-04-14,250,89.91,88.24,87.08,92.68,84.15,67.71,3.61,94.73,2025-04-14,94.73,2025-04-14,2.08,94.73,2025-04-14,81.79,2025-04-08,6.64,104.76,2025-02-13,81.79,2025-04-08,5.54,104.76,2025-02-13,0.0,1974-12-10,816060.35,104.76,58.19,3.81,0.47,True,False
