ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,246.7,-3.46,-8.83,77.48,2026-01-20,250,,True,True,True,False,False,256.29,246.7,2026-01-20,246.7,2026-01-20,0.0,271.01,2026-01-02,246.7,2026-01-20,-8.97,271.01,2026-01-02,246.7,2026-01-20,-8.97,286.19,2025-12-02,0.04,1982-07-08,250638.16,286.19,171.83,258.28,265.53,271.03,233.87,6.47,4.93,2.0,-2.8,False,True
AMGN,331.0,0.18,0.59,2.88,2026-01-20,250,,True,True,True,False,False,328.94,331.0,2026-01-20,331.0,2026-01-20,0.0,341.64,2026-01-07,320.72,2026-01-05,1.03,341.64,2026-01-07,320.72,2026-01-05,1.03,345.46,2025-11-28,0.05,1984-11-19,141280.68,345.46,256.06,329.83,329.23,330.34,295.66,51.26,7.79,2.35,-4.83,True,False
AMZN,231.0,-3.4,-8.12,47.21,2026-01-20,250,,True,True,True,False,False,237.51,231.0,2026-01-20,231.0,2026-01-20,0.0,247.38,2026-01-09,226.5,2026-01-02,1.99,247.38,2026-01-09,226.5,2026-01-02,1.99,254.0,2025-11-03,0.07,1997-05-22,235814.1,254.0,167.32,241.02,235.46,232.98,219.4,48.9,6.06,2.62,-5.46,False,False
AXP,352.19,-3.45,-12.6,2.97,2026-01-20,250,,True,False,True,False,False,358.12,352.19,2026-01-20,352.19,2026-01-20,0.0,383.56,2026-01-06,352.19,2026-01-20,-5.51,383.56,2026-01-06,352.19,2026-01-20,-5.51,384.04,2025-12-11,0.38,1974-10-03,28668.72,384.04,229.71,367.06,372.07,367.34,321.54,35.34,8.94,2.54,-8.79,False,False
BA,249.0,0.53,1.32,11.27,2026-01-20,250,,True,False,True,False,False,246.32,249.0,2026-01-20,249.0,2026-01-20,0.0,249.0,2026-01-20,227.38,2026-01-08,9.32,249.0,2026-01-20,227.38,2026-01-08,9.32,430.3,2019-03-01,0.12,1970-07-07,130313.75,249.0,136.59,239.13,228.13,208.94,209.07,86.55,5.95,2.39,-3.28,False,False
CAT,629.0,-2.77,-17.89,2.64,2026-01-20,250,,True,False,True,False,False,639.67,629.0,2026-01-20,629.0,2026-01-20,0.0,647.18,2026-01-15,596.52,2026-01-07,5.11,647.18,2026-01-15,596.52,2026-01-07,5.11,647.18,2026-01-15,0.36,1962-06-25,135373.73,647.18,270.85,627.35,604.31,587.63,450.6,66.64,16.82,2.67,-4.89,False,False
CRM,220.07,-3.1,-7.04,12.97,2026-01-20,250,,True,False,True,False,False,232.27,220.07,2026-01-20,220.07,2026-01-20,0.0,266.12,2026-01-07,220.07,2026-01-20,-13.23,266.12,2026-01-07,220.07,2026-01-20,-13.23,365.07,2024-12-04,2.37,2004-08-13,5080.09,357.62,220.07,247.02,254.97,248.0,254.55,17.57,7.45,3.38,-3.57,False,True
CSCO,73.35,-2.45,-1.84,23.79,2026-01-20,250,,True,True,True,False,False,74.73,73.35,2026-01-20,73.35,2026-01-20,0.0,76.04,2026-01-02,73.35,2026-01-20,-3.54,76.04,2026-01-02,73.35,2026-01-20,-3.54,79.82,2025-12-10,0.05,1990-10-10,146631.57,79.82,52.27,74.55,75.87,76.03,67.78,27.33,1.31,1.78,-0.69,False,False
CVX,165.3,-0.58,-0.96,10.93,2026-01-20,250,,True,False,True,False,False,165.77,165.3,2026-01-20,165.3,2026-01-20,0.0,167.24,2026-01-14,155.2,2026-01-07,6.03,167.24,2026-01-14,155.2,2026-01-07,6.03,167.24,2026-01-14,0.29,1962-06-14,53054.08,167.24,129.22,162.43,156.95,153.6,147.75,70.05,4.01,2.43,0.45,False,False
DIS,110.34,-0.77,-0.86,9.78,2026-01-20,250,,True,False,True,False,False,112.29,110.34,2026-01-20,110.34,2026-01-20,0.0,115.88,2026-01-09,110.34,2026-01-20,-1.35,115.88,2026-01-09,110.34,2026-01-20,-1.35,197.26,2021-03-08,0.03,1962-10-26,193292.84,123.18,80.83,113.18,113.2,109.62,110.18,39.22,2.23,2.03,-1.54,False,True
GS,943.37,-1.94,-18.63,2.11,2026-01-20,250,,True,False,True,False,False,950.41,943.37,2026-01-20,943.37,2026-01-20,0.0,975.86,2026-01-15,914.34,2026-01-02,3.17,975.86,2026-01-15,914.34,2026-01-02,3.17,975.86,2026-01-15,38.62,1999-08-09,1837.24,975.86,455.22,947.19,922.79,865.54,723.86,61.76,24.43,2.59,-15.62,False,False
HD,375.11,-1.33,-5.06,5.35,2026-01-20,250,,True,False,True,False,False,378.03,375.11,2026-01-20,375.11,2026-01-20,0.0,380.17,2026-01-16,344.09,2026-01-05,8.47,380.17,2026-01-16,344.09,2026-01-05,8.47,420.88,2024-12-06,0.02,1981-09-22,2240266.9,420.7,329.16,369.76,357.8,355.33,369.85,74.71,8.58,2.29,-7.93,False,False
HON,215.07,-1.97,-4.32,8.07,2026-01-20,250,,True,True,True,False,False,214.56,215.07,2026-01-20,215.07,2026-01-20,0.0,219.39,2026-01-16,195.88,2026-01-02,9.8,219.39,2026-01-16,195.88,2026-01-02,9.8,224.06,2025-07-03,0.43,1970-05-25,21952.61,224.06,169.57,209.85,203.19,197.65,201.06,71.67,4.63,2.15,-2.68,False,False
IBM,291.35,-4.68,-14.32,5.25,2026-01-20,250,,True,False,True,False,False,301.43,291.35,2026-01-20,291.35,2026-01-20,0.0,312.18,2026-01-12,291.35,2026-01-20,-0.05,312.18,2026-01-12,291.35,2026-01-20,-0.05,314.98,2025-11-12,0.78,1962-06-14,19805.45,314.98,216.9,302.55,301.6,303.49,272.96,42.38,9.13,3.13,-4.32,False,False
JNJ,218.21,-0.21,-0.45,10.24,2026-01-20,250,,True,False,True,False,False,217.73,218.21,2026-01-20,218.21,2026-01-20,0.0,219.57,2026-01-15,204.31,2026-01-05,5.24,219.57,2026-01-15,204.31,2026-01-05,5.24,219.57,2026-01-15,0.04,1962-10-23,359614.18,219.57,140.96,212.08,209.38,204.85,175.2,69.76,3.72,1.7,-1.57,False,False
JPM,302.74,-3.11,-9.73,12.87,2026-01-20,250,,True,False,True,False,False,308.65,302.74,2026-01-20,302.74,2026-01-20,0.0,334.61,2026-01-06,302.74,2026-01-20,-6.57,334.61,2026-01-06,302.74,2026-01-20,-6.57,334.61,2026-01-06,1.03,1980-03-28,29059.78,334.61,207.32,318.83,320.83,313.69,287.68,34.24,7.19,2.37,-6.26,False,False
KO,71.75,1.86,1.31,17.42,2026-01-20,250,,True,False,True,False,False,71.07,71.75,2026-01-20,71.75,2026-01-20,0.0,71.75,2026-01-20,67.54,2026-01-07,3.8,71.75,2026-01-20,67.54,2026-01-07,3.8,72.61,2025-11-28,0.03,1962-06-27,159160.35,72.61,59.77,70.11,69.94,70.41,69.07,58.98,1.03,1.43,-0.44,False,False
MCD,302.84,-1.49,-4.59,2.1,2026-01-20,250,,True,False,True,False,False,307.29,302.84,2026-01-20,302.84,2026-01-20,0.0,309.44,2026-01-13,299.86,2026-01-05,-0.14,309.44,2026-01-13,299.86,2026-01-05,-0.14,319.65,2025-12-18,0.06,1966-10-06,268685.8,319.65,274.94,306.63,308.49,307.62,303.45,40.55,4.36,1.44,-0.99,False,False
